node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,74.697232,134.074434,248.636748,291.301689,374.384351,459.592903,510.025425,56.836734,105.028270,160.837885,243.669554,300.529969,377.223398,479.673370,537.625667,132.437801,150.281552,190.402753,275.728051,363.863749,414.235296,486.643198,588.336589,233.582167,257.886969,306.086087,334.636047,387.903347,482.550759,504.751117,605.125534,293.187008,306.518054,346.152802,378.909439,443.590728,505.548797,548.461197,632.012334,362.736871,392.787580,408.305833,433.061421,501.780760,559.728197,630.511953,678.874860,446.910186,468.481727
1,74.697232,0.000000,59.460961,173.951964,216.779540,299.749719,385.014584,435.637827,89.911339,62.405375,94.327143,175.396701,231.413668,306.114848,407.505936,463.887013,156.329798,134.875159,145.053435,220.154053,300.421819,347.481151,416.628740,517.551138,237.998495,236.194730,267.773055,290.062227,330.845963,419.478839,439.560540,538.827950,297.700596,295.155080,319.661138,335.799463,392.487723,446.824799,486.925652,569.615230,361.418006,382.474150,379.481334,396.900847,458.013061,506.970930,576.595648,620.073321,450.766731,453.580651
2,134.074434,59.460961,0.000000,114.600758,157.321377,240.312639,325.556779,376.202782,139.374243,75.324703,54.026205,123.715324,177.429853,249.421542,349.608179,404.777774,191.744818,146.734089,125.813637,182.120388,251.563262,294.784145,360.561464,460.629926,253.571367,230.800092,245.248208,260.555573,287.945621,369.755875,387.759601,485.654032,310.220123,295.228959,305.826024,306.283470,354.288819,400.913378,438.177332,519.718612,367.133329,380.360070,361.779212,372.303049,425.570061,465.959037,534.067253,573.088213,458.399110,446.078228
3,248.636748,173.951964,114.600758,0.000000,44.262428,125.916399,211.314206,262.536888,249.407765,173.383645,110.514308,82.260498,102.201101,151.776828,243.681119,293.082099,287.660159,224.032374,166.989462,162.212961,184.557378,210.517484,261.529687,357.095978,320.900810,268.905923,248.815862,246.307013,235.537090,291.420480,302.313920,393.718849,368.596831,334.975660,319.403266,286.483538,309.055671,332.362087,360.259245,436.627847,410.992765,409.901627,362.824000,357.994774,390.229054,407.905680,470.128238,496.866009,501.107625,462.144275
4,291.301689,216.779540,157.321377,44.262428,0.000000,83.412121,168.313074,218.937579,288.640322,210.399672,145.003809,90.842051,83.006821,112.659966,200.125976,248.873368,320.919282,252.956208,188.937955,162.005946,159.616368,175.865388,219.916796,313.802270,343.236524,282.632564,250.666447,241.160934,214.524811,257.347629,265.245102,353.583960,386.544129,346.882031,321.953752,277.092286,288.328555,301.501003,325.340000,399.188162,422.625232,416.112391,359.178094,348.433023,371.551654,379.996391,439.292582,461.421608,510.862062,462.209257
5,374.384351,299.749719,240.312639,125.916399,83.412121,0.000000,85.435838,137.221444,371.758786,292.943963,227.068060,161.231756,125.091550,91.024374,135.991486,170.823834,400.860063,330.310288,262.128910,213.826900,169.567744,156.411163,167.268469,247.877581,413.322441,344.431130,298.473527,279.117993,225.731645,231.326288,228.811596,302.190380,451.122270,404.766728,367.710642,305.790222,294.382338,282.188593,293.056666,356.477689,478.681937,464.728153,394.050229,373.526551,378.106816,365.123838,415.151907,423.744997,563.059089,500.525838
6,459.592903,385.014584,325.556779,211.314206,168.313074,85.435838,0.000000,52.831834,455.310566,375.768279,309.668713,237.794047,191.337554,125.431020,90.599826,91.777093,480.211436,407.605471,336.977130,275.432632,205.227043,167.407708,133.139311,183.633681,482.980858,408.047468,352.059091,325.604552,253.922107,220.884198,206.280883,254.224630,515.175501,463.557345,416.779609,342.667810,311.080778,273.773696,269.023526,316.278551,534.381593,513.771231,432.390420,403.625175,390.138202,355.771160,393.444933,386.673971,613.796074,539.096682
7,510.025425,435.637827,376.202782,262.536888,218.937579,137.221444,52.831834,0.000000,503.548283,423.513206,357.495670,282.320137,231.887039,157.928095,82.808972,43.700319,524.702674,450.901834,379.172696,310.881390,229.973727,182.251879,123.501779,143.506602,520.543780,442.392813,381.211860,351.220460,271.719042,217.455798,195.944661,223.133275,548.802011,494.269917,442.103808,362.241024,319.686435,268.462715,253.746933,288.453142,562.465149,537.846673,450.956918,417.735616,393.562678,346.806752,375.703570,359.272702,638.078809,556.369706
8,56.836734,89.911339,139.374243,249.407765,288.640322,371.758786,455.310566,503.548283,0.000000,80.407744,146.092892,225.624962,281.925486,360.866178,464.618378,527.325769,76.745719,99.584313,153.019359,241.973050,335.843452,389.726872,466.700626,569.174602,176.753627,205.451069,259.742828,291.296410,352.904753,452.490794,477.086053,578.211606,236.363085,250.920433,294.127335,334.011708,403.071211,470.722887,516.120894,600.077549,305.942052,336.675030,356.557281,384.055358,456.078309,519.464707,590.727532,643.025030,390.167962,412.857336
9,105.028270,62.405375,75.324703,173.383645,210.399672,292.943963,375.768279,423.513206,80.407744,0.000000,66.103465,145.434982,202.003514,280.716603,384.403136,446.931955,117.529040,75.382695,87.187270,170.708449,260.014789,312.077336,387.462581,489.826250,181.678721,173.809217,207.978553,233.027671,282.883747,378.239227,401.274426,502.065047,240.148570,233.514584,257.552259,278.244022,339.688781,400.523564,443.690202,527.358991,301.414235,320.654552,317.796966,336.917276,401.095412,455.512571,526.070458,573.847550,391.635209,391.255378
