node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,105.008165,150.772563,233.714416,316.502538,398.516885,457.900781,521.262382,54.630888,88.250442,190.691841,265.672793,339.532117,407.950473,505.531967,563.142247,116.382213,169.958666,249.035692,286.761519,347.769672,418.862676,509.282745,598.656366,193.523678,226.855684,296.237845,357.793893,393.808744,440.813849,560.596964,608.874512,292.485298,293.321638,339.572777,413.660525,462.652460,527.633666,602.550635,663.163554,352.918062,386.837664,409.561109,437.902911,535.699471,550.763513,624.110651,697.300989,450.058573,433.923703
1,105.008165,0.000000,64.721991,140.390129,218.034812,301.478031,361.738737,422.075731,111.853206,82.656479,122.838403,178.939964,251.828034,319.647966,414.816991,471.971846,154.783867,170.887624,209.477913,234.313327,278.220288,339.086546,425.665764,513.659405,240.649995,235.307268,274.382861,316.700804,342.442614,373.976926,489.799130,530.180874,327.480214,294.697569,328.057236,377.982036,417.795855,471.973643,539.070749,593.300812,386.519554,397.529655,405.069063,413.053247,499.612561,503.280704,571.282547,637.348424,485.444457,446.690288
2,150.772563,64.721991,0.000000,82.949237,166.515915,247.836266,307.128367,370.951981,133.656650,84.808272,60.226915,117.002970,190.863649,259.253427,355.990063,413.504392,151.349486,140.613885,152.810253,172.311640,213.498999,275.674018,363.575698,452.221279,229.198876,201.137855,222.260235,256.390543,279.374193,309.254934,425.300197,466.895064,302.522894,252.731112,278.583628,318.426893,355.552215,407.782833,474.354309,528.797828,358.355027,356.562704,356.732681,356.523474,438.938468,440.153970,507.239440,572.697666,455.730418,405.601560
3,233.714416,140.390129,82.949237,0.000000,84.833554,164.934777,224.191740,288.313067,213.463823,162.379519,71.718061,43.128049,112.048881,179.363004,274.579253,331.877566,218.491079,185.772085,147.854137,143.400191,154.436149,202.405957,286.210322,373.604844,284.151111,233.089666,219.728969,226.867937,235.897961,247.461233,357.047434,392.239386,339.090191,267.885077,277.508459,288.434949,313.653835,353.233148,411.373953,460.054976,388.443209,367.592825,354.040342,334.419026,401.488452,392.104399,452.680639,511.172608,480.761324,414.651953
4,316.502538,218.034812,166.515915,84.833554,0.000000,83.656789,144.090414,204.785287,298.271834,247.209800,150.891580,73.716930,69.074662,117.591007,202.408654,257.939709,301.269317,261.958975,200.905570,177.281272,146.679453,157.491759,225.552168,307.596119,361.364463,300.398951,264.869184,246.025190,237.473723,220.726068,312.520564,334.588521,405.058356,322.563562,319.055181,301.229420,310.524254,330.738344,373.858142,411.866329,448.869844,414.483206,389.924394,352.652574,399.259054,376.885791,426.462569,473.437177,535.513232,458.341060
5,398.516885,301.478031,247.836266,164.934777,83.656789,0.000000,60.444284,123.993501,376.969290,325.421673,222.992195,140.209099,81.371178,64.989588,122.893898,176.194147,373.356412,326.315341,248.499422,212.746733,152.567877,117.329725,156.563829,230.802815,424.571261,354.210635,299.845467,258.939569,234.490732,190.485034,255.549302,264.306470,454.294043,363.007896,347.083793,302.907175,295.768710,295.097694,321.270362,348.223096,491.064843,443.572113,408.968076,356.232398,380.336625,346.125274,382.998394,417.924496,569.801619,482.826119
6,457.900781,361.738737,307.128367,224.191740,144.090414,60.444284,0.000000,70.848065,434.579210,382.959569,278.621965,196.121267,128.381518,76.204823,70.586644,118.255811,427.463083,376.805048,292.179663,251.887070,181.194219,118.997249,117.751792,178.325800,473.379762,398.593740,334.853487,282.375121,248.969990,188.286191,223.661745,218.367254,494.593789,399.529416,376.476192,316.705439,298.069268,280.791951,291.066290,307.076819,526.589137,471.487816,431.045321,369.317498,376.277081,333.844495,359.108518,382.935167,599.382967,507.089291
7,521.262382,422.075731,370.951981,288.313067,204.785287,123.993501,70.848065,0.000000,500.912206,449.386845,346.676370,263.866888,198.658947,145.469874,90.191089,101.643838,496.525751,447.103650,363.019977,322.465451,250.436733,181.570025,146.700575,171.285141,544.030674,469.428592,404.473108,348.735775,311.965123,244.015871,249.394286,222.371054,564.979159,469.315518,444.303414,378.154852,352.863474,322.812160,315.299651,314.683499,595.887769,538.356508,495.568934,429.668537,424.660396,376.059886,388.644409,397.541386,666.537842,572.244163
8,54.630888,111.853206,133.656650,213.463823,298.271834,376.969290,434.579210,500.912206,0.000000,51.620122,157.921511,238.751695,310.893515,378.397139,476.627838,534.107077,62.326764,116.531949,201.559993,242.196777,308.503813,383.575887,475.234059,564.777955,143.829916,172.237645,243.783055,308.475309,346.875596,398.865460,519.267724,571.131711,240.948779,238.733075,285.528486,362.572079,413.262798,480.824160,557.966046,620.823049,301.523890,332.515724,354.981803,384.859723,484.024102,501.502375,575.946601,651.042832,399.543935,379.848435
9,88.250442,82.656479,84.808272,162.379519,247.209800,325.421673,382.959569,449.386845,51.620122,0.000000,106.870807,187.159770,259.521485,327.228293,425.428017,482.958639,73.031424,94.995496,161.631900,198.521152,260.683906,333.955218,425.266799,514.817943,158.174929,158.680097,214.110357,271.060014,305.846663,352.940441,472.961362,522.744140,245.658183,222.092352,262.312359,328.452483,375.727866,439.558421,514.316115,575.286352,305.222414,322.391696,336.468062,356.128833,450.943900,463.641346,536.388690,609.102699,404.242240,371.169886
10,190.691841,122.838403,60.226915,71.718061,150.891580,222.992195,278.621965,346.676370,157.921511,106.870807,0.000000,82.814531,153.141573,220.475738,318.706592,376.190311,150.923587,114.056104,95.170350,112.120076,158.955966,228.190184,318.942700,408.441269,212.584171,163.780914,166.913696,196.248324,219.672725,253.994720,372.218709,418.324923,269.434263,205.470654,224.463771,258.392461,295.486903,349.417812,418.392450,475.451291,320.905725,308.168495,302.668540,297.502005,378.716599,380.517101,448.575229,515.852135,415.434753,356.560345
11,265.672793,178.939964,117.002970,43.128049,73.716930,140.209099,196.121267,263.866888,238.751695,187.159770,82.814531,0.000000,73.989440,142.457156,239.862066,297.476476,233.262894,189.471465,129.129810,112.795038,111.939192,160.717281,246.842514,335.265822,288.794597,226.724838,196.717314,191.873243,196.051682,204.355365,314.394495,351.440878,331.614376,251.387638,252.993313,252.044171,273.458141,310.529365,368.275430,417.567117,376.513226,346.589878,327.132967,300.143163,361.892080,350.248446,409.857250,468.052955,464.970384,392.014916
12,339.532117,251.828034,190.863649,112.048881,69.074662,81.371178,128.381518,198.658947,310.893515,259.521485,153.141573,73.989440,0.000000,68.469523,166.163900,223.779167,299.737252,248.472158,167.245556,131.821256,81.461498,93.485304,174.161509,261.833892,345.535560,273.225321,219.644716,186.271056,171.365771,152.080116,250.034353,280.664099,372.922989,282.148236,268.986967,237.308809,242.442237,262.068363,308.757538,351.731281,410.215716,365.593859,334.650263,289.830563,330.889202,307.828777,358.585023,408.757296,490.654170,406.590209
13,407.950473,319.647966,259.253427,179.363004,117.591007,64.989588,76.204823,145.469874,378.397139,327.228293,220.475738,142.457156,68.469523,0.000000,98.235961,155.730347,364.063317,309.163492,219.881623,177.743799,105.108488,52.428019,108.742234,194.391120,403.402163,325.858492,259.036572,206.750153,175.958073,125.740534,197.095440,217.379522,419.711065,323.851515,300.301723,244.384808,232.476545,230.331413,260.908957,294.691974,450.607717,395.485890,356.089250,297.532510,315.908628,281.159412,319.779754,359.286971,523.281726,431.715633
14,505.531967,414.816991,355.990063,274.579253,202.408654,122.893898,70.586644,90.191089,476.627838,425.428017,318.706592,239.862066,166.163900,98.235961,0.000000,57.620868,461.406586,404.822020,312.063872,267.565645,190.236025,110.488772,56.677950,108.478472,496.745190,416.179144,341.011004,276.304743,234.416146,160.381918,161.612291,148.134337,504.162950,405.701430,373.841873,297.382851,266.617246,232.688176,228.604610,237.985247,528.826446,464.574272,417.745075,347.140563,335.303408,285.899079,300.326291,316.334708,592.616181,494.911213
15,563.142247,471.971846,413.504392,331.877566,257.939709,176.194147,118.255811,101.643838,534.107077,482.958639,376.190311,297.476476,223.779167,155.730347,57.620868,0.000000,517.972352,460.424029,366.249876,321.071797,243.266771,161.845650,81.222003,69.655264,550.898699,468.989767,390.427734,321.464918,276.398091,198.163553,161.537371,122.110488,553.617588,454.464327,419.013939,334.702011,296.312911,248.132156,223.164230,214.215326,574.948596,506.561145,456.606262,381.469595,354.598609,299.316687,298.701706,298.627602,633.716085,533.608154
16,116.382213,154.783867,151.349486,218.491079,301.269317,373.356412,427.463083,496.525751,62.326764,73.031424,150.923587,233.262894,299.737252,364.063317,461.406586,517.972352,0.000000,66.386865,163.247104,208.005610,281.384961,360.849804,452.821930,541.612216,86.356405,112.320273,191.889611,262.960017,305.489023,365.423356,485.422095,542.310461,179.902610,178.858156,228.226979,312.582988,366.371435,438.195380,518.587604,584.660061,240.415423,270.460011,294.914801,330.077496,432.016599,454.258254,530.342553,608.400521,338.945016,317.601483
17,169.958666,170.887624,140.613885,185.772085,261.958975,326.315341,376.805048,447.103650,116.531949,94.995496,114.056104,189.471465,248.472158,309.163492,404.822020,460.424029,66.386865,0.000000,98.540135,144.236055,219.932590,300.792140,392.199148,480.190226,99.408429,64.486247,127.629620,196.674255,239.173112,300.605790,420.170547,478.513201,161.915226,127.152873,169.875518,247.556691,300.422852,371.811892,452.316028,518.784612,218.448477,227.770376,242.160910,268.328749,368.163153,388.462321,464.251794,542.034328,316.643239,276.729094
18,249.035692,209.477913,152.810253,147.854137,200.905570,248.499422,292.179663,363.019977,201.559993,161.631900,95.170350,129.129810,167.245556,219.881623,312.063872,366.249876,163.247104,98.540135,0.000000,46.061351,123.388062,204.976667,295.371317,382.590410,184.716748,106.425021,72.761553,109.769459,145.321102,202.254377,322.175533,379.976543,206.364754,122.274433,130.783221,169.246618,214.155491,279.284390,357.027437,421.784438,247.974596,219.814248,208.548083,204.013446,291.634541,302.010100,375.095805,449.483310,335.914617,266.814639
19,286.761519,234.313327,172.311640,143.400191,177.281272,212.746733,251.887070,322.465451,242.196777,198.521152,112.120076,112.795038,131.821256,177.743799,267.565645,321.071797,208.005610,144.236055,46.061351,0.000000,77.831663,159.445843,249.417603,336.529205,229.913793,148.763627,88.528816,85.506139,108.847060,157.730717,278.095658,334.451372,242.848003,150.331170,141.802874,147.966756,183.496578,241.505578,316.037239,378.830545,278.402475,237.336665,214.467758,191.429758,266.849796,269.326038,339.437812,410.632624,360.120867,281.127784
20,347.769672,278.220288,213.498999,154.436149,146.679453,152.567877,181.194219,250.436733,308.503813,260.683906,158.955966,111.939192,81.461498,105.108488,190.236025,243.266771,281.384961,219.932590,123.388062,77.831663,0.000000,81.630136,172.299375,260.405049,307.740358,226.007019,154.079447,106.573115,90.794917,95.765803,213.300931,262.689840,315.770245,218.998456,196.082430,155.860566,165.143921,198.823905,260.927458,316.495481,345.505256,292.047912,256.447438,208.393173,254.149640,238.570913,298.367712,359.709648,419.268792,330.363582
21,418.862676,339.086546,275.674018,202.405957,157.491759,117.329725,118.997249,181.570025,383.575887,333.955218,228.190184,160.717281,93.485304,52.428019,110.488772,161.845650,360.849804,300.792140,204.976667,159.445843,81.630136,0.000000,92.067813,181.385279,389.359564,307.146208,230.523806,168.000000,130.639333,73.350697,156.557533,191.221649,393.681598,295.245620,264.850858,197.854385,181.151669,178.898893,216.402742,258.433195,418.993238,357.506202,314.008926,250.336703,263.619905,229.105271,270.801379,316.133562,485.763382,390.683185
22,509.282745,425.665764,363.575698,286.210322,225.552168,156.563829,117.751792,146.700575,475.234059,425.266799,318.942700,246.842514,174.161509,108.742234,56.677950,81.222003,452.821930,392.199148,295.371317,249.417603,172.299375,92.067813,0.000000,89.555714,478.742455,394.933014,312.936204,241.626697,195.663677,117.013993,106.500409,109.113703,475.601962,376.188463,338.868368,253.517392,216.725006,176.782362,173.916706,191.911401,494.936215,425.500026,375.389881,300.743762,280.766066,229.799818,244.276041,265.324833,552.530786,452.408076
23,598.656366,513.659405,452.221279,373.604844,307.596119,230.802815,178.325800,171.285141,564.777955,514.817943,408.441269,335.265822,261.833892,194.391120,108.478472,69.655264,541.612216,480.190226,382.590410,336.529205,260.405049,181.385279,89.555714,0.000000,564.447858,479.489264,394.082923,318.736840,270.197881,191.346611,113.704142,55.516524,554.717520,455.438825,413.572533,318.716412,271.324609,208.805157,165.350467,145.852765,568.888395,493.948893,439.796197,359.698415,315.047357,255.383175,241.303890,231.619221,618.117077,515.319113
24,193.523678,240.649995,229.198876,284.151111,361.364463,424.571261,473.379762,544.030674,143.829916,158.174929,212.584171,288.794597,345.535560,403.402163,496.745190,550.898699,86.356405,99.408429,184.716748,229.913793,307.740358,389.359564,478.742455,564.447858,0.000000,86.687728,178.869773,258.122092,306.252628,377.456844,492.905126,556.670011,99.975094,137.699688,193.408169,294.028945,352.603566,430.922431,515.538542,586.131152,159.861116,206.558210,244.025948,297.541275,403.799218,436.843426,514.762842,597.500180,256.535269,249.575071
25,226.855684,235.307268,201.137855,233.089666,300.398951,354.210635,398.593740,469.428592,172.237645,158.680097,163.780914,226.724838,273.225321,325.858492,416.179144,468.989767,112.320273,64.486247,106.425021,148.763627,226.007019,307.146208,394.933014,479.489264,86.687728,0.000000,92.626489,171.578940,219.568441,291.289053,406.231609,470.362306,106.004213,66.603979,117.182952,210.633865,268.155393,345.337047,429.476538,499.673230,157.888125,163.721584,182.823569,220.901500,325.351944,353.913144,431.497433,513.102670,254.609411,212.505698
26,296.237845,274.382861,222.260235,219.728969,264.869184,299.845467,334.853487,404.473108,243.783055,214.110357,166.913696,196.717314,219.644716,259.036572,341.011004,390.427734,191.889611,127.629620,72.761553,88.528816,154.079447,230.523806,312.936204,394.082923,178.869773,92.626489,0.000000,79.444706,128.291786,203.373296,315.150463,381.105174,163.264656,64.979115,58.030481,120.858323,176.558729,252.799886,336.854987,407.265363,191.882954,149.941984,135.889831,142.073941,240.546840,263.496889,340.521981,421.134350,271.592053,195.523640
27,357.793893,316.700804,256.390543,226.867937,246.025190,258.939569,282.375121,348.735775,308.475309,271.060014,196.248324,191.873243,186.271056,206.750153,276.304743,321.464918,262.960017,196.674255,109.769459,85.506139,106.573115,168.000000,241.626697,318.736840,258.122092,171.578940,79.444706,0.000000,49.390539,127.427655,235.873384,302.778831,236.008703,136.926624,97.675739,62.466884,104.878929,175.720362,258.426971,328.102711,253.483696,189.638987,150.090422,108.284642,182.911758,193.077757,267.813170,345.575778,317.868117,225.015870
28,393.808744,342.442614,279.374193,235.897961,237.473723,234.490732,248.969990,311.965123,346.875596,305.846663,219.672725,196.051682,171.365771,175.958073,234.416146,276.398091,305.489023,239.173112,145.321102,108.847060,90.794917,130.639333,195.663677,270.197881,306.252628,219.568441,128.291786,49.390539,0.000000,79.472629,186.887045,253.388295,284.935851,186.126354,143.805937,68.545469,77.812596,133.971087,213.172828,281.014295,299.779337,230.524314,183.870733,121.849148,165.841498,160.845014,230.789156,304.183294,358.323155,260.877426
29,440.813849,373.976926,309.254934,247.461233,220.726068,190.485034,188.286191,244.015871,398.865460,352.940441,253.994720,204.355365,152.080116,125.740534,160.381918,198.163553,365.423356,300.605790,202.254377,157.730717,95.765803,73.350697,117.013993,191.346611,377.456844,291.289053,203.373296,127.427655,79.472629,0.000000,120.463941,179.273289,363.373080,264.102966,223.276345,137.377028,109.844632,110.017343,165.185560,222.355462,379.241084,308.501222,258.767937,186.784645,190.314480,157.534587,207.134847,264.263891,435.555297,335.901174
30,560.596964,489.799130,425.300197,357.047434,312.520564,255.549302,223.661745,249.394286,519.267724,472.961362,372.218709,314.394495,250.034353,197.095440,161.612291,161.537371,485.422095,420.170547,322.175533,278.095658,213.300931,156.557533,106.500409,113.704142,492.905126,406.231609,315.150463,235.873384,186.887045,120.463941,0.000000,73.458781,467.758486,370.773295,322.789715,220.260741,166.301571,95.991752,67.444585,103.501811,474.025354,394.028154,337.131364,254.570130,201.465722,141.760202,139.264924,162.480603,514.321625,410.441303
31,608.874512,530.180874,466.895064,392.239386,334.588521,264.306470,218.367254,222.371054,571.131711,522.744140,418.324923,351.440878,280.664099,217.379522,148.134337,122.110488,542.310461,478.513201,379.976543,334.451372,262.689840,191.221649,109.113703,55.516524,556.670011,470.362306,381.105174,302.778831,253.388295,179.273289,73.458781,0.000000,537.275353,439.206615,393.118127,292.391466,239.567469,168.288456,112.492558,92.316865,545.870882,466.872349,410.343368,327.965556,271.384668,209.855783,187.736586,176.728331,587.723451,483.879738
32,292.485298,327.480214,302.522894,339.090191,405.058356,454.294043,494.593789,564.979159,240.948779,245.658183,269.434263,331.614376,372.922989,419.711065,504.162950,553.617588,179.902610,161.915226,206.364754,242.848003,315.770245,393.681598,475.601962,554.717520,99.975094,106.004213,163.264656,236.008703,284.935851,363.373080,467.758486,537.275353,0.000000,99.459579,145.416659,251.191322,310.436753,391.657078,477.676974,551.259405,60.576433,117.203686,167.084897,237.789621,342.529083,385.989094,463.165756,548.799712,159.128346,154.139944
33,293.321638,294.697569,252.731112,267.885077,322.563562,363.007896,399.529416,469.315518,238.733075,222.092352,205.470654,251.387638,282.148236,323.851515,405.701430,454.464327,178.858156,127.152873,122.274433,150.331170,218.998456,295.245620,376.188463,455.438825,137.699688,66.603979,64.979115,136.926624,186.126354,264.102966,370.773295,439.206615,99.459579,0.000000,55.790280,159.668697,219.203077,299.533288,385.334483,457.885046,128.072297,103.844008,116.252109,159.885602,266.100545,300.820886,378.821615,462.724973,213.667476,152.956178
34,339.572777,328.057236,278.583628,277.508459,319.055181,347.083793,376.476192,444.303414,285.528486,262.312359,224.463771,252.993313,268.986967,300.301723,373.841873,419.013939,228.226979,169.875518,130.783221,141.802874,196.082430,264.850858,338.868368,413.572533,193.408169,117.182952,58.030481,97.675739,143.805937,223.276345,322.789715,393.118127,145.416659,55.790280,0.000000,106.241538,165.816114,246.832476,332.864193,406.144813,156.081158,96.616608,78.262766,104.511458,210.434997,245.558859,323.521485,407.857046,223.186377,139.334651
