node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,54.800421,115.979610,205.066178,294.163906,344.564734,448.856414,513.467226,89.809827,106.791143,170.510416,242.208842,293.361130,360.660612,460.137378,527.315300,157.881521,178.046259,203.495531,250.425284,317.726357,425.577546,488.997403,532.399748,244.398367,228.670046,278.734551,304.011538,401.059131,460.784857,485.347669,606.366072,314.907028,322.062965,327.445132,405.554589,450.839072,504.053624,568.587832,632.478635,390.876859,404.195194,403.689647,452.808441,498.817690,561.879081,607.259773,703.112925,435.950004,452.851654
1,54.800421,0.000000,68.062631,155.004472,242.235264,291.809864,395.702447,460.413987,118.284616,103.758677,141.783864,197.870638,244.097817,311.875829,410.260340,476.543875,178.376515,179.815762,176.836246,217.756240,278.199341,380.966397,441.616997,484.032275,256.299351,231.058990,261.541216,277.059482,368.771270,424.129049,443.486422,562.186275,325.263090,326.411238,315.446190,384.617702,420.143545,470.644114,530.723688,593.179728,400.521210,405.555995,396.288729,432.631015,477.763550,534.881075,573.350737,666.656986,444.079127,452.706449
2,115.979610,68.062631,0.000000,89.119084,178.832465,229.938173,334.534624,398.886590,141.272617,95.056852,88.296120,129.850991,177.494030,244.996019,344.207808,411.343961,181.428400,159.439563,122.381925,155.678630,211.205582,312.914982,374.131855,416.997287,241.436480,206.286507,212.593000,218.330940,304.989027,357.815646,375.586877,494.132774,305.054620,298.930089,270.066838,329.242745,357.042537,405.751546,463.758060,525.726728,377.121448,372.366432,353.757972,377.342422,421.328479,473.640255,507.954219,600.051251,417.910267,416.925971
3,205.066178,155.004472,89.119084,0.000000,90.593890,142.476603,246.970473,310.898639,218.940326,161.290356,101.246520,57.549196,89.137898,156.972926,255.382127,322.253420,241.500571,199.679057,116.822180,116.957559,142.362517,229.894303,287.213268,329.127259,277.430523,233.807575,199.418735,180.751844,245.868804,287.697360,296.064739,410.457793,329.517325,313.867681,257.897220,292.167372,298.440554,340.235556,389.415458,448.505739,393.437024,374.581489,341.373593,338.450500,378.431276,417.825420,439.408276,526.406450,428.680371,413.191386
4,294.163906,242.235264,178.832465,90.593890,0.000000,52.168565,156.405276,220.323714,308.209084,248.850799,178.243840,87.457305,34.254027,81.185975,170.640679,234.860871,324.363102,275.555639,179.984672,153.027656,126.505861,165.922251,209.529183,247.602696,346.468858,300.279789,239.943973,200.337159,226.643476,246.608220,236.433970,338.646775,388.518203,366.625606,292.267266,297.475782,275.003073,303.516509,335.995315,388.500627,443.688767,413.883742,369.119504,338.108691,370.889248,391.709879,393.986987,470.975441,473.154813,445.488611
5,344.564734,291.809864,229.938173,142.476603,52.168565,0.000000,104.625590,168.980505,360.374096,300.893903,228.944961,135.138176,71.901707,67.224499,130.083413,189.108247,375.406790,325.063442,227.792016,194.882247,150.601943,149.489512,176.061711,208.736296,393.408364,346.824977,278.879613,232.967736,238.089883,242.689207,218.818512,307.373027,431.548907,407.511429,327.192601,318.845747,281.248543,300.030818,319.611785,365.964016,482.717897,448.578478,399.370607,355.213508,383.154889,392.480742,381.999525,450.593726,509.435601,476.606873
6,448.856414,395.702447,334.534624,246.970473,156.405276,104.625590,0.000000,64.756155,463.958789,403.767992,328.967075,232.993357,168.647174,121.108749,78.578747,102.403445,475.251131,421.947319,323.065172,282.843909,220.237644,154.307315,131.079498,141.519738,484.735365,437.976211,358.920965,305.657877,276.691387,252.741006,204.173710,250.445576,515.119914,487.546730,398.945758,367.960286,306.210703,304.696219,295.844458,325.536953,558.121457,516.612219,460.661419,394.790455,412.429444,399.237061,363.422768,411.008919,579.290450,537.481531
7,513.467226,460.413987,398.886590,310.898639,220.323714,168.980505,64.756155,0.000000,526.712846,466.032141,389.669733,293.457334,229.886714,174.810426,95.148721,67.138813,535.255775,480.346100,381.294289,338.144132,269.815312,181.667407,131.274809,118.998758,539.554595,493.015793,409.023485,353.330821,308.789406,270.966021,212.323401,223.523437,565.286465,535.967500,444.073779,401.850508,329.420409,316.272732,289.932778,306.563432,603.261807,557.995356,499.081084,422.683743,433.988492,407.930897,357.562123,389.476903,621.048399,574.552957
8,89.809827,118.284616,141.272617,218.940326,308.209084,360.374096,463.958789,526.712846,0.000000,61.920826,143.219690,235.962596,297.296895,359.696087,459.907425,529.183441,68.651366,102.988978,166.344849,218.327044,294.431167,409.964744,479.653412,525.335770,157.145779,148.910565,219.024649,257.631753,359.527662,425.824933,461.183731,585.746307,227.494111,237.991141,258.649662,345.799162,405.012963,461.830060,533.856607,599.839941,303.227767,321.092738,327.955403,390.883151,437.204657,507.831322,564.195956,663.743001,348.721610,370.333797
9,106.791143,103.758677,95.056852,161.290356,248.850799,300.893903,403.767992,466.032141,61.920826,0.000000,81.520945,174.281050,236.267248,297.957118,398.078330,467.394056,86.377839,76.127028,107.115198,158.542044,233.534477,348.502638,417.844084,463.466374,153.692880,127.506259,172.767415,203.450660,303.961339,368.247551,401.050269,525.234245,221.817598,222.813194,220.667648,300.157321,351.492051,406.965758,476.533450,542.033966,296.849558,302.748665,297.828003,346.981579,393.158177,458.905661,509.950135,608.246000,340.320490,350.487290
