node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,91.030004,165.657966,218.512902,286.362537,385.677900,449.816962,509.869122,81.833571,102.820545,178.195006,230.721313,323.138194,404.735851,490.108968,538.260465,128.446743,194.743093,211.510511,287.801588,354.871976,405.154894,481.114765,553.806534,218.264363,247.197758,264.590262,348.351338,402.798911,471.810464,548.837949,616.015190,314.143488,344.131920,361.669989,408.644321,447.965118,497.737360,607.172945,634.967561,355.135225,388.438563,448.236388,445.437744,501.898667,574.975405,643.787832,698.813137,460.700073,465.304826
1,91.030004,0.000000,77.824439,132.292975,197.917152,297.345064,363.537276,421.580915,127.023434,77.886153,114.991832,158.251557,243.599978,324.942470,408.778110,456.717431,166.581398,178.215099,173.533951,228.359091,291.797029,333.024222,405.966516,476.911097,236.106337,236.802031,243.950126,304.764669,344.845959,411.551503,479.991689,544.395770,330.556809,348.153487,338.064383,381.133539,406.884667,443.978016,547.680801,573.651690,378.835019,390.877914,436.100549,423.239668,463.204186,528.318721,592.666245,642.399227,477.840804,473.721172
2,165.657966,77.824439,0.000000,54.566790,120.766646,220.184337,285.753620,344.440767,177.092498,103.239378,72.347376,92.637224,168.073145,248.674288,331.674402,379.481483,204.183226,170.135209,145.182422,170.559030,227.641610,261.097699,331.593845,401.381780,248.623230,225.162363,222.191169,257.190998,283.381472,346.949673,408.812881,471.280554,334.093947,340.122772,306.537134,344.261079,357.641423,383.762354,482.090709,506.643584,386.025601,379.403861,410.427753,389.420053,414.552175,472.268894,532.576272,578.213573,475.861864,464.396694
3,218.512902,132.292975,54.566790,0.000000,69.157248,167.521554,231.630316,291.506274,219.672897,142.897319,79.074148,61.143972,115.368862,194.902426,277.281614,325.017395,239.359207,180.966076,144.030094,138.080867,185.734158,211.075225,279.106543,347.920687,266.928562,228.537699,218.191145,229.764218,242.679779,302.553112,358.593993,419.436642,343.015547,340.776469,290.644727,322.986801,326.020860,342.661128,435.949091,459.304564,396.028450,376.492074,396.327333,369.511993,382.494688,433.697978,490.449823,532.765112,477.788585,461.303138
4,286.362537,197.917152,120.766646,69.157248,0.000000,99.455508,166.804810,223.718777,288.220290,211.353288,140.553272,99.255099,80.708451,145.119438,220.344758,266.707330,305.461759,235.249656,192.211091,151.606252,174.904138,176.679475,232.970278,296.241594,323.304798,274.696079,258.179475,240.910342,229.880774,278.932229,318.536084,373.356406,390.441281,380.630854,314.002404,338.137299,325.755246,324.761777,405.158552,425.349268,443.454170,411.893879,418.571437,385.016665,379.767336,418.496050,467.469924,502.305155,516.418143,494.940041
5,385.677900,297.345064,220.184337,167.521554,99.455508,0.000000,71.676211,124.264362,383.233992,306.717125,230.355693,179.553054,99.824354,93.164891,138.190911,179.481807,395.828738,312.654561,266.125408,196.878762,183.671948,146.906967,170.787870,219.176719,399.930050,340.720323,318.016364,267.366790,224.687889,250.567081,259.917447,302.340521,453.427690,433.961622,349.362788,360.982058,328.138761,301.174259,356.881907,371.393364,505.049512,458.169613,446.790737,405.579520,374.959547,393.303631,428.653131,451.234160,564.150001,536.250074
6,449.816962,363.537276,285.753620,231.630316,166.804810,71.676211,0.000000,68.133838,439.841880,364.692373,285.107212,231.072847,138.046271,79.808794,73.771449,109.404825,447.254521,354.993603,307.901651,226.047068,190.927140,132.649451,121.691017,154.191611,439.183289,373.555902,347.324897,276.630703,215.608983,221.005551,206.411291,238.986698,480.628371,454.287848,359.691070,361.769464,315.893926,271.494395,306.952704,317.280275,530.075136,472.550177,448.204781,402.840887,355.182770,358.261496,383.216062,397.392001,577.331673,545.095735
7,509.869122,421.580915,344.440767,291.506274,223.718777,124.264362,68.133838,0.000000,504.511294,428.621378,350.143300,296.869147,205.407978,145.452322,101.226445,107.474858,513.699709,422.854622,375.745013,294.118511,256.382213,193.841516,160.743699,162.667122,507.288543,441.602193,415.170033,341.265187,275.103085,268.715701,230.979265,244.175869,548.008490,520.513833,423.840918,422.598357,371.385883,317.062277,331.234691,335.471053,597.033901,537.236242,508.504803,461.742777,405.518483,396.919233,410.760061,413.767825,641.284054,607.714985
8,81.833571,127.023434,177.092498,219.672897,288.220290,383.233992,439.841880,504.511294,0.000000,76.867478,154.756335,209.265955,304.346158,383.015669,468.816030,516.433182,46.891020,128.870024,159.009557,246.657694,313.652627,372.376121,450.274233,524.071373,136.868952,173.777372,195.581821,290.301412,354.739565,424.080329,508.642973,578.155798,232.386635,263.758133,290.786527,338.759986,385.356721,443.644209,556.427850,585.602016,273.519018,308.057704,371.222786,372.385896,436.823081,514.214604,585.563439,644.350915,378.878854,383.804014
9,102.820545,77.886153,103.239378,142.897319,211.353288,306.717125,364.692373,428.621378,76.867478,0.000000,81.055440,135.907277,231.035320,311.270076,397.241545,445.213612,101.144054,103.169587,110.007993,185.574628,252.929733,306.075865,383.157651,456.566052,159.073203,161.085227,171.762287,246.839416,300.034105,369.128528,447.658437,515.654450,252.793009,270.712994,268.202517,313.461317,347.567220,395.045793,504.372741,532.250261,301.558799,313.764754,362.443881,353.290936,402.453987,473.462575,541.534079,596.053347,399.963888,396.140877
