node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,92.691404,161.213208,245.334030,306.672650,401.476397,462.426377,537.999212,72.694305,123.412258,177.532691,289.337997,350.353354,429.286195,484.606254,526.955197,178.055865,211.087863,216.662364,296.122034,363.881217,414.150833,525.454187,602.778389,242.567692,283.699452,313.554722,365.942235,400.434476,506.831701,516.407693,602.511543,336.127112,322.162989,392.010721,404.293984,482.640686,527.594027,605.747290,650.938565,414.828505,418.227288,422.892150,484.119120,512.400515,562.024261,638.221358,667.914747,485.018232,476.903347
1,92.691404,0.000000,72.313944,154.494273,214.193098,309.083098,369.802791,445.694360,108.176019,96.119360,119.376036,209.723269,263.811548,341.526077,394.035305,436.591035,197.209496,191.068649,165.084619,229.066660,284.180366,332.155208,440.930060,516.921904,243.374216,262.317758,269.911988,312.025466,334.801559,432.904192,436.980311,522.092561,344.746795,306.041193,357.751291,355.045366,422.394742,462.577101,533.604334,572.414073,422.013197,406.018287,396.744880,443.261474,456.596472,499.173643,569.844623,595.738091,484.337122,459.827262
2,161.213208,72.313944,0.000000,84.346804,148.423562,242.159747,304.170542,378.080741,152.338336,102.660637,81.682836,139.788436,191.500927,269.400644,323.394598,365.767147,210.950952,174.718210,123.641628,167.383413,213.445701,260.437286,368.658274,444.616259,237.380474,236.581120,225.197177,257.317499,271.304462,363.876272,365.785379,450.486800,337.554105,281.493013,316.439356,302.515847,361.053611,397.972974,464.979057,501.275879,410.497410,380.006266,360.329911,394.754853,397.659583,435.523122,502.857382,526.913049,464.922432,428.519952
3,245.334030,154.494273,84.346804,0.000000,67.391422,158.561190,221.074680,293.936229,232.897856,173.053757,124.998700,88.814921,114.673239,188.912230,239.569614,282.100986,272.878212,215.570424,145.987494,139.900325,149.925627,189.620878,291.670747,365.440283,281.331984,259.718979,223.245853,234.473487,228.113830,302.017441,295.923230,377.911820,374.270507,302.302285,312.299839,280.624279,318.908967,347.346624,402.804456,430.473208,439.841238,393.629748,361.023691,375.547951,359.399319,386.300032,444.642771,463.548013,483.664925,433.506242
4,306.672650,214.193098,148.423562,67.391422,0.000000,94.928588,155.979720,231.579359,299.443216,240.442962,190.640665,117.423627,95.279669,149.116419,185.531356,228.115103,339.047260,277.515631,205.528244,175.629113,147.613779,170.497874,255.173691,322.758746,342.842603,313.881146,266.587962,263.390481,240.199324,288.604161,271.541814,346.831084,431.746742,354.127653,350.027889,307.465048,326.577181,345.252152,385.662238,401.053157,493.205696,439.637293,400.228123,400.666601,369.140818,384.404071,431.336055,443.629911,531.055933,473.709923
5,401.476397,309.083098,242.159747,158.561190,94.928588,0.000000,62.909561,136.651601,391.182942,328.689288,273.450324,170.355096,105.009500,95.514593,99.140726,139.714727,420.449733,350.784763,277.935056,222.527125,155.126688,146.426352,190.001257,245.311797,413.678391,373.263842,313.070021,290.896172,247.745747,254.665166,223.055747,283.896010,493.399128,408.437975,383.717477,328.508381,319.549049,323.160290,340.188624,338.284891,546.549224,482.264903,433.877126,413.936465,362.276609,360.318273,389.275977,392.155834,573.773130,506.484183
6,462.426377,369.802791,304.170542,221.074680,155.979720,62.909561,0.000000,79.413852,453.886873,391.597816,336.081310,229.433324,159.059496,118.780266,78.260693,105.718647,482.612342,411.550749,338.975793,278.306768,201.743732,178.743865,183.278003,219.937886,473.549734,430.110311,366.491747,337.665488,287.404630,269.388834,228.864082,272.539822,550.110785,463.266187,430.891344,371.347222,348.228873,342.428736,341.798656,324.812582,599.955470,531.882538,480.234969,450.944643,389.567989,376.874289,391.926831,387.109612,622.648087,551.537060
7,537.999212,445.694360,378.080741,293.936229,231.579359,136.651601,79.413852,0.000000,525.111861,460.245095,401.966615,287.099193,212.949215,147.494262,77.396096,65.286395,545.098264,469.754357,398.819006,328.318784,242.426915,204.663115,160.457082,168.081347,528.719859,478.868028,409.967035,371.246599,313.000371,263.793189,215.796891,233.997026,597.221149,507.565425,462.560818,397.959829,356.014369,338.146705,315.262418,280.838622,639.972798,565.849508,509.627989,466.854992,393.858764,367.590477,364.627911,350.690309,654.268604,577.697869
8,72.694305,108.176019,152.338336,232.897856,299.443216,391.182942,453.886873,525.111861,0.000000,70.893685,133.315481,254.696913,323.448851,402.811904,464.371417,505.510924,106.233911,142.564886,163.015585,248.646774,326.464465,378.418994,491.568816,570.267662,169.897013,213.642076,250.663583,307.073379,348.554524,460.233814,475.607471,561.953149,264.080593,250.617316,324.072144,342.218618,425.624616,473.285774,556.394916,607.671746,342.860022,345.821039,352.521124,417.556950,452.390350,505.851863,585.431901,618.094229,412.472470,404.823174
9,123.412258,96.119360,102.660637,173.053757,240.442962,328.689288,391.597816,460.245095,70.893685,0.000000,62.581397,184.540242,254.753992,333.761844,396.956207,437.512826,109.136070,96.596551,94.404300,178.329352,255.683789,307.713136,420.921158,499.703228,147.486395,169.494827,190.574235,242.657248,279.924913,390.147331,404.768574,491.129235,249.072728,212.015616,272.163524,280.964615,359.926916,406.009970,487.144823,537.121773,326.000145,311.625008,307.072285,362.482363,389.057908,439.681159,517.523993,549.048330,388.419264,366.988193
10,177.532691,119.376036,81.682836,124.998700,190.640665,273.450324,336.081310,401.966615,133.315481,62.581397,0.000000,122.202049,193.568608,272.084407,336.552197,376.545723,148.444712,95.232418,45.925171,118.679479,193.150805,245.143426,358.342074,437.122729,160.101841,154.934541,150.906519,193.646128,223.060701,330.102895,342.917156,429.304667,258.156723,199.853976,240.174913,235.895220,307.148596,350.570462,428.393139,475.989907,329.631312,298.658886,281.728875,324.004937,339.393843,385.691325,460.758174,490.517763,383.239930,348.336290
11,289.337997,209.723269,139.788436,88.814921,117.423627,170.355096,229.433324,287.099193,254.696913,184.540242,122.202049,0.000000,74.313383,150.594227,217.409204,256.039319,258.453232,183.015433,111.755379,58.227508,74.767344,124.983075,237.420544,315.813112,244.135212,203.629554,149.823303,148.576329,139.733251,224.111858,227.719189,313.457030,323.591300,240.904041,232.776597,194.087223,230.761320,261.988151,325.269241,362.956229,380.039884,322.840425,282.875945,288.736864,270.803438,300.488339,363.960428,387.148680,414.471245,356.327201
12,350.353354,263.811548,191.500927,114.673239,95.279669,105.009500,159.059496,212.949215,323.448851,254.753992,193.568608,74.313383,0.000000,79.508742,143.436491,182.978291,332.749128,256.830164,186.052040,119.247287,55.594134,77.267825,177.627225,253.119679,316.638016,271.079274,208.421031,187.212366,151.112025,194.406785,182.424844,263.316965,391.052313,304.545259,279.439043,227.018295,233.478560,250.031204,293.152441,316.156898,442.047072,377.301691,329.784075,316.299212,276.397111,289.157594,337.600946,352.554552,468.866064,402.768943
13,429.286195,341.526077,269.400644,188.912230,149.116419,95.514593,118.780266,147.494262,402.811904,333.761844,272.084407,150.594227,79.508742,0.000000,71.110954,106.043273,407.371697,328.568956,260.508280,183.471941,95.357415,60.539989,106.062651,176.653205,384.721348,332.241830,262.543269,225.020871,170.292596,159.228373,129.011467,198.256774,449.988650,360.113695,317.412207,255.116617,230.112968,228.861521,246.210721,252.730779,492.772462,420.075953,365.671031,332.327877,271.986769,265.417506,294.734520,300.426258,509.579057,435.686975
14,484.606254,394.035305,323.394598,239.569614,185.531356,99.140726,78.260693,77.396096,464.371417,396.956207,336.552197,217.409204,143.436491,71.110954,0.000000,42.721100,475.695774,398.126934,328.756870,254.131798,166.468356,127.267482,105.111197,147.471873,455.290551,403.350682,333.460174,293.855372,235.892175,196.847641,153.070779,194.770033,521.012469,430.965623,385.223640,320.939554,283.471870,271.103521,263.967686,247.673446,562.717632,488.470605,432.477162,392.112288,322.944029,303.650050,314.123727,308.880125,577.030942,500.994365
15,526.955197,436.591035,365.767147,282.100986,228.115103,139.714727,105.718647,65.286395,505.510924,437.512826,376.545723,256.039319,182.978291,106.043273,42.721100,0.000000,513.398166,434.498047,366.500957,288.745029,199.365628,154.350694,95.170857,114.458413,489.833510,435.238884,363.509202,319.267398,257.989000,199.330163,150.760275,172.838080,551.170933,460.350204,408.293383,341.960233,293.581953,273.459356,251.098710,222.639786,588.950993,511.906248,453.816589,406.003395,330.349365,302.396514,300.794856,289.435475,598.653279,520.006695
16,178.055865,197.209496,210.950952,272.878212,339.047260,420.449733,482.612342,545.098264,106.233911,109.136070,148.444712,258.453232,332.749128,407.371697,475.695774,513.398166,0.000000,83.245907,146.963640,228.740432,317.706435,368.903644,479.785943,558.279542,70.830177,131.875808,191.912080,254.453106,309.492210,426.439858,452.193334,536.178843,158.071503,158.483632,244.115509,278.958130,371.183161,423.205739,514.175725,575.823278,236.785279,246.301253,262.865834,339.020272,390.038668,450.775737,535.641259,573.582066,307.477217,306.835987
17,211.087863,191.068649,174.718210,215.570424,277.515631,350.784763,411.550749,469.754357,142.564886,96.596551,95.232418,183.015433,256.830164,328.568956,398.126934,434.498047,83.245907,0.000000,72.975220,147.079719,236.771008,287.254750,397.239474,475.528229,65.772627,73.394825,113.134271,174.298718,226.832081,343.594941,368.953245,452.978492,163.074754,115.427617,181.537974,203.694990,292.677705,343.519683,432.829475,493.044238,236.069734,215.168306,212.255176,275.090242,315.091090,372.916505,456.285961,492.898324,294.111856,270.460163
18,216.662364,165.084619,123.641628,145.987494,205.528244,277.935056,338.975793,398.819006,163.015585,94.404300,45.925171,111.755379,186.052040,260.508280,328.756870,366.500957,146.963640,72.975220,0.000000,87.295274,172.690689,224.673197,337.231152,416.199500,137.478878,116.278752,104.983932,150.025264,185.718811,297.575785,315.587816,401.533415,228.290945,160.589940,194.523563,190.991525,265.978983,311.613303,393.389582,445.759569,295.315457,257.385578,236.991376,278.182442,296.429981,345.484633,423.158334,455.138191,344.256077,304.893655
19,296.122034,229.066660,167.383413,139.900325,175.629113,222.527125,278.306768,328.318784,248.646774,178.329352,118.679479,58.227508,119.247287,183.471941,254.131798,288.745029,228.740432,147.079719,87.295274,0.000000,89.864351,140.246121,251.365132,330.137443,201.249915,151.895795,92.147874,94.970773,105.823021,211.847327,228.294617,314.289619,271.807095,185.921423,174.937333,141.280731,193.973509,233.722964,309.714397,359.074535,324.386375,264.881760,224.855217,236.119744,230.311973,270.107277,342.632267,371.840022,356.594474,298.242484
20,363.881217,284.180366,213.445701,149.925627,147.613779,155.126688,201.743732,242.426915,326.464465,255.683789,193.150805,74.767344,55.594134,95.357415,166.468356,199.365628,317.706435,236.771008,172.690689,89.864351,0.000000,52.245804,165.461691,244.421336,290.518953,236.890159,167.694341,136.395844,95.556402,152.454768,152.962915,238.721565,354.797772,265.311651,229.599230,173.480968,179.031011,199.751632,253.590935,288.275604,399.606659,330.138836,279.404081,261.167646,221.735522,238.974760,294.733202,314.923606,420.991730,351.623560
21,414.150833,332.155208,260.437286,189.620878,170.497874,146.426352,178.743865,204.663115,378.418994,307.713136,245.143426,124.983075,77.267825,60.539989,127.267482,154.350694,368.903644,287.254750,224.673197,140.246121,52.245804,0.000000,113.257671,192.188443,338.668974,281.593570,209.233990,166.620309,109.864676,118.154428,106.363807,190.059437,396.836964,306.004214,258.096044,194.839610,173.200502,179.472064,215.939418,241.459777,435.838591,361.231938,305.816088,272.222682,215.858725,217.866918,260.897230,275.318446,450.095154,375.379076
22,525.454187,440.930060,368.658274,291.670747,255.173691,190.001257,183.278003,160.457082,491.568816,420.921158,358.342074,237.420544,177.627225,106.062651,105.111197,95.170857,479.785943,397.239474,337.231152,251.365132,165.461691,113.257671,0.000000,79.005438,444.633997,383.089177,308.511896,254.946589,190.068812,107.256505,57.064953,93.986557,492.136275,400.950739,336.479959,268.164952,205.899245,180.003383,159.117079,148.530423,520.525101,439.021315,378.121968,320.578752,239.585659,207.489195,209.261778,204.506067,521.788471,439.893808
23,602.778389,516.921904,444.616259,365.440283,322.758746,245.311797,219.937886,168.081347,570.267662,499.703228,437.122729,315.813112,253.119679,176.653205,147.471873,114.458413,558.279542,475.528229,416.199500,330.137443,244.421336,192.188443,79.005438,0.000000,521.446415,458.494579,383.719816,327.479672,262.550155,160.736770,115.304541,74.969281,564.364503,473.694713,403.406957,335.056654,260.293406,221.891336,164.422244,113.799907,587.663955,503.831091,441.492289,374.518457,286.412819,238.703132,209.463376,186.981716,582.501826,498.278752
24,242.567692,243.374216,237.380474,281.331984,342.842603,413.678391,473.549734,528.719859,169.897013,147.486395,160.101841,244.135212,316.638016,384.721348,455.290551,489.833510,70.830177,65.772627,137.478878,201.249915,290.518953,338.668974,444.633997,521.446415,0.000000,69.131651,140.343683,202.283336,263.105068,379.373476,410.638567,491.610048,101.691539,88.128581,176.840452,219.247348,313.823328,367.146108,460.862729,527.291888,178.685211,176.682726,192.374935,271.089394,328.337478,391.749010,478.219912,518.402398,244.008906,236.714010
