node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,60.166240,139.576154,222.134422,270.982483,379.433413,443.791780,523.001338,62.281445,84.017086,142.731175,212.661523,284.463848,350.552674,443.425131,505.010974,136.286534,129.548992,197.493233,246.079929,338.585699,407.004840,470.162099,544.539263,194.022065,247.166413,245.163110,285.751393,390.001115,438.091136,504.508049,576.487460,263.696125,300.571773,320.100030,399.045648,430.299648,462.651903,521.660496,613.423574,374.733607,379.546782,416.441768,420.705884,480.167736,540.508186,593.431857,647.658551,450.076881,425.239543
1,60.166240,0.000000,80.052929,161.980828,211.079551,319.754831,384.132361,463.287980,109.916789,80.852112,101.120256,160.676620,230.341802,292.628134,385.907918,446.716392,159.794781,120.624166,161.054671,202.307538,288.370586,354.233771,416.015784,488.040094,209.890402,239.269960,221.167273,251.508489,346.511522,388.883327,455.883293,523.798662,279.360731,295.236062,296.375351,367.551998,391.691349,421.242038,475.218786,563.564629,385.457416,377.046742,401.233409,396.374524,450.164744,501.519055,550.530174,604.284408,454.060153,421.727861
2,139.576154,80.052929,0.000000,85.578357,131.519002,239.861705,304.226294,383.427526,180.025081,120.955463,74.049235,93.567026,156.120789,213.202267,306.659161,366.920759,204.078101,138.100834,125.234114,147.452641,218.843659,280.272191,340.025181,409.497003,240.051565,236.644875,197.253847,208.831174,285.608259,319.255434,386.390788,449.040836,303.743084,291.644038,266.822738,323.541043,336.805856,361.853147,408.383638,491.921621,398.589447,373.129100,379.126165,361.681360,406.135410,444.306760,487.652061,540.414639,456.230244,414.871320
3,222.134422,161.980828,85.578357,0.000000,54.667057,162.059742,225.863954,304.259176,265.561538,204.229094,139.857284,101.408621,122.134021,148.367998,239.719043,295.173820,285.107570,213.202989,166.881797,158.964313,189.053709,234.010212,285.315038,344.272336,314.298578,291.124791,237.544992,226.779620,267.983120,282.014247,346.869427,395.446777,372.753534,341.884401,294.359530,329.587818,326.240970,342.638945,373.722624,445.198030,457.601436,419.505146,408.127193,377.470536,408.206896,425.718210,458.354141,508.291197,505.316761,457.285346
4,270.982483,211.079551,131.519002,54.667057,0.000000,109.008228,173.316876,252.323878,309.318006,241.813918,167.916083,105.586938,89.719990,94.735449,185.137614,240.703750,317.859944,242.027249,176.798720,151.091184,151.092383,185.414179,232.905246,289.697364,339.096363,300.563859,239.966175,215.519735,232.757695,236.315339,299.140926,342.713030,391.478873,346.499095,285.303578,305.778509,292.987727,304.372191,327.671881,394.162830,466.406062,419.413451,396.429765,358.169323,380.094199,386.348546,413.709611,462.102844,505.766630,453.665770
5,379.433413,319.754831,239.861705,162.059742,109.008228,0.000000,64.378167,143.569252,414.958183,343.952507,265.633662,191.709868,133.490607,56.320692,91.712851,135.772327,414.313721,336.848921,256.946831,213.141802,153.413072,138.599692,157.327478,191.655947,426.656338,370.340419,304.215865,261.330766,224.340907,193.230279,241.558283,258.948313,470.161437,406.938249,327.417729,317.016867,282.589106,278.889628,274.691525,317.667580,528.944010,469.208475,426.515701,375.217540,376.053826,352.015837,361.412551,402.854022,553.702272,496.157008
6,443.791780,384.132361,304.226294,225.863954,173.316876,64.378167,0.000000,79.250331,478.660532,406.798833,327.704277,252.265087,188.156442,106.161217,69.332768,81.622342,475.093661,397.537938,314.230295,266.424457,190.195843,149.854739,139.758530,144.332985,484.167876,421.687013,354.873426,306.450167,246.738617,197.525658,229.870407,223.426723,523.835082,453.801647,368.324915,343.622712,299.332273,286.823870,264.089226,286.094440,575.053820,510.248137,458.933238,402.506109,391.899761,350.333742,347.000809,382.026082,592.661621,533.285393
7,523.001338,463.287980,383.427526,304.259176,252.323878,143.569252,79.250331,0.000000,557.708307,485.372175,405.883405,329.749240,262.958809,181.737804,111.287451,63.897182,552.142255,474.658754,389.242836,339.086026,253.670037,197.704226,160.525534,116.997687,558.602653,491.275578,424.491921,372.303730,295.334419,232.835754,244.016198,205.084560,594.852675,519.206229,429.490127,392.161887,339.856864,318.919776,276.605748,268.682431,638.858302,569.712271,510.647042,450.198671,428.144607,368.584297,349.831592,374.985037,649.367108,588.710418
8,62.281445,109.916789,180.025081,265.561538,309.318006,414.958183,478.660532,557.708307,0.000000,77.494935,156.696800,233.534665,306.136893,379.612898,470.135966,533.610611,84.779810,111.946952,198.954166,253.231188,351.848911,423.424212,488.465199,567.589211,144.124183,214.734407,229.041958,278.991376,391.852274,447.732446,512.287888,590.815626,211.284642,263.494589,300.177796,385.486153,424.772009,460.280573,525.765321,622.239326,323.555649,338.065292,385.466197,398.774449,463.403283,533.845166,591.545842,645.984192,402.616116,383.821544
9,84.017086,80.852112,120.955463,204.229094,241.813918,343.952507,406.798833,485.372175,77.494935,0.000000,80.458973,157.774079,229.892564,305.433893,394.615627,458.550869,84.207626,45.697192,122.312076,175.928075,274.355195,346.010654,411.151646,490.892982,129.504116,164.942709,161.832955,206.088589,316.049877,370.483578,435.356977,513.328578,198.623653,219.682886,236.372826,317.026775,351.854705,386.087400,449.607346,545.234481,304.838048,300.345678,332.908437,336.881783,397.372403,461.703680,517.384879,571.806926,375.002479,345.651978
