node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,104.150158,172.686018,238.928616,298.651556,399.644550,491.857596,547.812796,83.618075,150.493720,201.001823,259.307972,335.543021,433.617077,485.981269,577.565892,186.815455,198.750692,241.501513,286.983079,375.098690,448.336988,491.201779,611.105831,257.024568,279.448677,317.084222,357.043978,404.271761,474.816664,557.492266,609.180112,319.480851,325.404713,360.340010,442.910081,457.166041,529.968764,594.518408,663.274509,370.584666,393.666166,442.586943,484.834282,510.214434,601.194032,635.606429,724.231040,480.723615,467.672988
1,104.150158,0.000000,68.753715,136.335745,194.921344,296.433994,388.331470,444.731780,107.074237,96.966714,102.447909,157.003285,234.300375,330.985218,381.890500,473.830387,183.897812,137.699281,160.543508,197.519364,282.762622,346.963218,389.180934,508.071101,250.181920,246.644827,256.156253,275.023530,314.263953,379.610689,460.294090,509.617890,298.526060,285.605102,304.952515,370.612783,374.068795,441.889432,504.251545,566.540480,356.553860,360.788274,386.224976,418.633448,435.670034,520.112881,547.799522,632.982658,468.153450,430.687219
2,172.686018,68.753715,0.000000,74.789363,128.564140,230.642077,321.693385,378.740237,158.607991,105.824408,45.368552,89.444659,167.141846,262.608991,313.311007,405.077318,206.044512,124.490367,120.542856,143.856659,223.159677,279.317012,321.081534,439.451868,262.058531,240.634895,226.522063,225.254565,256.172223,316.410731,395.218641,442.845271,297.090438,271.172137,277.003151,326.332092,320.809840,383.763590,444.013510,501.497964,356.736173,347.473383,354.226461,378.088047,388.244633,466.617158,489.117241,571.489103,465.396136,411.885748
3,238.928616,136.335745,74.789363,0.000000,61.687423,160.780010,253.183057,308.884502,233.265962,175.820527,87.479222,71.574350,133.629299,214.346375,253.005406,347.572115,275.495986,182.325310,155.843789,153.955670,210.414787,235.902739,273.595030,385.512172,325.520336,294.023360,260.211099,232.172640,244.641702,288.981128,359.840286,400.373409,351.505425,316.648598,309.391106,335.911165,315.813969,366.859645,420.961334,464.596773,410.713217,391.131948,378.833232,391.086114,390.817156,456.955845,468.762936,543.587311,515.222316,448.841624
4,298.651556,194.921344,128.564140,61.687423,0.000000,102.086317,193.438599,250.210126,285.170742,217.031818,122.619463,72.370350,92.763346,156.694736,191.349982,286.080022,312.526753,211.033191,169.384518,147.666662,177.889732,180.308537,215.359870,324.569124,353.588603,312.243790,262.140466,213.768628,210.668409,241.687304,306.447290,343.182430,368.936369,326.419846,307.685756,314.160686,283.516917,324.624136,373.859427,409.505012,426.328739,396.920147,367.990863,370.366961,361.993756,418.030061,422.731163,492.553827,524.798940,447.115817
5,399.644550,296.433994,230.642077,160.780010,102.086317,0.000000,92.572881,148.301937,386.767857,315.298011,221.436936,163.581381,130.859970,115.044117,107.535388,201.342402,406.878808,302.546499,252.782653,216.078128,203.464333,142.896051,159.426077,244.532175,440.509036,391.478603,326.916255,256.846897,227.585799,222.759786,262.442423,282.810484,445.643918,396.521850,365.278234,342.266407,294.996966,311.043436,344.887493,354.691703,499.704013,459.889743,409.990086,396.758549,374.453424,406.924949,394.386032,448.253667,589.222433,498.913196
6,491.857596,388.331470,321.693385,253.183057,193.438599,92.572881,0.000000,58.345967,475.803401,400.657594,308.507128,248.195821,196.564660,127.581152,62.426418,127.798879,487.588845,382.458842,328.547400,284.843428,245.921103,147.091548,135.844430,173.644277,514.147441,459.665577,386.207319,305.120829,259.762970,224.640860,232.651313,232.585510,510.529451,457.277231,417.330793,372.023354,314.681580,306.744143,322.909357,305.610793,560.695597,513.020543,447.531285,421.868270,388.847007,398.135729,369.873544,405.603126,640.853174,541.597224
7,547.812796,444.731780,378.740237,308.884502,250.210126,148.301937,58.345967,0.000000,533.684824,458.975633,366.646579,306.485021,253.876115,176.961030,102.682801,121.571611,545.767645,440.637402,386.389717,341.868854,297.602248,191.698833,169.441555,164.185888,571.327496,515.862788,440.602237,357.332292,307.964974,262.514313,252.905535,238.046649,565.797370,511.670782,469.476557,416.974362,356.785742,338.023910,343.679468,308.149291,614.762369,564.906159,494.481989,464.195241,427.038230,424.443170,387.586629,409.962286,691.691621,589.712935
8,83.618075,107.074237,158.607991,233.265962,285.170742,386.767857,475.803401,533.684824,0.000000,87.044082,168.068466,229.462093,298.685849,398.426181,459.538345,545.969870,103.498309,130.772672,183.177213,233.614866,321.360449,408.717389,452.778195,575.079443,174.074189,196.822731,241.885648,293.520857,346.991043,422.608472,507.181983,562.789234,235.867342,243.418080,281.992752,370.808582,392.202829,468.394082,534.467237,611.100861,287.489414,310.347336,363.533573,409.123363,438.536759,532.912992,572.657346,664.200300,398.169688,384.511939
9,150.493720,96.966714,105.824408,175.820527,217.031818,315.298011,400.657594,458.975633,87.044082,0.000000,94.428623,152.544280,215.554115,314.753248,379.016308,462.686595,100.295360,48.337297,96.211225,146.622276,234.327393,323.512847,367.696556,490.233586,158.489293,149.681059,168.341701,208.604858,260.334288,335.570793,420.140592,475.936110,202.079701,189.513687,214.351994,292.465769,308.263077,383.087381,448.744823,524.111981,260.669644,264.125846,296.706454,335.466473,359.723129,451.220663,488.016741,578.590075,371.897994,334.825298
10,201.001823,102.447909,45.368552,87.479222,122.619463,221.436936,308.507128,366.646579,168.068466,94.428623,0.000000,61.459858,134.833649,233.876542,291.825398,380.033256,191.058679,94.846264,77.113019,98.968178,181.016622,247.480675,290.648013,411.534586,238.201434,207.706090,184.088808,180.034283,213.273486,277.163594,358.086726,408.422656,265.078270,233.647468,234.529343,280.969661,276.331860,341.065739,402.512168,464.276220,324.546521,309.396977,310.308539,332.875528,342.974684,422.347445,446.773217,530.876294,430.774998,371.328778
11,259.307972,157.003285,89.444659,71.574350,72.370350,163.581381,248.195821,306.485021,229.462093,152.544280,61.459858,0.000000,77.703415,174.311945,230.394771,319.260932,243.566158,140.134088,97.177117,83.439674,142.287354,190.021265,232.207433,351.834229,281.647764,240.035812,194.333241,160.598415,176.471996,229.374996,306.440031,353.406627,296.904665,255.920179,242.037500,264.349377,246.177171,301.762072,359.247303,412.635128,354.669507,328.047095,308.583866,319.519506,319.938385,389.284294,405.731898,485.119235,454.833836,381.955091
12,335.543021,234.300375,167.141846,133.629299,92.763346,130.859970,196.564660,253.876115,298.685849,215.554115,134.833649,77.703415,0.000000,99.768676,164.866101,247.375504,293.984602,189.447886,133.243831,88.395600,85.778421,112.817267,155.814731,277.067096,317.584624,264.043381,196.136588,129.461700,117.982794,155.473006,229.502179,275.704144,316.628774,266.103183,234.887939,224.722414,190.839246,234.210480,287.333224,335.494742,369.528754,329.126661,284.910734,280.868759,269.667265,326.284942,335.200531,410.721013,458.470427,370.457691
13,433.617077,330.985218,262.608991,214.346375,156.694736,115.044117,127.581152,176.961030,398.426181,314.753248,233.876542,174.311945,99.768676,0.000000,75.718319,147.952005,388.452449,285.648777,227.897983,177.913390,120.859500,27.959445,59.317346,177.672079,404.005700,344.769154,265.802469,180.677361,132.208582,108.365509,153.064594,186.507628,392.001852,336.573652,292.644188,244.865507,189.591705,196.400582,230.885992,253.451689,439.028087,387.977098,319.950150,295.868545,266.599728,292.108907,280.521210,340.523282,514.806103,414.168835
14,485.981269,381.890500,313.311007,253.005406,191.349982,107.535388,62.426418,102.682801,459.538345,379.016308,291.825398,230.394771,164.866101,75.718319,0.000000,95.470178,458.549334,354.278868,297.565420,249.509150,196.463109,89.060273,73.429777,137.247849,477.760044,419.601682,341.436049,256.281510,205.364958,163.183024,172.309042,179.996743,467.517813,412.261930,368.062628,314.622319,255.326731,244.344450,261.737600,253.084740,514.743984,463.198926,391.836641,362.784105,327.854285,335.833498,309.370764,350.701709,589.432644,487.030722
15,577.565892,473.830387,405.077318,347.572115,286.080022,201.342402,127.798879,121.571611,545.969870,462.686595,380.033256,319.260932,247.375504,147.952005,95.470178,0.000000,534.754273,433.016191,375.027740,324.190471,254.072858,143.403531,101.222527,45.857596,545.348369,483.220167,399.744713,310.860842,250.802578,182.774323,143.711713,117.387487,525.629095,468.137778,416.943350,342.949749,278.650263,239.365897,231.108049,186.583428,566.844638,508.358167,423.155298,381.818505,337.027179,315.987083,271.474324,288.410423,628.595428,519.411488
16,186.815455,183.897812,206.044512,275.495986,312.526753,406.878808,487.588845,545.767645,103.498309,100.295360,191.058679,243.566158,293.984602,388.452449,458.549334,534.754273,0.000000,105.131335,160.998820,210.668916,287.750908,391.732310,435.379344,556.827945,70.776941,102.498259,170.227350,244.108977,305.292743,385.378200,469.749468,529.758182,133.322759,150.057258,198.914689,299.151746,333.992815,413.568606,480.443991,568.068078,184.004775,210.214607,276.008052,328.502864,365.696211,464.513434,512.898239,607.737971,294.935924,284.702198
17,198.750692,137.699281,124.490367,182.325310,211.033191,302.546499,382.458842,440.637402,130.772672,48.337297,94.846264,140.134088,189.447886,285.648777,354.278868,433.016191,105.131335,0.000000,58.127030,109.806429,194.109006,291.087239,335.180132,457.537860,143.719094,116.193627,120.701999,162.754231,217.521483,294.966007,379.923734,437.460461,172.647432,149.692208,167.995154,244.163398,261.614493,337.635897,403.792502,482.458802,232.306907,225.843546,249.992935,287.314295,311.484707,403.594329,441.932374,533.473987,341.043369,293.854324
18,241.501513,160.543508,120.542856,155.843789,169.384518,252.782653,328.547400,386.389717,183.177213,96.211225,77.113019,97.177117,133.243831,227.897983,297.565420,375.027740,160.998820,58.127030,0.000000,51.841957,138.245528,232.961736,277.053637,399.428166,187.727226,142.870879,107.052333,116.075058,164.317761,239.495178,324.210088,380.749113,199.754364,160.965262,157.445844,210.249852,216.172839,288.576647,353.599374,427.924333,257.777215,235.319131,233.685132,259.659229,275.142543,361.390555,394.117985,483.449887,359.862318,294.942148
