node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,89.796352,190.370034,264.684748,302.970159,377.086095,473.706040,558.016362,84.374005,144.680567,206.164767,261.872752,353.779943,417.433744,487.874441,567.437611,154.641650,185.511715,233.748235,282.134488,376.827329,461.208688,523.723848,588.422291,235.582550,252.623029,313.423428,323.858877,390.289036,485.787496,520.022552,600.678689,282.582052,298.381724,338.784237,404.460585,451.059189,496.799124,583.090559,629.218667,382.173904,403.457145,430.617986,478.973595,512.711722,583.934413,611.940585,698.819116,419.181360,435.110154
1,89.796352,0.000000,101.191264,175.142203,214.753000,287.729951,385.108548,468.676715,90.193677,99.007138,133.731512,180.854336,270.229952,331.647307,402.868963,480.225906,171.759195,169.031690,183.586846,212.903490,300.008113,382.320422,442.774044,506.265253,247.155068,237.105992,269.936259,271.195318,327.158824,416.050191,445.134590,521.448539,293.821854,284.741293,307.836434,362.218529,390.921524,431.974131,512.569848,556.467099,391.691910,398.331452,406.736880,438.846391,463.284669,527.842350,547.292173,630.809481,429.454992,429.057126
2,190.370034,101.191264,0.000000,81.258422,126.777747,192.298466,291.792434,372.175858,175.781772,140.706472,113.377734,122.701336,194.722277,247.567875,319.263089,390.172129,244.799097,216.231700,187.395468,177.342936,238.792606,312.836252,367.419951,427.350115,306.831913,273.267820,268.413539,256.194486,289.970135,362.673432,381.535007,448.079606,349.168845,317.311169,318.550541,353.975212,354.687215,386.301774,454.939914,494.136454,439.585051,431.534517,418.847234,429.067053,439.726130,492.456406,498.401890,574.990015,476.393648,459.788365
3,264.684748,175.142203,81.258422,0.000000,47.051518,112.686073,211.237095,293.578036,232.435696,177.106137,115.198552,79.736089,120.188624,167.238612,238.676300,309.003269,285.839384,241.050824,184.160024,141.732462,172.461714,238.299535,289.310938,347.636566,332.658933,283.065085,248.545291,226.526197,239.200673,296.894803,309.079375,370.220955,368.932641,320.551897,304.155560,322.136820,301.264860,325.053872,384.796630,421.015588,449.109821,429.132874,399.940608,392.653836,392.626103,435.709036,432.831504,504.603376,483.878988,454.307735
4,302.970159,214.753000,126.777747,47.051518,0.000000,77.932124,170.781470,256.456304,261.373828,198.708509,127.158406,71.299752,74.774413,120.796127,192.489461,265.758241,304.615140,252.625641,183.620057,124.772649,130.914200,191.921192,242.260229,300.880538,341.536527,284.339418,233.713056,206.660816,205.510842,253.857641,263.188268,323.169459,373.461684,316.770098,290.523727,297.684112,264.698185,284.018433,339.530909,374.732901,446.251896,419.693508,381.472880,364.312056,358.374977,396.127512,389.228186,459.049765,479.355086,442.712878
5,377.086095,287.729951,192.298466,112.686073,77.932124,0.000000,99.984816,180.950874,339.061708,276.540236,204.087280,144.512785,90.166686,81.895491,142.829410,200.230479,381.725398,327.791631,253.979876,185.952969,147.031643,172.403835,204.596321,253.169527,414.740563,353.610309,290.057806,258.299743,234.111095,250.834948,243.355851,283.151390,443.865529,381.660319,346.313329,338.629969,282.533214,287.305365,321.212825,347.732733,510.329394,477.633381,429.057003,396.455050,378.261650,400.439574,378.509902,436.204692,541.609839,497.959931
6,473.706040,385.108548,291.792434,211.237095,170.781470,99.984816,0.000000,88.910699,429.361969,362.780564,287.887502,225.223997,140.316477,77.224735,73.278289,101.182668,462.563703,403.481578,322.817260,248.034011,169.840926,141.166455,139.218441,169.212889,484.002376,416.541172,336.308180,300.903965,251.188689,225.418947,196.729691,206.388259,506.648423,436.164987,388.412885,360.809149,279.848598,265.454957,268.531078,282.693659,560.049740,518.006203,455.618863,403.387994,370.182640,371.080850,331.574559,372.231585,587.557059,533.577722
7,558.016362,468.676715,372.175858,293.578036,256.456304,180.950874,88.910699,0.000000,516.912624,451.114586,376.393000,313.829305,228.888420,163.680530,127.581707,72.833336,551.458483,492.322871,411.314704,336.233422,252.724191,204.463202,173.803701,168.958350,572.124883,503.845354,420.442453,384.606608,327.843789,281.429808,239.496071,212.276188,593.575224,521.506039,470.610071,435.971904,345.839988,320.623397,297.586371,296.566468,643.235666,598.216248,530.891264,470.023713,429.031669,414.748601,361.827400,381.676457,669.303203,611.776558
8,84.374005,90.193677,175.781772,232.435696,261.373828,339.061708,429.361969,516.912624,0.000000,71.380174,144.457328,206.238017,298.445512,365.170883,432.660753,516.798862,83.315762,101.356050,154.388238,212.273798,311.327682,396.612763,461.065538,526.917784,162.490551,169.335255,230.380461,243.304789,313.556628,412.160007,450.361422,535.012467,209.965881,215.903932,254.411189,320.694257,372.135372,419.896755,509.245665,556.822194,309.487063,324.287695,346.905781,394.818002,429.863265,502.679416,534.231098,622.674982,347.131957,355.778201
9,144.680567,99.007138,140.706472,177.106137,198.708509,276.540236,362.780564,451.114586,71.380174,0.000000,75.115740,137.810103,228.861246,296.099113,362.474839,447.582881,108.890602,76.912726,89.955597,141.103583,239.947683,325.233043,389.727714,455.624283,166.171112,140.946365,173.769184,180.161089,245.741961,342.553506,379.503265,463.681369,209.306248,188.050516,208.973731,266.184229,306.423991,352.283662,439.823190,486.828446,302.689490,302.733502,307.735318,342.385498,371.033939,440.116811,467.319157,554.600925,340.100407,332.868322
10,206.164767,133.731512,113.377734,115.198552,127.158406,204.087280,287.887502,376.393000,144.457328,75.115740,0.000000,62.730093,154.075573,221.110755,288.205063,372.678705,177.640432,126.776482,75.005088,79.177194,170.685926,255.339814,318.651231,384.023748,217.752083,169.239309,155.329859,146.214618,194.051390,282.712875,314.216153,394.712888,253.810037,209.532085,205.293244,242.948311,258.395927,298.296108,379.572269,424.406042,336.306428,321.791567,305.480720,319.021236,335.654636,396.135514,413.573943,497.319678,371.925848,349.006943
11,261.872752,180.854336,122.701336,79.736089,71.299752,144.512785,225.223997,313.829305,206.238017,137.810103,62.730093,0.000000,92.688427,158.939559,227.302250,310.565111,238.644808,183.285460,112.352800,62.186886,120.403695,201.478112,262.356473,326.630467,270.856868,213.083999,169.108343,146.936873,168.031771,241.723647,265.647005,340.621540,302.177556,246.461993,225.127086,243.248537,232.409414,263.836775,336.048363,377.833626,375.887757,351.910175,320.236537,315.143825,319.727519,369.889842,376.759293,455.683842,409.529296,376.199709
