node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,49.208041,106.431581,181.231962,303.062579,376.984019,442.531842,504.176287,94.251734,107.052180,193.098958,243.784479,295.195334,372.549591,452.507924,516.231449,146.291999,184.825881,216.251129,276.826503,373.389648,413.941830,495.515523,565.115543,251.534816,234.867185,307.650134,339.338917,375.138188,455.908934,546.941583,601.104203,343.272208,353.684436,373.723086,426.389692,443.260313,508.181244,566.505196,610.262743,406.853080,428.840613,419.253621,487.220162,483.213650,545.516812,602.118181,666.553064,476.023611,503.317228
1,49.208041,0.000000,57.958049,132.727938,254.115570,327.874713,393.956563,455.146335,111.589216,84.974515,150.527723,198.533802,246.533559,323.898318,403.490924,467.216321,140.530565,159.528900,183.904442,232.416508,327.615633,366.651881,446.933026,516.465745,250.190379,217.071271,278.113471,303.745643,333.247913,410.439707,500.403368,554.264309,335.856876,334.003104,349.322858,391.020782,404.259706,465.240047,521.675194,564.862270,401.046173,409.668072,392.869184,457.500320,447.624152,506.127778,560.754134,622.494774,465.424534,485.956809
2,106.431581,57.958049,0.000000,74.839911,196.719506,270.895977,336.141329,397.889471,158.738175,103.618353,119.741591,157.968679,194.418831,271.365513,349.131911,412.774891,166.664720,159.845983,170.785158,192.854807,283.152480,318.106355,394.279696,463.454260,273.300809,222.923160,264.508395,279.558839,296.989399,365.974473,453.095458,506.093410,349.576679,332.678409,341.186059,365.476342,372.375002,425.572349,477.966204,519.813340,415.219589,407.374124,381.015548,439.807108,420.975620,472.600429,523.428738,579.935271,472.987581,484.866858
3,181.231962,132.727938,74.839911,0.000000,122.400999,197.026227,261.306767,323.520291,225.384124,156.091026,111.583695,122.552662,131.076881,205.061215,278.984413,342.209627,216.176525,184.587283,177.290476,154.712636,230.657773,257.804233,326.491339,394.776400,312.849144,246.610280,260.410009,259.462340,257.468486,311.369254,392.950428,444.253966,375.500584,340.902636,340.237315,339.539387,336.924541,377.274204,422.932939,462.424952,439.747040,411.679445,373.607884,422.761268,391.861909,432.546276,477.187658,525.663775,488.102271,488.791087
4,303.062579,254.115570,196.719506,122.400999,0.000000,74.875211,141.025895,201.182716,336.310300,259.232110,171.645160,136.526038,69.247571,104.959524,163.235210,224.537920,310.289744,257.087159,230.095294,145.600490,164.322600,167.807630,214.637958,279.929710,387.790411,307.905345,280.877439,253.858974,215.328064,229.701811,294.945958,341.480485,427.869496,370.205182,355.495830,312.627945,292.472940,304.150988,334.085866,367.734256,486.438574,429.347573,375.400285,404.593549,354.538280,372.261509,403.214903,435.253440,518.288849,501.414417
5,376.984019,327.874713,270.895977,197.026227,74.875211,0.000000,75.611725,127.545771,404.893351,326.081571,229.800300,183.860512,104.497602,74.735536,95.668842,152.909862,372.302252,312.485065,279.348950,179.264156,152.757231,132.036361,149.347678,210.135422,439.113030,355.777008,310.360141,271.209138,213.637140,193.791506,239.899182,280.943669,466.719061,398.970683,377.211523,311.341796,280.676005,269.711052,285.355996,313.189831,520.648638,449.129388,388.245317,403.729341,343.557171,344.111081,363.720994,382.526628,542.514495,515.911100
6,442.531842,393.956563,336.141329,261.306767,141.025895,75.611725,0.000000,70.070887,476.867051,398.934579,304.839556,259.471988,180.106998,137.214307,105.222283,134.383765,446.930544,387.988352,354.926540,253.877470,213.514477,178.479356,150.914113,191.579052,514.676801,431.188091,382.491800,339.876194,275.627340,232.437183,250.631470,279.519006,540.428401,470.141258,446.027090,370.070413,333.715180,304.355259,302.422200,320.387190,592.936148,516.469996,453.050544,460.722934,395.133464,381.651629,388.878133,389.851908,611.121625,580.221163
7,504.176287,455.146335,397.889471,323.520291,201.182716,127.545771,70.070887,0.000000,531.423172,452.089184,352.569580,302.533323,225.071139,162.714465,93.794125,84.994831,495.395913,431.935218,395.258930,289.879361,227.251587,180.561129,116.208618,134.419035,553.325845,468.559381,407.963325,359.011016,286.784988,220.220902,211.389609,229.198691,568.451472,491.869957,463.109451,372.992726,330.750672,283.143451,265.433184,274.743429,616.189873,529.700280,462.899869,459.058182,388.308721,360.087961,355.543541,342.235737,625.733845,587.408659
8,94.251734,111.589216,158.738175,225.384124,336.310300,404.893351,476.867051,531.423172,0.000000,80.042401,185.086097,239.742603,308.780222,382.793846,465.966536,528.436927,70.735312,135.424710,176.913970,266.514942,363.971511,411.589197,501.845686,571.051916,161.879455,165.382637,254.049499,297.692450,350.052455,442.393542,536.989410,592.043609,256.629633,280.994386,307.759785,380.865044,406.833263,482.912249,547.740264,593.433172,318.125814,353.649464,355.401223,427.978577,436.763755,507.906746,569.684054,643.078263,390.579263,424.718468
9,107.052180,84.974515,103.618353,156.091026,259.232110,326.081571,398.934579,452.089184,80.042401,0.000000,105.589140,160.332294,228.830050,302.781113,385.931514,448.461621,63.106285,77.858393,110.768658,188.547893,286.581111,332.927368,422.235235,491.581580,170.509849,132.251602,200.649270,234.680804,278.010029,366.568542,460.479517,515.440272,251.992346,249.926599,267.534453,321.126369,341.107151,411.713137,474.112658,519.239720,317.473392,325.547310,312.535024,380.169651,377.911888,443.305243,502.314501,571.599566,380.598215,401.440876
