node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,56.579831,124.322936,186.540714,283.309998,361.856078,450.903920,518.571202,39.377004,66.296159,124.493990,213.286181,281.334978,365.032552,472.551479,529.700345,146.072350,159.789976,209.804521,275.703579,333.352548,393.702265,479.715287,544.510727,217.767231,232.189695,281.179440,325.916569,402.004576,452.424587,521.056301,546.861967,303.690817,296.680559,339.797641,368.316900,429.262309,483.098348,535.207944,625.546488,349.632341,371.269739,413.435139,460.167889,481.493826,527.137658,593.305171,626.596276,456.051027,464.032964
1,56.579831,0.000000,68.626964,130.065421,226.785003,305.299750,394.392503,462.173831,66.260787,58.184457,75.929557,161.277256,226.464419,310.394566,417.618289,474.545940,164.702992,146.891629,177.084561,234.241138,283.748977,342.829908,426.502893,491.100536,224.180007,220.539887,257.066997,292.066918,358.973531,407.228199,470.644733,495.984287,308.208141,288.028748,319.742105,336.487022,392.510052,439.349961,490.907721,577.411497,355.693346,367.249637,398.787438,431.664265,446.593622,488.224992,551.152799,582.009395,460.247108,458.332958
2,124.322936,68.626964,0.000000,68.080985,159.913223,238.564463,327.200131,394.496969,122.249321,94.317402,34.276936,95.747458,157.902515,241.863106,349.005646,405.919018,194.285939,143.638018,140.898482,181.201914,219.366923,276.836715,358.562556,423.008742,234.535627,209.204644,226.732359,247.236132,301.251961,346.625984,404.688578,429.601578,311.238579,275.937843,291.806581,292.977975,341.806943,380.093540,430.758315,513.216900,358.729308,357.670676,375.211882,390.350589,397.386795,433.972905,492.968565,521.192860,458.290454,444.388768
3,186.540714,130.065421,68.080985,0.000000,98.961918,176.459287,265.846938,334.353339,189.475779,162.374406,92.949409,83.566785,113.250295,194.025701,297.594251,352.955194,259.593776,198.851550,171.892928,184.155076,193.356956,242.745202,313.865243,376.631662,291.774455,254.876538,255.278065,257.422561,287.585743,325.416942,367.964461,391.053886,362.400074,317.901885,319.343004,302.560276,339.080297,360.952999,408.728315,480.499705,408.889703,399.090205,404.249710,399.481176,395.399969,423.083184,473.960206,496.463791,503.517909,480.562221
4,283.309998,226.785003,159.913223,98.961918,0.000000,78.654864,167.610537,235.675338,281.303137,249.732038,173.047108,103.163573,51.117618,104.408779,201.280957,255.351858,333.668317,258.290662,203.577799,174.995165,137.541787,167.900520,222.871684,283.168257,347.838111,294.731146,270.131025,245.568946,237.736549,262.260923,283.895588,304.557752,404.387899,347.187371,326.607908,284.920483,300.744503,298.668442,340.800400,398.487392,447.303825,423.130369,408.556145,374.480754,354.805816,369.086282,407.897526,423.032171,530.369421,493.000612
5,361.856078,305.299750,238.564463,176.459287,78.654864,0.000000,89.396176,158.166317,359.761534,327.660929,250.596345,173.271283,101.521615,78.172205,138.241749,186.547418,407.508287,328.489097,265.646394,219.103475,151.872517,151.149298,171.347335,223.766369,414.540001,355.605620,319.252611,279.703121,240.851608,248.635653,240.930369,256.820069,463.201400,400.800800,368.080947,311.675663,309.321108,283.302963,316.538330,354.308571,503.340043,471.484502,444.795686,390.312051,358.112746,358.743717,383.091881,389.174933,578.187257,532.365857
6,450.903920,394.392503,327.200131,265.846938,167.610537,89.396176,0.000000,69.187895,447.617067,414.621482,337.336049,255.370340,180.581736,116.895219,86.230795,113.275967,489.160278,407.169435,338.521546,279.947729,197.833205,166.969343,133.012787,164.046096,488.656990,425.018990,378.856530,327.562874,261.794541,250.024385,204.982485,212.263341,528.650747,462.226021,418.629985,350.502075,329.754077,279.000601,298.636046,308.339236,565.343580,526.125595,487.668308,413.853306,369.718911,354.833120,360.535121,355.030170,630.486058,576.465564
7,518.571202,462.173831,394.496969,334.353339,235.675338,158.166317,69.187895,0.000000,513.887937,480.120855,402.901073,318.418495,243.581605,169.637278,87.819579,72.539933,550.068957,466.382358,394.615487,329.992771,243.769476,199.010941,130.430951,131.338653,543.944229,477.601600,425.546364,367.880655,287.487625,262.674006,191.346403,189.550563,577.313273,508.776647,458.365861,384.028788,351.318068,285.128775,292.640796,277.438469,611.155773,567.022212,520.687379,434.619553,383.193623,357.123917,347.618470,332.573050,668.544512,609.061555
8,39.377004,66.260787,122.249321,189.475779,281.303137,359.761534,447.617067,513.887937,0.000000,37.434322,111.568222,200.098410,272.241346,354.506505,462.130640,519.662463,108.209785,123.130623,180.052170,250.309949,314.904504,376.353334,465.523166,530.421746,178.495742,194.249590,246.363173,295.055400,376.551639,428.499946,502.399197,528.728277,264.419773,257.937531,303.266573,336.103562,399.334507,457.778676,510.135556,603.840842,310.515313,331.989259,375.381237,426.045449,450.290594,498.126343,566.332822,601.482690,416.862843,424.795673
9,66.296159,58.184457,94.317402,162.374406,249.732038,327.660929,414.621482,480.120855,37.434322,0.000000,77.290848,164.221481,237.400294,318.864688,426.332079,483.913148,107.720269,95.490727,144.395323,213.250033,277.600930,339.134138,428.761008,493.638657,166.380708,169.162123,215.052743,260.187610,339.596204,391.293208,465.019948,491.381138,251.024729,235.428874,274.481041,302.199355,363.994908,420.828549,473.150089,566.447404,298.315064,312.856551,349.933116,393.879350,415.712851,462.382701,529.845829,564.527036,403.436252,404.849842
