node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,79.445879,114.804078,226.005437,287.279255,361.245820,434.222115,510.389801,81.963636,89.959884,143.480334,205.569932,322.922162,355.709407,455.688932,515.749608,142.046099,182.850189,208.164985,273.613630,356.230537,402.794184,476.299741,544.695320,220.818676,265.945920,286.450552,322.383843,387.610641,424.182434,505.083199,595.126828,310.032372,334.819561,361.734461,365.671227,446.098588,504.935723,579.079868,645.503988,389.735714,375.226919,414.815550,450.382421,493.194933,537.167114,608.871076,692.197291,453.525159,454.261443
1,79.445879,0.000000,45.212945,148.030768,212.417151,283.731776,358.195921,432.903056,123.248906,37.047804,70.280977,126.527915,243.493649,276.268568,376.249098,436.624078,148.972406,156.648113,142.316032,200.465137,279.520984,324.189610,397.616946,465.280266,217.060019,228.319080,239.126414,259.278597,318.680496,349.012343,427.144724,516.773968,296.630148,296.801264,317.859784,306.087018,379.217947,434.834362,504.027415,568.809062,371.944860,340.746763,369.120484,397.017564,430.701604,469.834283,538.552101,618.012975,437.034913,424.528267
2,114.804078,45.212945,0.000000,113.480826,172.477182,247.293021,319.485899,396.204561,168.226594,75.743011,77.460318,107.340148,214.847366,247.704874,347.017000,404.284462,191.737215,189.828529,149.293604,193.648260,263.532567,302.044512,374.578205,437.298018,255.641845,252.731295,257.124892,263.404007,314.799118,335.251454,406.418025,494.327653,330.453346,319.066507,336.076281,312.459223,376.858671,427.928220,489.184990,550.453493,402.933128,364.152252,385.214885,407.107392,432.361054,465.981182,530.571680,604.095492,467.881807,449.316338
3,226.005437,148.030768,113.480826,0.000000,70.385177,135.719970,211.103451,284.873449,263.681329,158.535584,112.477980,54.429702,103.768025,136.103781,234.298066,290.810275,262.574627,229.525722,136.002374,130.872713,170.074802,196.607415,266.762035,324.957101,304.192208,258.535595,245.152904,215.326999,242.841091,242.154050,300.926286,386.117681,356.878484,311.797183,316.370983,264.593561,304.525134,344.347790,390.658491,446.475528,415.926781,356.644518,356.469201,361.900202,366.346611,387.273061,442.662322,505.662694,477.626979,441.214433
4,287.279255,212.417151,172.477182,70.385177,0.000000,80.183520,147.206055,225.576634,331.782046,227.136013,182.844854,121.225845,90.340587,112.845481,196.425789,242.161144,332.953230,298.370890,199.600136,174.605868,179.488933,183.461585,243.544620,286.156378,373.159694,320.099774,301.725457,257.638485,266.662102,244.653826,281.083085,358.117037,421.404588,367.475817,367.035640,303.627817,324.209581,351.916663,379.093478,425.313541,476.019907,410.971666,401.691307,398.123013,388.422466,397.967510,442.641106,491.749745,535.856346,493.500957
5,361.245820,283.731776,247.293021,135.719970,80.183520,0.000000,78.235905,149.196692,397.735470,292.655580,241.966652,172.611847,71.586773,66.628034,120.372903,161.984004,388.686257,343.450720,236.919468,187.934440,152.401500,130.586048,175.876234,207.940754,417.057237,346.779421,320.510995,259.043631,244.754214,201.210953,214.477737,284.215242,451.422607,382.011174,373.720809,297.442830,293.666470,307.176641,316.120092,354.652455,495.563175,421.889605,399.229770,383.822698,357.651591,354.718274,387.989116,425.162011,550.808684,499.077583
6,434.222115,358.195921,319.485899,211.103451,147.206055,78.235905,0.000000,81.564382,474.504264,369.307818,319.660458,250.686834,144.917221,127.622125,115.328625,119.196142,466.889028,421.254031,314.278931,261.075114,209.329151,167.994024,182.625714,179.668014,494.536873,420.833261,392.339526,325.147631,297.903353,239.244008,218.868034,266.609397,525.688894,451.349327,439.648356,358.370125,337.600537,336.595216,320.209140,342.165332,565.851388,489.130841,459.854013,437.257780,398.896587,383.772595,401.905460,418.910053,618.710187,562.774397
7,510.389801,432.903056,396.204561,284.873449,225.576634,149.196692,81.564382,0.000000,545.503957,440.775598,388.532272,318.283462,202.138892,175.466520,108.020278,62.793616,531.583472,480.203524,372.511761,310.548002,240.733216,185.643751,166.143747,125.974641,551.198047,468.085997,435.522139,360.755787,317.789008,246.871858,193.785146,214.414029,572.068434,488.794179,471.649928,385.355982,344.353385,327.199100,285.542981,290.573284,603.348705,522.298621,483.437491,451.677352,399.753849,371.617727,373.144232,370.242977,651.234454,589.042579
8,81.963636,123.248906,168.226594,263.681329,331.782046,397.735470,474.504264,545.503957,0.000000,105.198958,157.571076,227.871850,347.455348,378.802614,477.062195,541.826528,71.327979,132.547656,199.110066,271.768406,360.250306,413.937899,486.521139,562.096830,148.575039,216.750362,245.722608,299.530481,371.711324,421.376315,510.673944,601.720192,239.570149,282.030532,313.486679,335.712164,424.750102,488.283000,573.073601,644.099632,319.902316,317.812583,366.653509,409.713961,463.663858,514.672228,590.995990,682.453368,381.920708,391.184506
9,89.959884,37.047804,75.743011,158.535584,227.136013,292.655580,369.307818,440.775598,105.198958,0.000000,56.205591,124.644975,244.628513,276.653434,376.003489,439.232249,116.306500,119.629237,118.428904,184.121387,268.448629,317.725736,391.155989,463.065773,180.946704,192.938074,206.228649,233.830735,297.761694,335.120467,418.356604,508.956188,259.602506,261.832138,284.343060,278.682774,356.664911,415.019129,489.793086,557.156561,334.955563,305.277147,336.286181,366.929252,405.224441,447.699749,518.956759,602.555762,400.040602,388.536153
