node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,43.619362,145.271280,222.449269,308.894185,333.941090,433.837473,527.567551,92.488780,130.535091,166.654927,217.183011,297.672784,370.413464,450.728871,535.253466,150.848416,165.066398,226.203579,280.504400,351.041476,395.361088,462.353185,542.458305,262.891445,239.412797,301.454947,350.998457,396.632768,465.523930,540.901027,595.682444,298.550516,344.353196,360.381024,397.926703,435.962730,488.514125,585.319201,625.455440,414.191290,395.082655,423.649909,461.848102,519.150370,550.685284,589.080353,692.052427,459.359841,493.446772
1,43.619362,0.000000,102.453841,179.249806,265.583671,291.740344,390.858267,484.792282,107.306304,109.384696,127.613828,175.283048,254.488521,326.841297,407.112894,491.667041,145.594532,139.290016,195.693446,241.872668,308.725630,352.679144,418.920904,498.992177,251.175127,221.934501,270.320834,316.866973,357.474752,423.648662,498.974277,552.582798,288.878917,323.601870,333.410218,363.205186,399.262902,449.161545,544.567109,583.812547,402.881680,378.430164,396.614955,432.330163,483.753273,513.105796,550.205249,652.033501,446.450388,477.240534
2,145.271280,102.453841,0.000000,77.453772,163.972501,189.445304,288.566562,382.374242,193.398795,141.451307,88.744264,102.378931,163.937169,226.775662,307.825133,391.501391,198.136866,148.190430,175.157837,181.151079,223.643367,264.164464,323.552423,402.894149,275.032904,235.482477,237.686252,269.756720,287.767282,339.031840,413.238693,459.459066,314.003135,318.598707,309.634266,311.479879,338.578522,376.287373,464.162419,498.866204,417.568796,381.058669,369.305393,395.836000,425.780306,446.364794,477.788250,573.930815,455.556153,477.048704
3,222.449269,179.249806,77.453772,0.000000,86.524970,115.742730,211.720420,305.910158,261.646433,192.145220,114.373770,82.512000,99.737885,149.772870,231.050225,314.250950,250.548303,184.714701,184.866944,151.989788,161.940987,197.125747,249.381682,327.807491,303.522270,260.768325,227.342664,243.257695,238.565390,273.904514,346.020634,386.189317,340.625870,323.260966,300.136340,277.816297,295.410566,320.849632,400.723754,431.471870,431.772732,387.933382,353.390339,371.173845,381.988728,394.627779,420.740928,511.249993,464.305690,478.145439
4,308.894185,265.583671,163.972501,86.524970,0.000000,48.194778,126.404802,220.951639,343.007773,265.267803,182.622940,130.912325,73.760992,65.520879,146.517973,228.302665,322.056042,249.638846,229.771125,163.984964,119.094658,137.293011,170.766243,246.236003,354.301329,311.293268,247.358953,242.688854,206.841833,212.417594,278.353168,307.466621,388.075233,350.697964,314.178035,264.588105,267.723723,273.305462,337.979665,361.958633,464.054938,414.411246,356.775020,363.211709,348.704914,349.659502,367.249904,447.828627,490.034371,495.398645
5,333.941090,291.740344,189.445304,115.742730,48.194778,0.000000,103.990840,194.754509,377.380934,304.866474,223.431767,175.400381,121.319815,77.568687,146.115213,218.524780,362.645161,292.290711,276.501364,212.155686,159.757009,168.300062,181.208229,248.525530,400.775529,357.655357,295.526872,289.400842,247.388646,238.167107,297.055290,313.044492,435.117442,398.892634,361.941727,308.913938,308.212256,305.635922,359.474463,377.293947,512.235057,462.583371,403.268770,407.717633,386.036645,381.888458,394.558308,467.295415,538.157513,543.050105
6,433.837473,390.858267,288.566562,211.720420,126.404802,103.990840,0.000000,94.555235,469.084715,388.947222,306.075169,250.871902,171.975451,79.352119,68.766775,118.054212,444.375649,369.959523,339.784853,259.136595,173.173968,152.697795,115.649727,160.132238,462.838023,421.064977,337.290508,313.340763,245.668391,195.675688,233.148712,225.985298,493.014171,439.645353,392.445544,317.550515,300.743826,272.814736,297.526139,302.948021,552.980795,499.380263,420.184191,412.326239,363.035001,344.049241,343.747016,397.651159,571.427665,567.375251
7,527.567551,484.792282,382.374242,305.910158,220.951639,194.754509,94.555235,0.000000,563.563910,482.605648,399.830821,343.905065,262.180435,169.716560,115.454370,80.815602,537.396984,462.416055,428.560757,344.379842,251.194156,219.044328,151.143804,144.343092,549.665512,508.831584,417.909906,386.268340,308.339813,233.903510,242.336642,200.277887,577.855510,517.378591,466.023915,381.639198,355.342566,309.844602,301.940571,290.318119,628.900718,573.985591,485.178279,469.645646,401.837243,370.790290,357.351891,385.442783,642.947289,633.611041
8,92.488780,107.306304,193.398795,261.646433,343.007773,377.380934,469.084715,563.563910,0.000000,92.814182,167.780053,225.568066,311.785054,397.117161,472.884030,558.280478,74.711984,127.399224,190.607889,266.857077,354.157987,400.187333,475.422980,554.921444,186.091909,173.378318,261.333694,317.128996,379.733837,461.898314,536.187441,601.236754,217.758651,278.854592,307.021674,364.146917,407.840578,470.043254,572.335446,617.494512,333.097126,321.413367,368.493966,411.622373,484.545493,523.422290,566.628384,673.772315,379.610012,417.609320
9,130.535091,109.384696,141.451307,192.145220,265.267803,304.866474,388.947222,482.605648,92.814182,0.000000,82.888532,139.220764,224.588238,313.675135,386.272864,471.266654,58.487960,36.671814,100.887474,174.057726,262.892892,308.925976,385.669936,464.567384,143.940146,112.574021,174.908047,228.352055,287.242800,369.248883,443.415815,509.342115,182.579991,215.017995,230.162708,275.664590,317.656817,377.965583,479.782820,524.700603,294.732206,269.045471,293.351513,332.601559,396.957947,433.400029,475.492021,582.004426,337.584852,367.855842
10,166.654927,127.613828,88.744264,114.373770,182.622940,223.431767,306.075169,399.830821,167.780053,82.888532,0.000000,57.801935,144.023699,231.238217,305.381994,390.700992,139.509530,70.342115,86.521568,114.273026,188.928402,234.603010,308.006376,387.791414,192.292364,150.707371,152.954659,192.691298,230.119426,301.040170,376.330375,436.229026,230.537872,229.855081,223.132044,237.853989,272.062075,321.947038,418.942712,460.130774,330.115137,292.434985,284.260204,314.366358,357.312394,385.526779,422.760059,525.398880,367.226394,388.309173
11,217.183011,175.283048,102.378931,82.512000,130.912325,175.400381,250.871902,343.905065,225.568066,139.220764,57.801935,0.000000,86.222350,174.574796,247.656167,332.936020,193.546284,119.344071,104.125215,79.216787,134.005968,178.939992,250.613060,330.569463,226.536566,183.363947,146.262876,169.681776,186.968660,248.407011,323.763598,380.324557,262.233407,240.749298,219.425471,209.728870,236.282586,277.175241,369.815712,408.529724,349.677644,305.423228,275.146989,297.307679,323.434375,345.323668,378.784440,478.140261,381.802947,396.016551
12,297.672784,254.488521,163.937169,99.737885,73.760992,121.319815,171.975451,262.180435,311.785054,224.588238,144.023699,86.222350,0.000000,92.918262,161.694461,246.829147,276.885510,201.191328,167.867270,92.204713,62.204052,100.227584,165.431791,245.615987,291.484657,249.354460,175.150889,169.138423,142.797151,175.707799,249.398717,298.107614,322.919249,278.918852,240.622217,193.474083,202.281303,221.456459,301.948516,335.047389,392.695250,342.043070,283.273364,291.467882,286.968540,295.931100,321.024517,412.314743,417.271349,421.752912
13,370.413464,326.841297,226.775662,149.772870,65.520879,77.568687,79.352119,169.716560,397.117161,313.675135,231.238217,174.574796,92.918262,0.000000,81.363351,164.865032,367.853650,292.721280,260.537994,180.143212,100.110721,94.846669,106.897591,180.804687,383.486725,341.733658,259.563978,239.974673,182.281263,160.964556,219.982835,242.684177,413.811589,362.678895,317.795451,250.288663,241.599177,230.639918,282.022753,301.420111,476.416291,423.585941,350.440927,347.969768,314.452148,306.421933,317.311968,390.272303,496.844287,495.642097
14,450.728871,407.112894,307.825133,231.050225,146.517973,146.115213,68.766775,115.454370,472.884030,386.272864,305.381994,247.656167,161.694461,81.363351,0.000000,85.440738,437.850969,361.912289,321.348103,234.428558,138.242167,103.611408,47.097194,102.437774,439.329192,399.680887,304.248239,270.887549,193.579101,129.664117,164.676285,167.103562,465.806267,402.476110,350.618310,266.896710,243.409587,207.438552,229.089421,237.261617,513.592213,458.590229,370.506987,357.198986,298.892237,276.716405,275.033881,330.926566,527.539441,518.892377
15,535.253466,491.667041,391.501391,314.250950,228.302665,218.524780,118.054212,80.815602,558.280478,471.266654,390.700992,332.936020,246.829147,164.865032,85.440738,0.000000,522.133657,446.154125,403.070995,314.967298,217.318381,176.153480,95.929733,63.769479,517.932963,479.574196,379.084673,339.278136,254.931337,168.068903,163.781021,121.053098,542.231667,472.715355,417.647120,326.510726,293.829816,239.538613,221.717355,209.810751,580.612576,524.909857,428.399007,407.326619,330.204658,294.891382,278.151458,305.234668,589.924198,575.930293
16,150.848416,145.594532,198.136866,250.548303,322.056042,362.645161,444.375649,537.396984,74.711984,58.487960,139.509530,193.546284,276.885510,367.853650,437.850969,522.133657,0.000000,75.979543,129.772586,214.892355,309.226437,354.813504,433.751028,511.313792,113.367606,98.835253,193.906362,251.201658,321.277843,409.507420,481.914047,552.412544,147.833890,204.142891,233.844388,297.321563,342.939320,409.041404,512.993044,560.433668,263.609751,248.027728,294.594319,338.568296,415.991756,457.591510,502.613869,610.957562,309.230543,345.226474
17,165.066398,139.290016,148.190430,184.714701,249.638846,292.290711,369.959523,462.416055,127.399224,36.671814,70.342115,119.344071,201.191328,292.721280,361.912289,446.154125,75.979543,0.000000,64.264676,141.396500,233.832762,279.618444,358.050700,435.988487,126.927820,88.936456,138.322038,191.732721,252.485082,336.893486,410.413802,478.516843,165.979540,184.972383,195.437969,239.036490,281.326496,342.644082,445.090921,490.787437,272.974657,242.370660,258.739963,296.939561,360.299327,397.059772,439.545335,546.432082,313.733025,340.854285
18,226.203579,195.693446,175.157837,184.866944,229.771125,276.501364,339.784853,428.560757,190.607889,100.887474,86.521568,104.125215,167.867270,260.537994,321.348103,403.070995,129.772586,64.264676,0.000000,88.680408,186.169347,230.293408,311.010285,386.282087,124.592785,81.805597,75.251680,127.470028,191.598257,280.433660,352.273869,424.244632,158.740171,143.633051,139.285640,174.778526,217.330586,280.304328,383.707378,430.723680,247.576802,206.943534,201.913968,236.651030,296.087152,333.015375,376.042654,483.458688,282.486512,301.979759
19,280.504400,241.872668,181.151079,151.989788,163.984964,212.155686,259.136595,344.379842,266.857077,174.057726,114.273026,79.216787,92.204713,180.143212,234.428558,314.967298,214.892355,141.396500,88.680408,0.000000,97.714946,141.623209,222.367473,297.777307,205.355243,165.253184,83.374064,91.667526,116.223197,195.517184,269.375952,337.542689,234.022199,186.887581,152.170676,130.514372,159.181473,208.129978,307.202066,350.904234,300.554561,250.427988,201.845307,219.779953,245.730110,271.445775,308.594015,412.114106,326.104818,333.215054
20,351.041476,308.725630,223.643367,161.940987,119.094658,159.757009,173.173968,251.194156,354.157987,262.892892,188.928402,134.005968,62.204052,100.110721,138.242167,217.318381,309.226437,233.832762,186.169347,97.714946,0.000000,46.046590,125.010845,202.155854,301.371322,262.368734,166.719888,140.482255,87.930539,115.663462,190.603663,247.410298,327.575028,267.299577,219.289817,151.072534,148.865793,159.748030,240.661292,275.951999,380.157157,326.276033,250.344127,249.519043,229.934092,234.916070,258.857050,350.770712,398.330601,395.755824
21,395.361088,352.679144,264.164464,197.125747,137.293011,168.300062,152.697795,219.044328,400.187333,308.925976,234.603010,178.939992,100.227584,94.846669,103.611408,176.153480,354.813504,279.618444,230.293408,141.623209,46.046590,0.000000,81.306403,156.523707,342.013442,304.347196,203.134354,167.294041,93.001919,77.064605,149.313846,201.627121,366.111460,299.343685,247.009112,165.460498,149.122806,137.402651,204.054965,234.953972,410.030256,354.982832,268.759882,259.648437,219.605487,213.761197,230.008749,314.612710,424.155152,416.788501
22,462.353185,418.920904,323.552423,249.381682,170.766243,181.208229,115.649727,151.143804,475.422980,385.669936,308.006376,250.613060,165.431791,106.897591,47.097194,95.929733,433.751028,358.050700,311.010285,222.367473,125.010845,81.306403,0.000000,80.199579,423.214198,385.651151,283.439725,243.516816,160.334404,84.441908,119.363465,137.068997,446.730494,376.879188,322.219780,232.942344,204.310375,162.069822,183.622388,196.293144,485.367478,429.772986,335.921529,318.632069,254.031522,229.929290,228.116872,287.967213,496.021975,484.164863
23,542.458305,498.992177,402.894149,327.807491,246.236003,248.525530,160.132238,144.343092,554.921444,464.567384,387.791414,330.569463,245.615987,180.804687,102.437774,63.769479,511.313792,435.988487,386.282087,297.777307,202.155854,156.523707,80.199579,0.000000,493.588365,457.934189,351.401321,305.327923,217.935590,122.469264,101.555027,65.900152,514.288654,438.052554,380.636345,285.278916,247.239825,185.218012,157.975713,148.220250,541.615412,485.791860,383.739225,357.974235,273.177089,234.235078,214.888871,244.047707,546.881242,529.088746
