node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,61.179101,153.764305,211.435371,323.101528,385.400340,465.786698,555.271324,44.249158,107.626793,194.615278,231.390513,335.739061,389.412146,454.443744,557.223297,124.954422,166.587445,219.323648,289.006523,339.016905,435.024366,517.549727,563.588702,215.440216,244.311679,274.235459,337.639088,396.498325,469.009382,508.848924,569.270694,294.466931,302.452092,358.601341,409.524990,422.769718,506.780110,589.373395,660.763673,372.163256,360.705371,423.689490,446.609151,514.293624,575.618856,597.200633,673.062086,415.177314,456.071564
1,61.179101,0.000000,96.037109,155.766859,265.929075,327.517177,407.676162,496.980268,75.109101,90.326214,151.215908,185.551117,286.427427,337.435847,400.243672,503.881113,149.028565,165.820769,190.363914,255.899007,293.534881,389.627462,468.948216,514.279328,227.621940,242.486485,252.528506,313.168237,362.379735,428.013001,464.371231,522.702878,308.077786,301.829144,348.145847,389.198276,394.993447,474.467403,551.056462,620.143826,388.252610,360.478009,420.430085,428.810352,491.840426,548.155962,564.585803,634.828591,430.346212,459.150169
2,153.764305,96.037109,0.000000,60.379294,169.950393,231.831909,312.147263,401.587109,148.014816,102.928824,79.995951,103.809983,195.308871,243.348184,304.671889,408.559768,190.614360,169.096154,139.884129,189.880296,206.887337,301.438644,376.968145,421.533234,238.384438,229.643696,205.928907,257.111479,289.433006,344.476549,376.450998,432.311046,312.627453,284.638118,312.101691,335.794150,330.220449,401.381735,469.355845,535.312149,391.698685,339.788460,392.027192,377.770093,432.184312,480.422969,489.805541,552.578668,430.455357,439.119904
3,211.435371,155.766859,60.379294,0.000000,112.029274,174.807616,255.198453,344.713570,199.564454,139.902747,63.121146,62.434290,136.737974,183.072840,244.500564,348.274528,226.054016,187.107647,124.863394,153.831932,151.591561,243.958857,317.282204,361.529949,253.326373,230.616154,184.787417,224.880047,242.960053,289.645085,318.771450,373.233215,319.276284,278.810383,291.964896,302.440307,288.800332,352.930814,414.894350,478.838416,394.633391,328.990783,374.312990,344.959404,392.401803,434.686438,439.477862,497.482678,430.205110,425.717795
4,323.101528,265.929075,169.950393,112.029274,0.000000,62.949338,143.215176,232.705938,311.173132,247.632772,153.368830,123.333961,82.681055,93.005308,139.342997,243.233699,329.653251,279.462958,193.071233,177.643852,113.591323,174.117862,226.994789,266.880628,337.998293,301.001637,229.633932,241.167516,219.107116,229.280156,242.281574,286.081838,390.460343,335.564926,324.055528,306.470798,274.083000,311.951671,349.359688,403.059842,457.278771,374.236659,404.710993,346.620876,373.973719,397.753012,388.052487,427.079864,486.815557,461.174211
5,385.400340,327.517177,231.831909,174.807616,62.949338,0.000000,80.428608,169.957102,374.108915,310.251152,214.649057,182.335945,110.188481,81.185295,92.466781,191.187405,391.238635,338.642672,248.519249,220.734949,139.853558,163.671736,191.942973,225.491724,394.263517,353.361561,276.102994,275.655175,235.292413,220.225629,219.088399,251.081520,441.413745,382.249190,361.135233,331.279719,290.926243,310.783314,329.491105,373.873191,503.987993,415.353784,438.546157,368.409452,383.757666,395.600687,376.798541,401.367989,530.630616,496.078829
6,465.786698,407.676162,312.147263,255.198453,143.215176,80.428608,0.000000,89.529002,454.340834,389.557044,292.616762,258.626450,170.682804,119.376326,71.347928,132.065994,468.926657,413.632784,320.647164,282.583059,194.452813,176.877058,164.383557,183.303527,465.647925,420.902742,339.144904,326.884129,269.945883,226.792868,206.452456,217.302493,506.463571,443.330845,412.294946,369.971477,322.610492,319.988462,313.006875,342.285811,563.610516,469.809271,484.406053,402.361461,403.056660,399.676952,369.804244,373.764645,586.643132,542.186768
7,555.271324,496.980268,401.587109,344.713570,232.705938,169.957102,89.529002,0.000000,543.741581,478.329666,380.682800,345.848391,251.673999,195.099591,128.514372,107.131466,556.408265,499.221563,404.768101,360.360262,271.017135,227.267305,177.340809,172.534844,548.220667,500.768919,416.624326,395.765946,328.288219,264.784672,228.109773,212.151848,583.609381,517.808369,479.070300,427.276126,375.735707,352.624855,318.862771,327.843780,635.641644,538.401737,545.262695,454.472464,441.482008,422.980528,382.730368,362.514101,655.269528,602.364155
8,44.249158,75.109101,148.014816,199.564454,311.173132,374.108915,454.340834,543.741581,0.000000,74.125758,170.496573,207.924203,313.353193,369.278285,436.558816,537.609418,82.042097,123.377810,184.792131,255.270606,313.050704,408.024669,492.894005,539.400567,171.342522,200.625416,235.369676,299.209995,362.150284,438.421867,480.627298,542.500785,250.691430,258.464617,315.862406,369.154174,385.140681,470.857832,556.472080,629.119198,328.899413,316.608144,379.764351,405.334405,474.248789,537.265393,561.110401,639.856097,371.825378,411.823173
9,107.626793,90.326214,102.928824,139.902747,247.632772,310.251152,389.557044,478.329666,74.125758,0.000000,99.212620,136.308224,241.363920,298.287949,366.691225,466.332038,88.098000,77.520196,111.911959,182.044125,239.513074,334.103208,419.470269,466.077179,144.066292,152.488299,167.603188,230.508528,289.362584,364.391227,406.527872,468.548181,223.153728,211.754363,258.617062,303.884807,315.250720,399.227870,483.078162,555.343790,303.635134,270.317409,330.109081,342.204051,408.068502,468.245633,489.635691,566.609064,344.802540,369.261271
10,194.615278,151.215908,79.995951,63.121146,153.368830,214.649057,292.616762,380.682800,170.496573,99.212620,0.000000,37.427630,142.856675,199.199053,267.481340,367.405359,176.592093,128.152782,63.863177,110.522845,144.409706,240.495319,323.295701,369.572428,191.964437,167.504319,128.004657,177.124298,213.396231,276.887633,314.635127,374.660680,256.227201,216.620579,235.304582,255.811592,251.354050,325.803508,399.883966,469.051225,331.563394,268.330575,316.662533,297.836434,352.630424,402.803300,415.317583,483.640279,367.424956,366.277845
11,231.390513,185.551117,103.809983,62.434290,123.333961,182.335945,258.626450,345.848391,207.924203,136.308224,37.427630,0.000000,105.429077,161.980212,230.644537,330.082139,210.559900,156.427032,72.526182,91.513490,108.171760,204.377815,286.208570,332.383488,215.123253,182.110145,124.914610,162.450104,185.813131,243.072969,278.925518,338.172797,272.124666,224.374267,231.094608,240.152218,228.623715,297.596159,367.173176,434.976237,343.663220,271.266929,313.706831,282.659925,331.746937,377.208042,386.033648,450.736668,376.923207,366.284070
12,335.739061,286.427427,195.308871,136.737974,82.681055,110.188481,170.682804,251.673999,313.353193,241.363920,142.856675,105.429077,0.000000,58.536027,128.671188,225.115397,310.590385,249.450354,153.850174,112.449000,31.454369,107.653785,182.523529,228.074787,296.557850,250.320701,168.828733,165.723606,136.428513,157.015951,182.161971,237.025374,335.930514,274.053621,251.015029,225.673848,191.463711,232.715875,281.528627,342.858633,395.324572,305.279683,329.127337,265.001569,291.458955,318.119406,313.145063,362.894771,420.906442,386.464317
13,389.412146,337.435847,243.348184,183.072840,93.005308,81.185295,119.376326,195.099591,369.278285,298.287949,199.199053,161.980212,58.536027,0.000000,70.157915,168.336256,369.029745,307.918505,212.165746,165.427272,76.174387,84.679145,136.260982,178.975843,353.682025,305.669894,221.869079,207.637857,156.672681,141.364668,149.389067,194.497820,389.167908,324.720371,293.216110,255.069587,211.747751,230.197511,257.457497,310.064013,444.484275,350.458973,366.806335,290.381585,302.702830,315.442583,299.770426,334.229193,467.269442,424.621031
14,454.443744,400.243672,304.671889,244.500564,139.342997,92.466781,71.347928,128.514372,436.558816,366.691225,267.481340,230.644537,128.671188,70.157915,0.000000,104.199303,438.946403,378.075530,282.289247,233.087565,144.040058,106.538973,102.168182,133.050989,423.058906,373.890222,288.970743,267.514639,203.451895,155.446026,138.004908,160.168703,455.529466,389.352208,351.428980,303.487975,254.263488,248.668084,247.113735,284.512108,507.191438,410.402159,419.981496,333.987804,331.953826,328.889114,301.070636,313.696453,527.369659,477.514867
15,557.223297,503.881113,408.559768,348.274528,243.233699,191.187405,132.065994,107.131466,537.609418,466.332038,367.405359,330.082139,225.115397,168.336256,104.199303,0.000000,534.256746,470.410114,374.479078,316.740659,232.644358,157.473733,81.095742,65.519673,508.637390,455.684011,369.435153,334.546276,256.844570,177.630718,131.648413,105.251465,530.632184,461.356688,411.605894,349.767818,295.806383,256.643192,212.528280,222.165253,572.528017,471.948310,468.622312,370.777434,347.004956,320.635237,277.371126,256.321222,586.677637,523.919147
16,124.954422,149.028565,190.614360,226.054016,329.653251,391.238635,468.926657,556.408265,82.042097,88.098000,176.592093,210.559900,310.590385,369.029745,438.946403,534.256746,0.000000,69.155994,160.810283,227.035252,302.069301,390.996013,479.330768,526.052025,92.774542,133.446578,191.191511,253.398511,327.174818,411.678271,458.905452,523.152060,169.951491,186.720395,251.572202,314.212387,339.465369,428.793639,521.606158,596.682314,247.208836,242.896099,307.240951,346.225445,418.887788,486.876310,517.333140,603.246931,290.228532,334.676813
17,166.587445,165.820769,169.096154,187.107647,279.462958,338.642672,413.632784,499.221563,123.377810,77.520196,128.152782,156.427032,249.450354,307.918505,378.075530,470.410114,69.155994,0.000000,96.070599,158.948158,237.773770,323.961450,412.694840,459.287766,69.303109,78.181404,122.253686,185.048831,258.019298,342.887084,390.666214,455.149295,146.214965,137.224105,192.556444,249.185075,271.418338,360.281469,452.501529,527.531204,226.577395,195.938740,257.808543,283.565890,354.377884,420.493543,449.249019,534.280042,267.431629,293.732088
18,219.323648,190.363914,139.884129,124.863394,193.071233,248.519249,320.647164,404.768101,184.792131,111.911959,63.863177,72.526182,153.850174,212.165746,282.289247,374.479078,160.810283,96.070599,0.000000,70.518314,141.847427,230.504322,318.585151,365.331520,145.745089,109.584186,66.255462,123.062073,177.500380,255.102413,299.977911,363.580946,199.600389,154.067905,172.375247,200.360886,205.038873,287.484805,371.697979,444.667425,271.738350,204.594223,253.139285,241.255345,301.696020,358.318088,377.913151,455.064832,306.022221,302.415659
19,289.006523,255.899007,189.880296,153.831932,177.643852,220.734949,282.583059,360.360262,255.270606,182.044125,110.522845,91.513490,112.449000,165.427272,233.087565,316.740659,227.035252,158.948158,70.518314,0.000000,89.343488,165.622777,254.605404,300.968035,191.967199,140.846106,56.577530,71.379626,107.514606,185.359058,231.872632,296.226997,223.966608,161.730029,147.605205,148.639083,140.903861,218.791825,301.201533,374.193930,283.298263,196.648679,229.657651,191.149205,242.304313,293.061505,309.116215,384.624148,310.375366,284.958004
20,339.016905,293.534881,206.887337,151.591561,113.591323,139.853558,194.452813,271.017135,313.050704,239.513074,144.409706,108.171760,31.454369,76.174387,144.040058,232.644358,302.069301,237.773770,141.847427,89.343488,0.000000,96.208446,179.964661,226.614500,279.273346,229.940742,145.708432,135.940883,106.031104,138.081759,170.836919,230.253790,312.994207,248.904317,221.625510,194.237155,160.566681,206.657097,263.315281,328.438318,369.266872,277.097039,298.726274,233.569091,261.478519,291.312062,289.988839,346.078774,393.379764,356.228569
21,435.024366,389.627462,301.438644,243.958857,174.117862,163.671736,176.877058,227.267305,408.024669,334.103208,240.495319,204.377815,107.653785,84.679145,106.538973,157.473733,390.996013,323.961450,230.504322,165.622777,96.208446,0.000000,89.005824,135.374813,355.281478,300.659089,214.767702,177.084392,101.823210,56.751750,75.021122,134.487131,373.352450,303.906800,255.687493,200.018471,148.857144,147.768266,175.849019,235.206558,415.803891,315.894044,318.271764,228.249977,226.658045,232.010871,215.168183,255.836877,431.725481,375.183897
22,517.549727,468.948216,376.968145,317.282204,226.994789,191.942973,164.383557,177.340809,492.894005,419.470269,323.295701,286.208570,182.523529,136.260982,102.168182,81.095742,479.330768,412.694840,318.585151,254.605404,179.964661,89.005824,0.000000,46.781492,443.972121,388.879134,303.317184,261.694804,180.853051,97.119290,51.345290,59.477990,458.919934,388.770328,334.889278,270.227241,215.991311,176.782132,148.975231,182.439346,496.325630,395.128467,388.778533,289.931455,266.814861,245.832138,208.632703,211.615804,508.586676,443.583492
23,563.588702,514.279328,421.533234,361.529949,266.880628,225.491724,183.303527,172.534844,539.400567,466.077179,369.572428,332.383488,228.074787,178.975843,133.050989,65.519673,526.052025,459.287766,365.331520,300.968035,226.614500,135.374813,46.781492,0.000000,489.545433,434.020730,348.843695,304.979516,222.812092,134.516106,81.979120,39.758868,502.087034,431.668128,375.055008,307.034541,252.733899,200.440459,147.267590,160.130485,536.436945,434.948838,424.292343,322.673240,290.606173,258.089831,212.673418,193.171948,546.650176,477.622154
24,215.440216,227.621940,238.384438,253.326373,337.998293,394.263517,465.647925,548.220667,171.342522,144.066292,191.964437,215.123253,296.557850,353.682025,423.058906,508.637390,92.774542,69.303109,145.745089,191.967199,279.273346,355.281478,443.972121,489.545433,0.000000,57.733757,140.701905,192.554668,274.181197,364.016981,415.135305,480.119020,80.518177,97.706730,168.242947,238.819178,273.440866,363.687853,461.925694,538.177624,160.651213,151.263637,215.865956,265.515359,340.391651,412.072106,448.567334,540.378037,202.773525,241.913781
25,244.311679,242.486485,229.643696,230.616154,301.001637,353.361561,420.902742,500.768919,200.625416,152.488299,167.504319,182.110145,250.320701,305.669894,373.890222,455.684011,133.446578,78.181404,109.584186,140.846106,229.940742,300.659089,388.879134,434.020730,57.733757,0.000000,86.249117,134.870055,216.848264,307.015315,358.538401,423.458162,90.019576,59.358517,118.128547,183.692737,216.066902,306.375946,404.257243,480.489236,164.154688,118.076201,179.636527,213.385058,287.080767,357.214398,392.002100,482.989878,201.229650,216.773630
