node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,63.665995,143.801863,244.335393,291.468708,351.631803,430.071226,506.604325,618.089421,664.926321,40.131008,117.580242,144.784442,258.467393,312.433097,393.619753,475.239162,544.363929,590.436073,690.289668,148.902209,151.016476,189.216245,276.635684,350.428217,408.020627,502.493827,546.765353,610.507801,687.055091,201.365409,255.263451,274.033916,295.915996,351.750968,430.477353,511.855583,579.199974,672.882254,716.077705,264.565459,327.996572,319.248114,350.131624,421.075079,486.505884,545.117299,624.246050,677.356955,752.955473,377.039140,375.539603,409.797251,437.228495,460.363936,535.714246,609.273366,670.285727,715.245092,821.434561,450.114248,469.602833,456.467167,494.921596,550.246132,621.150131,657.383306,717.556084,770.936520,842.712235,509.295810,507.197484,530.031611,551.717248,637.737604,666.998591,704.324863,767.795572,834.613245,889.626872,584.126014,595.723932,598.948281,651.868266,704.613829,718.131937,751.237778,805.560893,875.891785,935.599427,667.612338,669.937287,702.047137,732.099486,762.227204,807.267698,836.476062,865.208358,941.483817,999.516935
1,63.665995,0.000000,85.153191,184.471737,233.636873,293.558807,369.961473,446.258526,559.140903,606.362181,84.711652,106.919040,108.293021,208.325212,258.648964,340.674638,420.035656,488.411026,534.236509,635.069600,172.527935,149.632528,167.134179,236.175836,305.945118,362.643146,453.569831,495.441653,560.006876,633.570193,225.622183,258.530640,259.447924,272.504196,319.260038,390.296836,467.298464,536.377696,626.486036,667.514459,288.050512,332.939342,310.384269,333.800676,396.770064,453.870929,511.306142,586.307715,635.720452,709.721482,401.568704,385.580316,408.717395,421.475227,442.230608,510.089178,580.074920,635.374199,676.851990,780.344357,469.251929,482.959597,457.180248,488.564165,535.614804,598.833314,630.316526,688.313692,736.421908,805.822790,530.547506,519.066026,530.687191,549.757032,627.147746,652.372518,683.107728,741.337023,803.311984,854.271318,607.445872,606.817180,603.525896,652.246901,695.460192,706.159652,733.563413,782.931585,849.464142,907.573074,687.428928,684.329577,709.687911,731.794185,757.927417,797.897473,821.073547,843.912929,917.351026,972.934085
2,143.801863,85.153191,0.000000,100.534410,148.597106,208.633798,286.276959,362.802718,474.687003,521.736581,149.231468,107.336066,66.320361,126.802370,174.141057,256.236667,334.935876,403.257903,449.088370,549.934044,194.853463,145.869446,129.236073,164.055163,227.551377,282.769115,370.749761,411.348885,476.169031,548.683305,241.077010,242.759244,219.529123,219.848302,253.130114,314.601523,387.289448,457.309946,544.686420,584.441997,296.796844,313.849744,274.375519,286.851241,337.836650,384.681564,440.268751,510.928839,557.138961,629.776553,405.761203,370.677817,378.226675,372.069607,389.425113,447.496402,512.942969,562.375067,600.663246,701.752056,463.739418,469.190852,427.446706,449.021902,485.087397,538.734277,564.910310,620.319191,663.284220,730.423462,526.414449,502.389349,499.069680,514.438110,580.054858,600.279028,623.395251,675.770566,732.789422,780.004385,604.722221,587.364224,575.588358,618.226182,649.277909,656.571943,677.295706,721.023088,783.379142,839.715219,678.609850,668.133107,684.224065,695.965875,716.935288,750.537641,766.689471,783.052001,853.253231,906.233245
3,244.335393,184.471737,100.534410,0.000000,52.116041,110.059632,185.767791,262.272411,374.674711,421.949892,247.631281,185.926852,132.110845,72.514322,88.974775,167.057122,239.529120,306.265688,351.603898,453.258391,271.545889,211.933722,167.493312,130.135437,163.866554,210.275716,285.972222,321.311956,386.592780,454.157747,308.522248,281.785130,232.786389,213.774760,217.183833,251.827133,310.641470,381.666907,460.896852,496.727463,354.389016,342.138838,285.523193,281.021625,308.006006,332.956592,382.801749,442.789796,481.230866,549.997470,453.142353,399.788608,388.125217,355.700767,366.702919,405.709105,461.033148,498.277076,529.511872,624.527364,498.814265,494.916439,435.671651,443.147119,461.749283,498.483750,514.954165,564.756334,597.568818,659.639941,560.918566,523.558007,501.900873,511.843419,559.040011,571.313711,581.947959,623.668717,671.246465,711.058435,638.757755,602.734688,580.788345,614.465931,628.037215,630.210230,640.402989,674.455127,729.126385,781.922867,704.384394,685.570869,690.074924,688.194544,701.776450,725.857449,731.386641,737.430422,801.670419,849.900895
4,291.468708,233.636873,148.597106,52.116041,0.000000,60.163161,140.972925,217.293469,326.689505,373.457712,290.912010,219.715120,166.189257,64.117332,42.943549,115.455050,187.787567,255.174629,300.801271,402.099417,300.456785,238.258548,185.188156,115.566277,125.037405,164.396408,234.755445,269.242820,334.524124,402.360660,331.246791,290.756565,231.533269,203.859632,190.513087,209.395671,261.594264,332.497028,409.491053,444.755724,370.455314,343.096949,279.932244,266.794306,280.204382,293.817268,340.374017,395.752130,431.607404,499.271672,461.468108,399.495532,378.155374,333.239633,340.769343,369.867224,420.101670,452.358680,481.126437,574.280785,499.718911,490.932914,423.729155,423.930549,433.680170,462.184343,474.379564,521.643230,550.693412,611.039573,560.650366,516.754394,486.046950,493.133859,530.864151,539.362239,544.435785,581.591631,625.544796,662.896797,637.389904,591.945416,565.088775,593.982532,599.134954,598.956699,604.447287,634.315215,685.834013,737.219172,698.051880,675.057923,673.664387,665.150921,675.151559,694.740024,695.615393,697.403390,759.148813,805.552202
5,351.631803,293.558807,208.633798,110.059632,60.163161,0.000000,83.416887,158.587853,266.562959,313.294561,350.590257,276.632044,223.914039,110.974044,56.776219,72.411276,130.651524,196.300098,241.547536,343.280530,354.200762,291.390322,234.767109,146.457839,121.020063,139.174784,188.401728,216.516967,281.421249,344.975425,380.945597,331.134457,265.118249,230.607239,198.407967,189.117209,222.702709,291.955962,360.483728,392.314640,414.994720,375.370994,307.577568,285.781545,281.466727,276.395427,315.482158,360.011286,388.755055,452.545453,498.645421,429.551209,398.671658,340.001132,342.688794,356.212185,396.701999,418.584634,441.310820,528.847006,529.634206,516.052349,441.217431,432.810772,430.668463,446.247506,450.950254,493.018762,514.055400,570.018426,588.834901,538.622482,498.073917,501.602644,526.392784,529.321416,525.597701,554.473692,591.059573,622.764163,663.880046,608.699882,576.398651,599.139623,592.972459,589.397991,587.641977,610.330534,655.852364,704.293939,718.945302,691.484971,683.218969,666.439787,671.579065,684.688485,678.498812,673.260173,730.293379,773.091132
6,430.071226,369.961473,286.276959,185.767791,140.972925,83.416887,0.000000,76.598685,190.295003,238.106237,431.536980,359.764912,306.719512,194.169707,137.973606,101.880733,91.631436,137.509516,177.836581,279.406360,437.564937,374.724416,317.595134,224.359105,180.208675,172.182281,174.123538,181.398717,240.569753,287.382876,463.423737,409.806205,340.859381,303.047813,258.656599,220.608683,220.357166,280.698751,327.286636,349.329799,495.294700,448.664897,378.684730,350.932673,330.624047,303.852910,329.978690,354.406607,368.335971,422.053664,574.280238,500.659029,462.519823,392.457344,390.054696,384.632180,409.946651,414.342542,425.348108,499.655843,599.765539,582.359820,501.683328,485.081239,469.939410,468.682264,462.484828,495.398311,502.301725,549.066778,657.154090,601.871105,552.425015,552.238860,561.921041,557.781332,542.134711,557.998297,581.742247,602.745497,730.299348,666.483040,629.011646,644.857473,625.351512,617.486835,605.958446,617.787947,653.200464,696.155552,779.928222,748.276369,732.914476,706.971982,706.198474,710.890638,695.116892,679.609875,728.594287,765.035326
7,506.604325,446.258526,362.802718,262.272411,217.293469,158.587853,76.598685,0.000000,117.046572,165.008563,508.060087,435.161942,382.493021,267.918959,210.364653,155.106418,95.164395,94.417234,120.911808,216.416168,511.251642,448.341591,390.000701,292.115339,236.986807,212.596820,175.283154,159.410251,204.742284,230.611676,534.713445,476.061090,404.680712,364.429362,311.486804,254.165946,225.513515,271.554914,293.667966,305.019404,563.122334,508.809727,437.530081,404.888860,371.570657,327.845442,341.225620,346.047149,345.301183,387.463942,636.046039,558.081264,513.298465,434.301351,427.516662,405.707826,416.536024,404.741749,404.412603,464.377935,655.392466,634.201544,548.726095,524.779020,498.165488,481.762903,465.837977,489.480461,483.161889,520.442769,710.505159,650.490648,593.022263,589.359272,584.927996,574.379084,548.127280,551.737689,563.231710,574.076996,781.228443,709.150076,667.043909,676.171406,644.468520,632.754197,612.411276,614.071254,639.670709,677.043758,824.973861,789.324453,767.149430,732.712751,726.390108,723.180112,698.725642,673.970125,714.974699,745.232946
8,618.089421,559.140903,474.687003,374.674711,326.689505,266.562959,190.295003,117.046572,0.000000,48.004333,616.703851,538.818411,487.888162,369.839198,311.782652,240.421960,156.863480,94.245108,64.100108,111.463039,609.366237,546.920361,486.623253,382.910258,315.913060,274.468893,196.169898,151.513644,156.309856,136.088884,626.916705,559.131993,485.209080,442.355538,379.423377,301.472776,238.876799,254.879777,233.557829,225.514752,647.769858,580.400962,508.858600,469.647704,418.558211,353.666926,347.061565,321.461175,297.458418,318.012475,708.177810,623.929331,569.277103,479.264597,466.185991,421.101650,409.339353,373.448507,355.435300,390.252213,716.313216,689.045031,597.681070,562.841848,519.515227,480.747451,450.785363,459.053700,432.783057,454.296808,766.605272,699.627838,630.450888,621.371493,595.043039,574.964372,533.417642,518.217740,510.815620,506.287203,832.133754,747.337738,698.569196,696.787065,646.810459,629.477561,596.218665,582.368677,592.528870,620.795865,865.277886,823.491694,790.597473,743.311246,728.439069,713.077228,675.911973,637.777508,666.011059,686.691596
9,664.926321,606.362181,521.736581,421.949892,373.457712,313.294561,238.106237,165.008563,48.004333,0.000000,662.790275,583.670515,533.315046,414.801733,356.965094,283.126246,198.357822,130.916557,89.550906,81.048470,652.483851,590.340505,529.705021,425.024386,355.735013,310.731575,224.515057,174.798983,161.028774,112.822102,668.219595,597.916411,523.669915,480.388192,415.249497,332.803514,261.894741,265.518295,224.810201,205.922916,686.658447,615.445556,544.322096,503.399857,447.244557,376.526379,362.814808,325.682053,291.859216,300.530325,742.747155,656.820639,599.231309,506.397819,491.327833,438.632240,418.321954,373.067203,347.330258,368.553343,747.023351,717.783284,624.985531,586.610475,537.671917,490.836425,455.663966,457.165066,422.230107,435.662958,795.384446,726.286219,653.378874,642.393208,608.014038,584.390477,537.109665,514.017178,498.069254,486.146863,858.762036,769.738529,718.808635,712.913262,656.198030,636.765921,598.521239,578.165839,581.291403,605.073583,887.871516,843.984169,807.195605,755.210448,737.041939,716.843683,674.642479,631.033364,653.284388,669.389370
