node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,70.897520,145.847248,218.359421,271.705801,383.426227,466.081565,540.632158,116.149609,137.049503,196.913271,222.596710,317.576009,388.203673,438.524445,540.158454,160.640350,202.532285,217.284410,282.806826,372.070790,440.387764,496.896943,597.541976,242.188409,261.516373,276.873849,328.625778,399.110093,460.557641,531.430604,624.085342,309.633344,340.974764,374.626086,387.290729,471.231643,532.731924,569.474885,630.506592,420.864587,398.374132,448.362832,481.287145,532.292596,591.342176,623.860455,670.944286,476.688129,465.030251
1,70.897520,0.000000,75.085836,147.805036,200.901731,312.593319,395.221731,469.752689,141.606202,110.803061,141.191397,158.667845,252.222633,321.210234,369.458703,471.077300,180.928096,183.660936,176.112244,227.746304,314.317203,378.337258,431.948890,531.106583,249.176362,238.863275,244.455792,285.939111,343.240291,403.189365,471.757735,560.695811,317.151300,330.651289,349.793823,347.625478,425.940836,479.674582,514.089107,571.156558,421.897504,380.670949,423.683896,448.807548,488.983376,543.654287,569.620392,614.029345,477.892366,453.662677
2,145.847248,75.085836,0.000000,72.803741,125.858566,237.583069,320.256380,394.839627,190.835850,122.169141,98.354449,96.695451,183.974079,249.949299,295.606421,397.085579,221.163924,186.042567,151.082190,176.309183,255.625175,312.923432,362.577783,459.729832,271.141830,230.207904,223.364159,248.725583,286.437141,343.427419,408.451186,492.591420,335.388764,329.657996,331.573315,311.606593,380.834294,424.278054,455.557849,507.601360,429.437303,369.367129,403.065943,418.513618,445.141006,493.923652,511.990705,553.037500,484.115586,447.072503
3,218.359421,147.805036,72.803741,0.000000,54.092975,165.521433,248.253554,322.928723,248.599789,164.829300,97.887595,64.163437,122.149093,181.596083,223.686696,324.908330,271.436516,210.802636,155.500085,142.514991,204.950219,251.539386,295.648415,390.103211,304.804989,239.915468,221.178881,226.072140,237.039275,288.651667,348.368414,426.414939,362.848044,339.950997,324.734786,286.452448,342.673714,373.271105,400.504686,446.395640,444.104583,367.905648,390.936226,395.727365,406.899144,448.311555,457.367868,494.370551,496.196607,447.756956
4,271.705801,200.901731,125.858566,54.092975,0.000000,111.735048,194.440730,269.072222,300.697072,214.033331,137.012483,94.170718,101.162943,143.357412,176.210752,275.992008,321.055829,251.610198,189.742070,152.025128,191.037281,222.004199,257.028287,346.178849,347.244524,271.925994,247.031791,237.255515,222.756550,266.293170,318.314486,387.516754,401.332385,369.288440,343.443379,292.738799,335.880858,353.118223,375.519596,413.758057,474.310333,389.191535,404.278615,400.839043,398.621408,432.418878,432.130083,464.292325,524.212454,469.049519
5,383.426227,312.593319,237.583069,165.521433,111.735048,0.000000,82.733832,157.408027,406.675269,316.573825,231.933126,187.850963,127.382375,101.499244,88.860228,175.358316,422.344956,340.702885,273.639051,207.862783,195.471142,182.809489,187.764933,256.672658,435.790301,346.482387,313.672847,280.843804,219.729774,238.130295,266.037591,309.258142,481.704580,434.605604,391.155852,321.484525,334.892081,321.666230,331.442432,349.680496,537.843258,439.227857,438.790465,419.587011,390.177498,405.768258,384.553655,404.332308,582.435502,516.050375
6,466.081565,395.221731,320.256380,248.253554,194.440730,82.733832,0.000000,74.687072,487.415592,396.424208,310.355002,267.066182,193.121801,139.198853,85.277796,117.316857,501.062554,414.984669,347.240987,273.870146,237.935497,196.974269,171.764375,207.470372,508.577005,414.176782,378.656780,336.146779,254.149825,252.254307,256.314076,269.759315,549.886186,495.641842,443.725703,366.283050,360.039370,325.061901,323.580826,322.367367,596.071364,491.699364,482.093820,453.652095,406.951856,408.041251,370.534858,378.280139,636.922606,564.962108
7,540.632158,469.752689,394.839627,322.928723,269.072222,157.408027,74.687072,0.000000,561.112690,469.724280,383.119540,340.363459,261.582092,199.262267,136.957810,102.816134,573.548258,485.033826,417.263672,340.592510,292.704437,236.870125,191.633702,186.795595,577.315273,480.206389,443.340969,395.490156,303.115124,287.313510,271.750529,254.655205,615.400726,556.643768,499.482507,418.116899,398.009842,347.315826,336.229099,316.725837,654.352795,546.787601,530.708699,495.899034,436.940565,425.993376,375.384557,371.300953,692.195461,616.697917
8,116.149609,141.606202,190.835850,248.599789,300.697072,406.675269,487.415592,561.112690,0.000000,92.307132,179.645520,220.906191,308.954879,381.449633,440.524942,538.943811,44.510444,118.627387,165.873650,248.387384,336.087943,412.709430,476.896706,580.759598,128.196062,173.495474,200.946331,264.373204,356.751221,418.862238,493.285187,594.942000,194.419474,234.879794,281.529231,313.989983,403.670056,478.328658,519.293993,588.900937,306.835169,296.968487,352.628578,393.926370,459.419955,524.664301,569.756152,622.190312,362.275651,357.144465
9,137.049503,110.803061,122.169141,164.829300,214.033331,316.573825,396.424208,469.724280,92.307132,0.000000,87.366154,129.384979,216.743751,289.343197,348.217956,446.797264,107.023944,72.865340,83.063114,160.043883,249.598016,324.281505,386.983622,490.586653,149.117394,128.952074,140.071422,192.748867,273.032012,335.400943,408.851862,507.858367,214.440060,220.087207,241.321430,250.382124,335.501854,401.633114,440.474370,506.321555,313.871916,270.237890,315.399979,345.060162,395.771923,456.232877,493.284556,543.045816,369.556515,342.866879
10,196.913271,141.191397,98.354449,97.887595,137.012483,231.933126,310.355002,383.119540,179.645520,87.366154,0.000000,44.422969,129.963882,202.744668,260.932351,359.972982,190.731491,114.719243,58.366041,86.781639,175.207315,244.645220,304.261185,407.050319,210.234908,142.664097,128.197197,150.807363,202.911871,263.862454,334.541295,428.827601,265.733320,243.137593,235.513544,213.699127,286.551544,338.615686,373.741448,433.593679,346.727182,275.726975,305.786933,320.175986,350.333894,402.942335,428.894994,474.548419,399.409585,354.827733
11,222.596710,158.667845,96.695451,64.163437,94.170718,187.850963,267.066182,340.363459,220.906191,129.384979,44.422969,0.000000,95.128497,166.888894,221.880255,322.407220,234.507564,157.862282,95.822728,82.595250,159.013080,219.692165,274.323031,375.187944,253.698413,179.108279,157.748755,163.251337,189.741873,247.154943,313.746318,402.239110,307.172601,278.076581,260.575325,224.704748,286.968554,327.584691,359.131277,413.127053,382.783239,303.941859,327.039219,333.738817,351.437156,397.945234,415.453762,457.358737,434.009101,383.855071
