node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,78.574119,176.661102,231.468462,323.055580,379.169710,488.823695,530.741274,59.973321,120.150129,200.624333,274.673194,316.480226,421.781316,475.575453,564.604143,125.207634,160.987830,238.248189,296.870246,345.678510,431.358388,493.780500,581.362845,205.894093,231.819790,292.470456,343.787875,419.974261,489.940528,533.365019,588.268130,294.938010,304.440472,347.494315,397.928841,437.111439,509.396092,569.182812,631.442166,366.624972,356.413693,436.636823,455.309672,513.243490,567.239496,641.992787,686.830174,456.099549,437.623538
1,78.574119,0.000000,98.989754,153.071237,244.904332,301.943297,410.998543,453.557170,104.553423,71.196681,137.155672,201.137435,242.305715,346.739660,400.852848,489.950242,145.615868,149.314885,190.316943,233.336992,282.019491,362.151778,422.888137,511.740017,213.374432,223.622250,265.665175,296.438204,363.416789,428.302509,468.205108,521.905142,304.793364,293.328867,315.338907,363.298240,388.767779,454.227203,508.692400,570.488813,376.938513,349.464695,414.018447,422.357359,475.428178,516.539448,587.080700,629.540085,462.548199,436.638095
2,176.661102,98.989754,0.000000,56.078327,146.497108,202.955383,312.187274,354.567462,187.141748,90.568643,76.864395,106.760573,146.085532,248.913150,303.152027,392.141956,201.105440,171.215733,147.053092,155.359991,200.889391,270.817869,328.938207,418.682892,242.134917,232.180991,243.232897,240.336637,289.850575,345.964795,380.739037,432.497128,325.316330,289.048506,280.294109,321.407356,326.113621,380.112764,426.651443,487.197926,392.843070,345.741822,385.862000,379.829261,424.341452,447.145331,511.158932,550.203395,469.534740,435.455397
3,231.468462,153.071237,56.078327,0.000000,92.107757,151.296283,258.494130,302.181853,243.076593,143.449238,100.807737,76.524763,106.563112,202.033947,256.022591,344.212373,253.362924,216.639957,165.960493,143.418755,181.012889,235.017537,288.294591,378.364972,286.112200,269.340061,265.315834,240.910191,273.201624,319.082237,347.685323,396.586857,363.793984,318.054875,293.080055,328.090464,317.587158,360.409193,398.671094,457.258710,427.944537,373.095037,399.042494,384.235276,421.851807,430.264134,487.826929,523.421758,499.355153,461.960850
4,323.055580,244.904332,146.497108,92.107757,0.000000,61.941582,166.394805,210.552404,330.523756,226.248421,160.956577,80.259684,64.877599,119.301699,170.972960,256.789521,331.813286,285.516409,204.955260,142.451676,155.953245,171.444754,212.914759,301.185457,349.818094,323.320644,297.029606,241.598538,241.398377,266.152574,282.971747,325.869540,416.036718,357.038651,308.325095,331.184412,296.276285,317.738724,340.706645,394.668639,472.800587,407.024505,409.041566,380.583150,405.266301,389.598221,435.107249,464.555868,533.654920,491.630515
5,379.169710,301.943297,202.955383,151.296283,61.941582,0.000000,110.909219,151.621653,381.399303,275.170769,201.263267,113.885921,76.616892,60.299908,109.524293,194.855458,375.171750,323.325352,229.222592,151.418202,144.584547,125.433132,155.924077,242.049406,382.265992,350.025793,310.330070,238.005883,214.737990,222.767782,231.109015,269.764528,438.982543,372.631103,310.195051,323.807369,273.814361,279.570670,291.892096,342.300069,489.459216,417.701242,403.543879,366.773089,382.034126,350.830987,388.018156,413.582323,541.940670,497.473843
6,488.823695,410.998543,312.187274,258.494130,166.394805,110.909219,0.000000,48.356530,492.300828,386.070614,311.186332,223.952865,184.255054,94.048925,78.726398,116.292001,484.956103,431.374646,332.008964,249.088425,226.284969,157.882564,138.948978,194.830412,487.119202,451.666613,402.479158,317.257010,265.310860,237.844063,219.364990,235.863130,536.559740,465.106794,391.141389,393.125817,324.814609,300.051032,282.984350,317.359320,580.806128,504.449613,471.891480,425.065445,424.505013,364.039979,377.265655,389.424223,623.793966,577.316736
7,530.741274,453.557170,354.567462,302.181853,210.552404,151.621653,48.356530,0.000000,531.102338,424.494518,347.056572,260.954782,219.694798,118.417579,79.421931,74.242316,519.679852,463.855010,360.623392,276.225117,246.449744,164.296635,126.196955,160.824788,515.952724,478.045518,422.968659,332.486931,269.305729,228.026330,199.149506,205.108624,559.225378,484.991296,405.466673,401.429067,326.379594,289.138830,260.362896,287.077716,598.920376,520.403100,478.271760,427.333500,419.455919,347.792378,350.961570,357.797849,635.806163,588.566674
8,59.973321,104.553423,187.141748,243.076593,330.523756,381.399303,492.300828,531.102338,0.000000,106.636962,186.858922,270.316833,312.041240,417.143333,469.509743,557.523666,66.623655,112.989704,207.368195,277.692867,325.115813,416.120468,480.275211,565.009163,147.900884,178.084980,245.372843,308.282893,390.534840,464.510608,511.449613,567.339500,235.590845,250.142734,301.979814,352.918915,400.529103,477.448874,541.702148,603.935159,306.992158,300.136767,385.174703,408.623073,468.715178,530.993728,608.655558,655.346369,396.681598,379.412639
9,120.150129,71.196681,90.568643,143.449238,226.248421,275.170769,386.070614,424.494518,106.636962,0.000000,81.965523,163.681212,205.436873,310.667896,363.308894,451.635816,110.548144,88.133438,121.632855,177.054068,225.737787,313.216748,376.589770,463.009074,158.211267,158.942466,194.759199,228.259095,300.597598,369.805068,413.436829,468.551522,246.664220,225.745183,244.162606,292.330868,321.336375,390.609821,449.172833,511.402894,317.355594,282.566087,343.148441,351.316721,405.068343,450.466710,523.461693,567.555895,399.880512,371.060684
