node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,60.274728,119.086997,193.121582,289.582665,349.543077,446.672508,504.042206,61.465003,124.741445,190.567373,220.248290,335.969347,368.394657,447.450154,522.278077,161.494128,180.277420,230.295391,265.905119,355.246161,426.639899,499.679212,558.787130,223.068109,223.774125,259.694917,322.188025,369.865329,454.822926,495.471228,607.311570,276.613632,320.478739,353.431314,391.342090,416.609306,488.056856,591.173423,631.221804,369.280586,400.980086,427.034630,465.770143,490.439973,557.107248,603.108502,664.927288,441.616436,449.168174
1,60.274728,0.000000,64.425672,136.451668,230.439216,290.156857,388.821531,445.122698,80.448357,79.683962,134.860031,162.047458,275.848733,308.119972,387.189863,462.109556,158.341315,142.075166,180.174004,213.203006,297.039506,367.670062,439.763861,498.517883,219.178422,194.779188,219.549668,274.386787,316.552925,399.080226,436.673065,548.502038,262.725756,294.419017,317.350577,348.769708,366.768357,433.700136,534.956275,573.601873,353.961961,377.209141,393.604382,424.444060,441.331437,505.179843,549.624767,609.593883,430.419855,425.780665
2,119.086997,64.425672,0.000000,74.109089,172.431915,232.617702,327.762915,385.935266,143.691289,101.623654,118.464818,132.675964,229.440355,257.590420,335.132002,408.182055,207.339662,160.116718,173.013102,197.472942,261.363840,327.525553,393.589755,447.526228,264.275983,218.779262,227.074794,265.954818,294.930381,369.509139,396.542757,507.533556,298.038145,316.346166,326.029176,346.867933,351.469179,407.239010,502.590553,536.786666,385.151059,399.233117,403.719158,422.754862,426.053855,483.375193,523.963037,579.045317,463.931986,447.215808
3,193.121582,136.451668,74.109089,0.000000,100.344142,160.205321,253.655925,312.194754,211.943285,143.458623,116.332547,108.405012,168.756359,191.335263,266.305156,337.401193,257.751251,185.330280,168.683572,179.016898,212.305369,270.903574,329.600861,378.831650,307.809067,242.883980,232.552365,249.678048,261.124361,323.633839,338.586525,447.462360,329.301734,331.810286,326.000792,333.711795,322.585530,363.916639,451.253532,480.540215,408.607333,411.672833,402.302566,407.192072,394.878147,443.685729,479.454421,528.764319,488.222042,457.667852
4,289.582665,230.439216,172.431915,100.344142,0.000000,60.185796,160.542861,214.700567,298.771512,212.349560,152.517353,121.481601,87.292212,96.694508,167.118849,237.096644,321.858506,230.389695,183.198534,171.325793,146.873081,187.516107,234.602646,279.334192,360.631479,278.182203,246.394635,231.319524,214.840636,253.750114,250.896746,355.508526,365.652927,347.866662,321.999838,310.958783,278.050958,295.848353,369.765464,392.599116,430.477902,418.815692,391.275750,376.415877,342.755120,377.862317,406.264371,447.391084,507.985238,460.036111
5,349.543077,290.156857,232.617702,160.205321,60.185796,0.000000,106.157435,155.548584,356.681240,266.897836,201.221837,166.648997,76.882562,58.803503,111.710300,178.001786,372.505036,276.893355,220.997463,199.997301,138.810223,154.930548,184.897422,222.177047,406.313514,318.913529,279.140850,248.020760,214.294333,230.701691,209.876919,307.580567,404.212181,377.283005,341.754149,320.114953,274.227703,272.414804,332.119449,348.395411,460.699438,441.619441,404.564919,377.877049,330.382764,353.676396,375.313832,408.675563,535.750018,479.297568
6,446.672508,388.821531,327.762915,253.655925,160.542861,106.157435,0.000000,65.243255,459.174156,372.011774,307.368172,272.751563,168.598771,132.350023,109.077331,126.014626,478.634014,382.894608,325.279668,301.044660,218.902759,199.307355,180.561779,178.025177,511.984082,423.419322,380.597519,340.105900,293.124674,279.052343,225.762785,292.922567,507.424766,475.579103,433.527330,403.003623,345.290758,316.036098,343.049825,341.728595,558.744960,534.238622,489.220288,450.535869,387.120543,390.344130,398.023155,412.701509,631.435474,568.358573
7,504.042206,445.122698,385.935266,312.194754,214.700567,155.548584,65.243255,0.000000,512.169279,421.069861,352.416213,316.574847,200.013042,160.256146,102.065893,75.845972,522.897049,424.621864,362.225348,333.249597,236.898335,196.821073,151.010791,125.025643,551.001707,459.505698,411.631773,361.176935,304.939364,270.841671,202.396389,247.429340,539.894212,500.749224,451.953126,413.904978,348.822885,302.476473,308.810422,298.276151,582.625080,551.946441,499.782416,451.935348,378.936594,369.170248,368.363094,372.517537,651.646905,581.935189
8,61.465003,80.448357,143.691289,211.943285,298.771512,356.681240,459.174156,512.169279,0.000000,98.832349,172.731512,207.259409,329.814001,365.790502,445.118838,521.519731,100.667314,138.863179,199.838599,238.092782,338.108693,411.440107,489.367803,553.577546,161.830993,172.266441,215.966021,285.280576,340.483606,429.260206,478.790819,589.854940,216.927451,265.145278,304.082795,347.199354,380.849264,459.129520,565.581764,609.297770,309.427370,343.851080,374.967912,419.614380,452.830946,523.179030,571.590702,636.822980,380.728818,391.621033
9,124.741445,79.683962,101.623654,143.458623,212.349560,266.897836,372.011774,421.069861,98.832349,0.000000,74.074665,109.309206,232.748154,269.864064,348.750130,425.439066,114.398897,63.089120,105.722872,142.294095,239.337731,312.616378,390.755727,455.870248,165.812853,119.181824,139.873394,197.688319,246.081921,332.929974,380.095668,491.328131,196.415592,218.457278,237.809756,269.656866,291.874015,364.674331,469.472560,511.813272,284.080286,301.615657,314.362003,345.117474,365.800979,432.511010,479.020761,542.084320,362.560043,350.041943
