node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,104.836181,172.557265,211.854963,312.735871,360.143349,438.132739,538.718066,94.525476,100.364346,186.166001,274.831099,318.966997,407.185140,490.169939,567.511700,175.478956,204.379339,206.848293,272.300728,331.293713,432.623039,498.999023,556.822433,226.575240,244.391424,297.665210,338.397219,429.270505,471.712239,513.278139,583.935955,286.747490,335.560215,341.628925,422.010823,485.007566,541.981898,569.942206,647.027589,381.400999,382.313037,399.625826,471.274871,504.833469,578.206514,602.908163,682.779961,465.947601,449.084376
1,104.836181,0.000000,68.420568,110.901551,209.939189,255.546854,334.306900,434.424056,133.738067,77.165250,123.155207,185.675056,222.407666,307.017838,388.243985,465.519336,210.705506,178.957033,159.449728,197.666106,245.833914,340.830162,403.377968,462.646929,240.650506,227.525618,254.513951,269.030075,354.266022,393.698991,427.033118,494.377782,296.804257,331.299288,307.824063,367.123088,418.949581,468.892674,488.626725,564.660387,388.770465,377.937572,372.007115,423.946274,449.561717,510.499686,528.952941,604.081713,469.661579,436.891613
2,172.557265,68.420568,0.000000,45.782259,141.688209,187.626465,265.912572,366.205476,181.685659,115.313379,107.166771,130.051571,158.332293,239.754569,320.102610,397.320105,245.924952,181.742869,148.662996,155.801284,190.810223,278.769352,338.356876,398.243794,261.190745,229.591925,234.607261,226.852426,304.535532,340.929957,367.979305,432.664525,310.551921,333.821156,291.223881,332.240296,374.452489,418.531656,432.365783,507.142649,396.225867,378.183837,356.681246,392.877150,412.197596,463.351989,477.305940,548.694090,472.144161,429.818626
3,211.854963,110.901551,45.782259,0.000000,101.261977,153.138891,227.404890,328.750210,205.024966,138.760306,97.698744,86.782818,112.683108,196.215181,278.352574,355.697496,257.777469,175.575742,136.313412,120.297621,146.807457,232.989002,293.132555,352.831567,262.488674,219.899532,210.080121,188.732869,261.808602,296.914358,322.375365,386.886278,305.675920,320.910673,267.052045,296.484533,333.562908,375.119718,387.213065,461.697640,385.345274,362.910055,331.964637,358.549986,374.446313,421.007861,433.343389,503.641364,457.005443,409.144472
4,312.735871,209.939189,141.688209,101.261977,0.000000,58.948314,126.273996,227.804044,302.129939,237.421429,176.143164,90.750558,53.617517,100.647796,178.438613,255.632098,344.525788,246.057217,203.415669,141.945692,116.024905,157.997857,204.751946,265.372588,336.850345,280.915808,243.028767,182.622044,222.303003,245.632393,251.839852,306.674899,369.094251,369.606573,294.995663,287.259750,299.703543,324.693877,321.595715,390.774991,435.168343,404.974170,354.026237,350.608285,352.810053,375.704365,377.277319,436.881011,496.072448,437.495349
5,360.143349,255.546854,187.626465,153.138891,58.948314,0.000000,82.064026,179.215441,357.473239,291.704702,234.628746,147.953783,101.092347,90.400211,144.972881,218.731847,402.842705,304.995182,262.354279,198.141450,160.830963,167.571051,193.745595,252.271496,395.790196,339.304167,297.931097,229.806212,252.188074,266.839477,257.741031,300.561961,427.370879,425.879732,347.825026,328.459720,328.856056,342.890464,328.615635,391.209764,491.261384,459.716518,404.348406,390.549424,386.546483,395.670322,389.921202,439.867981,549.531704,488.592019
6,438.132739,334.306900,265.912572,227.404890,126.273996,82.064026,0.000000,101.630447,427.162023,363.246631,296.378152,197.661008,142.408101,65.815658,66.230094,136.898830,463.726474,358.817716,317.071362,240.728255,184.634026,139.193960,133.909372,185.765191,448.411176,386.013251,331.568634,249.606259,241.006075,241.628155,212.676893,239.060719,471.861582,460.766456,373.956610,330.839836,311.329170,308.870471,280.834216,333.761203,524.444593,488.731313,422.577588,388.139400,373.717118,361.998326,346.800207,384.070532,573.278054,506.873643
7,538.718066,434.424056,366.205476,328.750210,227.804044,179.215441,101.630447,0.000000,528.653540,464.874259,396.821670,296.341638,240.934292,153.117165,77.794335,72.137986,563.189870,456.400447,415.372715,335.892980,274.209611,199.092982,152.884477,175.595051,544.789809,480.270771,419.969306,332.909150,301.428017,287.765332,237.345570,231.005897,564.052753,547.452996,456.649734,397.089296,359.698422,337.967442,292.677710,324.359981,609.171704,571.096996,498.382786,447.528826,423.422759,387.867509,360.384401,374.549176,650.547962,580.896952
8,94.525476,133.738067,181.685659,205.024966,302.129939,357.473239,427.162023,528.653540,0.000000,66.852319,137.462444,239.701404,292.157186,384.023399,469.772456,545.759827,83.996960,123.076918,140.198784,220.359278,286.681681,392.025134,462.990166,516.880773,132.057953,155.578503,218.753995,276.292961,368.409991,412.561197,462.485750,536.171707,192.244370,241.624678,256.015718,345.447418,414.793401,476.478907,512.103011,589.137333,286.959639,288.154259,310.320103,389.222325,426.716887,507.551093,537.160138,620.510791,371.462500,355.574873
9,100.364346,77.165250,115.313379,138.760306,237.421429,291.704702,363.246631,464.874259,66.852319,0.000000,86.781664,182.618453,232.113278,323.388202,408.640613,485.342895,134.931859,112.254620,107.242620,173.438601,235.389686,339.145271,408.092275,464.167552,163.876564,158.270642,200.571803,238.179008,329.388596,372.203828,416.072547,488.002201,221.039466,259.224392,248.504609,322.935008,384.708460,441.728491,470.892343,548.080438,314.190825,306.330283,309.921818,374.266941,405.961767,477.887634,502.670111,583.008694,396.365925,368.413691
10,186.166001,123.155207,107.166771,97.698744,176.143164,234.628746,296.378152,396.821670,137.462444,86.781664,0.000000,102.870692,156.887910,248.533023,334.361552,409.555203,168.416367,77.941316,41.496585,86.669882,150.173349,255.106443,325.629397,380.159127,165.539019,123.675126,132.374892,152.745635,243.118705,285.612950,329.596470,402.001696,208.156196,227.057152,187.427106,244.854123,301.276130,356.209818,384.149209,461.324557,290.246355,271.067719,252.593653,300.846873,327.696952,394.094140,417.070200,496.617548,365.092144,323.265590
11,274.831099,185.675056,130.051571,86.782818,90.750558,147.953783,197.661008,296.341638,239.701404,182.618453,102.870692,0.000000,55.439708,146.028516,231.747474,306.691160,266.873053,161.278669,119.411650,51.526883,60.887233,157.792777,225.517542,282.268818,251.391084,191.895151,153.024696,106.477614,175.036504,210.888767,241.405561,309.873235,279.695186,278.865340,206.573489,215.504582,247.213616,288.601039,303.487680,379.146743,344.440330,314.731964,267.882721,278.770844,290.487302,334.225047,347.254381,419.465449,406.509713,350.060827
12,318.966997,222.407666,158.332293,112.683108,53.617517,101.092347,142.408101,240.934292,292.157186,232.113278,156.887910,55.439708,0.000000,91.885138,177.703635,253.658829,322.256276,216.411109,174.774383,100.139423,62.544387,121.009451,180.999029,240.314370,306.117796,244.865379,197.570987,130.196523,170.666863,197.372921,212.620619,274.666899,331.851797,326.305778,246.743347,233.706197,247.728212,276.868845,280.062129,352.516919,391.399103,359.010492,303.643076,297.011196,299.620943,326.661432,331.770402,396.456937,448.466589,387.716664
13,407.185140,307.017838,239.754569,196.215181,100.647796,90.400211,65.815658,153.117165,384.023399,323.388202,248.533023,146.028516,91.885138,0.000000,85.845098,161.968612,412.204823,304.018524,263.629711,182.894669,121.834047,80.891060,106.129468,166.338671,391.828858,327.168124,268.652901,184.614539,177.774741,183.692439,167.702541,211.599383,411.374221,397.333543,309.146195,265.591981,250.781345,256.397483,238.488361,301.021218,460.404273,424.010336,356.854142,323.820672,311.941921,309.602725,300.802125,349.503480,507.774233,441.099571
14,490.169939,388.243985,320.102610,278.352574,178.438613,144.972881,66.230094,77.794335,469.772456,408.640613,334.361552,231.747474,177.703635,85.845098,0.000000,77.344954,497.284263,388.213551,348.496277,266.305246,201.658133,121.299640,83.142087,124.624299,474.741226,408.651837,345.298029,257.005311,223.974794,212.637365,168.471310,180.067489,490.677306,471.668018,380.012050,319.412748,284.640426,268.925659,230.982260,275.745349,532.699203,494.158583,420.711094,370.672821,348.391082,320.640819,298.654532,326.485495,572.887675,503.115431
15,567.511700,465.519336,397.320105,355.697496,255.632098,218.731847,136.898830,72.137986,545.759827,485.342895,409.555203,306.691160,253.658829,161.968612,77.344954,0.000000,570.159229,459.954102,421.384799,337.835416,271.117613,176.764517,111.722103,113.067308,544.431827,476.976823,409.441678,319.446222,269.444858,246.628891,186.895122,165.469755,556.108837,532.196553,438.489362,365.381022,316.497938,284.377772,232.516285,255.897710,590.701216,550.470583,472.358600,409.169482,379.087420,331.193756,298.927400,305.431707,623.655117,551.835039
16,175.478956,210.705506,245.924952,257.777469,344.525788,402.842705,463.726474,563.189870,83.996960,134.931859,168.416367,266.873053,322.256276,412.204823,497.284263,570.159229,0.000000,111.426194,148.842534,232.602759,300.301660,403.618783,476.489990,524.956951,60.659991,115.254868,192.496530,270.367805,358.330630,402.732759,460.658362,535.641394,116.656481,172.801646,212.663548,314.169841,390.380924,456.578670,500.793511,576.103603,208.971399,216.733341,255.440831,346.958265,390.047279,479.970678,515.493664,601.672344,293.533616,286.561700
17,204.379339,178.957033,181.742869,175.575742,246.057217,304.995182,358.817716,456.400447,123.076918,112.254620,77.941316,161.278669,216.411109,304.018524,388.213551,459.954102,111.426194,0.000000,42.641586,122.142958,189.307253,292.199388,365.082612,413.758339,90.795968,48.954167,95.705406,161.026417,251.404514,295.953095,351.190145,426.028875,130.237165,153.721007,137.437205,222.372198,292.584540,355.710549,395.121477,471.518301,214.690360,199.668162,197.728367,267.664911,303.850178,384.983506,416.013396,500.497118,292.582833,258.081507
18,206.848293,159.449728,148.662996,136.313412,203.415669,262.354279,317.071362,415.372715,140.198784,107.242620,41.496585,119.411650,174.774383,263.629711,348.496277,421.384799,148.842534,42.641586,0.000000,84.594357,152.625628,257.395938,329.846360,380.899267,133.435963,83.586684,95.621543,136.213279,228.390223,272.425886,322.961490,397.118047,170.183398,185.867841,148.447583,215.704827,278.730009,337.981366,371.951573,449.032511,249.523746,229.612770,213.043055,268.114409,298.753257,371.957563,398.881592,481.180321,323.673048,282.103343
19,272.300728,197.666106,155.801284,120.297621,141.945692,198.141450,240.728255,335.892980,220.359278,173.438601,86.669882,51.526883,100.139423,182.894669,266.305246,337.835416,232.602759,122.142958,84.594357,0.000000,68.031272,173.027675,245.307618,297.132469,208.934191,145.288273,101.513070,71.824083,157.973510,199.565688,243.213636,316.173488,231.774253,227.835938,155.624375,176.747614,221.476919,272.160510,297.663780,374.793437,293.327860,263.219918,217.993187,238.342542,256.425334,312.839330,332.704685,410.796182,355.023119,299.322389
20,331.293713,245.833914,190.810223,146.807457,116.024905,160.830963,184.634026,274.209611,286.681681,235.389686,150.173349,60.887233,62.544387,121.834047,201.658133,271.117613,300.301660,189.307253,152.625628,68.031272,0.000000,105.439714,177.358882,230.203878,273.536963,206.995826,147.038068,69.050472,116.004051,150.169584,182.272150,252.812445,289.843348,276.136533,190.666966,171.241718,190.787825,228.371031,242.855440,318.847326,339.915539,304.930682,244.162653,234.646841,239.234839,275.115797,286.593071,358.667388,391.827439,328.667150
21,432.623039,340.830162,278.769352,232.989002,157.997857,167.571051,139.193960,199.092982,392.025134,339.145271,255.106443,157.792777,121.009451,80.891060,121.299640,176.764517,403.618783,292.199388,257.395938,173.027675,105.439714,0.000000,72.930181,125.098059,372.186967,303.567184,233.345135,143.129693,104.047985,103.182988,93.844554,153.901986,380.157511,355.495664,262.098414,198.407516,172.135509,175.843634,163.954739,233.093571,414.644686,375.066864,299.800502,251.795024,234.675919,228.946072,222.709723,278.883996,451.954510,381.869706
22,498.999023,403.377968,338.356876,293.132555,204.751946,193.745595,133.909372,152.884477,462.990166,408.092275,325.629397,225.517542,180.999029,106.129468,83.142087,111.722103,476.489990,365.082612,329.846360,245.307618,177.358882,72.930181,0.000000,60.623035,444.868856,376.074732,304.544112,214.445612,157.754285,136.630107,85.566396,107.116488,451.195497,423.668852,329.316657,253.663476,207.956279,186.312734,148.709819,200.329414,480.742751,439.983116,360.916505,298.682068,271.440215,237.640068,216.022400,250.380929,512.001585,440.114749
23,556.822433,462.646929,398.243794,352.831567,265.372588,252.271496,185.765191,175.595051,516.880773,464.167552,380.159127,282.268818,240.314370,166.338671,124.624299,113.067308,524.956951,413.758339,380.899267,297.132469,230.203878,125.098059,60.623035,0.000000,489.273250,419.961821,345.114563,256.946151,184.110887,150.287272,83.036228,56.238272,489.948833,456.872995,362.266496,274.508349,214.004750,173.422568,119.449119,151.706739,509.993039,467.894837,385.001571,309.324717,273.971104,218.519403,186.112894,202.474361,532.532092,459.338738
