node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,46.318395,160.761277,223.834769,288.910783,357.390653,440.007490,525.933135,109.004666,104.538844,140.588607,237.710832,303.860115,403.648204,482.627435,516.044650,145.759084,198.452101,199.693292,288.047055,343.415418,412.624657,497.003670,574.692721,226.946740,260.255203,311.248306,334.053603,405.617907,476.134510,517.411970,587.502598,295.674158,330.818099,328.672851,401.385495,429.356897,481.846065,583.332839,647.247114,367.941787,411.343251,443.439451,448.649991,520.727156,554.626792,642.973803,670.154931,470.915900,457.955258
1,46.318395,0.000000,117.188039,179.654294,246.288396,314.565690,396.799512,481.765302,132.397192,101.512829,110.553164,205.609877,265.907596,364.746104,441.711185,474.440646,154.914586,190.115891,180.977806,257.738119,308.687292,376.746920,458.722832,536.677356,239.322368,255.887322,299.256559,315.758346,380.445637,444.199224,484.785031,553.739337,306.501292,332.475242,322.097879,385.263835,406.117965,455.860252,553.685069,614.453400,376.221386,414.658042,438.021976,435.920722,504.835471,531.677767,616.451292,640.212195,481.623777,460.463577
2,160.761277,117.188039,0.000000,63.199679,129.199292,197.387451,279.640668,365.171953,199.643492,135.135369,68.451827,114.749049,155.144304,250.960579,325.384498,357.615502,188.610264,172.336550,137.328563,166.171236,203.477057,267.794975,345.241938,423.236247,261.944737,234.891710,252.864429,251.264802,294.762818,341.796061,380.476743,446.732613,317.289037,317.927179,287.512313,321.676047,324.064391,365.922330,454.338579,508.712334,374.976787,398.481659,398.573019,378.309575,437.033298,446.859006,522.679518,539.467417,480.987438,439.917544
3,223.834769,179.654294,63.199679,0.000000,69.620451,136.128509,217.514227,302.177371,256.857538,189.958902,116.027546,106.087723,110.472078,197.125279,266.397247,297.386197,238.008154,203.917851,161.341623,146.086826,163.517264,220.360418,290.675954,368.180705,302.607466,257.982239,259.860747,246.038904,269.997269,299.914607,335.956253,398.677810,350.361387,338.933399,299.256820,312.873930,301.103901,334.983082,413.468064,461.377325,400.244234,415.399408,402.385794,371.315901,421.302703,418.272967,485.752549,496.453163,503.630532,453.253275
4,288.910783,246.288396,129.199292,69.620451,0.000000,68.492962,151.272560,238.923670,307.212073,239.552039,165.147176,107.500592,59.801990,128.901035,196.951981,228.532722,279.029340,227.884063,182.652704,121.790501,110.861517,156.573816,221.635850,298.872579,330.759071,268.709866,252.833066,226.485763,227.351696,239.309131,272.696935,332.521141,367.991278,343.248524,295.086866,285.504149,259.050528,283.783634,352.293752,395.400641,407.369978,412.647546,385.521243,343.732185,383.312412,367.724800,427.136585,433.154678,505.452448,445.570774
5,357.390653,314.565690,197.387451,136.128509,68.492962,0.000000,82.868831,171.488849,372.467639,305.151268,231.682153,160.089462,84.799276,81.345189,131.861635,161.441145,340.825164,282.568069,238.044273,153.336455,109.707209,121.593235,164.288222,238.865442,385.048188,313.687157,285.125035,249.286179,223.784637,205.288013,231.502063,282.940671,414.885056,381.033742,327.724918,296.600448,254.059074,264.263328,313.283554,345.413085,445.793959,442.896211,403.553881,352.060093,378.261125,346.167826,391.403963,388.624048,537.892748,470.776013
6,440.007490,396.799512,279.640668,217.514227,151.272560,82.868831,0.000000,90.155470,453.838948,386.864061,314.014484,236.834168,157.355714,88.857794,68.233992,86.337261,420.051267,357.500100,314.191851,218.789171,159.548105,129.976813,118.293112,179.185311,458.452395,380.838870,342.756348,300.504356,251.417412,196.453581,208.164727,241.172083,481.890319,440.663528,384.158329,334.000663,277.275274,269.127379,287.133632,300.038790,504.828375,494.260947,443.725503,383.922044,394.067278,342.986592,366.604193,350.632446,589.872239,516.615434
7,525.933135,481.765302,365.171953,302.177371,238.923670,171.488849,90.155470,0.000000,543.657900,476.506170,403.168942,326.916116,247.279465,167.607693,96.974626,74.876669,510.206734,447.120763,404.106160,306.681823,244.416790,200.151011,145.021826,167.388775,547.495855,467.892202,425.938643,381.244081,320.646213,243.920658,240.312761,247.290766,568.421471,523.865863,466.242167,406.084408,342.257403,320.925574,307.766515,295.565556,587.265260,572.329458,515.248286,450.988210,448.727390,383.312304,383.535420,352.599827,667.553753,590.942342
8,109.004666,132.397192,199.643492,256.857538,307.212073,372.467639,453.838948,543.657900,0.000000,67.720780,142.626803,221.939033,300.545427,397.990027,482.897010,518.748508,53.451624,129.843087,154.878288,260.882298,325.642319,395.029173,485.341026,559.931920,121.313981,175.731535,237.415530,272.115097,356.314492,443.005549,485.160107,557.158036,189.871873,233.601125,243.835615,331.398052,374.229483,431.773022,540.535797,612.609152,263.196481,310.643698,353.254924,370.500727,446.878607,495.178399,590.604928,626.584847,363.912756,357.537219
9,104.538844,101.512829,135.135369,189.958902,239.552039,305.151268,386.864061,476.506170,67.720780,0.000000,74.955248,158.201561,235.180904,333.891145,418.000270,453.529024,58.248551,93.919119,100.999910,201.608179,264.099061,334.067621,423.215183,499.002249,141.367669,156.702115,206.865609,231.979441,308.732433,388.057784,430.086450,501.636219,206.631840,231.199700,224.592210,297.864931,330.266896,385.138021,490.540684,559.083869,275.132120,313.227882,339.894116,344.211848,416.872299,454.564507,545.932611,577.273917,381.001354,359.170099
10,140.588607,110.553164,68.451827,116.027546,165.147176,231.682153,314.014484,403.168942,142.626803,74.955248,0.000000,97.122247,166.854171,266.917163,349.001161,383.818637,122.562832,106.469613,78.990499,148.003088,203.181602,272.777380,358.930833,436.112496,193.519909,171.702537,200.058030,209.105081,269.966769,335.724331,376.883852,446.916532,249.441362,254.397491,230.037243,279.696167,296.028781,345.307160,443.932318,506.722244,309.125723,336.189642,344.448071,333.145530,398.578963,421.508622,505.937160,530.627217,415.630067,379.203425
11,237.710832,205.609877,114.749049,106.087723,107.500592,160.089462,236.834168,326.916116,221.939033,158.201561,97.122247,0.000000,79.900212,176.082018,261.037695,297.037311,183.820177,122.595206,77.962460,52.941133,106.865337,176.871638,265.120952,341.359291,225.377375,161.608084,154.304151,141.093716,180.677846,238.840901,279.835020,349.798026,260.491109,238.472874,194.681943,209.840078,209.495214,253.548315,348.173270,409.666060,301.802087,311.845454,296.318479,267.682151,323.017448,333.111755,412.640640,434.623188,402.377423,348.252570
12,303.860115,265.907596,155.144304,110.472078,59.801990,84.799276,157.355714,247.279465,300.545427,235.180904,166.854171,79.900212,0.000000,100.127110,182.859437,218.363168,263.704015,200.288189,156.843732,69.606893,53.583330,112.674098,193.157277,270.953586,301.900838,228.889556,202.632167,171.052372,167.759241,189.653386,226.626533,291.701728,330.105995,297.229583,245.321914,226.881316,199.461300,226.815073,303.165321,353.885453,361.960325,361.837445,329.149056,284.799473,323.545625,310.657001,375.331507,386.748602,456.120771,392.238414
13,403.648204,364.746104,250.960579,197.125279,128.901035,81.345189,88.857794,167.607693,397.990027,333.891145,266.917163,176.082018,100.127110,0.000000,85.975627,122.507757,357.903611,288.302524,248.301324,144.133379,78.535175,44.411623,94.281568,172.286757,385.279335,302.139427,258.332486,213.997379,163.061261,124.849236,150.235092,204.651507,401.880835,356.260726,298.738952,245.143663,189.979060,189.142178,231.965506,267.516110,419.751937,406.618797,354.868466,295.526542,309.954421,268.615163,310.080661,308.374255,502.155368,428.008960
14,482.627435,441.711185,325.384498,266.397247,196.951981,131.861635,68.233992,96.974626,482.897010,418.000270,349.001161,261.037695,182.859437,85.975627,0.000000,36.586379,443.655959,374.245304,334.205104,229.946224,163.806705,107.682469,54.042990,111.608986,470.611746,385.961307,338.271800,291.524219,225.095879,147.860277,149.557468,174.146631,484.571433,435.399270,376.977101,310.915457,245.647475,224.581201,224.516572,232.069411,497.621522,479.267213,419.505107,354.415467,352.295656,290.526581,303.340547,283.637205,573.987696,495.967129
15,516.044650,474.440646,357.615502,297.386197,228.532722,161.441145,86.337261,74.876669,518.748508,453.529024,383.818637,297.037311,218.363168,122.507757,36.586379,0.000000,479.958124,410.803999,370.625841,266.528404,200.384881,142.693081,71.537287,100.372873,507.162735,422.252500,373.729946,326.524463,256.892438,172.039825,165.654345,175.264402,520.565208,470.516129,411.945814,342.808259,275.484520,249.031768,233.458751,227.771080,532.315388,512.469327,450.469805,384.000825,376.637130,308.797315,310.123657,282.917564,606.767182,527.697501
16,145.759084,154.914586,188.610264,238.008154,279.029340,340.825164,420.051267,510.206734,53.451624,58.248551,122.562832,183.820177,263.704015,357.903611,443.655959,479.958124,0.000000,78.306868,110.038471,216.756348,282.873553,351.064879,442.138729,515.198682,84.469628,122.808175,183.965294,219.360838,304.896473,394.298648,436.374199,508.424284,151.814896,185.872907,191.360239,277.954137,321.826413,379.847681,489.389300,562.743451,222.826342,265.682027,302.605511,317.420844,393.557294,442.058772,538.005488,575.089252,327.236046,312.378174
17,198.452101,190.115891,172.336550,203.917851,227.884063,282.568069,357.500100,447.120763,129.843087,93.919119,106.469613,122.595206,200.288189,288.302524,374.245304,410.803999,78.306868,0.000000,45.231361,144.477192,211.037582,277.201981,368.532444,439.967508,102.962351,66.984572,113.175827,142.747600,226.710925,316.518197,358.520701,430.549301,146.726186,148.456660,132.002548,205.418100,244.439903,301.958028,411.148048,484.500099,202.838893,230.749296,247.907321,250.370581,323.719802,366.242768,460.872228,496.969033,309.213998,274.796488
18,199.693292,180.977806,137.328563,161.341623,182.652704,238.044273,314.191851,404.106160,154.878288,100.999910,78.990499,77.962460,156.843732,248.301324,334.205104,370.625841,110.038471,45.231361,0.000000,106.823080,172.835215,241.224464,332.176959,405.722763,148.155477,98.309183,121.201160,135.086918,207.818683,288.786609,330.931188,402.808909,189.395333,181.067678,151.605844,204.286605,230.093968,284.247639,389.683501,459.246289,240.105645,261.166236,265.502467,255.785388,323.862586,355.075373,445.178508,476.365099,345.076324,302.758748
19,288.047055,257.738119,166.171236,146.086826,121.790501,153.336455,218.789171,306.681823,260.882298,201.608179,148.003088,52.941133,69.606893,144.133379,229.946224,266.528404,216.756348,144.477192,106.823080,0.000000,66.587538,134.411162,225.382975,299.093599,241.527330,162.220111,133.116118,104.923006,128.601001,188.244283,229.833833,300.769962,263.473833,227.802496,175.790575,167.736874,158.256607,200.673426,296.006045,359.543797,292.558099,292.611572,264.048420,226.359360,275.564501,280.756845,359.736027,382.648124,386.637615,324.133454
20,343.415418,308.687292,203.477057,163.517264,110.861517,109.707209,159.548105,244.416790,325.642319,264.099061,203.181602,106.865337,53.583330,78.535175,163.806705,200.384881,282.873553,211.037582,172.835215,66.587538,0.000000,70.055236,159.707225,234.903336,306.867189,223.854607,183.239275,142.464889,118.247513,138.381660,177.205760,245.092844,324.046265,281.117010,224.863785,186.934151,149.715165,173.436776,251.401835,306.236916,345.337477,336.954664,294.032142,242.868585,274.648281,257.349130,322.343601,336.051424,432.472272,362.583148
21,412.624657,376.746920,267.794975,220.360418,156.573816,121.593235,129.976813,200.151011,395.029173,334.067621,272.777380,176.871638,112.674098,44.411623,107.682469,142.693081,351.064879,277.201981,241.224464,134.411162,70.055236,0.000000,91.330483,165.013020,368.902311,281.462498,231.074625,183.904600,122.112459,84.480775,116.151911,179.066333,378.514452,327.858289,269.353693,206.484649,147.298666,144.876995,196.059752,241.417311,389.941451,372.405694,316.087999,254.383393,265.808559,225.170082,272.294831,276.707058,467.487860,390.982965
