node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,80.367152,119.702897,214.816113,280.494244,365.851367,422.149340,494.374990,114.351398,124.162115,175.744804,226.427415,307.047107,409.306669,454.066496,535.034952,190.875602,209.912343,228.527450,289.977886,375.409848,438.085719,471.996542,550.496847,241.627756,277.648985,298.783477,334.880194,395.446769,458.122468,530.019339,605.883867,302.155141,335.413512,379.215339,404.891957,472.740193,508.365387,560.305496,640.924537,388.248903,409.305957,433.610247,483.555355,490.726038,586.464126,615.883798,688.820865,462.933543,483.546865
1,80.367152,0.000000,52.708814,140.409896,206.111526,293.426642,346.567646,419.531716,108.202090,61.808148,95.870257,146.241187,226.695382,329.989183,376.408992,457.945651,171.945206,154.628363,158.389571,210.782704,295.385172,357.749565,392.177077,470.932417,220.246802,230.590048,235.203668,259.938678,316.986912,379.703558,449.693428,525.530046,279.120957,293.358063,319.402612,336.961295,397.227188,431.468564,481.300797,560.803895,356.265649,359.628419,375.276736,419.834169,420.303861,511.537986,539.626875,610.619289,432.910365,436.920466
2,119.702897,52.708814,0.000000,95.455138,160.883699,246.279825,302.629063,374.696418,158.775665,95.031751,84.688296,126.332662,198.431006,293.455508,335.591118,416.028376,216.027105,179.339329,165.828823,194.074362,272.038774,327.386654,357.370826,434.764632,261.554241,257.306683,246.709953,253.554334,300.383951,362.340679,421.718837,494.778130,318.104125,321.476917,332.262530,340.007876,386.923891,417.695992,461.042168,534.628102,389.190666,380.689326,388.435602,426.608301,418.464171,501.251914,526.422336,592.219690,465.832997,459.097156
3,214.816113,140.409896,95.455138,0.000000,65.872457,153.070768,207.336026,279.763048,229.832944,150.037115,84.998498,80.506339,118.777216,200.476427,240.326037,320.578192,266.703119,198.310286,157.839479,135.331490,194.869980,239.581130,265.141754,341.234184,302.670775,269.248563,231.611739,205.593321,231.911278,290.222184,335.108791,404.941496,350.673831,331.094748,312.123753,301.822930,324.512008,349.180614,382.845453,448.859088,405.228486,373.203130,365.762669,390.914267,368.449671,435.974711,456.572148,514.780355,479.212853,450.643493
4,280.494244,206.111526,160.883699,65.872457,0.000000,88.106097,141.776114,213.928954,291.049090,209.978125,138.585713,110.293754,95.273037,143.180462,176.737325,255.796590,319.919103,241.490903,191.723032,134.649398,163.135633,190.164291,207.982403,281.076478,350.662385,304.022902,252.700037,204.076576,207.573649,258.585768,285.061814,349.835735,393.131157,361.695879,324.490972,301.155681,301.422024,319.193343,341.861832,398.418687,437.218269,391.626456,373.993314,388.485837,355.036030,406.976035,422.818257,472.712600,507.985711,466.171328
5,365.851367,293.426642,246.279825,153.070768,88.106097,0.000000,65.497384,130.709863,378.712952,297.498209,225.073916,189.937518,139.956643,106.854837,110.028309,179.189044,403.881876,320.683864,267.014571,190.635254,176.430448,165.094509,160.780358,219.998607,431.122738,375.716511,315.183899,249.040727,224.277867,258.458037,248.728367,299.037086,469.122010,428.540387,375.413741,339.262763,310.811650,317.038262,319.950568,356.092967,503.842970,446.355294,418.660446,420.442956,374.629287,402.030166,409.764233,444.080051,570.580008,516.122438
6,422.149340,346.567646,302.629063,207.336026,141.776114,65.497384,0.000000,73.448395,423.147414,342.257921,268.544709,225.882814,156.605700,70.818562,46.201545,115.199386,438.993911,350.436145,294.172945,206.748569,162.979600,124.353946,104.625071,155.431010,460.356192,395.406038,327.841150,250.901987,207.041204,226.189191,193.931709,236.625278,491.910583,441.955301,375.664091,330.474322,282.163566,280.256704,270.812042,296.154229,515.645052,447.951688,412.390982,404.111905,350.597157,360.794955,363.521454,389.098441,577.369642,512.148222
7,494.374990,419.531716,374.696418,279.763048,213.928954,130.709863,73.448395,0.000000,496.426932,415.622055,341.901410,298.532990,225.851734,122.722449,64.206699,56.951772,510.522534,420.775148,364.120731,274.215624,216.835245,157.318504,115.756053,123.524478,529.947384,461.445349,391.220288,310.005210,254.662207,257.644670,192.452797,209.329471,558.705660,504.351406,430.695920,379.779900,314.537858,302.896037,274.982005,274.519459,576.483844,502.829476,461.924089,445.137412,385.377973,373.967191,368.796048,377.048978,634.567991,562.087596
8,114.351398,108.202090,158.775665,229.832944,291.049090,378.712952,423.147414,496.426932,0.000000,81.271378,154.709874,199.498460,280.219428,391.677930,445.286154,527.245401,76.536931,119.633802,160.702324,246.003564,333.487146,405.729024,447.796777,527.084248,127.280056,172.245595,210.839495,268.833241,340.306470,400.429564,489.041439,568.591256,187.836636,225.076428,282.293621,319.045494,402.694342,442.316616,503.527406,593.207769,274.255880,302.245838,333.625243,389.069559,407.256863,512.126148,545.371287,625.396809,348.629245,373.766953
9,124.162115,61.808148,95.031751,150.037115,209.978125,297.498209,342.257921,415.622055,81.271378,0.000000,73.721287,120.832386,203.153330,313.409420,365.628880,447.730557,122.603108,92.902980,104.443337,174.922247,262.763580,331.830608,371.572174,451.045332,166.659334,168.900346,176.424118,212.056189,276.640478,338.791931,419.121180,497.497510,223.146120,231.987221,259.360276,281.144598,349.810926,386.540559,441.859877,526.911357,296.515631,297.873662,314.907436,361.591886,366.602708,463.022347,493.246079,568.342043,373.255126,375.112527
10,175.744804,95.870257,84.688296,84.998498,138.585713,225.073916,268.544709,341.901410,154.709874,73.721287,0.000000,50.984613,133.280666,241.321903,292.364981,374.497869,182.598000,115.098258,85.077991,115.138139,199.665050,264.007527,301.151353,380.512324,217.674968,189.570341,165.695105,169.549809,221.723642,284.381763,354.632271,431.341122,266.487551,253.096203,250.786342,255.462305,304.732554,337.386075,385.574025,465.188317,325.438999,304.082504,306.672002,342.504555,333.949123,419.243813,445.933356,515.285942,400.784093,382.592251
11,226.427415,146.241187,126.332662,80.506339,110.293754,189.937518,225.882814,298.532990,199.498460,120.832386,50.984613,0.000000,82.749066,192.625546,245.832038,327.750356,214.507489,131.586737,81.987982,67.744734,149.205495,213.115483,251.089840,330.545250,241.557926,194.773815,151.379002,131.291492,174.208764,236.450156,303.709626,380.363130,282.839475,254.407236,231.708728,224.613722,261.048341,291.364588,336.458473,414.562713,329.483647,292.966864,285.680973,313.503989,296.785728,375.175582,400.091620,466.946604,402.044675,370.217117
12,307.047107,226.695382,198.431006,118.777216,95.273037,139.956643,156.605700,225.851734,280.219428,203.153330,133.280666,82.749066,0.000000,111.905283,168.280638,249.010124,285.619840,194.978040,138.271926,51.316762,76.131709,131.073650,168.436590,247.909830,304.189749,239.651393,175.650514,112.101508,115.093623,171.593482,223.754559,298.836766,335.569155,289.552195,237.025669,207.536851,208.972358,231.028147,264.906962,336.260242,364.540790,307.121840,283.260536,293.880642,259.995728,318.313603,337.928732,396.789355,430.635781,378.596730
13,409.306669,329.989183,293.455508,200.476427,143.180462,106.854837,70.818562,122.722449,391.677930,313.409420,241.321903,192.625546,111.905283,0.000000,59.630204,137.571234,396.432089,304.569241,247.767204,155.551507,95.049143,58.383553,64.956448,141.354825,411.769869,340.036175,268.842752,187.319944,136.914127,156.736449,145.503695,206.666025,437.556104,381.685315,309.268053,261.321952,212.034200,212.910756,213.293306,257.120017,453.780395,381.573945,343.494301,333.425742,279.940240,296.277850,302.962602,339.208636,512.583361,443.540952
14,454.066496,376.408992,335.591118,240.326037,176.737325,110.028309,46.201545,64.206699,445.286154,365.628880,292.364981,245.832038,168.280638,59.630204,0.000000,82.134038,453.871870,362.675714,305.833470,214.276601,152.732481,95.481791,62.811463,109.971741,470.637013,399.641363,328.414718,246.289431,190.715534,197.812673,150.682630,190.424187,497.140150,441.034050,366.490730,315.877930,254.769169,247.290162,230.027686,250.258711,512.743841,438.623813,398.078717,383.009241,325.052031,323.914134,323.664318,344.750805,570.395171,498.260072
15,535.034952,457.945651,416.028376,320.578192,255.796590,179.189044,115.199386,56.951772,527.245401,447.730557,374.497869,327.750356,249.010124,137.571234,82.134038,0.000000,534.002346,442.066761,385.294415,292.877603,222.135598,150.904249,101.355289,74.172164,548.651066,474.414163,401.296562,316.609473,251.785892,240.794054,156.099250,157.437005,571.991184,511.546850,429.991599,374.163514,295.942179,277.265240,237.794119,223.545169,580.923703,500.921966,454.997520,430.565778,366.715337,339.793110,329.795201,328.765161,634.045060,554.318450
16,190.875602,171.945206,216.027105,266.703119,319.919103,403.881876,438.993911,510.522534,76.536931,122.603108,182.598000,214.507489,285.619840,396.432089,453.871870,534.002346,0.000000,93.115927,149.090574,241.832075,323.669302,399.385098,445.676028,523.118315,50.858181,110.641538,168.817449,243.569039,319.564748,374.810855,473.415582,553.718139,111.487719,153.708718,225.328527,271.958569,366.745070,408.468932,475.473459,570.162441,197.983930,233.541848,271.881162,331.562978,359.463810,469.827657,505.575651,589.907211,272.096751,301.504445
17,209.912343,154.628363,179.339329,198.310286,241.490903,320.683864,350.436145,420.775148,119.633802,92.902980,115.098258,131.586737,194.978040,304.569241,362.675714,442.066761,93.115927,0.000000,56.843413,149.304692,230.601579,306.269681,352.668653,430.004407,110.549413,77.967464,91.755741,153.620285,228.467661,285.883007,381.467967,461.748889,152.646853,142.160771,169.307817,200.057661,283.978711,324.319879,388.069237,480.704810,211.701887,205.000759,223.885886,274.292333,288.052655,392.561231,426.123529,507.244061,287.851154,282.462026
18,228.527450,158.389571,165.828823,157.839479,191.723032,267.014571,294.172945,364.120731,160.702324,104.443337,85.077991,81.987982,138.271926,247.767204,305.833470,385.294415,149.090574,56.843413,0.000000,92.744989,176.277938,251.191564,296.774549,374.662452,166.190086,112.809106,81.030577,109.401964,179.619102,239.925731,329.825028,409.846106,202.346682,173.370291,166.519616,178.572202,246.293267,284.171873,343.150826,432.582865,247.987082,219.252974,222.649540,262.444200,262.642098,358.898836,389.802330,466.886786,321.429367,297.691636
