node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,52.326989,127.317221,199.289684,271.861177,382.408169,455.167471,533.353212,96.067165,125.800188,188.324554,233.935725,309.721289,372.581001,487.064845,534.910582,191.736371,203.988516,244.503712,305.187275,362.121532,418.986453,490.941577,549.452972,262.036547,260.258388,305.476303,361.732822,407.727448,489.024410,522.611977,590.400797,315.013944,327.810999,351.562228,392.484024,492.339902,505.753280,600.061776,631.371823,422.740235,423.038221,437.626569,474.369138,518.749326,585.070071,642.741363,695.942408,450.177274,505.443731
1,52.326989,0.000000,87.711697,158.301866,231.445317,340.545287,414.141237,490.530696,76.697831,76.724250,136.106449,182.980342,260.102111,324.316550,440.015519,488.642722,164.951653,158.346062,194.177487,252.860385,311.114309,367.931375,440.960096,499.826002,233.391512,217.604201,255.670612,310.093066,355.416755,436.987467,470.619482,539.250459,283.686952,288.266784,303.963444,341.925459,440.526661,453.432961,547.862515,579.423455,390.845070,382.288063,391.620320,425.398332,467.253114,533.559276,590.574270,643.646422,418.184121,465.028698
2,127.317221,87.711697,0.000000,72.039774,144.970353,255.216928,328.261581,406.064866,152.834987,102.998172,112.423356,123.436796,190.061312,248.950393,361.335419,408.464785,219.928013,173.655808,181.996142,208.891656,246.843938,303.046869,370.282837,427.572202,279.604056,234.901892,241.117262,278.402532,305.755770,379.567169,412.244713,473.484311,322.225331,308.825200,297.577654,318.098749,403.136619,405.306879,491.989099,519.660342,424.061714,395.547805,388.030200,408.197861,432.715435,497.862555,545.924928,589.749834,450.436691,476.865477
3,199.289684,158.301866,72.039774,0.000000,73.171664,183.177161,256.297912,334.063676,215.489418,150.790237,122.237306,88.991335,131.625214,182.963787,291.818148,337.964941,266.008814,198.437556,183.819103,176.871385,191.315543,245.014302,306.275673,361.906538,316.123115,253.495083,233.230524,252.121014,261.467814,326.208709,357.486944,412.172528,351.001368,324.491215,292.141221,296.446878,366.331582,359.271806,438.124286,462.474642,445.050052,401.456487,380.401969,388.437282,397.552750,460.335368,500.349901,536.434473,469.942774,479.150227
4,271.861177,231.445317,144.970353,73.171664,0.000000,110.803923,183.330829,261.960936,286.025441,217.021518,172.388729,112.267856,102.429568,129.413531,226.645986,270.187367,327.189526,249.311732,219.248695,179.632279,157.989233,203.078148,251.594717,303.283558,369.816922,296.546664,255.213888,253.388588,239.465347,288.054123,316.308576,359.983962,398.124473,362.027486,312.432001,299.907188,348.936940,330.273540,396.453533,415.714230,483.774229,427.979531,394.694558,389.886243,381.126632,439.410676,468.648512,494.096567,506.935870,500.397532
5,382.408169,340.545287,255.216928,183.177161,110.803923,0.000000,73.967574,151.157904,389.719421,316.773825,259.939438,189.948330,127.648168,88.163503,128.336904,164.859049,417.711642,331.068704,286.825512,216.002627,146.670934,161.059045,174.563139,214.331205,449.499478,366.256495,302.783603,273.693309,226.453193,239.687067,259.655865,280.369368,468.262143,421.105880,352.135784,317.572018,330.151829,293.911732,333.720787,343.335531,539.703624,469.005536,420.264802,397.086876,361.431656,409.027065,419.438986,426.509934,559.757970,531.016711
6,455.167471,414.141237,328.261581,256.297912,183.330829,73.967574,0.000000,81.926026,463.605777,390.365920,331.964471,261.512628,192.635154,136.457260,101.158977,115.838451,489.254236,401.042915,353.645291,275.770373,194.821752,188.277066,167.896366,187.681415,517.832474,432.285809,362.551755,323.538446,262.971617,251.052104,262.317966,259.351928,533.233832,482.553812,407.262179,363.993706,355.646532,309.764471,326.014338,326.196227,598.372762,522.082609,467.061585,435.028914,384.801850,423.260896,419.326627,410.653510,616.872890,578.076799
7,533.353212,490.530696,406.064866,334.063676,261.960936,151.157904,81.926026,0.000000,535.611559,460.869027,398.241623,327.938300,252.289606,187.050765,91.305107,64.510011,552.926547,462.198373,410.130799,324.958323,237.024306,210.733234,158.275460,149.946672,574.680368,486.174977,408.768363,358.749210,286.791636,248.708646,249.235056,219.788144,584.150632,528.696058,446.210528,393.510988,361.480859,307.500561,296.656724,286.490279,638.956476,555.972241,493.984586,452.090119,386.914976,413.628679,394.054559,368.850254,655.016588,603.218002
8,96.067165,76.697831,152.834987,215.489418,286.025441,389.719421,463.605777,535.611559,0.000000,76.010301,145.777863,210.959785,290.650955,357.999897,475.327904,525.560981,95.677549,126.544773,179.768507,258.775389,332.596815,387.629957,465.321834,525.015595,165.987285,173.874884,235.258729,300.360847,359.898439,446.348533,480.100918,555.660296,219.196757,236.291551,272.683753,323.317574,430.029110,452.818670,552.999649,588.252453,326.864561,331.860367,353.780909,397.555606,453.329769,519.073898,583.487310,645.143378,354.292664,413.530417
9,125.800188,76.724250,102.998172,150.790237,217.021518,316.773825,390.365920,460.869027,76.010301,0.000000,70.954363,135.008880,214.654416,282.050128,399.368345,449.658766,117.665047,82.839581,118.796411,187.255337,257.310187,312.844148,389.916563,449.576750,176.927122,143.864829,179.689164,237.387505,289.757633,374.675191,408.491923,482.052664,221.556821,216.573107,227.240258,266.768595,368.203325,385.459253,483.286237,517.146305,326.002049,308.814437,315.124818,348.952043,393.844768,460.141643,519.996127,577.245776,352.919017,391.498089
