node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,54.893509,131.403879,187.195260,295.228739,380.484094,423.776085,531.871467,85.007849,98.495430,152.946597,216.195574,294.738917,387.031591,444.842297,506.658968,157.265020,179.584677,210.059376,255.225024,331.571324,416.279697,496.142296,565.307666,232.089823,209.786370,291.086877,320.684812,370.032418,459.616512,524.829674,583.475177,300.485348,302.390127,327.214053,390.298332,426.430345,502.125888,584.199970,602.462563,350.223083,375.199064,406.805706,457.852076,484.794672,555.434385,630.861937,689.155202,439.251040,454.015372
1,54.893509,0.000000,78.074360,136.850776,243.320548,328.297759,372.262106,479.919809,123.554542,84.180218,113.890417,172.844726,248.310711,338.648112,398.477222,457.094952,180.560263,176.196562,197.457798,225.719715,298.019507,373.626305,451.415119,519.806987,248.345463,217.719725,280.602610,293.457849,341.320502,426.516367,487.748489,544.602219,319.124604,309.844076,318.046232,372.475670,402.424380,472.856855,550.909522,566.135152,363.085827,379.753344,402.452270,444.979053,466.272195,530.229704,600.623963,655.660090,454.114930,462.602620
2,131.403879,78.074360,0.000000,61.396029,165.415983,250.264918,294.399549,401.902546,181.359569,98.445461,68.134382,107.515838,175.492338,262.945030,324.402135,380.185389,214.939571,176.587327,181.100477,179.617716,241.874818,303.776316,378.736368,446.110699,267.396524,228.292840,259.649037,246.845860,290.766834,368.080906,423.539732,477.856526,337.256920,312.862921,296.874722,336.558468,356.886099,418.820072,490.842640,502.247339,371.299086,375.587376,384.827594,414.079709,426.996409,480.833935,543.983650,594.631007,462.392941,461.715931
3,187.195260,136.850776,61.396029,0.000000,108.604501,193.840334,236.630980,344.854562,221.966825,126.442445,60.581533,54.720136,114.220415,202.032278,263.048732,320.264098,236.934926,177.292636,167.391243,139.159970,189.682245,242.994437,317.353387,384.740274,274.361991,231.440003,235.237355,201.957371,241.512848,312.497427,364.635830,417.798427,340.235440,304.963963,270.427022,297.176895,309.955329,365.481941,433.709744,443.279412,365.313512,359.751502,358.252016,376.799645,383.434578,429.911638,488.459529,536.748957,454.172484,446.355194
4,295.228739,243.320548,165.415983,108.604501,0.000000,85.291823,128.985090,236.691851,328.224149,230.831173,159.771140,105.663087,62.221341,106.136003,171.413625,216.525168,332.487090,259.154302,234.875443,169.672255,172.666564,169.151502,228.612664,291.052522,354.894309,310.740519,277.374691,205.692910,225.777984,265.938263,298.693391,342.727122,413.196624,365.959281,305.143764,302.407560,294.050922,324.667880,374.478889,374.482674,425.717214,405.876691,385.917888,381.116380,371.884934,394.513223,434.561674,471.574941,507.995126,489.396325
5,380.484094,328.297759,250.264918,193.840334,85.291823,0.000000,45.830440,151.644167,411.893715,314.129933,242.644401,183.494995,112.683376,63.651746,117.252157,138.153874,410.679856,332.516573,302.878082,227.072724,200.237034,141.642277,171.792173,224.011782,424.866227,381.201832,329.395345,241.681720,244.701125,252.993284,263.223313,294.886229,477.597600,424.609203,350.860581,328.642869,305.010210,311.822917,341.233558,331.729135,482.239342,454.017864,422.694488,401.558440,380.676118,382.212351,403.809092,429.010722,558.373351,533.016459
6,423.776085,372.262106,294.399549,236.630980,128.985090,45.830440,0.000000,108.427056,451.524614,353.699637,282.267874,220.719588,144.030706,63.418661,89.777167,92.941588,445.408820,364.547992,332.083800,252.578672,212.431634,129.325489,137.608613,182.613735,453.820922,410.869840,349.152089,255.772875,249.792704,240.409478,237.690187,261.887263,502.590761,446.633953,366.720176,334.519133,303.411832,297.154197,314.941565,300.681632,502.405613,469.613994,432.355276,402.673677,375.931660,366.172350,377.784276,396.814806,574.254528,545.195129
7,531.871467,479.919809,401.902546,344.854562,236.691851,151.644167,108.427056,0.000000,559.546596,461.780569,390.442242,328.266943,249.857185,159.163166,137.462321,61.749880,550.601358,467.965031,433.294117,351.622372,298.738130,191.703212,144.694334,142.959521,553.723051,511.802473,439.800229,342.165858,324.110255,284.150358,250.292356,247.680768,597.650742,538.573381,451.878104,405.784487,363.458128,331.215912,317.528598,289.459381,591.241940,552.412510,506.742570,463.273402,426.432529,392.562828,377.038650,375.428135,656.091326,621.592420
8,85.007849,123.554542,181.359569,221.966825,328.224149,411.893715,451.524614,559.546596,0.000000,97.844840,169.352508,231.563504,311.434320,405.379601,456.031623,525.981871,79.303345,133.659289,173.194106,240.529006,318.967194,419.044179,501.956597,571.895846,156.327242,144.472576,243.845290,297.454451,346.986377,441.487682,512.932346,574.257253,220.950123,232.597553,276.293252,349.096332,393.577105,476.111902,563.890495,587.725927,274.264379,306.431104,347.158504,407.814631,442.082004,521.607734,604.347540,667.824493,360.726827,380.229622
9,98.495430,84.180218,98.445461,126.442445,230.831173,314.129933,353.699637,461.780569,97.844840,0.000000,71.516548,134.186350,214.405224,308.454138,361.063399,429.182093,116.552558,92.221524,114.727654,157.761054,235.266778,327.098852,409.072687,478.918061,172.354313,137.050276,197.595564,222.350327,271.842823,362.495654,429.612351,489.356253,243.192966,227.554833,234.776428,293.267026,328.018142,403.865087,486.896854,506.558461,282.780133,296.253153,318.430890,363.298216,387.673816,456.979288,532.674891,591.796214,374.218735,379.953345
