node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,37.359667,153.465764,214.154121,262.440454,366.137752,452.159308,521.423709,93.272995,125.191779,146.028992,235.982260,314.111682,390.087297,455.218137,520.163012,161.355392,164.259026,224.290264,253.498763,364.160356,426.096086,452.171896,543.555551,211.067032,237.084473,304.529852,343.964187,400.652058,450.946951,547.388679,589.028454,319.402459,322.145397,378.131681,393.967696,458.589047,490.245062,566.978098,622.903184,387.880313,390.229142,424.439775,461.330191,500.635342,577.918656,605.595865,649.156451,450.963329,478.756708
1,37.359667,0.000000,119.401733,178.653907,226.688980,331.222109,417.317184,486.206618,86.294749,95.076353,109.707119,198.663067,276.755926,353.196715,418.137985,483.518519,159.239251,142.404364,192.532745,217.854434,327.396510,388.842477,414.818634,506.196753,199.336596,215.430885,275.033023,310.257192,365.968352,414.552800,510.507011,551.898454,309.292478,300.025223,350.797903,364.652100,425.349466,455.325457,531.494356,586.288197,377.469533,369.156504,399.316552,432.887725,469.116684,544.063696,570.732383,613.239468,438.875259,459.570190
2,153.465764,119.401733,0.000000,62.465147,110.697556,212.754049,298.723416,368.148682,177.999531,124.918585,85.109026,113.540879,178.514735,242.597511,309.020607,370.243225,243.490164,182.267989,173.068935,161.044689,245.495322,294.783612,315.483349,404.800138,256.621322,239.344382,255.291377,260.188401,304.454441,334.313848,421.629960,458.180541,359.741487,311.535660,335.301287,338.103534,371.969899,388.243234,457.667866,499.980679,422.952602,379.421386,391.024760,407.158472,425.040715,482.744783,501.341566,534.076725,476.517472,472.352333
3,214.154121,178.653907,62.465147,0.000000,48.423373,152.810242,238.878198,307.556213,224.757193,158.857971,109.895145,77.247410,122.640501,180.361448,246.900694,307.806181,282.600930,208.277335,170.505811,136.736286,196.389174,238.001317,256.238393,344.328955,282.702816,250.875441,242.083336,229.076303,264.439348,283.442878,365.621056,400.042925,376.937360,311.165910,319.233327,315.906824,334.047306,342.835270,407.895326,444.429056,435.402676,375.074011,376.443293,382.796829,390.573832,438.546440,453.104340,481.224743,483.415033,466.334721
4,262.440454,226.688980,110.697556,48.423373,0.000000,106.074113,191.755558,259.783464,268.084314,198.310126,148.712837,82.608696,90.494141,133.491884,200.141031,259.592363,321.526626,241.973558,188.872323,141.444450,169.585355,199.914195,214.388632,300.181430,314.452537,274.536817,248.300564,220.255516,245.429126,252.064093,327.218001,358.837230,401.517426,324.865529,320.565577,312.169657,315.469196,316.527951,376.226223,406.132703,456.011624,384.437891,377.751235,375.783784,374.344817,412.358765,422.694771,445.765387,499.578397,473.073224
5,366.137752,331.222109,212.754049,152.810242,106.074113,0.000000,86.097563,155.462755,373.765361,302.642462,253.333283,172.550588,123.417998,77.102467,128.643028,168.416239,424.664447,341.956416,276.575829,218.932203,185.841075,174.199671,170.178316,236.306548,411.580018,364.068875,316.585617,266.482045,267.836378,241.307713,286.122595,305.102244,489.304118,400.037494,376.674402,359.820463,332.345310,314.020430,354.575175,361.403330,537.669086,451.063957,431.173674,413.764098,392.904411,404.470546,402.551305,409.196763,574.064481,532.922500
6,452.159308,417.317184,298.723416,238.878198,191.755558,86.097563,0.000000,70.392725,458.391652,386.141993,337.281181,251.606947,188.036333,105.380249,107.187495,104.995272,506.719854,422.130483,350.581307,290.158650,227.688820,187.393215,167.120143,199.911386,489.203526,437.237626,378.024956,317.369341,303.113804,254.909128,267.813589,272.814180,559.609215,463.238695,427.995588,406.156901,358.533402,326.713710,348.447881,334.101659,603.052849,507.330943,478.825467,451.101857,416.887989,407.063649,394.979333,386.916412,633.810416,582.691333
7,521.423709,486.206618,368.148682,307.556213,259.783464,155.462755,70.392725,0.000000,524.006177,450.622553,402.482864,313.379933,243.005593,153.701079,122.056773,72.491570,569.154412,483.073982,406.940903,345.509750,266.059896,210.209721,180.893321,178.747699,547.351228,491.882401,424.220004,357.402860,332.394269,271.009775,256.726295,248.819588,610.747190,509.405053,465.377674,440.174998,378.552202,337.597692,343.002513,311.190226,649.611180,547.307364,512.358822,477.055583,433.213675,406.522309,386.466621,366.261161,675.323873,616.428002
8,93.272995,86.294749,177.999531,224.757193,268.084314,373.765361,458.391652,524.006177,0.000000,75.306213,121.560996,214.319753,292.973680,379.001225,439.387360,509.799572,73.081768,81.847251,162.038167,208.692162,324.447024,393.493628,423.935699,514.778970,117.812466,150.271194,230.803859,283.656150,343.679950,404.955650,505.413774,550.673054,226.359026,234.339983,297.723779,317.743853,393.721675,432.906980,512.072429,576.764271,294.834780,300.727323,339.619651,382.216985,429.096062,514.210158,546.581826,596.485600,357.716044,387.419241
9,125.191779,95.076353,124.918585,158.857971,198.310126,302.642462,386.141993,450.622553,75.306213,0.000000,49.615613,139.269431,217.682342,304.120968,364.112170,434.722624,123.787778,59.208563,99.222435,136.215649,251.501134,319.304981,349.196579,440.283055,132.047879,126.801710,180.075054,220.111561,278.249131,334.461866,433.865645,478.179355,237.881303,209.054082,255.847468,269.689117,333.998558,368.039028,446.033114,506.849515,303.373146,278.714015,305.221739,337.816041,375.448422,453.799910,483.014451,529.471557,360.629822,370.687699
