node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,66.248264,120.628219,220.071067,287.899431,335.033498,447.375966,516.850096,84.152090,123.419519,141.825311,228.237765,308.906773,354.735736,447.564597,536.590658,174.001983,192.647515,208.304029,274.592895,336.382432,394.991929,482.746302,530.870860,242.469678,236.338745,270.056594,344.773676,390.443508,450.106296,518.581881,562.353248,272.930595,289.660331,351.887428,413.663070,434.957938,480.160635,568.773069,598.847908,384.641626,413.650340,426.828070,456.551201,492.186319,543.482586,587.364616,698.506222,425.940555,446.241066
1,66.248264,0.000000,55.226629,159.225727,227.660645,273.736391,384.356287,455.029438,95.000847,73.000010,77.377342,162.512452,242.688105,289.189399,381.892822,471.097169,170.496120,150.087965,156.879953,209.481073,270.516427,329.044236,416.509515,464.674815,228.905417,202.597461,220.477097,287.721697,326.690275,384.929528,453.108452,496.272984,256.138717,256.372220,305.093183,359.396652,376.921056,417.983322,504.383024,533.741931,365.669641,379.079024,382.157873,407.777477,438.465018,484.602624,525.106079,635.178814,408.036074,411.457427
2,120.628219,55.226629,0.000000,106.496572,174.668268,219.822509,329.463365,400.562948,139.059733,73.943156,42.124441,113.285310,188.931447,234.158567,326.952738,416.050714,197.682862,143.730004,137.622282,161.546580,219.625151,277.627721,363.372711,410.632043,244.443316,201.242199,199.234634,253.576483,280.725566,335.578550,402.843032,444.057008,267.592077,252.363956,284.224255,327.894121,339.942686,374.272136,456.385266,484.202012,371.592621,369.929361,362.074327,382.492065,406.691769,445.533937,480.779317,588.812801,413.992765,401.467808
3,220.071067,159.225727,106.496572,0.000000,68.438905,114.979922,227.900715,296.779537,244.928253,166.732207,119.073687,99.958602,120.890486,146.940635,237.734703,323.927136,293.479995,212.603406,189.860058,134.168972,165.961020,215.331562,287.378018,327.703186,327.448346,267.936810,235.234456,253.502961,241.692627,279.282708,339.798952,370.931758,344.808879,310.379188,310.637895,327.371536,324.439961,336.655718,400.719229,421.917116,437.028515,412.090959,384.415781,392.805391,400.773985,418.784232,437.032422,535.920153,478.034989,440.712606
4,287.899431,227.660645,174.668268,68.438905,0.000000,47.978280,162.622739,229.339599,312.351342,230.576215,182.694695,136.692781,106.528850,103.292458,184.206721,265.489865,355.639630,266.063997,238.344401,150.649215,154.208243,188.851418,243.835038,276.898767,383.060629,317.711406,272.362513,268.943296,231.602036,252.677999,304.814289,326.984004,397.240715,354.291619,337.740221,337.457650,324.948293,321.092015,369.361710,385.041458,481.470042,444.177903,405.908667,406.711942,404.119001,407.579067,413.347287,503.619584,521.005082,470.371570
5,335.033498,273.736391,219.822509,114.979922,47.978280,0.000000,114.708575,181.832389,355.749863,270.815635,223.475108,164.342197,106.758260,77.619246,142.859402,219.970206,393.294885,297.961947,267.483302,164.903672,148.493109,168.593294,208.216040,235.757703,415.016050,346.038443,292.871961,274.794214,221.128016,229.170785,273.893199,289.652044,426.561380,377.786370,349.654005,337.490221,318.583981,303.484863,339.850484,351.654372,503.883935,457.857962,412.574133,408.014539,398.055429,391.318914,388.435765,472.143060,541.979666,481.985423
6,447.375966,384.356287,329.463365,227.900715,162.622739,114.708575,0.000000,74.187011,460.862073,371.778663,326.525439,252.601570,169.405974,112.037260,75.038270,115.012258,487.196116,383.930006,350.067623,233.401175,185.683978,165.918153,146.478689,148.489132,497.547086,423.662627,358.462149,312.986192,230.504216,202.954885,218.757406,211.873375,503.637845,444.884978,394.668555,357.562999,325.397941,283.589675,283.313933,282.650822,564.899376,501.635324,442.917587,426.521968,399.856944,368.086044,342.114291,403.839446,599.046288,520.423992
7,516.850096,455.029438,400.562948,296.779537,229.339599,181.832389,74.187011,0.000000,533.732672,445.301685,399.601419,326.761732,243.291766,185.809837,127.103444,108.223186,561.368162,458.019160,424.042277,306.932658,256.366257,228.394417,182.650519,160.664755,571.255095,497.037413,430.551999,380.054861,292.176438,252.451899,249.611376,224.580218,576.733040,516.680165,462.112469,418.182246,382.099066,330.386036,307.835528,297.232369,634.885141,567.575637,505.381786,485.110190,452.319244,409.392437,370.573304,413.077550,667.930023,584.574738
8,84.152090,95.000847,139.059733,244.928253,312.351342,355.749863,460.862073,533.732672,0.000000,92.111422,134.408431,216.407340,304.057373,357.174351,447.140289,536.497579,89.897199,133.230397,159.465112,255.379632,320.254780,378.078616,470.041861,522.074616,159.259810,164.105788,213.416732,297.363282,360.042413,425.500958,494.899426,544.461802,190.226209,214.998229,288.325387,359.188913,387.149371,442.125055,537.986459,571.639542,301.745114,337.645310,359.289795,393.282755,435.407009,495.743242,548.086473,661.910688,342.649503,370.034603
9,123.419519,73.000010,73.943156,166.732207,230.576215,270.815635,371.778663,445.301685,92.111422,0.000000,47.923037,124.361012,212.174626,266.040202,355.294098,444.559642,127.082232,77.417863,85.563893,163.899494,228.628117,286.782468,378.344448,430.083267,170.501744,132.033528,148.605821,221.415611,272.850650,336.336735,405.658062,453.778359,194.061450,185.175445,232.605820,290.518209,311.692420,359.405232,451.628794,483.841980,299.853646,306.848469,309.385384,336.017476,369.256307,420.350674,466.418910,578.807493,342.339299,339.106494
