node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,65.180262,145.589408,236.055291,302.171985,383.551984,448.626847,521.519871,595.975918,667.594713,86.676142,93.019198,172.422057,217.623029,287.349638,368.984022,459.184506,528.458310,590.374056,674.300780,177.350409,190.419908,201.142489,275.883314,328.338956,392.308446,502.011309,526.400961,637.620036,669.132522,243.765119,266.940665,267.726519,305.462478,389.352088,441.575662,528.071929,573.107252,651.492956,735.697328,283.227143,318.375531,346.366679,395.291569,437.887789,463.690721,557.469647,631.660925,699.231646,776.749033,363.401215,390.335976,435.208170,427.115260,511.394603,576.112701,604.977270,673.523091,726.275936,771.143888,449.254308,475.270998,488.694960,505.340125,560.735607,591.388043,656.450843,719.748968,773.369366,840.386648,532.308463,553.796735,534.818879,569.317611,599.074182,686.682468,712.034635,772.948792,797.156848,891.747328,577.997511,592.764807,640.876074,642.195050,687.290760,731.907305,787.598156,842.202610,889.490604,920.155173,690.851232,704.043914,717.871107,707.469359,779.410279,815.731113,872.340605,869.802780,918.229055,990.229213
1,65.180262,0.000000,83.506083,174.484840,244.417081,321.792068,387.182620,461.620367,535.557345,607.320368,78.236245,43.331272,107.268283,152.718051,223.451091,304.800374,395.405353,464.817322,526.477327,611.902889,174.137373,152.091670,142.044715,214.999148,263.207165,327.146571,436.877688,461.405682,572.965971,604.911501,231.204180,227.713950,216.876499,246.935687,327.064799,377.931086,463.065566,508.168490,586.333281,670.722920,267.461945,288.204399,297.705966,342.893510,379.520871,402.089171,494.511555,567.509626,634.222010,711.677578,342.011730,354.648579,390.354873,377.704503,454.666784,516.701459,542.968426,610.124301,662.754539,706.750022,424.239050,440.322012,447.666869,456.839198,509.401008,534.692766,596.453484,657.510655,711.008144,776.498689,511.253636,522.964127,494.363249,523.594639,549.304280,631.496177,653.539850,713.954944,735.723164,829.642375,555.854586,562.935125,603.085719,597.078357,640.080171,680.302917,732.495027,783.740348,829.285717,859.306202,664.060160,673.295507,682.264679,665.877413,731.559054,765.021546,818.042449,812.730875,859.734651,931.063338
2,145.589408,83.506083,0.000000,91.014174,161.952441,238.461100,303.783462,378.135072,452.052637,523.814425,146.532047,92.073426,48.316888,77.115944,142.237957,224.031225,313.759436,382.946540,444.973672,528.917446,229.122104,169.641814,114.378363,170.032583,191.750545,254.009834,360.347053,383.413856,493.196818,523.980195,271.759934,232.667598,200.291252,207.511563,271.253692,315.374923,391.369848,436.890265,509.927230,592.305378,301.747282,302.354708,279.387226,314.258445,334.845122,347.080191,433.411681,500.809091,561.833663,638.452169,365.256622,356.787256,375.288513,354.171445,412.585254,466.618242,484.794386,546.474798,598.356616,638.268923,439.536336,440.527398,437.658539,432.817560,478.515338,491.387944,543.900829,597.765975,650.582330,710.179113,529.637955,527.400735,484.164067,503.444526,520.926146,590.579466,604.509377,663.209743,678.099571,769.566875,571.901813,568.068576,595.266166,576.803445,615.364313,646.565809,690.878913,733.927881,774.735477,802.857162,672.004023,675.385758,676.834711,650.866574,704.661204,732.331474,777.600192,766.114037,809.465988,878.830345
3,236.055291,174.484840,91.014174,0.000000,76.430224,147.536674,212.787649,287.373802,361.104655,432.881299,231.572752,176.706027,88.783255,50.675347,58.843362,138.076902,225.222617,293.819649,356.203019,438.253622,302.377271,222.913401,142.810145,157.389850,128.034170,181.912778,279.499269,300.044311,406.631060,435.796628,332.195830,266.152075,216.770452,194.890798,226.877412,257.748452,317.388047,362.756147,427.863450,507.200832,355.384161,338.056450,283.509565,303.143891,301.733740,299.009896,373.722187,432.128166,484.833544,559.871972,405.855343,377.147060,376.044702,346.407841,378.977340,420.833840,427.895516,481.249784,531.531414,565.806917,469.423047,454.885870,441.091947,420.502252,456.365568,453.586728,493.151670,536.952478,588.296741,639.959927,559.928231,543.384933,485.667377,493.103704,500.484104,553.449757,557.141227,612.872450,619.052344,706.692275,598.838492,583.756005,596.361490,564.351287,596.965800,617.033064,651.277152,683.911975,718.576803,744.169036,688.588579,685.678778,678.953953,642.834435,682.182911,702.732090,738.341008,719.621429,758.188156,824.676701
4,302.171985,244.417081,161.952441,76.430224,0.000000,92.992335,152.367581,220.222564,295.126168,366.345631,306.493510,251.481704,165.197446,123.400953,76.233507,112.083331,179.987634,243.468968,305.671356,378.257800,378.789900,297.540094,215.039983,213.024258,147.141026,178.411902,251.362550,265.581746,361.599131,385.862558,407.109876,334.843632,281.051013,246.567388,251.659003,265.905382,299.584151,342.849653,392.363300,464.136391,428.668486,406.023483,338.939628,348.738400,331.142655,314.770993,373.071214,418.064588,457.197007,528.466769,474.669873,437.951356,426.409164,392.431404,404.502407,433.663769,428.674604,470.563344,517.758020,543.754183,533.190797,511.232224,491.504263,461.216223,488.924179,473.058183,498.960663,530.577590,579.280109,620.063848,622.985941,599.374215,534.056196,533.549224,533.372109,571.321003,565.127245,616.882634,613.411149,695.447477,659.968619,639.133596,642.860460,602.056624,629.751447,640.537949,665.329458,687.293720,714.972221,737.453569,743.531648,736.977782,725.216393,682.630527,710.655536,725.075901,751.673222,726.175520,759.437403,822.262817
5,383.551984,321.792068,238.461100,147.536674,92.992335,0.000000,65.504087,142.857339,214.789628,286.526115,373.832362,320.061751,226.429527,177.646487,104.394560,53.902956,87.417851,150.833475,213.274714,290.894569,432.472169,340.779614,255.929872,225.059780,129.486636,123.424011,164.769046,175.268345,268.612533,293.502703,448.201317,359.507079,299.921825,248.402919,217.509223,210.969590,218.256889,258.813866,300.543213,371.145822,462.750186,426.150117,338.652989,333.041698,295.324015,264.182317,303.031034,336.352755,367.657121,437.275470,494.825884,442.364963,413.874977,374.974488,360.079493,374.381749,358.215465,390.307373,434.892620,456.127729,540.725912,505.547150,476.807829,433.575122,449.904758,419.495868,431.338749,452.549782,498.877221,533.055305,627.360542,591.096612,515.137602,503.424552,493.568661,513.870141,498.287052,545.889760,535.011945,612.775161,659.951601,629.102706,618.902086,566.819907,587.863244,587.860453,602.720919,615.056180,637.206347,657.411390,731.254018,718.864773,699.671935,648.758672,662.515804,670.060848,687.482092,656.214325,684.949425,744.699211
6,448.626847,387.182620,303.783462,212.787649,152.367581,65.504087,0.000000,79.349321,149.463834,221.128820,439.034997,385.431062,291.582406,242.635378,168.941618,101.827919,56.581208,96.411442,156.182809,226.548243,495.466689,402.027867,317.739686,279.545009,179.697154,151.476718,142.708886,141.777426,215.674169,235.650142,507.962990,414.953898,354.469713,297.942125,249.525979,227.252021,201.811740,235.204497,256.458623,318.122436,520.224700,478.939808,384.196653,370.677656,321.590676,280.503031,297.677119,313.849406,329.384406,393.608845,546.836340,488.037147,451.185904,410.354796,377.297541,377.990967,350.338140,368.671610,408.391706,420.879250,586.625582,545.086019,511.657465,461.092716,468.936409,427.224088,424.792333,432.865844,475.159799,498.220478,670.871659,628.129978,546.799739,527.891861,511.135481,516.088246,491.310694,533.575001,513.630697,584.523691,700.900856,664.731245,645.964550,586.655876,602.352290,593.346197,598.676545,600.492064,615.622902,632.607292,764.668409,748.764718,724.863790,668.598546,671.045983,672.513828,680.964444,643.843433,667.083910,722.586964
7,521.519871,461.620367,378.135072,287.373802,220.222564,142.857339,79.349321,0.000000,75.013283,146.160297,516.366830,462.292437,369.099165,320.451670,247.214714,180.616255,110.765922,92.487265,126.871948,164.088273,574.623770,481.377106,397.055518,357.827649,257.510648,221.929223,176.541947,161.522924,189.028653,195.213840,587.186043,493.177599,432.531301,374.407575,317.923476,286.237981,233.399107,255.067198,243.960295,284.711999,598.944469,556.032016,458.200223,440.266703,384.431997,337.168819,334.090460,329.794021,322.207376,375.060363,623.439628,561.535351,519.762879,478.044353,431.880929,420.304848,381.801687,383.269337,415.225250,414.897634,659.878223,614.500335,578.052077,522.540242,523.383296,472.248837,455.337025,447.814603,483.845404,490.903616,742.381519,695.375215,610.581306,586.162669,563.724717,553.973771,519.834434,555.175516,524.493322,584.992832,770.608565,730.775060,705.386748,640.392861,651.087358,633.442268,628.649881,618.317012,624.479910,637.018514,828.590559,809.941258,782.220832,721.633862,713.355264,708.592595,707.167990,663.699953,679.967617,729.447598
8,595.975918,535.557345,452.052637,361.104655,295.126168,214.789628,149.463834,75.013283,0.000000,71.791976,588.498831,534.846315,441.045865,392.082875,318.322749,246.365079,163.386761,112.059857,104.397110,94.921488,643.264059,548.258136,464.901257,419.992348,319.734174,275.229131,201.934322,177.710160,155.148063,145.939265,652.035852,554.350030,493.591098,432.508702,365.607941,324.802094,249.848439,258.722296,217.847213,235.690262,661.321246,614.108183,511.231190,487.098300,423.986665,371.343113,348.216808,324.596500,295.620618,335.727533,680.150824,612.894855,564.254882,521.855775,461.152843,437.065548,389.094616,374.320689,397.792859,385.627049,710.235770,659.294064,619.039482,557.986445,550.746990,490.467046,459.370672,437.009722,466.185578,458.453003,789.524616,736.564090,647.887185,617.028661,588.407550,563.206019,520.342219,548.233237,507.953122,557.788679,814.876020,770.099782,736.448663,665.400322,670.391221,643.741555,628.711287,606.694245,604.341824,612.625294,864.521172,842.441806,810.206729,745.038443,725.047224,713.829674,702.494850,653.387492,662.839034,706.192733
9,667.594713,607.320368,523.814425,432.881299,366.345631,286.526115,221.128820,146.160297,71.791976,0.000000,660.123134,606.556860,512.667955,463.660826,389.841490,316.617373,230.696100,170.956920,138.747426,62.409477,713.723261,618.067647,535.228207,487.959377,388.236259,340.208404,254.818119,226.967237,166.023772,138.912892,720.751281,621.367369,560.737980,498.392215,426.359995,380.870008,294.243849,293.163832,228.654075,217.316297,728.740057,679.240075,573.840970,546.088644,478.991786,423.679255,386.884881,348.270628,300.115352,323.926850,744.289859,673.971198,621.155861,578.623112,508.582158,475.530010,421.128649,392.692688,407.307952,383.335067,770.278887,715.834739,673.191267,608.708020,595.618180,529.112059,486.953006,451.789577,473.626546,450.644934,847.132400,790.208451,699.241217,663.884118,630.827261,593.425729,543.679526,564.338170,515.607950,553.687215,870.389932,822.243928,782.598223,707.362594,707.760116,673.887878,650.076614,617.501327,606.815126,610.643668,913.740443,889.138199,853.546885,785.134063,755.611262,738.900060,718.720955,664.851185,667.570145,704.280382
