node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,112.635119,158.173240,221.226960,299.471127,391.900110,455.081136,561.132359,615.924831,705.901473,80.526134,117.998187,197.367218,234.008907,344.840835,423.528754,502.943234,546.771418,621.062038,697.846884,158.151254,197.854860,212.607230,284.765919,383.427524,435.449417,524.367014,575.255614,651.479315,700.996779,226.689607,250.330029,266.639313,335.517330,397.071855,458.568041,544.665958,591.728442,653.422553,769.298070,304.233540,280.751262,331.878312,412.218096,459.081202,505.680055,556.999952,638.717029,692.207649,790.163364,379.635328,378.683254,421.213266,453.776620,500.828834,569.855421,633.499794,684.973935,763.431740,841.142099,415.948456,448.654808,464.992371,522.559563,544.010535,644.925288,660.279630,759.320113,789.456683,878.549151,524.849129,522.159704,553.600708,584.334802,621.880075,671.757583,732.836050,787.920956,842.913132,937.477213,578.184996,618.157125,608.444955,674.163911,712.086561,732.611089,762.562430,865.799591,890.808416,953.438362,685.267552,668.196397,719.639298,725.197974,742.581199,798.712411,837.990156,901.293005,968.946761,1020.735203
1,112.635119,0.000000,45.652690,109.088419,188.126606,283.360758,345.057835,450.451745,505.754600,595.718718,137.730629,75.191171,102.999978,138.012181,245.500418,320.392706,397.918750,442.665218,516.470497,590.763444,188.863759,181.802620,160.293493,212.868733,297.715657,343.071851,429.514259,476.094569,550.633426,598.243158,244.750831,252.560782,230.442700,270.425532,326.032563,378.842454,460.413394,502.245619,558.536318,672.287615,332.878522,287.140245,299.446669,368.599340,394.430243,431.430249,478.262451,555.311380,605.599067,696.554327,399.646375,379.525531,395.166779,422.099485,447.351779,507.354608,564.166255,607.777947,681.403059,756.368713,433.859132,456.328953,446.755683,487.977160,499.947278,590.089684,596.755837,689.888813,716.927495,797.794725,546.333796,522.545127,543.708427,564.178882,583.635074,620.205130,676.867113,724.841829,777.357169,863.636908,601.832564,625.345739,598.412691,650.605669,680.501163,689.858414,712.006213,807.052189,824.905950,883.042099,701.760214,672.919423,712.723534,708.472939,714.949147,757.541833,789.668893,848.687432,910.699524,957.419338
2,158.173240,45.652690,0.000000,65.265607,144.729135,242.035348,302.269701,406.950738,462.573992,552.445406,178.430071,100.388329,83.374495,111.990811,211.751941,282.848834,358.569073,403.726296,476.975887,549.547413,219.981013,197.922660,161.953591,198.745762,271.905002,312.326567,396.363705,440.075757,513.307547,559.655346,268.850852,270.785858,234.096049,257.427830,308.027952,354.979064,433.042878,471.649057,524.609479,636.783143,357.365320,305.371048,301.472024,363.381817,378.352028,409.776868,453.695147,527.651554,575.957493,662.830988,419.678492,392.908878,397.227524,421.144553,435.919602,490.752603,543.647598,582.999245,653.782296,727.065066,452.519988,470.829521,451.112896,484.639928,492.173632,576.347329,578.821649,668.485519,693.878746,770.373533,564.790971,533.293652,550.097509,566.094755,577.529913,607.737623,661.937548,706.293375,757.381238,839.381392,620.547719,637.659194,604.152063,650.257388,676.481928,680.863650,699.345358,790.128730,804.567119,860.370301,717.044309,683.886592,718.777344,710.542742,712.383156,748.821468,777.584061,834.392955,893.595754,937.832460
3,221.226960,109.088419,65.265607,0.000000,79.467607,177.287145,237.009995,341.763307,397.329240,487.218850,229.534000,140.282543,72.567490,78.391681,155.179668,220.863340,294.788472,340.140379,412.920271,484.597478,255.691029,214.601829,162.672703,172.090214,224.337893,257.541008,338.047523,378.757536,450.723582,496.096005,292.528372,286.015899,230.725984,228.633648,270.178688,308.189546,380.952642,415.623707,464.963733,575.482641,378.907581,319.243998,292.283726,341.874639,341.466068,365.014721,404.790163,474.578351,520.482975,603.056648,433.257317,397.254523,385.186054,404.321047,404.307695,451.535440,498.971557,532.941444,600.211389,671.493147,463.476210,475.324428,441.255462,463.397728,464.717140,540.032825,537.116159,621.993866,645.334168,716.685392,573.950915,531.405839,541.703907,551.161609,551.374008,572.833270,623.487601,663.084122,712.227174,789.001934,629.554661,636.959189,594.243027,631.357047,652.332365,650.003816,663.582750,748.560716,758.814320,811.734414,720.129516,680.832810,708.370403,694.559491,689.968665,717.919293,742.160500,795.925924,851.455650,892.593761
4,299.471127,188.126606,144.729135,79.467607,0.000000,99.697183,157.597156,262.371747,317.869014,407.773703,299.782543,207.579728,121.994904,100.211547,102.592853,149.854486,218.707459,264.218371,335.870742,405.811605,313.100492,257.689618,196.542256,171.700646,183.014410,200.467922,272.083252,306.863624,376.200421,419.766471,337.460253,322.916396,251.752624,217.378169,241.691604,263.165922,324.946199,352.517199,395.364954,502.699308,418.583480,353.121968,301.644305,332.727481,310.618721,321.227447,353.442224,415.529347,457.212368,532.601394,462.937053,417.653767,386.416625,398.776307,378.823269,413.879338,452.408521,477.886158,539.282852,607.174076,489.499109,493.701345,443.342738,450.325276,443.300242,504.866033,494.328281,571.330212,591.506456,654.944648,595.793026,541.035751,543.215334,544.306443,529.909015,539.133550,584.216455,616.744272,662.759399,731.702107,650.408066,646.264512,592.947286,618.135059,632.019002,620.812816,627.588165,703.843540,708.203067,756.795966,732.942763,686.726291,704.907748,684.253972,671.465959,687.949357,705.896740,755.132678,805.323521,842.016594
5,391.900110,283.360758,242.035348,177.287145,99.697183,0.000000,65.571138,171.715406,224.857419,314.609885,380.870054,289.105902,199.946784,166.862692,80.586763,60.768599,119.238010,164.719469,236.193783,307.563109,378.986639,311.718677,248.374461,193.024699,144.954461,131.557790,183.101216,210.110957,277.152736,320.085034,388.125236,365.338931,282.735921,215.159059,211.867532,206.173467,247.684317,265.023794,300.066247,404.434636,459.398977,390.228021,313.751565,318.971007,269.705995,261.345306,281.368082,331.704506,367.883907,435.920965,489.957626,435.274807,382.080080,385.154623,340.437640,357.645642,383.336390,397.743738,451.673696,515.635210,511.087142,505.696099,437.091880,424.531531,407.066222,448.863803,428.968809,494.976739,511.252481,565.692645,609.119826,540.574476,532.509133,523.036176,490.587641,484.116659,521.356617,544.875312,586.728183,646.566517,661.278043,642.702980,577.330512,586.955086,591.690041,569.685841,567.989127,632.861998,630.465964,673.999340,732.155829,678.064762,684.198131,655.382850,632.639049,634.748434,644.853582,688.196468,731.850431,763.404225
6,455.081136,345.057835,302.269701,237.009995,157.597156,65.571138,0.000000,106.556742,160.847866,250.832479,446.236600,354.292247,265.112497,232.394731,140.354474,80.540413,82.055592,122.426568,185.879903,249.442036,444.158764,375.846902,312.739847,253.306216,187.204349,153.288578,170.949546,178.266301,233.962643,270.622418,451.228978,426.968631,342.830817,267.467777,251.968671,228.684082,247.073268,249.502396,268.459892,362.619729,519.915435,450.373934,367.638347,362.017471,299.503900,277.352802,284.620460,318.793312,345.848409,398.419804,546.271982,488.970483,427.833320,426.414603,368.812559,372.342911,385.679228,387.631854,430.574932,487.544622,565.375853,556.441609,480.874501,458.296773,434.841956,461.234921,433.657271,487.248577,498.817533,540.689051,659.457310,585.586430,572.641639,557.611933,514.511316,496.557087,526.479909,541.094548,578.049195,626.547084,710.220985,685.227529,614.320908,614.726298,613.367006,583.782167,575.239091,628.868349,619.439327,656.696926,775.348852,717.733013,717.241043,683.819653,654.849306,646.393579,649.905006,687.521988,724.437441,750.297126
7,561.132359,450.451745,406.950738,341.763307,262.371747,171.715406,106.556742,0.000000,56.394681,145.612803,552.585010,460.767068,371.588717,338.482468,240.618041,165.662835,102.909709,102.415396,120.885391,156.649019,548.153255,477.801623,415.404887,350.831985,268.550090,218.550744,188.139206,158.391441,178.113184,196.652195,551.030392,524.438149,438.754803,355.038748,325.848357,283.194078,267.214783,245.290501,232.258963,298.756810,614.993245,545.325349,454.576509,434.439953,357.252553,318.141828,306.166362,311.097169,320.072932,341.096598,634.451352,573.741875,502.157840,494.411613,420.742709,404.275174,397.896695,379.532326,401.383368,443.783728,650.230377,635.948610,551.215908,514.614124,483.177093,485.407058,447.038326,478.261745,481.559424,500.655505,737.277714,656.004222,635.862743,612.719867,554.554429,519.534431,536.935008,536.714060,564.530865,592.874815,785.400599,750.569315,672.077789,658.316329,647.542960,606.791521,587.644079,621.768056,600.977565,626.955040,840.842757,778.244260,767.387586,727.246139,689.039682,664.098398,656.996651,684.585168,709.807136,725.853924
8,615.924831,505.754600,462.573992,397.329240,317.869014,224.857419,160.847866,56.394681,0.000000,89.987982,605.036804,513.701357,424.637000,390.732471,288.961249,210.374668,136.346434,115.983202,96.134763,104.736578,597.341180,525.344487,463.812197,396.060007,306.790574,251.909348,202.468057,157.240172,150.794006,155.357112,596.562460,568.358668,482.156564,394.433354,358.719287,308.102160,276.003143,242.775755,212.442106,259.303731,656.802630,587.384822,492.294260,464.272449,381.077909,334.753556,313.513895,302.690891,301.312511,304.116114,671.566737,609.110226,532.099928,520.933872,439.952650,413.440205,396.884522,368.258166,378.128595,411.894966,685.155586,667.691632,578.360821,534.478232,499.253250,488.618197,445.357984,464.064371,462.928412,469.813909,767.390739,682.249705,658.163296,630.717706,565.068747,521.492306,531.970235,523.925511,546.547405,564.163224,813.666247,773.223089,690.990963,669.529140,653.760766,607.496871,582.967877,606.417268,579.969852,599.892777,863.078109,797.947467,781.311937,737.754443,694.850831,661.327330,648.688592,670.747108,689.698685,700.627551
9,705.901473,595.718718,552.445406,487.218850,407.773703,314.609885,250.832479,145.612803,89.987982,0.000000,694.170317,603.121526,514.158891,479.933218,376.314923,296.343943,218.311146,187.064513,132.164826,68.815758,684.348920,611.236015,550.517099,480.636735,386.569893,328.784529,264.249090,207.522484,164.674835,137.736837,680.599689,651.057207,564.760909,474.108957,432.772725,375.385117,326.708733,281.437333,228.515833,231.119606,737.209038,668.290265,569.538533,533.647133,445.304106,392.110398,360.526559,328.654783,310.887698,278.309651,747.127570,683.144058,600.827413,585.919468,497.619858,459.180841,429.245131,386.367789,375.628546,391.669189,758.287852,737.371584,643.451574,591.362419,551.963806,524.378617,475.216629,474.011123,465.474002,449.844161,834.621027,745.398093,716.680565,684.073121,609.444567,554.762290,554.795507,534.623375,548.092540,546.112868,878.455112,831.300700,744.929015,713.476609,690.959732,637.411132,605.241026,611.243958,575.615083,584.275079,920.085520,852.077613,827.891063,780.033166,730.979153,685.269250,664.252721,677.068959,685.156734,686.877446
