node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,63.047525,178.617657,210.325986,313.180335,400.635647,469.958413,524.074405,44.361739,74.990750,160.875518,272.367438,303.008013,394.487070,474.634789,541.211357,131.066449,140.542267,195.040662,294.988478,374.018078,430.175909,476.001471,585.315182,192.606706,200.867659,269.766211,317.519248,376.125809,486.358353,514.661754,608.367268,280.767290,283.418987,344.774810,392.868364,443.646508,511.344871,565.059946,620.671261,374.626515,360.240971,415.921925,461.855787,508.780836,569.547335,631.496748,685.107679,445.201118,462.610144
1,63.047525,0.000000,115.761009,147.364343,250.452314,337.737138,407.962196,461.605016,77.188277,40.504129,115.318216,215.309636,243.202406,335.576729,415.268485,480.947672,137.988120,126.604520,156.044781,245.094656,321.395237,376.459779,420.223240,527.157860,204.069946,195.074835,245.125005,276.246206,330.330543,438.097659,463.846820,553.419569,285.356996,274.631784,319.545578,364.213945,403.403178,468.834222,516.349634,570.899474,381.538403,357.142205,397.649570,434.547337,473.707745,529.858733,589.534130,638.405441,451.941394,455.974678
2,178.617657,115.761009,0.000000,37.810658,139.313486,224.548972,299.016819,350.287586,186.833374,126.222467,114.220809,135.908599,148.438655,239.948952,316.079493,377.828467,214.512090,180.884967,151.751750,187.500982,247.683252,296.494190,332.497402,430.253364,273.723783,242.649672,250.645103,239.124432,275.799631,371.072769,389.116465,465.439182,336.325442,305.391711,314.515546,348.114844,358.290207,415.207224,445.733946,496.359848,429.139970,390.041029,400.376257,416.857165,437.262180,480.840738,533.621683,570.258286,495.897241,477.102349
3,210.325986,147.364343,37.810658,0.000000,103.539681,190.393332,262.659536,314.968781,213.167194,150.312921,115.008969,102.691042,111.150592,202.213858,278.296246,340.363118,228.004761,189.753045,144.596104,158.703095,213.101029,260.316528,295.181217,392.448532,282.318948,245.188422,239.075656,214.551698,245.343076,336.733177,353.326591,427.921218,336.637871,299.881386,297.376687,326.895340,328.982410,383.348191,410.399303,460.277301,426.465997,383.141858,383.802292,394.096027,409.289831,449.573301,500.651937,534.976248,491.093993,465.093444
4,313.180335,250.452314,139.313486,103.539681,0.000000,87.972861,159.768050,211.429261,312.451932,249.106801,191.869546,95.638533,61.526681,118.182593,184.158798,241.118838,312.230368,269.479323,202.690700,151.290301,162.858363,193.006912,214.352689,298.084489,356.603884,310.575618,274.184885,213.138258,214.975174,278.440014,284.650874,341.599040,392.812794,344.996450,311.934961,326.366019,297.131479,336.760940,343.233313,386.882536,472.788126,420.826466,394.972367,384.613932,379.283599,403.632349,445.076688,465.818957,530.548638,486.424699
5,400.635647,337.737138,224.548972,190.393332,87.972861,0.000000,83.449322,126.874634,400.412257,337.070476,276.921611,166.786083,124.930722,107.789147,134.099819,173.148413,397.137078,353.609568,282.234093,207.696029,182.951464,186.874188,185.246827,238.214471,437.608711,388.926741,340.180441,263.479258,243.666747,271.851860,265.014380,293.574058,465.216519,413.098110,364.088043,367.534266,315.445548,338.029046,321.258481,354.906194,538.386416,482.634001,440.899695,415.927567,393.740897,401.757795,431.444531,436.153107,591.069585,536.301215
6,469.958413,407.962196,299.016819,262.659536,159.768050,83.449322,0.000000,58.189400,464.623886,401.961116,332.121033,212.243985,172.691730,103.421846,70.957420,90.411450,449.242472,404.845635,327.894830,233.687457,179.844736,157.730962,133.476002,157.517831,481.143543,429.145790,365.753434,277.326578,238.651105,230.644464,212.686931,217.969401,494.875293,438.456883,373.025083,364.868131,293.748580,299.187625,263.453097,288.190440,557.462438,498.269980,440.034850,401.206975,364.007214,357.202323,376.270825,369.105578,602.859492,536.962764
7,524.074405,461.605016,350.287586,314.968781,211.429261,126.874634,58.189400,0.000000,520.432845,457.469474,389.435503,270.112595,230.079211,160.198641,108.147608,83.452412,507.085975,462.716104,386.005555,291.414510,233.854979,204.180870,169.063710,150.051364,539.331005,487.287827,422.827600,333.130050,290.616153,266.688925,241.590937,218.703227,552.128687,495.263591,426.943580,415.566309,338.268157,334.343599,285.127243,299.290990,612.817891,553.076030,490.620835,446.982009,403.077413,387.061772,397.141265,377.604991,656.363299,587.426529
8,44.361739,77.188277,186.833374,213.167194,312.451932,400.412257,464.623886,520.432845,0.000000,63.348384,140.121684,259.009590,293.653897,382.336907,462.704213,530.756065,87.276347,102.485773,167.341264,272.943036,353.572027,410.404355,458.432243,570.671357,148.257515,158.305063,232.178780,288.168550,349.361358,460.735051,491.227688,589.043947,236.451105,240.735723,306.579465,355.738482,412.330880,481.127136,539.408939,595.750651,330.279029,316.370794,374.908368,423.768144,474.083540,537.223883,600.406653,657.318377,400.868228,419.007410
9,74.990750,40.504129,126.222467,150.312921,249.106801,337.070476,401.961116,457.469474,63.348384,0.000000,86.029183,199.102926,231.954272,322.051042,402.409425,469.839823,100.781275,86.109336,122.427085,220.015420,299.086381,355.344356,401.623779,511.959754,166.419230,154.695775,206.557775,244.651031,301.896679,411.692412,439.699948,533.678791,245.659533,234.142797,281.405300,327.191840,371.492860,438.348845,490.353088,545.826390,341.883444,316.675513,358.205144,397.249224,439.326878,497.802819,558.821324,610.877802,412.142441,415.498259
10,160.875518,115.318216,114.220809,115.008969,191.869546,276.921611,332.121033,389.435503,140.121684,86.029183,0.000000,121.292433,159.432078,244.055132,324.146123,392.877310,120.397834,77.898982,43.645232,134.238161,214.062874,270.701066,318.324644,430.795087,168.454815,130.368768,142.244616,160.928965,216.200239,325.677694,353.831585,449.318683,222.918620,191.529228,212.685528,253.584143,288.084962,353.772090,404.327711,459.814460,314.990605,276.420315,295.767984,324.070119,359.118630,414.540819,474.436954,525.067453,381.706667,366.351968
11,272.367438,215.309636,135.908599,102.691042,95.638533,166.786083,212.243985,270.112595,259.009590,199.102926,121.292433,0.000000,41.981679,123.331150,203.695090,271.939662,236.999882,192.611224,116.806124,61.491824,112.048269,163.417486,205.008588,312.985400,271.950524,222.303030,178.667944,123.142116,143.509164,235.194705,254.571895,338.415781,299.650066,250.032164,218.560667,238.169818,227.737517,280.672590,310.425004,362.149214,377.481167,325.187932,303.242224,301.283617,309.022206,346.991271,398.123158,434.801410,434.912988,392.642602
12,303.008013,243.202406,148.438655,111.150592,61.526681,124.930722,172.691730,230.079211,293.653897,231.954272,159.432078,41.981679,0.000000,92.930549,172.081526,238.218705,277.362830,233.117039,158.519727,90.306325,109.379277,150.619424,184.068752,284.715735,313.814056,264.283356,217.713573,151.775384,155.959178,231.182247,244.054538,317.065759,340.758621,289.947892,251.140709,264.848521,239.514437,284.411605,301.904552,350.231043,416.666697,362.948245,333.624303,323.683798,321.818561,351.476801,397.464506,426.282551,472.398796,425.619734
13,394.487070,335.576729,239.948952,202.213858,118.182593,107.789147,103.421846,160.198641,382.336907,322.051042,244.055132,123.331150,92.930549,0.000000,80.388137,148.830668,355.847803,311.563998,232.583280,131.937232,79.540956,80.984499,96.312073,191.815543,382.363646,329.376521,262.632912,174.036706,140.498719,167.658414,168.099887,226.419095,391.935165,335.162096,270.963134,266.821765,207.954599,231.853835,226.510641,268.757895,454.221371,395.331066,341.584056,310.394442,285.961848,296.889719,331.952468,348.047304,500.780511,438.219465
14,474.634789,415.268485,316.079493,278.296246,184.158798,134.099819,70.957420,108.147608,462.704213,402.409425,324.146123,203.695090,172.081526,80.388137,0.000000,69.542767,434.176625,390.112837,310.700021,205.782284,135.212857,96.990178,63.093272,114.387884,457.071450,403.320629,329.698430,236.410221,186.832380,161.067253,141.730042,160.747230,458.715907,400.139374,324.681062,309.490928,230.121910,229.497974,193.273067,221.792767,512.481905,451.778749,384.231474,338.869740,296.239623,286.417700,305.862943,303.101025,552.555315,480.773641
