node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,78.437341,151.616681,253.695568,332.641701,391.280679,467.066622,566.484051,42.293446,112.236709,174.777418,281.643820,354.089436,400.344257,473.997939,562.964829,133.512939,180.227911,246.465760,299.730925,387.602068,427.730902,490.118013,592.115531,192.403343,229.814590,281.249133,350.922710,404.905125,458.454464,525.827955,613.078926,295.852324,309.559453,366.302001,414.798385,446.026188,535.536620,589.047745,655.556039,372.491089,373.984064,430.831116,454.349762,493.528014,559.569689,627.591029,696.855369,415.543334,452.542549
1,78.437341,0.000000,80.498025,176.675840,254.939390,313.369523,389.550253,488.717287,59.149926,42.475336,97.645987,204.621983,275.784575,322.254142,395.652658,484.553653,132.503289,142.786484,185.318520,231.550786,313.266466,352.125310,412.701694,514.306275,176.089131,194.418211,230.608909,285.407083,333.994050,385.774199,452.022423,536.709598,289.735369,277.547137,316.435288,359.400898,384.766339,468.169809,516.307099,582.707176,364.613741,340.367365,387.434581,405.549524,436.732408,494.182551,560.256304,625.297258,403.101888,424.936367
2,151.616681,80.498025,0.000000,106.239265,185.915923,244.796778,318.623639,418.471211,139.606219,84.779139,75.453594,161.833611,218.814648,266.699127,335.847007,422.574635,201.739231,185.884970,189.824723,216.237560,276.023653,309.109412,360.312671,458.410756,232.015379,232.293175,246.618241,272.080178,305.914581,351.290689,412.854361,487.723425,345.317766,312.002708,327.500242,360.353940,375.059866,444.466675,479.135549,544.423610,416.305998,369.938027,403.903974,414.367185,432.878756,473.950938,535.015351,589.860850,450.161259,457.746442
3,253.695568,176.675840,106.239265,0.000000,79.741332,138.665680,213.466329,313.103112,233.404474,158.994480,100.235937,89.725324,118.399319,165.741390,231.215316,316.843130,268.062570,222.695176,178.273496,171.066892,193.522624,218.233326,259.795217,354.877424,276.826701,253.900589,237.686203,220.484460,232.145063,267.545427,322.365774,388.085585,379.430158,319.033798,301.853951,318.787273,319.042155,368.889918,389.115066,452.445824,440.587491,365.469253,379.583866,379.430691,380.969573,401.262223,455.491346,499.792916,465.914641,452.656320
4,332.641701,254.939390,185.915923,79.741332,0.000000,58.928538,134.659243,233.843450,310.214460,233.076045,169.431072,99.921734,62.456931,100.599896,155.621322,238.567251,333.988578,277.949700,211.898243,180.003801,156.391925,166.317524,190.875162,280.023521,332.352427,298.547856,264.708491,214.869942,201.424212,221.695282,265.504042,318.283512,424.499204,350.089413,310.472696,312.900925,299.898257,327.462631,331.043884,391.036263,477.542119,386.019375,384.486719,375.706504,362.328699,361.715135,407.462287,439.879932,496.521115,469.125519
5,391.280679,313.369523,244.796778,138.665680,58.928538,0.000000,77.359810,175.404245,367.955356,289.980573,225.353638,140.507494,68.579887,74.881824,104.370646,181.819977,386.468927,325.879631,251.170896,207.859381,152.671516,146.100839,147.853124,227.308355,379.505430,340.509749,297.834390,230.064392,198.154597,202.758114,233.114184,270.845724,464.493678,382.955754,330.186566,322.350131,299.844772,307.627394,295.489852,351.145361,511.897417,411.414722,399.339357,384.634215,360.389897,342.526021,379.745797,400.797480,526.583981,490.203753
6,467.066622,389.550253,318.623639,213.466329,134.659243,77.359810,0.000000,99.871459,444.791851,367.157350,302.676475,215.112456,137.098554,117.594283,86.845841,127.467199,463.335169,401.232645,322.909144,273.967008,198.480951,175.016239,139.279698,184.222155,454.308273,412.785893,365.114924,286.059031,239.455376,225.515742,233.077695,238.824973,534.774304,448.882721,386.547147,369.562601,338.203412,321.527158,285.723473,331.043363,577.847076,471.112285,449.803760,429.608453,394.426078,355.728517,379.138467,380.580738,589.003863,545.110034
7,566.484051,488.717287,418.471211,313.103112,233.843450,175.404245,99.871459,0.000000,543.285116,464.980800,399.955322,306.357738,226.019143,192.831554,126.150442,82.142210,556.908846,491.407714,408.073874,353.262054,262.292348,226.377645,160.900292,140.709591,543.044657,497.498393,443.390694,353.432159,294.421088,262.306193,241.997210,202.824600,615.114274,523.788854,450.382092,422.877378,382.548318,337.710720,275.110790,302.198412,651.140340,537.167188,504.406392,477.939103,430.688092,368.527518,372.841032,348.221365,657.033307,603.402893
8,42.293446,59.149926,139.606219,233.404474,310.214460,367.955356,444.791851,543.285116,0.000000,79.705390,145.049219,250.035882,325.575470,370.607499,445.337589,534.785272,96.498464,137.962979,205.977793,261.089271,352.151931,393.375410,458.263817,560.988895,152.817444,187.812223,239.115718,311.055657,367.060988,421.504455,489.531098,579.233659,260.055480,268.184489,324.048991,372.843301,404.853447,495.837479,551.867546,618.355365,336.620993,332.580035,388.650637,412.057599,451.640446,519.208375,587.762657,658.815756,378.540004,412.212307
9,112.236709,42.475336,84.779139,158.994480,233.076045,289.980573,367.157350,464.980800,79.705390,0.000000,65.495871,170.597349,245.914589,290.918592,365.638899,455.102199,117.613008,107.510432,142.843185,190.159626,275.385008,315.567846,379.050639,481.580417,148.761051,157.857688,189.090902,243.465602,293.843146,346.656949,413.730144,501.089184,262.840761,240.577817,274.697375,317.014408,342.390336,426.830708,477.284665,543.773011,335.634183,302.264065,346.636768,363.777946,394.267223,452.398288,518.958126,585.632267,371.820101,388.103742
10,174.777418,97.645987,75.453594,100.235937,169.431072,225.353638,302.676475,399.955322,145.049219,65.495871,0.000000,107.019437,180.546491,225.979660,300.383450,389.774492,167.847398,127.359816,114.538322,143.797645,216.595803,254.665702,315.360356,417.378582,179.900669,166.762101,172.296191,199.611932,240.408540,290.161493,355.400877,439.063677,287.874650,242.298859,252.133272,285.331334,302.164520,377.281478,420.308302,486.534494,354.415876,297.670150,328.791747,338.920188,358.802863,405.232766,468.881445,529.992634,384.817568,385.863672
11,281.643820,204.621983,161.833611,89.725324,99.921734,140.507494,215.112456,306.357738,250.035882,170.597349,107.019437,0.000000,80.409150,121.511618,197.086505,286.618918,250.719692,186.142094,112.400086,84.878953,114.195750,148.838134,208.536549,310.987709,239.278305,200.592414,165.033655,131.043425,146.756889,189.513943,251.563976,332.172218,325.731846,250.277790,217.463232,229.883205,229.482748,285.384060,317.559373,383.165916,377.626875,288.396034,294.122192,291.244524,291.280297,316.429675,374.648723,428.160205,396.978991,373.294639
12,354.089436,275.784575,218.814648,118.399319,62.456931,68.579887,137.098554,226.019143,325.575470,245.914589,180.546491,80.409150,0.000000,47.906994,119.943053,209.231457,331.123318,265.708235,185.817082,139.494392,94.652098,105.002279,141.876929,239.975731,318.064325,275.687439,229.937530,162.892053,140.243884,159.551783,206.820504,269.971756,398.144020,314.790348,262.343842,257.765593,240.322027,265.136512,273.201877,335.257918,443.819672,342.922087,332.939703,320.498891,302.337120,299.314451,346.240727,383.272366,458.032653,422.345864
13,400.344257,322.254142,266.699127,165.741390,100.599896,74.881824,117.594283,192.831554,370.607499,290.918592,225.979660,121.511618,47.906994,0.000000,75.702150,165.133306,369.952763,301.104708,215.581647,160.720428,82.150134,71.393711,94.099970,192.465771,351.484943,304.746247,251.434468,168.479013,125.915402,128.201326,165.206644,222.348640,422.807635,333.608893,268.958834,253.991508,227.263677,233.660821,230.467985,290.693194,462.155850,353.640752,333.316522,315.230152,286.819397,268.491765,309.116563,339.371522,471.912916,427.746014
14,473.997939,395.652658,335.847007,231.215316,155.621322,104.370646,86.845841,126.150442,445.337589,365.638899,300.383450,197.086505,119.943053,75.702150,0.000000,89.582884,445.426074,375.798835,288.625774,230.737976,136.290281,100.972862,52.559725,124.402268,425.288777,376.679453,319.445183,227.401433,169.032504,143.712070,146.298448,166.733040,491.222985,398.436769,324.329692,298.711950,261.501705,235.315102,201.117380,251.184771,525.292007,411.052290,380.182897,355.762549,314.202726,269.274124,292.888652,301.044167,530.889145,478.462013
15,562.964829,484.553653,422.574635,316.843130,238.567251,181.819977,127.467199,82.142210,534.785272,455.102199,389.774492,286.618918,209.231457,165.133306,89.582884,0.000000,534.092354,463.438107,374.833622,314.980601,214.936628,172.890926,97.741366,61.593145,511.779485,461.341235,400.861311,303.507855,237.789981,196.061725,164.283645,122.788483,571.670759,476.016011,394.479788,360.211409,315.563534,259.824605,193.083878,221.614003,600.029503,481.340852,440.973297,411.193775,358.651998,289.291255,290.789622,268.794467,601.271684,541.048737
16,133.512939,132.503289,201.739231,268.062570,333.988578,386.468927,463.335169,556.908846,96.498464,117.613008,167.847398,250.719692,331.123318,369.952763,445.426074,534.092354,0.000000,76.121916,166.694361,229.208317,330.781541,374.894005,447.187289,550.071119,61.167886,110.959451,176.355608,268.106355,333.633806,390.649160,459.906451,558.037603,163.557091,182.016979,253.961362,308.215627,348.357929,448.325294,516.924914,582.305118,240.131862,245.807779,308.992521,337.570324,386.480035,466.923744,538.045142,618.192636,282.363993,320.637432
17,180.227911,142.786484,185.884970,222.695176,277.949700,325.879631,401.232645,491.407714,137.962979,107.510432,127.359816,186.142094,265.708235,301.104708,375.798835,463.438107,76.121916,0.000000,91.329685,154.005455,256.391661,300.727392,374.190006,476.560223,54.580814,51.818854,104.136483,192.049096,257.633550,314.698438,383.932749,482.691355,161.018141,134.860989,187.023298,238.221379,275.166066,373.269507,440.812036,506.241466,230.447954,198.228185,250.818640,274.355323,317.119928,392.935682,463.607815,542.455304,264.889586,282.153823
18,246.465760,185.318520,189.824723,178.273496,211.898243,251.170896,322.909144,408.073874,205.977793,142.843185,114.538322,112.400086,185.817082,215.581647,288.625774,374.833622,166.694361,91.329685,0.000000,62.675887,165.254738,209.657859,283.786587,385.703926,136.946704,89.907032,60.246491,105.583901,167.434339,224.236553,293.503355,391.440293,213.523552,141.211212,137.696561,174.790768,200.186350,290.214632,351.950751,417.912902,266.259108,188.407138,214.287719,225.250852,251.484492,313.237185,381.961830,455.954310,288.473505,276.405867
19,299.730925,231.550786,216.237560,171.066892,180.003801,207.859381,273.967008,353.262054,261.089271,190.159626,143.797645,84.878953,139.494392,160.720428,230.737976,314.980601,229.208317,154.005455,62.675887,0.000000,102.929742,147.367365,222.218036,323.528537,198.043851,146.371909,91.170673,55.904568,106.605897,162.683245,231.822506,328.835263,262.094909,175.372182,132.588215,148.931265,158.826378,236.680163,291.803382,358.117726,304.438635,206.119679,209.394662,208.541598,217.311271,262.855805,328.802108,397.780368,318.971421,289.418703
20,387.602068,313.266466,276.023653,193.522624,156.391925,152.671516,198.480951,262.292348,352.151931,275.385008,216.595803,114.195750,94.652098,82.150134,136.290281,214.936628,330.781541,256.391661,165.254738,102.929742,0.000000,44.438188,119.881633,220.599938,300.881586,247.966850,185.935699,91.139811,45.925508,75.394402,138.817443,228.478943,356.908433,262.541970,189.553095,171.842436,147.331789,175.633009,203.967244,270.018327,389.010518,275.669180,251.426035,233.195883,208.577859,208.656392,262.245700,314.250610,395.161802,346.860841
21,427.730902,352.125310,309.109412,218.233326,166.317524,146.100839,175.016239,226.377645,393.375410,315.567846,254.665702,148.838134,105.002279,71.393711,100.972862,172.890926,374.894005,300.727392,209.657859,147.367365,44.438188,0.000000,76.258008,176.165585,345.288282,292.089017,228.978049,130.635084,68.099568,56.838255,104.383395,185.936218,399.006933,303.144333,224.351009,197.919117,163.276475,162.612089,171.123860,235.545493,427.892703,311.312524,279.313202,255.966770,219.857279,197.353138,241.286640,281.983255,431.351782,377.492624
22,490.118013,412.701694,360.312671,259.795217,190.875162,147.853124,139.279698,160.900292,458.263817,379.050639,315.360356,208.536549,141.876929,94.099970,52.559725,97.741366,447.187289,374.190006,283.786587,222.218036,119.881633,76.258008,0.000000,103.280754,420.224668,367.827319,305.229498,206.351623,140.048981,101.527614,93.798711,128.319814,475.123175,378.748017,296.817047,264.115890,221.905765,184.515153,149.758846,203.298769,502.313487,383.731701,345.373338,317.494077,270.184892,217.972673,240.395965,252.987831,503.721266,445.103721
23,592.115531,514.306275,458.410756,354.877424,280.023521,227.308355,184.222155,140.709591,560.988895,481.580417,417.378582,310.987709,239.975731,192.465771,124.402268,61.593145,550.071119,476.560223,385.703926,323.528537,220.599938,176.165585,103.280754,0.000000,521.429491,467.756716,402.924930,301.504611,231.856370,180.719046,130.209025,62.115865,569.943514,471.587349,383.339974,342.087398,293.079267,220.628732,141.291496,161.504503,590.661289,468.630346,420.252865,386.802726,327.752815,246.231461,237.473713,207.786051,587.138442,520.259594
24,192.403343,176.089131,232.015379,276.826701,332.352427,379.505430,454.308273,543.044657,152.817444,148.761051,179.900669,239.278305,318.064325,351.484943,425.288777,511.779485,61.167886,54.580814,136.946704,198.043851,300.881586,345.288282,420.224668,521.429491,0.000000,58.254452,128.049845,227.442669,296.292473,353.271864,421.878120,523.375593,114.239589,121.039838,198.177630,254.128362,297.673337,400.802826,475.175243,539.305600,188.524765,184.659162,248.951964,278.995120,331.210459,416.820287,488.563446,572.572749,227.753656,260.264303
25,229.814590,194.418211,232.293175,253.900589,298.547856,340.509749,412.785893,497.498393,187.812223,157.857688,166.762101,200.592414,275.687439,304.746247,376.679453,461.341235,110.959451,51.818854,89.907032,146.371909,247.966850,292.089017,367.827319,467.756716,58.254452,0.000000,69.872210,170.481718,240.037038,296.732858,364.938706,467.286238,126.381339,83.128951,143.002028,197.658713,239.842419,342.578929,417.306933,481.225510,187.983272,146.432465,201.346866,227.507099,275.635331,358.944714,430.596824,514.319564,218.436705,230.592381
26,281.249133,230.608909,246.618241,237.686203,264.708491,297.834390,365.114924,443.390694,239.115718,189.090902,172.296191,165.033655,229.937530,251.434468,319.445183,400.861311,176.355608,104.136483,60.246491,91.170673,185.935699,228.978049,305.229498,402.924930,128.049845,69.872210,0.000000,102.398115,172.589137,228.610068,296.162614,399.394764,171.811779,85.516311,85.973144,134.237550,172.003186,273.185865,347.554425,411.359576,214.108411,128.200206,158.377050,175.045046,213.173736,290.671531,362.003489,444.605641,231.955447,216.159397
27,350.922710,285.407083,272.080178,220.484460,214.869942,230.064392,286.059031,353.432159,311.055657,243.465602,199.611932,131.043425,162.892053,168.479013,227.401433,303.507855,268.106355,192.049096,105.583901,55.904568,91.139811,130.635084,206.351623,301.504611,227.442669,170.481718,102.398115,0.000000,70.236192,126.344060,194.494060,297.082073,269.046989,172.510569,100.715903,99.320902,103.002959,184.788874,248.937312,314.199399,297.994382,185.331059,170.250573,161.600810,162.413826,209.008206,276.724987,350.917389,304.337582,260.413667
28,404.905125,333.994050,305.914581,232.145063,201.424212,198.154597,239.455376,294.421088,367.060988,293.843146,240.408540,146.756889,140.243884,125.915402,169.032504,237.789981,333.633806,257.633550,167.434339,106.605897,45.925508,68.099568,140.048981,231.856370,296.292473,240.037038,172.589137,70.236192,0.000000,57.141569,126.305347,227.251054,338.104094,240.136705,157.009373,130.535884,101.696431,138.790728,185.202185,251.552878,362.343128,244.012365,211.637074,190.185783,162.662665,169.728809,229.159644,291.950244,364.078504,309.443860
29,458.454464,385.774199,351.290689,267.545427,221.695282,202.758114,225.515742,262.306193,421.504455,346.656949,290.161493,189.513943,159.551783,128.201326,143.712070,196.061725,390.649160,314.698438,224.236553,162.683245,75.394402,56.838255,101.527614,180.719046,353.271864,296.732858,228.610068,126.344060,57.141569,0.000000,69.270385,170.786403,390.978498,291.861792,202.654224,164.295982,120.391200,106.012360,130.627780,197.120434,409.960865,288.348719,244.912342,216.032785,170.504943,140.634037,188.107591,239.833127,407.507102,345.000038
30,525.827955,452.022423,412.854361,322.365774,265.504042,233.114184,233.077695,241.997210,489.531098,413.730144,355.400877,251.563976,206.820504,165.206644,146.298448,164.283645,459.906451,383.932749,293.503355,231.822506,138.817443,104.383395,93.798711,130.209025,421.878120,364.938706,296.162614,194.494060,126.305347,69.270385,0.000000,105.372981,454.540343,354.806974,261.583154,215.473931,164.606193,95.781205,66.763988,131.609083,467.770875,344.233993,291.506912,257.002012,197.775613,126.935069,147.617496,177.600004,460.904436,391.109568
31,613.078926,536.709598,487.723425,388.085585,318.283512,270.845724,238.824973,202.824600,579.233659,501.089184,439.063677,332.172218,269.971756,222.348640,166.733040,122.788483,558.037603,482.691355,391.440293,328.835263,228.478943,185.936218,128.319814,62.115865,523.375593,467.286238,399.394764,297.082073,227.251054,170.786403,105.372981,0.000000,559.792439,460.106103,366.866679,319.530409,267.600985,179.723962,88.973212,99.398698,572.616545,448.823049,393.159483,356.610142,292.161264,199.810043,180.162769,146.006221,564.377465,491.604507
32,295.852324,289.735369,345.317766,379.430158,424.499204,464.493678,534.774304,615.114274,260.055480,262.840761,287.874650,325.731846,398.144020,422.807635,491.222985,571.670759,163.557091,161.018141,213.523552,262.094909,356.908433,399.006933,475.123175,569.943514,114.239589,126.381339,171.811779,269.046989,338.104094,390.978498,454.540343,559.792439,0.000000,99.822924,196.132056,251.112644,303.181887,409.520938,496.690851,555.460338,76.658198,133.996767,209.569166,248.935834,315.429318,416.383274,487.242887,580.575560,120.593930,177.916706
33,309.559453,277.547137,312.002708,319.033798,350.089413,382.955754,448.882721,523.788854,268.184489,240.577817,242.298859,250.277790,314.790348,333.608893,398.436769,476.016011,182.016979,134.860989,141.211212,175.372182,262.541970,303.144333,378.748017,471.587349,121.039838,83.128951,85.516311,172.510569,240.136705,291.861792,354.806974,460.106103,99.822924,0.000000,97.294731,153.749463,204.750259,311.355276,397.187879,456.677233,129.070432,64.424881,129.528777,163.272130,223.624382,320.356140,391.930690,483.313378,147.297457,147.550367
34,366.302001,316.435288,327.500242,301.853951,310.472696,330.186566,386.547147,450.382092,324.048991,274.697375,252.133272,217.463232,262.343842,268.958834,324.329692,394.479788,253.961362,187.023298,137.696561,132.588215,189.553095,224.351009,296.817047,383.339974,198.177630,143.002028,85.973144,100.715903,157.009373,202.654224,261.583154,366.866679,196.132056,97.294731,0.000000,57.409353,107.456762,214.066896,300.678353,359.484739,207.323492,87.009259,78.045340,89.115239,133.033267,224.003864,295.854339,386.165258,207.080029,160.025434
35,414.798385,359.400898,360.353940,318.787273,312.900925,322.350131,369.562601,422.877378,372.843301,317.014408,285.331334,229.883205,257.765593,253.991508,298.711950,360.211409,308.215627,238.221379,174.790768,148.931265,171.842436,197.919117,264.115890,342.087398,254.128362,197.658713,134.237550,99.320902,130.535884,164.295982,215.473931,319.530409,251.112644,153.749463,57.409353,0.000000,53.015822,158.475455,248.184955,304.758020,253.643022,129.582756,81.538615,62.842557,78.936653,166.749239,238.525534,329.711579,245.493953,180.990800
36,446.026188,384.766339,375.059866,319.042155,299.898257,299.844772,338.203412,382.548318,404.853447,342.390336,302.164520,229.482748,240.322027,227.263677,261.501705,315.563534,348.357929,275.166066,200.186350,158.826378,147.331789,163.276475,221.905765,293.079267,297.673337,239.842419,172.003186,103.002959,101.696431,120.391200,164.606193,267.600985,303.181887,204.750259,107.456762,53.015822,0.000000,106.615161,195.169598,252.291220,306.454408,182.387277,127.176994,95.707710,62.627585,119.149914,190.974690,278.929285,296.783969,227.225209
37,535.536620,468.169809,444.466675,368.889918,327.462631,307.627394,321.527158,337.710720,495.837479,426.830708,377.281478,285.384060,265.136512,233.660821,235.315102,259.824605,448.325294,373.269507,290.214632,236.680163,175.633009,162.612089,184.515153,220.628732,400.802826,342.578929,273.185865,184.788874,138.790728,106.012360,95.781205,179.723962,409.520938,311.355276,214.066896,158.475455,106.615161,0.000000,95.633701,146.546803,408.632859,285.327782,220.843837,181.580986,113.567068,34.912509,92.134191,172.642721,394.141194,315.984500
38,589.047745,516.307099,479.135549,389.115066,331.043884,295.489852,285.723473,275.110790,551.867546,477.284665,420.308302,317.559373,273.201877,230.467985,201.117380,193.083878,516.924914,440.812036,351.950751,291.803382,203.967244,171.123860,149.758846,141.291496,475.175243,417.306933,347.554425,248.937312,185.202185,130.627780,66.763988,88.973212,496.690851,397.187879,300.678353,248.184955,195.169598,95.633701,0.000000,66.510167,501.197146,377.255467,315.568484,276.897931,209.155128,111.460049,97.734536,110.890416,488.653976,411.541478
