node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,64.526084,122.895895,204.856752,287.801187,371.974668,428.441557,530.902875,100.286053,145.093757,152.551136,227.333923,323.046793,403.882821,460.601478,537.326446,183.525830,198.306537,230.300321,258.884723,342.576204,427.898947,489.143500,564.030575,267.248524,277.912349,319.619980,342.210039,376.637855,461.438248,537.423692,602.930540,338.580698,320.226403,345.196176,411.921838,440.463633,488.487000,581.696568,616.504018,400.515465,391.798918,436.710547,494.577290,510.752998,570.705161,626.961159,706.970965,476.400661,490.004381
1,64.526084,0.000000,85.065882,165.249440,241.568836,324.215176,382.541861,484.993609,74.088356,82.283330,89.011890,169.652823,265.398893,348.853035,407.294746,484.998878,147.210896,143.468980,165.879313,194.960378,280.419052,369.042907,431.681558,508.617485,222.431270,222.317145,256.599051,278.006556,313.106317,398.892963,476.330697,543.523534,291.316206,264.353695,283.017897,348.399451,375.953358,424.327402,518.565758,554.004300,352.593409,335.717255,375.490937,431.647223,446.270469,506.214028,562.716911,643.694337,430.622634,437.128701
2,122.895895,85.065882,0.000000,82.684479,164.945534,249.176051,305.565715,408.060262,156.206676,116.215491,83.288490,116.730447,208.315235,284.609691,339.627329,415.588409,216.538555,188.415371,153.189839,171.151773,239.120413,313.601574,372.075027,444.312766,277.070700,257.502532,261.965985,271.290821,279.314044,356.903354,427.036300,488.297832,338.926063,296.172380,291.873294,345.901983,358.395642,394.124502,478.449012,510.099799,396.982859,363.796562,385.298639,431.089711,428.494852,481.267774,531.849918,603.540915,476.566768,469.910986
3,204.856752,165.249440,82.684479,0.000000,85.661567,169.442450,224.146799,326.354165,231.479991,168.848817,123.689568,84.969687,149.790864,213.798771,264.534119,338.345665,278.675001,234.439242,157.149759,158.727529,196.095124,250.584734,303.481647,370.698184,323.429887,288.357797,265.172823,261.757793,241.005712,305.790185,366.809669,421.732917,375.845135,321.061886,295.720606,334.980575,331.824822,353.347766,425.723459,453.288195,428.568276,381.306105,384.297349,418.079642,398.722897,442.927257,486.746235,548.792514,507.326585,487.961794
4,287.801187,241.568836,164.945534,85.661567,0.000000,84.284049,141.165012,243.742459,299.982127,222.711946,177.665702,96.256495,89.735090,131.931298,179.390137,252.684783,331.703152,275.314906,172.308819,156.659404,149.028531,175.012952,221.854455,285.817442,358.412475,310.243160,261.373516,244.879518,194.050024,240.260862,290.985169,340.480686,398.668770,334.654524,289.739815,310.623110,291.025331,296.581693,355.486616,379.136711,443.724784,383.908380,367.583053,387.419651,351.540241,385.855895,422.397972,475.372599,519.159145,487.005155
5,371.974668,324.215176,249.176051,169.442450,84.284049,0.000000,59.605916,161.031141,379.071160,296.959022,254.004089,165.946985,101.813226,73.475828,101.425817,169.980059,402.329940,340.592008,229.850121,205.104810,155.770322,127.015771,154.259702,207.080106,416.976451,361.426605,295.494781,268.732435,191.421505,204.112547,233.105057,270.278365,447.158945,378.408801,319.765196,321.503083,285.021374,269.375805,304.967234,321.443753,484.795267,416.392804,382.890624,387.279841,333.827232,353.665407,378.813039,417.016054,555.578158,512.890256
6,428.441557,382.541861,305.565715,224.146799,141.165012,59.605916,0.000000,102.585021,438.497406,356.549228,313.580836,225.520448,154.841588,94.090649,80.795647,126.906747,461.552906,399.118031,287.614901,261.358257,201.254230,142.620444,142.921314,172.417479,473.737911,416.433246,345.645597,315.541827,229.802203,220.058882,226.656112,246.886686,500.721295,430.868223,367.888254,360.993943,316.592287,287.883303,302.441190,311.113312,535.401620,464.124194,423.251420,419.285630,356.354596,365.154007,380.226883,403.533958,603.821611,556.707615
7,530.902875,484.993609,408.060262,326.354165,243.742459,161.031141,102.585021,0.000000,539.796020,456.256195,414.297198,325.415325,245.477309,165.418258,112.407033,78.454247,558.906629,494.417999,381.897331,353.100438,279.841255,193.427439,155.086407,128.640347,564.258469,503.706351,425.285702,390.608656,296.967737,256.830478,226.835798,212.867266,584.304550,513.094999,443.634191,422.961406,368.198016,321.339121,300.232881,294.462872,612.922706,537.322637,484.729210,467.134786,391.577132,381.901488,379.139417,375.155956,676.184588,621.541719
8,100.286053,74.088356,156.206676,231.479991,299.982127,379.071160,438.497406,539.796020,0.000000,89.839742,125.979440,215.307371,306.480484,392.894319,453.246620,531.512889,83.253653,110.773577,183.351748,216.384152,307.829355,404.606662,469.470454,549.638722,168.079621,187.421167,246.310548,276.557715,332.397689,421.670964,503.661436,575.216301,239.863962,229.071599,267.448528,338.931495,378.338361,435.973418,536.696452,574.950344,301.772350,299.809622,354.020562,417.206257,446.378624,511.065801,571.697314,659.877665,376.712944,393.893073
9,145.093757,82.283330,116.215491,168.848817,222.711946,296.959022,356.549228,456.256195,89.839742,0.000000,45.998765,131.045371,218.196927,304.920126,365.626524,443.802448,110.505066,72.271544,94.294051,126.951626,218.099281,314.898282,379.897804,460.433443,160.993916,145.518831,174.582496,197.978069,244.172079,332.912660,414.244954,485.438578,223.312539,186.463607,200.739053,266.840888,297.870856,350.916752,449.460465,486.947377,282.404934,256.926835,293.288974,349.609273,367.598163,429.625405,488.244649,573.519248,361.790415,360.705370
