node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,118.170387,164.949396,253.749063,318.203362,403.266963,482.783139,568.832143,65.041688,113.360018,216.785866,247.216676,341.589155,425.338337,498.391896,557.443212,155.263288,171.748970,241.188219,291.937919,386.525358,441.768341,503.385093,580.215907,237.110810,257.953732,283.618283,365.171282,420.223454,482.774030,523.309943,614.802330,310.400199,287.410775,343.448702,385.592573,443.828282,512.675508,603.416302,654.574884,337.379408,392.808449,425.703870,437.132659,489.692178,563.993216,639.489441,699.969930,414.150148,457.560597
1,118.170387,0.000000,53.257373,138.446416,200.066252,285.100147,364.622337,450.665641,73.380699,68.053642,109.416877,133.931496,226.540767,308.526377,382.250471,439.999981,182.975408,111.369134,151.027293,192.417079,281.747661,330.336215,390.529558,465.247307,228.128688,220.366580,219.109738,277.659643,323.751275,382.082686,416.152933,507.403833,309.620327,261.958338,291.186668,314.127111,361.344720,417.623795,502.902231,549.575365,343.211130,366.906186,384.905901,374.863416,415.055595,475.833503,543.955356,604.140343,416.601065,426.031851
2,164.949396,53.257373,0.000000,88.898946,160.027552,242.593817,322.483598,408.033827,126.525993,115.828626,103.749686,113.910315,196.986894,273.062247,347.654326,401.586845,232.896802,143.864160,157.836776,186.244708,265.401990,304.477817,361.702166,432.315942,268.261671,251.123799,237.121218,277.289115,314.346914,367.431804,394.304428,484.280803,349.219945,295.201218,311.801330,323.314323,361.860834,407.330530,486.657718,528.605248,383.880013,396.557946,407.935462,387.518282,419.495340,470.000933,531.557874,590.944238,454.949936,452.148447
3,253.749063,138.446416,88.898946,0.000000,82.394888,157.562025,236.895549,321.564421,210.752494,188.237940,113.001554,92.903177,134.758346,196.283923,270.250939,319.035668,302.291989,192.670724,167.112610,168.052935,219.694124,240.884515,291.823039,355.758503,317.068238,285.004290,251.540201,257.520053,276.861745,318.874636,333.763300,420.032350,393.750468,330.484253,324.596296,316.219518,338.214234,364.263408,432.360542,466.728814,429.465832,421.155635,420.418350,382.994931,399.957015,432.185193,482.209819,539.471263,494.258923,468.692970
4,318.203362,200.066252,160.027552,82.394888,0.000000,85.547062,164.607799,250.677368,265.641509,231.557378,124.896820,88.928879,60.063808,114.550944,189.010546,241.584399,333.399733,214.027935,158.671048,132.636133,150.749207,160.189352,209.465925,274.356181,325.487852,281.359848,233.098080,207.391300,210.887436,244.112359,253.233908,338.187715,393.776700,324.777435,298.279845,272.803146,280.041253,291.792614,353.445109,385.274086,429.138852,400.740255,389.022390,338.418362,342.768797,361.696338,405.053422,461.092125,485.528046,439.276429
5,403.266963,285.100147,242.593817,157.562025,85.547062,0.000000,79.894701,165.696172,351.183855,316.399286,206.837481,170.328549,94.542731,60.309805,121.494990,162.021453,414.579802,294.475862,230.445045,190.713052,161.956379,131.134505,157.462959,205.148067,397.636678,348.305714,292.951876,239.726196,218.519825,228.144016,215.225192,287.910506,459.645082,388.896575,348.163932,307.335193,294.653521,278.379930,318.014436,336.788348,494.069666,451.715617,430.491159,367.846177,355.196663,349.348813,374.069426,424.808101,543.697255,481.133518
6,482.783139,364.622337,322.483598,236.895549,164.607799,79.894701,0.000000,86.072670,429.644234,393.225409,281.546529,245.363981,158.166712,78.464601,75.714238,87.366173,486.605521,366.759846,297.402364,250.967259,194.320704,135.470686,126.069339,142.734497,461.286045,408.383684,348.996898,278.024994,239.049151,225.721537,191.116881,243.230754,516.868409,445.774379,394.340871,342.773541,314.091540,273.305478,287.702123,291.625711,549.994890,496.011703,467.044596,396.118393,369.120548,340.511338,345.545959,389.086570,592.855414,516.793784
7,568.832143,450.665641,408.033827,321.564421,250.677368,165.696172,86.072670,0.000000,515.600766,478.662553,366.384847,330.460992,240.604414,155.497385,108.453751,52.663752,569.485106,450.174231,378.567278,329.411261,259.733713,190.593595,151.873653,115.983480,539.089229,484.301230,423.092213,342.305653,292.775823,261.538828,209.795637,228.649329,589.809040,519.133996,460.827104,402.585079,362.368381,302.148582,287.787003,271.962404,621.718757,559.395003,524.687545,448.609834,410.184216,361.048474,343.859128,376.340210,659.013430,572.845178
8,65.041688,73.380699,126.525993,210.752494,265.641509,351.183855,429.644234,515.600766,0.000000,48.325319,155.535311,188.227582,282.783764,368.078763,439.907309,500.893458,123.103906,107.382422,176.310630,227.679199,322.763203,379.988086,442.157599,520.299120,189.733064,200.799688,220.613327,300.177366,355.305071,418.128307,459.759252,551.171778,268.456879,234.904782,283.659807,322.216237,379.264512,447.651109,538.643063,590.368475,299.001919,341.719547,369.892406,375.727365,426.201575,499.132661,574.453881,634.933312,375.128372,405.052620
9,113.360018,68.053642,115.828626,188.237940,231.557378,316.399286,393.225409,478.662553,48.325319,0.000000,113.416180,148.405362,241.783261,328.055752,398.344676,460.958186,117.163796,60.171693,128.355444,180.554494,276.063818,335.314378,397.898430,477.150660,161.682138,161.514804,174.399182,251.863363,307.203223,370.345731,413.130082,504.400660,242.971527,199.887353,240.465003,275.332851,331.266584,399.385941,490.690943,543.004084,276.014551,306.405073,329.959613,330.579393,379.098728,450.893939,526.164555,586.641070,350.197908,367.899435
10,216.785866,109.416877,103.749686,113.001554,124.896820,206.837481,281.546529,366.384847,155.535311,113.416180,0.000000,36.510252,128.367082,214.699363,285.076031,347.567211,208.536574,89.285185,57.400207,84.238214,172.545204,224.989388,286.809279,364.790865,207.132358,172.059417,141.634472,173.824671,215.082043,272.670710,307.938697,399.399808,281.700678,217.515999,216.266811,220.441400,258.413565,308.901739,393.488240,440.777949,317.461262,309.499525,312.932146,285.558688,315.745717,368.933802,434.888838,494.972386,381.302158,359.739182
11,247.216676,133.931496,113.910315,92.903177,88.928879,170.328549,245.363981,330.460992,188.227582,148.405362,36.510252,0.000000,94.614396,180.046978,251.735834,312.974402,244.837980,125.156269,76.806678,78.030788,151.664586,196.404757,256.874120,332.999797,238.922113,199.109688,159.758378,170.008107,201.028056,253.614267,283.138168,374.074333,310.683328,243.985683,231.964520,224.933283,253.454560,293.583080,373.248533,417.105230,346.376141,329.893840,327.566766,291.506419,313.569033,357.216342,417.655358,477.101059,407.240586,376.028595
12,341.589155,226.540767,196.986894,134.758346,60.063808,94.542731,158.166712,240.604414,282.783764,241.783261,128.367082,94.614396,0.000000,86.591604,157.130152,219.261093,328.942495,209.597894,139.323645,96.249878,90.792025,108.119292,164.932029,238.821266,304.803381,254.194091,198.419851,153.769842,151.108396,185.181424,200.018652,288.338010,365.210719,294.395011,255.515941,220.951473,221.766202,232.183925,297.631415,333.895228,399.556128,359.122231,341.405680,284.905406,284.419690,301.801476,347.658572,404.719984,449.625245,392.059562
