node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,106.032404,192.347390,250.019014,299.938787,407.747398,482.728171,572.625694,56.767917,124.726861,192.147691,255.317471,318.182893,423.483376,501.476711,555.378485,128.994249,168.745614,221.496097,282.555541,386.185511,439.848433,522.971869,597.302711,182.788677,242.332486,270.610957,340.268269,411.060979,480.569337,548.247680,595.501323,290.919168,298.235574,312.404730,377.130095,429.603036,505.798690,588.553192,645.621412,371.347149,370.499542,434.626802,447.731082,508.883538,537.448060,616.916660,714.596424,407.846323,452.356361
1,106.032404,0.000000,87.138741,146.258045,194.199158,301.846295,377.367649,467.412532,106.217458,51.955610,99.029159,165.904326,221.265195,320.844247,399.194314,453.504592,148.004616,144.152055,157.900145,199.503964,298.650937,350.695739,425.480780,499.833269,208.749998,232.338515,231.276750,283.481422,338.823573,395.009764,462.067710,504.526559,303.557389,294.627550,280.717551,325.131741,365.440456,430.232854,510.893568,559.142008,386.611210,361.709448,405.496427,407.882394,447.695177,471.527002,547.832389,636.345213,419.713000,450.969039
2,192.347390,87.138741,0.000000,59.918398,107.744977,215.704418,290.420721,380.396687,180.843557,85.645113,49.947109,101.260772,141.256696,234.383760,312.779625,367.221482,196.933598,163.193626,132.021738,139.415416,226.508597,275.526015,342.144498,416.196846,250.164546,243.750470,216.541261,245.105836,281.037122,322.399651,387.866342,425.846123,324.880336,303.931412,267.092194,288.372757,314.528619,366.265684,443.552219,483.728274,404.401060,361.518356,385.285235,377.952374,396.661815,415.509797,487.492360,567.104344,433.180893,452.333992
3,250.019014,146.258045,59.918398,0.000000,56.681460,161.944546,233.589564,323.066506,232.412727,133.811678,70.806026,72.118423,85.971597,174.640998,253.024714,307.416549,235.235179,188.757832,133.219911,106.992243,175.690049,221.376038,282.742976,356.629688,281.153956,256.715706,213.736918,221.871647,240.416239,269.538231,333.386287,368.521561,340.045710,312.056139,261.288726,264.089626,278.286807,319.077116,393.210139,428.076321,414.701925,360.878807,369.789581,355.630622,358.436112,373.371427,441.536778,514.869262,439.862932,450.311584
4,299.938787,194.199158,107.744977,56.681460,0.000000,107.971741,183.413996,273.554573,286.766426,188.749214,127.482534,114.582451,89.353034,136.086954,212.942106,267.320707,291.914371,244.604339,184.183783,140.593983,176.754851,212.302453,252.943289,324.538595,337.316306,308.694563,259.884429,254.322127,253.950973,261.590249,320.073199,346.669251,391.992276,361.489043,304.572212,294.093294,295.790094,320.363024,387.511750,410.374541,464.193024,405.431325,404.539978,385.105993,371.471059,381.014678,442.519646,504.061639,487.513843,493.183439
5,407.747398,301.846295,215.704418,161.944546,107.971741,0.000000,79.088951,168.262542,394.131067,295.682463,231.406679,199.315150,140.330575,75.223668,128.428683,178.266467,394.385615,342.016682,272.648110,209.718527,187.681177,195.829558,186.664785,247.952306,434.913772,394.364371,335.405438,306.104997,272.821029,239.232009,280.902133,288.763628,475.842463,440.016841,372.468483,338.283643,317.311503,309.448779,358.352207,357.052060,540.785977,472.233352,451.611339,422.850054,378.943701,377.699718,423.254363,460.112751,559.371967,554.273566
6,482.728171,377.367649,290.420721,233.589564,183.413996,79.088951,0.000000,90.148593,465.377407,366.709296,299.941489,257.205880,190.263798,80.477117,70.271739,107.678068,458.817420,402.459811,328.437105,257.958424,203.355018,189.580663,137.612592,183.863350,493.989606,444.111830,379.529792,335.437100,282.143022,221.466204,245.276887,237.463550,522.404205,483.100347,409.680462,360.385886,324.766350,293.614054,325.510788,305.995635,580.327740,505.545275,470.841310,436.307008,372.371401,363.232031,394.909993,412.623825,594.810758,581.392561
7,572.625694,467.412532,380.396687,323.066506,273.554573,168.262542,90.148593,0.000000,554.086737,455.551170,388.144895,341.429772,272.886868,158.291256,97.677740,81.221227,544.340203,486.174740,410.410148,337.327552,265.513938,235.778279,145.144051,151.230554,576.257306,520.835971,453.449884,399.935789,333.107168,252.073456,251.638551,221.460398,596.023124,554.630836,478.080303,418.328992,371.630973,319.290202,328.540367,284.094450,647.985215,569.172470,523.164880,484.316647,403.224910,386.055168,399.826184,390.617752,658.983744,638.667074
8,56.767917,106.217458,180.843557,232.412727,286.766426,394.131067,465.377407,554.086737,0.000000,98.691695,166.169541,222.463378,289.350755,400.039084,476.613731,529.427792,72.339815,115.496221,176.968157,244.530754,348.396364,402.370966,491.681073,565.442971,128.355205,185.652525,217.085130,289.793470,364.941748,440.303128,507.773659,557.937616,235.653851,241.571401,257.056767,324.909422,380.295453,460.143973,543.274391,604.724375,317.029029,313.787021,378.412104,392.674334,458.039672,487.892423,568.024557,668.997818,353.141509,396.196002
9,124.726861,51.955610,85.645113,133.811678,188.749214,295.682463,366.709296,455.551170,98.691695,0.000000,68.560807,130.633656,194.124680,302.423159,379.646135,433.005861,113.363304,94.956420,108.286409,159.400530,262.242816,315.654717,398.564833,472.828003,170.386570,182.958797,179.345725,233.766290,294.091167,357.457775,425.062174,471.129330,257.574178,245.350840,228.774529,274.775089,318.041451,387.296010,469.142857,522.471992,340.051957,311.080972,353.542450,356.356858,399.788877,425.061454,502.618823,595.099284,372.094241,400.859623
