node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,77.326028,131.227405,212.836714,278.936605,374.791056,466.006116,514.624420,75.776948,96.857653,183.818962,232.994600,310.382342,375.432945,464.147036,529.815208,170.889167,177.913960,202.361737,282.611098,366.552868,425.622532,512.694153,579.799588,216.935270,266.343697,282.675750,325.277647,399.462521,455.656366,545.656008,598.815715,327.248358,297.436221,361.045229,387.566786,458.827461,524.663112,585.909261,626.265538,382.283687,384.570339,413.997726,472.937594,521.626813,575.698363,600.147610,674.270938,453.563099,446.402152
1,77.326028,0.000000,55.633297,136.111057,201.879393,297.486181,388.681778,437.375352,81.315045,64.146961,112.682021,158.379136,236.401901,299.057607,387.168412,453.378652,173.972038,160.512936,151.897055,215.037166,296.577590,354.817653,438.697426,505.155437,226.079326,249.460663,233.890247,270.822485,335.917669,390.217356,475.901364,526.249989,323.948067,278.958376,324.633952,337.935712,405.207849,463.834599,518.119017,557.477136,375.947799,368.991564,376.524350,429.190341,471.053360,517.761192,538.411363,608.454773,448.851397,429.183645
2,131.227405,55.633297,0.000000,90.630865,148.246272,246.055867,336.634799,384.202245,129.670671,99.930199,86.637203,119.003041,195.749253,251.767510,337.436204,405.191590,210.166612,186.192323,150.836530,186.493124,261.789505,317.818853,395.719810,460.695438,262.284867,269.026711,227.594744,256.734376,309.250391,360.227757,439.292632,485.215096,349.586103,296.073000,326.048084,326.714820,388.460610,438.454225,483.856127,521.668646,398.358077,385.316666,375.603531,421.610424,456.357620,494.995081,511.289511,576.113399,470.960675,443.077001
3,212.836714,136.111057,90.630865,0.000000,78.045425,163.473467,254.876512,305.353943,184.829779,145.508458,50.700580,33.143935,105.540304,162.996203,251.343539,317.274013,232.233354,194.048633,123.964899,107.861179,173.968213,228.316112,305.191004,370.549877,279.129797,255.892280,177.265119,192.210880,227.358672,274.677937,349.568029,394.586270,341.261282,276.560149,279.607020,262.312865,315.337468,355.862415,394.996389,432.086844,382.099086,359.345279,323.453213,358.917071,384.289616,414.194331,426.748559,487.975653,451.672466,410.992983
4,278.936605,201.879393,148.246272,78.045425,0.000000,100.338609,189.115392,235.958010,260.498626,221.926845,128.079227,86.549906,100.940366,118.116598,193.670617,263.652838,309.770420,270.370826,195.171610,141.008222,170.954056,211.618596,266.971337,326.558726,355.654911,325.166495,230.979448,231.497816,236.549043,271.315659,326.065394,358.850247,410.389219,342.637237,329.683692,296.431231,335.214175,356.697819,375.173715,407.640275,447.220234,420.068546,367.010941,390.648057,403.165880,417.187449,420.796376,469.513181,514.248233,467.039691
5,374.791056,297.486181,246.055867,163.473467,100.338609,0.000000,91.424549,142.456484,346.967341,307.171958,205.419795,153.240996,102.858893,44.660497,93.467124,163.907108,378.452062,334.817530,252.519892,162.910876,137.132908,149.780135,176.217618,230.242097,418.093194,369.251398,257.263821,238.164395,203.384289,217.667446,245.955540,267.255259,450.694567,379.499047,340.836822,287.914843,304.416669,301.062174,296.599686,323.886432,477.999720,443.582925,366.008591,371.660248,366.693726,360.953195,354.560290,389.589743,538.145294,480.698290
6,466.006116,388.681778,336.634799,254.876512,189.115392,91.424549,0.000000,53.825926,437.868993,398.008598,295.790067,243.197386,182.334957,106.472805,37.495286,92.299779,464.535515,419.986624,337.051759,240.142589,187.240224,168.497833,137.662715,168.668919,501.380866,445.181630,328.706049,300.218963,240.654037,232.180664,219.545157,215.904243,522.924718,451.499000,399.164910,335.833447,332.727207,303.853454,268.136064,284.784266,544.244784,506.171042,414.804197,406.050487,385.449178,358.803347,340.268628,353.701593,598.914603,535.868249
7,514.624420,437.375352,384.202245,305.353943,235.958010,142.456484,53.825926,0.000000,489.378785,449.607196,347.831779,295.481655,236.139471,160.289669,80.241638,95.847786,518.128486,473.672170,390.758764,293.922559,238.346546,213.041276,160.078959,169.413741,555.195878,498.639443,381.827817,352.011541,287.631537,272.248728,241.411658,221.313811,575.802853,504.441557,449.592232,384.130018,375.033521,336.734865,286.191866,295.363753,595.971147,557.176567,462.654958,449.444080,423.299248,387.976976,363.764928,364.078981,649.241719,584.888242
8,75.776948,81.315045,129.670671,184.829779,260.498626,346.967341,437.868993,489.378785,0.000000,39.903003,142.523988,195.270412,267.397298,339.093837,430.286682,491.603302,99.718551,102.138763,136.514127,228.890979,314.022289,373.424213,466.040484,534.308884,149.799642,190.962575,212.843270,257.888601,338.194070,395.673709,490.412231,548.128582,255.550922,221.994286,286.156334,316.681575,389.397030,459.648354,527.607537,569.044905,309.854998,309.831897,339.108079,399.316203,450.308611,508.219426,535.432306,613.126357,381.955157,371.532474
9,96.857653,64.146961,99.930199,145.508458,221.926845,307.171958,398.008598,449.607196,39.903003,0.000000,102.633063,155.372519,227.987926,299.269885,390.419854,452.001514,111.694440,96.614542,105.533014,191.606570,276.677877,336.119148,427.550141,495.671333,164.058598,186.189397,186.041662,228.448946,304.504785,361.407719,454.270486,510.642650,259.801959,216.158976,268.659775,291.053938,361.995221,428.435281,492.715275,533.734385,311.904134,306.001717,321.347722,378.016197,425.137998,478.950326,504.055585,579.659722,384.787147,366.680399
