node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,97.616669,133.028284,214.732307,298.402447,402.914631,432.902174,536.713104,43.020970,106.364190,182.614606,233.117759,327.818977,392.651943,476.891093,555.609813,124.380046,186.759069,217.139952,305.404431,356.205713,415.214582,482.249409,564.190479,214.897583,256.324926,295.140644,332.498113,402.786036,429.531619,520.800662,589.143923,307.479153,313.912622,328.799804,399.651282,475.349013,518.163595,558.014084,619.758064,361.267195,362.069973,422.883501,447.192531,506.210636,551.990345,597.109051,689.635177,437.021956,439.446882
1,97.616669,0.000000,40.388634,122.509877,206.180678,314.858695,342.481140,445.624987,111.036403,114.994241,127.241487,173.682471,249.355369,317.550294,395.328525,471.292364,178.735800,183.385972,200.843254,260.037917,293.968432,346.024610,409.860931,487.653843,261.835238,272.546965,277.706857,306.586415,349.998891,373.547203,463.580392,522.608276,340.040259,335.317819,325.237631,377.149039,437.661430,468.732962,502.916037,562.345547,399.651847,375.944161,427.514037,427.135594,475.189850,516.276117,553.176982,637.782307,473.191414,459.952176
2,133.028284,40.388634,0.000000,82.768697,166.684886,274.635329,302.652776,406.020223,137.443766,119.613919,98.660398,140.339702,209.523363,278.014795,355.002510,430.908994,192.643747,173.321295,183.978968,229.303681,257.392693,307.468667,370.536174,447.671128,268.119823,265.601523,256.998174,281.883834,315.571250,338.030765,427.269610,484.088793,337.823550,328.566707,308.673500,352.426779,407.096600,434.450867,466.984467,525.671943,398.701896,365.221149,412.255741,402.640823,446.481439,485.786756,520.047965,602.262446,470.224660,450.591116
3,214.732307,122.509877,82.768697,0.000000,83.937446,192.740206,219.980140,323.258642,213.216201,175.242987,98.740435,109.620715,137.131690,206.110499,276.327420,350.210571,252.545112,197.817879,192.924735,195.665861,200.516000,240.272948,298.672690,371.592242,313.102153,287.520491,249.449626,262.348455,264.750195,282.648543,367.360900,415.099812,365.182371,347.604421,307.801732,329.504521,366.178245,381.417980,407.934986,463.459212,426.456899,374.708006,410.332613,378.679856,410.059960,443.583397,469.514413,543.419368,492.438704,460.407363
4,298.402447,206.180678,166.684886,83.937446,0.000000,111.894345,136.572405,239.444444,294.533250,248.770790,155.677277,137.150048,88.292616,147.715646,201.299920,270.567800,324.973432,251.521232,235.810791,196.992043,169.335251,187.779855,235.227525,299.589905,373.921347,332.204460,271.428137,270.999589,235.379530,245.484664,319.612625,353.192945,410.619908,386.803168,331.396976,329.335686,343.213816,342.466000,360.097183,410.064361,470.257340,404.312384,427.728816,374.706971,390.601770,416.093734,431.091881,493.067474,529.752167,487.281472
5,402.914631,314.858695,274.635329,192.740206,111.894345,0.000000,36.391719,136.413482,393.311936,337.947442,238.064404,199.918933,93.113790,87.340028,93.900376,158.678877,409.565621,318.321141,292.629116,213.697687,149.762810,125.056292,144.166856,193.099842,441.321824,381.786229,299.559710,282.635549,200.501943,196.660249,245.875656,257.686070,456.480498,425.968441,354.982168,322.344707,303.485313,279.882552,283.614043,323.805682,511.348996,430.144082,436.277149,358.520701,352.057955,364.868223,364.121157,408.363782,560.011877,505.296678
6,432.902174,342.481140,302.652776,219.980140,136.572405,36.391719,0.000000,103.878943,425.243423,371.753052,272.275825,235.561900,129.447210,117.235874,93.328488,140.735267,444.252119,354.304603,328.928015,249.378136,183.305584,150.687175,155.138921,187.804184,477.469165,418.156462,335.361209,317.314961,229.714969,222.631765,261.581746,260.999482,492.723083,461.996094,390.248738,354.374917,329.226747,299.153187,297.161986,331.656607,547.352531,465.322413,469.655990,388.650454,377.391330,386.473671,380.283441,415.931404,595.254901,539.517376
7,536.713104,445.624987,406.020223,323.258642,239.444444,136.413482,103.878943,0.000000,528.979967,474.360734,374.444833,335.021482,226.449491,191.487266,112.756206,83.156456,545.650085,451.932785,424.145258,334.515290,261.140456,209.155000,176.306892,156.212334,573.660656,508.681628,419.739348,395.061693,289.853612,273.367125,278.759342,242.805445,580.160482,547.032929,470.095806,419.153067,372.286512,323.729487,304.970072,320.383702,631.566786,543.688719,538.105021,444.978009,417.054255,413.596914,390.770296,399.335362,672.952928,611.446093
8,43.020970,111.036403,137.443766,213.216201,294.533250,393.311936,425.243423,528.979967,0.000000,71.306246,161.789384,210.908893,312.378903,374.096814,461.452167,541.591833,82.378840,148.370656,180.791425,275.309085,331.746073,393.176415,461.168957,544.848013,172.923967,213.754844,257.274916,296.102060,373.767870,401.434324,492.383625,564.324033,264.619845,270.935467,287.967541,361.749966,440.682815,486.878114,528.526486,590.829481,318.945291,319.308712,380.644409,408.451586,469.587621,516.332644,563.588196,658.336347,394.644406,396.427921
9,106.364190,114.994241,119.613919,175.242987,248.770790,337.947442,371.753052,474.360734,71.306246,0.000000,100.147268,145.549457,251.752994,309.663785,399.211660,480.232721,77.302151,81.097369,110.817647,204.267561,263.078511,325.816890,394.192391,478.864400,148.816725,160.997344,188.851923,226.246352,302.866875,330.780335,421.539689,494.814741,225.312191,222.793929,225.242945,293.322772,369.929174,415.576194,457.414212,519.807154,284.676065,266.541002,323.132555,341.083263,399.958131,446.075875,492.512577,587.030265,358.445494,348.563979
