node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,75.030945,168.892906,234.056392,303.161314,391.151263,479.681110,550.959811,102.159513,124.285476,217.651224,260.399586,330.088543,405.150833,450.560712,540.478737,154.511588,199.390603,235.225211,307.632605,359.638038,420.199920,504.016155,584.336353,222.035568,236.143620,300.638601,364.117694,434.915271,488.870516,510.584906,624.650531,289.126085,315.754651,370.646585,409.257887,440.038067,504.106211,590.625846,660.774578,366.345483,397.834391,448.196436,466.491119,548.050356,589.178746,623.131872,704.438640,473.359130,488.664403
1,75.030945,0.000000,98.859542,163.599508,231.969521,318.274415,406.163609,477.433965,131.454897,98.276421,165.850718,193.757913,261.003783,334.828151,380.185444,470.225454,178.668424,194.798876,204.681453,255.572884,305.657640,360.293045,437.807376,518.537762,241.904300,228.063380,269.001945,321.993626,383.648668,432.274934,451.001391,562.072376,299.961558,304.105380,352.482597,373.461640,397.010051,455.753480,538.356176,602.645908,372.274405,396.565778,431.377152,433.987066,510.166151,544.930384,575.543157,653.495389,483.372436,485.303753
2,168.892906,98.859542,0.000000,65.225795,134.270133,222.799072,311.880483,383.051160,179.436754,100.906900,90.227748,95.457659,162.224236,236.560694,281.971763,371.984466,208.478075,185.359526,155.918780,170.127159,216.177027,264.729590,339.068036,419.829178,255.410334,207.296897,209.952351,245.567830,295.237839,338.586844,355.096703,464.302348,295.104529,269.010642,305.103388,302.615553,316.984865,369.067118,447.344523,507.099295,355.309809,368.724041,381.827151,365.060444,433.431928,461.142489,488.312836,562.904628,466.428354,450.888913
3,234.056392,163.599508,65.225795,0.000000,69.170772,158.711786,248.176648,319.108248,234.891808,151.369465,87.745837,38.782595,97.611691,171.367553,216.771234,306.797639,255.446315,215.351144,162.964657,134.131075,170.743939,208.320668,275.667012,356.438408,291.834401,227.900982,200.283455,215.134692,248.489487,284.069704,297.191756,402.931791,319.083649,274.363290,298.728010,275.233097,279.483987,322.897923,395.213994,448.973337,368.890712,374.346935,370.531977,337.357618,396.671875,416.861388,440.105385,510.526060,476.654915,449.272125
4,303.161314,231.969521,134.270133,69.170772,0.000000,90.654846,180.170600,250.694354,300.032802,215.795204,132.303441,55.621945,35.730213,103.083192,148.311697,238.321110,315.378883,265.438389,200.178109,131.094442,146.634331,160.921520,212.028394,292.287817,343.814246,270.443254,218.183312,207.770010,215.474707,236.960724,243.904172,342.287158,360.636831,301.415128,313.102137,267.283668,258.200997,287.590124,349.423226,393.369370,399.975803,397.807897,376.857608,326.079657,372.140439,381.880105,399.284198,462.972983,502.235223,463.647446
5,391.151263,318.274415,222.799072,158.711786,90.654846,0.000000,89.561432,160.399248,390.547567,306.291082,218.456977,144.097443,78.552715,44.480911,74.673857,158.767040,404.228651,349.947143,279.333044,189.600881,179.678755,153.539519,154.249319,227.837917,428.396867,350.403163,282.825429,249.790851,223.305377,217.484282,210.728747,285.584222,438.080635,369.137592,369.155910,302.827268,277.972070,284.141656,323.855303,346.545535,468.375940,459.481179,422.161974,353.622631,379.618044,373.173795,380.212789,429.882649,563.795403,514.837897
6,479.681110,406.163609,311.880483,248.176648,180.170600,89.561432,0.000000,71.283847,479.788923,395.541654,305.376852,232.764566,163.967675,96.010186,70.877587,97.028252,491.999264,434.779414,361.515732,263.914713,240.586283,190.277662,133.924557,183.046429,512.841087,432.136676,355.939351,309.679495,260.123321,230.093039,209.717974,246.168744,517.137708,442.077263,433.600272,354.609717,319.035443,304.382282,318.503412,315.432648,540.224628,526.229302,476.767077,396.320737,403.474240,381.961821,378.114410,410.412329,628.984600,572.174106
7,550.959811,477.433965,383.051160,319.108248,250.694354,160.399248,71.283847,0.000000,549.489046,465.323941,373.037399,302.194181,232.077550,159.268725,121.499320,80.817953,559.887789,500.155069,425.264428,323.922943,293.623540,233.058765,147.917673,163.457141,577.604696,495.062614,413.462763,359.571171,297.412090,253.287841,225.092992,224.691203,577.492297,498.407448,483.959939,397.838001,356.208864,327.693890,321.514034,296.872424,594.878221,577.166196,519.404596,432.081576,425.326342,393.147812,380.913942,397.833987,677.881792,615.600553
8,102.159513,131.454897,179.436754,234.891808,300.032802,390.547567,479.788923,549.489046,0.000000,84.257165,181.245397,247.297855,317.978109,393.272636,437.190642,524.190486,52.447957,107.979351,165.842216,260.591464,312.247188,380.813370,476.256056,553.594800,119.953511,144.328428,226.332836,298.776209,379.617168,440.767921,467.530268,585.402764,187.269077,222.759262,280.664780,334.402710,372.838120,442.328591,532.864023,611.862781,264.921708,298.156189,355.727777,386.587189,472.163900,520.112406,557.940110,642.933736,371.236024,389.096373
9,124.285476,98.276421,100.906900,151.369465,215.795204,306.291082,395.541654,465.323941,84.257165,0.000000,101.125456,163.179760,234.103880,309.660367,353.919801,441.664483,107.571298,98.493621,111.960885,187.456612,239.870236,304.831925,396.393570,475.005436,158.114540,130.159051,177.561528,239.892289,312.799943,369.635250,393.795829,510.295914,207.335785,205.871108,255.381618,285.528978,315.800698,380.640524,468.308791,541.772688,276.413422,298.800533,334.193834,343.788508,424.151680,464.939821,499.290391,581.373475,388.112402,387.141989
