node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,74.352000,147.261751,250.081931,289.546006,374.977492,449.210471,536.672505,91.496558,115.096780,184.702340,239.557109,308.985119,403.877545,442.764212,531.709723,137.811756,181.431897,229.310745,285.223195,354.897113,441.311259,483.658298,548.428208,237.176463,279.530761,282.332151,317.978492,390.253109,477.408810,552.351971,606.990306,332.772661,325.974661,353.272683,395.280142,466.331855,518.633532,597.201593,616.246553,368.517238,410.396809,421.494489,437.532519,516.337268,575.523455,614.951988,679.957543,436.499217,446.417645
1,74.352000,0.000000,76.373813,176.241111,216.292516,301.145214,374.945613,462.830107,88.328546,77.287039,115.702288,166.260031,235.449862,330.176173,368.438936,457.363723,146.148767,146.042558,178.406070,219.046442,285.232278,370.579016,411.164994,475.424454,237.701728,249.606066,240.331441,260.413353,327.521332,410.702667,482.217633,535.972536,324.942066,295.056568,310.825563,340.549604,407.253576,456.447323,531.371299,547.339122,355.690386,387.700670,386.792956,391.947298,460.678475,516.218841,552.111325,615.118570,421.100324,425.197986
2,147.261751,76.373813,0.000000,105.337180,143.000424,229.224411,305.220928,390.613391,153.197996,122.623629,92.062859,113.979012,177.713803,269.365089,301.874514,389.753204,207.916651,174.426852,180.937954,187.209580,240.368998,320.351203,354.653781,416.393011,287.491735,271.605405,248.668933,243.450095,297.337604,369.845263,432.054537,482.914493,363.934062,312.989133,313.881057,324.231577,381.404216,423.875230,490.537075,499.577509,389.115625,410.445719,396.304501,387.390779,439.304102,487.767180,516.856469,575.397528,450.089123,448.326425
3,250.081931,176.241111,105.337180,0.000000,41.703754,124.916991,199.954474,286.615626,233.497162,191.547357,106.935008,59.213463,86.378066,168.628713,196.966705,284.476852,278.647000,212.260739,185.281171,138.838026,161.803159,229.554428,256.322442,315.244248,335.630918,284.529628,246.492262,206.448101,234.594064,288.553512,338.640558,386.104020,391.794155,315.916717,296.304061,278.671752,318.963701,350.925191,406.041691,407.596632,407.655567,412.824615,381.180718,353.472129,380.120506,417.958627,438.197037,490.771203,459.240419,449.297071
4,289.546006,216.292516,143.000424,41.703754,0.000000,86.574400,164.030420,247.623122,275.194285,233.074572,146.542781,90.784876,85.099881,146.388857,165.233497,250.181613,319.879836,250.691184,218.434281,158.477060,162.066643,216.343558,234.788467,289.379692,373.970054,316.617750,275.682404,225.781331,240.509296,281.152398,320.725227,364.461782,425.782564,344.787609,319.365022,291.406346,322.310389,347.598929,394.319217,390.115361,439.289986,440.032764,403.328971,369.207830,383.910748,415.404548,430.029952,478.113490,487.880229,475.670097
5,374.977492,301.145214,229.224411,124.916991,86.574400,0.000000,78.435945,161.699850,353.392881,309.373093,217.598340,154.128996,103.642882,92.248231,86.110902,165.305729,393.127115,314.334513,270.131985,189.470333,154.940164,171.836237,171.324365,215.614011,434.728035,361.431931,315.334716,247.824934,233.600090,243.322261,260.158927,296.049429,472.828133,380.904981,343.228817,294.647330,304.115086,314.498699,343.089090,328.393565,479.838500,469.552929,422.028313,374.934784,363.858068,381.404408,384.635312,423.327971,519.939083,502.422319
6,449.210471,374.945613,305.220928,199.954474,164.030420,78.435945,0.000000,93.020227,420.244622,375.234635,282.104335,218.187419,154.387787,83.159457,31.299566,86.921678,455.097171,370.084875,318.653477,229.940517,172.122657,146.675542,121.458095,147.980053,485.280832,400.643108,352.300562,275.286259,237.820986,215.715393,205.847045,231.606534,510.865317,412.222413,365.847648,302.386677,291.343091,286.359667,295.039523,270.002162,512.108181,492.492846,436.948544,380.259704,345.883868,349.159562,341.023855,369.463145,543.919804,522.121524
7,536.672505,462.830107,390.613391,286.615626,247.623122,161.699850,93.020227,0.000000,512.018555,467.229681,374.233792,310.171270,247.385003,169.971658,114.144666,64.539276,547.897764,463.087076,411.134313,321.711646,259.349444,213.455040,168.408095,155.168449,577.678273,490.720483,442.055493,362.907812,316.043732,271.942669,229.703727,232.445401,599.988930,499.496726,449.939388,380.120284,355.358940,336.578849,320.007050,279.640945,599.027172,575.222074,515.956096,454.408268,402.971930,391.502637,369.517632,380.823473,626.746145,602.834869
8,91.496558,88.328546,153.197996,233.497162,275.194285,353.392881,420.244622,512.018555,0.000000,45.407362,138.336376,202.058832,268.688388,361.548170,407.846122,496.444795,57.846338,94.378634,150.200347,222.874264,297.502364,384.739199,432.741019,499.037839,152.811472,188.416431,194.960880,241.611997,318.498870,410.604157,492.315795,548.971210,245.082931,234.795124,265.067880,314.369895,388.712712,444.151013,527.427877,552.435896,279.223701,319.163719,330.588451,350.029469,434.860380,497.097656,540.484439,607.944102,346.705419,355.433516
9,115.096780,77.287039,122.623629,191.547357,233.074572,309.373093,375.234635,467.229681,45.407362,0.000000,93.152783,157.087387,223.319320,316.158646,362.517789,451.065425,88.184155,70.134382,114.355538,179.414784,253.358759,340.693529,387.974627,454.185983,166.011807,173.244842,168.903458,204.137031,278.804971,369.199415,449.167831,505.468042,248.951894,219.177122,240.038787,280.372947,352.393962,406.084506,487.321197,510.339870,278.729477,310.633908,312.489812,323.484188,401.425614,461.431682,502.533032,568.876401,343.854660,348.048907
10,184.702340,115.702288,92.062859,106.935008,146.542781,217.598340,282.104335,374.233792,138.336376,93.152783,0.000000,64.085158,130.627681,224.505166,269.579473,358.328960,175.604434,105.722650,91.881947,103.755812,170.275270,256.630631,300.206473,365.739526,228.920987,188.472295,159.447352,152.801006,213.494974,295.005929,367.691737,422.321950,290.279019,226.382849,222.424790,233.950778,295.365253,342.167379,415.724442,432.080895,310.262318,324.612066,305.687463,295.371947,351.334171,403.539017,437.313086,499.613224,367.209143,362.256998
11,239.557109,166.260031,113.979012,59.213463,90.784876,154.128996,218.187419,310.171270,202.058832,157.087387,64.085158,0.000000,69.490879,164.445331,206.671554,295.722392,239.118153,162.186460,127.816781,83.825986,126.466795,207.253319,245.134557,309.165069,284.773048,226.527113,187.441476,149.946686,188.590216,256.086324,319.198003,371.377384,335.109495,256.862479,237.654099,225.665781,273.623350,312.150803,376.631853,386.145877,349.516161,353.626644,322.630617,297.827253,333.527582,377.390590,403.855897,461.531837,400.205847,390.083861
12,308.985119,235.449862,177.713803,86.378066,85.099881,103.642882,154.387787,247.385003,268.688388,223.319320,130.627681,69.490879,0.000000,94.954769,139.287894,227.761026,300.970243,216.030272,167.621212,86.361818,77.543911,144.423410,177.185595,240.258587,333.580150,257.795322,211.944256,148.730562,155.420481,202.214693,255.171962,305.225956,369.187642,278.336566,244.393453,207.902374,237.499893,265.603627,319.856457,323.488292,376.735651,369.197508,326.167751,286.857024,299.082802,333.040310,351.871589,404.678766,418.906138,403.215717
13,403.877545,330.176173,269.365089,168.628713,146.388857,92.248231,83.159457,169.971658,361.548170,316.158646,224.505166,164.445331,94.954769,0.000000,55.951485,137.245158,389.790191,300.332236,244.682341,154.018101,89.673738,79.601253,88.494920,147.086492,410.237178,320.823932,272.114285,193.259005,155.853527,151.253178,174.818669,218.396027,430.047544,330.122673,282.774613,220.160982,216.692108,222.652254,253.063091,244.168547,429.892632,409.347878,354.089617,298.921385,274.767460,289.280705,293.148178,335.075242,460.786923,439.005344
14,442.764212,368.438936,301.874514,196.966705,165.233497,86.110902,31.299566,114.144666,407.846122,362.517789,269.579473,206.671554,139.287894,55.951485,0.000000,89.157888,439.620789,352.161814,298.316097,208.221927,145.589136,115.386764,93.453866,129.750065,464.530750,376.576378,327.921780,249.191164,207.897971,184.754485,180.432152,211.389189,485.973100,386.017741,338.008268,272.509622,260.055302,255.652963,267.997967,246.660357,485.747117,464.248988,407.553246,349.850188,314.655442,319.063750,312.975482,344.560936,515.744448,493.253908
15,531.709723,457.363723,389.753204,284.476852,250.181613,165.305729,86.921678,64.539276,496.444795,451.065425,358.328960,295.722392,227.761026,137.245158,89.157888,0.000000,526.686776,437.577351,381.478167,290.662940,221.043284,160.417756,109.582542,90.892272,546.152473,452.869213,404.037587,322.388873,266.649962,212.193934,165.167442,170.512288,559.484018,456.758969,403.755747,329.163857,297.134910,274.279406,255.528033,216.486569,555.084291,526.633340,464.556286,400.182472,341.888272,327.594124,304.993768,317.968114,577.967359,552.270767
16,137.811756,146.148767,207.916651,278.647000,319.879836,393.127115,455.097171,547.897764,57.846338,88.184155,175.604434,239.118153,300.970243,389.790191,439.620789,526.686776,0.000000,93.942660,155.807576,241.380782,316.801927,402.268575,453.665962,520.056017,99.368219,160.378050,180.886087,244.073545,323.505542,418.532224,505.085414,562.724760,195.421825,204.527755,245.723216,307.692145,384.918996,443.272889,530.606463,561.122815,232.255633,278.611759,300.211459,330.407758,424.875767,490.586350,538.375857,607.937020,300.594146,313.180358
17,181.431897,146.042558,174.426852,212.260739,250.691184,314.334513,370.084875,463.087076,94.378634,70.134382,105.722650,162.186460,216.030272,300.332236,352.161814,437.577351,93.942660,0.000000,61.914049,148.865446,223.860276,308.644875,360.650441,426.926067,123.385074,103.563894,101.075437,151.692406,230.657509,325.178713,411.182398,468.794320,189.699999,149.181663,171.857905,220.829750,296.324433,353.162748,438.833459,467.779052,215.106857,242.119079,242.417048,256.370012,340.866703,403.999848,449.090419,517.646613,277.895991,279.801704
18,229.310745,178.406070,180.937954,185.281171,218.434281,270.131985,318.653477,411.134313,150.200347,114.355538,91.881947,127.816781,167.621212,244.682341,298.316097,381.478167,155.807576,61.914049,0.000000,90.821651,164.095608,247.547237,300.360583,366.405455,166.634525,99.366284,67.832622,91.468622,169.454716,263.484585,349.281665,406.920638,207.349586,134.673968,134.450644,166.017830,238.773065,293.971615,378.158157,406.052251,222.481108,232.931945,215.472693,213.637597,287.072876,347.532475,390.285710,457.956965,276.526074,270.491022
19,285.223195,219.046442,187.209580,138.838026,158.477060,189.470333,229.940517,321.711646,222.874264,179.414784,103.755812,83.825986,86.361818,154.018101,208.221927,290.662940,241.380782,148.865446,90.821651,0.000000,75.520713,162.137747,212.318739,278.744044,256.347278,172.657173,125.894450,67.834330,110.531190,192.235097,269.754896,326.143101,283.973677,191.995277,161.037368,141.878075,194.195068,238.668690,312.499588,331.640339,290.443838,283.857334,244.856971,214.730505,252.499409,301.087639,333.579147,396.077129,333.091023,318.588423
20,354.897113,285.232278,240.368998,161.803159,162.066643,154.940164,172.122657,259.349444,297.502364,253.358759,170.275270,126.466795,77.543911,89.673738,145.589136,221.043284,316.801927,223.860276,164.095608,75.520713,0.000000,87.345177,136.867618,203.258945,325.843337,232.316801,183.473770,103.606473,80.579191,129.691982,197.459405,252.660115,340.719297,240.449417,194.200367,139.727781,160.258913,189.162368,250.173744,262.135359,340.234953,321.156994,268.923533,220.021726,221.857772,256.173484,278.267860,335.065102,372.429827,351.958102
21,441.311259,370.579016,320.351203,229.554428,216.343558,171.836237,146.675542,213.455040,384.739199,340.693529,256.630631,207.253319,144.423410,79.601253,115.386764,160.417756,402.268575,308.644875,247.547237,162.137747,87.345177,0.000000,56.177562,119.734004,403.132076,302.494339,254.568998,171.973496,106.978497,71.898075,111.967125,165.694052,404.624762,300.572628,245.083038,168.751494,145.024634,143.509390,177.977020,179.311186,397.216474,366.448659,304.200646,241.030293,199.422512,209.745840,215.157901,262.010946,417.700348,391.858228
22,483.658298,411.164994,354.653781,256.322442,234.788467,171.324365,121.458095,168.408095,432.741019,387.974627,300.206473,245.134557,177.185595,88.494920,93.453866,109.582542,453.665962,360.650441,300.360583,212.318739,136.867618,56.177562,0.000000,66.455556,458.369621,358.516800,310.442065,227.769686,162.379971,103.537274,88.835517,129.955656,460.749327,356.623483,300.615500,222.410273,187.701544,169.801939,174.583603,157.373425,452.866332,420.540969,356.757064,291.121302,234.738571,229.414624,219.697528,252.446812,471.558008,444.742769
23,548.428208,475.424454,416.393011,315.244248,289.379692,215.614011,147.980053,155.168449,499.037839,454.185983,365.739526,309.165069,240.258587,147.086492,129.750065,90.892272,520.056017,426.926067,366.405455,278.744044,203.258945,119.734004,66.455556,0.000000,522.785448,421.180750,373.695183,291.333012,221.199623,143.531981,75.947442,84.029260,520.654116,416.193121,358.237751,276.643706,228.571499,194.403363,164.978239,126.682623,510.213244,473.612881,407.127792,338.190755,264.403033,241.254059,214.672847,228.194297,523.818370,495.057619
24,237.176463,237.701728,287.491735,335.630918,373.970054,434.728035,485.280832,577.678273,152.811472,166.011807,228.920987,284.773048,333.580150,410.237178,464.530750,546.152473,99.368219,123.385074,166.634525,256.347278,325.843337,403.132076,458.369621,522.785448,0.000000,108.288246,150.778581,231.719802,307.481750,401.971464,493.681382,551.452666,97.445632,138.606727,194.675815,272.821734,350.007842,410.690276,502.028654,541.116445,136.320228,189.580460,225.728477,271.926735,377.866317,447.064330,500.781833,572.254318,204.523350,221.107245
25,279.530761,249.606066,271.605405,284.529628,316.617750,361.431931,400.643108,490.720483,188.416431,173.244842,188.472295,226.527113,257.795322,320.823932,376.576378,452.869213,160.378050,103.563894,99.366284,172.657173,232.316801,302.494339,358.516800,421.180750,108.288246,0.000000,48.852681,131.086206,202.141785,295.259267,387.559533,445.061156,111.404500,46.462747,88.718340,164.533493,241.822464,302.464177,393.742452,433.252185,123.133479,139.404057,142.235236,171.265918,272.223893,340.663952,393.254211,464.564693,179.006258,177.274350
