node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,84.547536,125.218071,226.727581,285.766397,359.687616,464.651664,518.002643,48.083646,88.678580,141.020237,246.827366,313.460610,367.644922,458.188022,536.213775,148.103505,138.513675,236.943152,284.337851,328.178372,383.320432,477.700220,546.211075,223.660273,216.698378,293.546294,299.840961,404.766866,472.948126,517.472599,598.600993,273.221296,321.168010,343.958797,378.724228,460.611527,509.380225,571.940666,639.693251,374.541862,380.012433,396.391201,425.448770,468.204561,553.524153,617.138090,691.505020,410.624315,428.726997
1,84.547536,0.000000,40.699011,143.175837,201.340689,275.970830,380.630218,433.500771,111.947528,36.965823,61.919263,163.082173,230.327526,283.610467,373.954987,452.129436,156.294499,114.852087,177.674985,208.758131,249.451135,302.434747,396.758652,463.247292,222.264450,185.135140,242.875649,239.257526,335.920301,397.643604,439.513279,518.892781,281.795090,299.645610,303.641406,321.433318,397.079797,441.272866,498.144842,565.209638,367.993480,364.806632,362.076907,376.822385,413.739331,492.137045,547.902434,619.689852,411.481736,409.850060
2,125.218071,40.699011,0.000000,104.083005,160.946918,236.277421,340.579058,392.950676,149.585444,56.565543,32.981936,122.800869,190.327423,243.063493,333.313039,411.535457,173.728691,122.381477,155.913922,174.210149,212.287266,263.667502,357.783510,423.155215,231.052109,180.540175,224.112292,214.346579,304.340986,361.882034,402.127112,480.439407,292.881767,295.557801,289.294125,296.946447,368.130160,409.440224,462.929893,529.476958,369.881611,362.468061,349.860048,356.539322,389.783634,463.786269,515.040781,585.277039,416.215456,404.910252
3,226.727581,143.175837,104.083005,0.000000,62.187145,132.960311,238.020316,292.966476,253.668203,158.029673,106.447534,58.714013,114.022692,154.351708,240.219201,318.644604,262.619097,204.755230,176.313726,141.513480,157.399997,192.686703,281.253489,336.368816,304.643282,235.834704,240.586751,213.496156,268.791317,303.985477,334.269340,404.778305,367.056621,341.100849,311.026933,288.309906,339.139899,367.374895,404.528259,467.303891,424.243227,408.287331,373.106571,357.109572,377.140696,433.190076,465.733150,528.148231,474.760206,443.234897
4,285.766397,201.340689,160.946918,62.187145,0.000000,78.005643,180.041700,232.307858,309.019372,210.707841,155.077610,57.012618,66.344254,93.879919,178.064905,256.463274,302.697446,243.764747,185.528361,123.856466,119.837704,140.437352,223.540265,274.933912,333.291594,257.585432,239.535102,204.774061,233.834751,254.781726,279.542560,346.228186,394.040209,351.020861,308.121011,268.507317,304.875826,324.958987,353.138336,413.553595,436.871485,416.010016,368.294342,339.426311,350.987693,395.475236,417.865683,476.075748,488.920995,445.366406
5,359.687616,275.970830,236.277421,132.960311,78.005643,0.000000,105.341722,163.290929,385.460547,287.858689,232.747452,132.682282,104.341918,80.067788,127.744369,200.915545,380.100060,321.197156,253.635558,179.660635,155.128447,143.723263,199.042490,229.063360,407.275596,329.626662,298.794316,259.917664,257.946766,251.829645,261.184959,312.722204,466.876757,414.881829,363.483428,309.476750,325.716280,331.664004,340.323988,393.098228,501.341463,477.335740,420.446207,379.780534,381.012103,407.585152,410.918681,458.485406,553.897126,501.982768
6,464.651664,380.630218,340.579058,238.020316,180.041700,105.341722,0.000000,63.687029,489.060561,390.637680,334.637049,229.401894,180.214642,126.757721,82.689697,121.530785,475.411246,417.088585,334.894343,253.160242,213.608898,172.469935,172.582197,162.245389,493.904528,414.120425,366.373107,324.864056,286.071835,245.935793,232.264032,255.953589,550.495496,484.527073,422.843933,353.359915,342.659664,329.463087,310.708273,349.221935,570.053344,541.660378,473.183603,418.433623,406.001189,407.182345,384.539806,415.301588,622.561619,558.713807
7,518.002643,433.500771,392.950676,292.966476,232.307858,163.290929,63.687029,0.000000,539.293771,440.192518,383.595049,275.878097,217.912627,160.207303,79.643452,68.915729,516.029694,458.905064,367.030803,283.830913,238.760195,186.777819,152.340207,114.191836,526.858607,446.668048,388.417477,346.736536,287.667672,229.954639,202.945632,207.786105,580.379282,505.110222,437.894851,360.960688,334.339862,310.239968,275.998286,304.981230,588.649453,557.618188,482.720482,420.492699,400.068213,386.005143,349.026673,369.898971,640.478925,569.280387
8,48.083646,111.947528,149.585444,253.668203,309.019372,385.460547,489.060561,539.293771,0.000000,99.168942,155.832303,263.995531,327.815581,384.197742,475.046887,551.948624,110.858766,118.801892,228.873109,288.115251,334.731268,392.277017,485.858559,558.177722,185.784785,193.149711,277.451705,290.235460,399.532126,473.367773,520.800098,603.960220,230.608983,288.771475,320.376261,364.888213,450.164268,502.245359,569.873258,637.980921,335.306737,343.923540,368.643414,405.193028,451.100741,540.484751,610.204219,686.671754,368.652822,393.510948
9,88.678580,36.965823,56.565543,158.029673,210.707841,287.858689,390.637680,440.192518,99.168942,0.000000,56.663683,164.842161,229.243403,285.229694,376.100748,453.278136,121.058902,77.941179,151.939685,195.736282,240.161463,296.225593,390.429718,460.789845,185.407816,149.983283,213.721968,214.751756,317.020331,384.269779,429.006382,510.573105,245.295469,263.761686,271.439435,295.625886,374.819601,421.999196,483.368353,551.071275,331.121424,328.447798,328.632522,347.588297,386.939405,468.843268,529.520330,603.287822,374.517483,373.951847
10,141.020237,61.919263,32.981936,106.447534,155.077610,232.747452,334.637049,383.595049,155.832303,56.663683,0.000000,108.192773,173.185909,228.737491,319.605733,396.981124,157.438634,101.362484,122.964204,146.840127,188.154613,242.389461,336.790673,405.475580,207.461717,150.966587,191.136535,181.910117,274.691140,335.771162,378.119394,458.207772,269.968719,265.289257,256.592379,264.523546,337.158947,380.008287,436.226185,503.315269,341.642899,332.573352,317.391285,323.612148,357.319211,432.621266,486.334134,557.817683,389.111079,374.051095
11,246.827366,163.082173,122.800869,58.714013,57.012618,132.682282,229.401894,275.878097,263.995531,164.842161,108.192773,0.000000,67.788984,120.903691,211.669261,289.443285,247.652184,188.836098,130.604041,83.142339,101.067365,144.015067,236.874142,300.375405,276.292011,200.756641,189.240057,158.434667,210.497789,250.620809,285.225142,360.351403,337.044932,296.947178,259.211532,230.557930,280.609591,310.405118,351.932516,416.357498,382.215003,362.868854,320.653100,300.042597,318.648683,374.962619,410.671409,475.552688,433.940541,394.528396
12,313.460610,230.327526,190.327423,114.022692,66.344254,104.341918,180.214642,217.912627,327.815581,229.243403,173.185909,67.788984,0.000000,57.880524,147.774125,224.133333,298.171662,241.026184,155.142992,76.140256,55.270184,78.710551,169.625173,232.922295,313.698624,234.012535,194.846872,155.596750,168.157283,190.797497,220.447065,293.310144,370.753181,311.769361,259.156722,208.829529,239.045245,258.830149,290.759244,353.282629,398.211163,373.364242,316.533722,279.809724,287.291916,329.147408,353.441256,414.296584,450.853003,397.655774
13,367.644922,283.610467,243.063493,154.351708,93.879919,80.067788,126.757721,160.207303,384.197742,285.229694,228.737491,120.903691,57.880524,0.000000,90.872316,168.569080,355.828198,298.864712,209.116783,126.656402,87.793351,63.688572,130.963891,182.267909,368.790589,288.697302,240.195193,198.955842,179.409712,173.693091,189.742872,252.660089,424.368168,358.358617,299.140925,236.418438,246.066423,252.073013,266.599220,323.744637,444.229347,416.848781,352.479200,305.299883,302.809840,327.631937,335.094189,387.729732,496.835960,436.619088
14,458.188022,373.954987,333.313039,240.219201,178.064905,127.744369,82.689697,79.643452,475.046887,376.100748,319.605733,211.669261,147.774125,90.872316,0.000000,78.545831,443.102333,387.210734,290.455316,207.468590,160.901880,107.235385,90.160205,101.336917,449.845856,369.796088,309.039606,267.420448,210.724595,163.511546,151.161174,187.441574,502.205397,425.511304,358.367281,282.476494,262.652905,246.892552,230.675576,274.509425,509.010828,478.089655,404.046927,343.902962,327.190166,324.549056,304.270684,340.752060,560.864979,490.498638
15,536.213775,452.129436,411.535457,318.644604,256.463274,200.915545,121.530785,68.915729,551.948624,453.278136,396.981124,289.443285,224.133333,168.569080,78.545831,0.000000,514.873026,460.366829,358.485695,277.077830,228.687586,170.223909,104.057139,45.585296,515.715236,436.501055,367.633621,327.121033,249.669466,178.704254,142.167713,138.882716,564.803310,480.195433,408.453485,326.033271,285.631055,253.484919,210.255488,236.184444,560.473761,527.111177,446.955900,378.867080,351.874193,326.616752,282.352909,300.989389,611.044847,533.309208
16,148.103505,156.294499,173.728691,262.619097,302.697446,380.100060,475.411246,516.029694,110.858766,121.058902,157.438634,247.652184,298.171662,355.828198,443.102333,514.873026,0.000000,58.932717,160.071518,237.982044,286.675701,345.907663,433.778059,512.332728,75.644210,96.963287,187.665473,211.738441,323.548599,405.727564,457.611549,543.005515,128.035752,178.475005,217.456124,274.948013,363.422452,419.937828,495.230912,562.877278,226.440160,233.232779,260.792403,304.854839,354.217826,448.112067,526.453803,605.507164,263.542186,282.691641
17,138.513675,114.852087,122.381477,204.755230,243.764747,321.197156,417.088585,458.905064,118.801892,77.941179,101.362484,188.836098,241.026184,298.864712,387.210734,460.366829,58.932717,0.000000,113.916194,185.033787,233.713947,292.988857,383.288292,460.163601,108.973600,78.294267,158.678844,172.958046,283.902862,361.744548,411.714625,496.435377,170.509626,187.855826,205.464535,246.105305,331.838243,385.012152,455.463796,523.556584,253.184302,251.304851,258.524325,287.976654,332.697016,421.693740,492.806485,570.137549,296.859140,297.708753
18,236.943152,177.674985,155.913922,176.313726,185.528361,253.635558,334.894343,367.030803,228.873109,151.939685,122.964204,130.604041,155.142992,209.116783,290.455316,358.485695,160.071518,113.916194,0.000000,83.202006,130.094505,188.327402,273.916778,353.205447,159.878798,79.683775,69.029174,62.962548,170.730791,247.946666,298.536676,383.643560,215.649490,166.426308,137.739770,143.973339,223.668458,273.643803,341.804673,409.927510,251.636100,232.810643,199.882782,200.659338,236.068962,317.037948,381.624332,457.798647,303.487876,266.940505
