node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,67.902962,163.907338,224.114751,343.848176,392.850511,465.849588,543.930236,107.336975,154.233969,203.195710,283.056472,351.852792,425.698806,466.437239,540.647770,196.342278,217.821071,278.152692,309.939087,377.700490,452.292898,517.776584,571.891891,226.168232,291.592639,321.409039,349.625274,408.136460,482.620319,540.630531,638.191185,322.297937,348.327704,358.289588,435.075447,475.996833,567.841743,624.147104,664.409697,419.270606,410.956277,424.330094,503.618736,542.236400,602.257924,646.272766,718.131421,467.757459,484.590587
1,67.902962,0.000000,97.204703,156.215597,276.045059,325.086860,398.855408,476.437416,102.520475,106.847775,140.616939,218.242975,285.648654,357.953934,398.690843,472.784044,179.091863,180.599727,223.986967,253.775391,315.304750,386.415965,450.686548,504.650309,221.320631,256.774463,278.595919,295.804687,348.596084,419.100546,476.229083,572.515013,307.791250,315.824492,316.761577,388.057192,419.163625,509.110794,563.116554,601.803291,401.990897,385.099833,387.371982,456.665904,492.920013,548.361662,587.011602,657.040307,450.818111,459.515143
2,163.907338,97.204703,0.000000,65.571935,185.668951,234.633472,312.740984,387.098114,142.423501,76.332909,51.567909,121.927887,188.445121,262.683349,303.371455,378.229333,174.654592,141.863718,145.501135,169.897090,220.907690,289.237598,353.869246,408.004921,226.739997,210.347056,216.506143,214.189340,257.392230,323.197199,379.624365,475.350608,288.881570,268.198206,254.400855,314.209521,330.716427,417.707617,469.111590,506.339501,372.911378,343.893414,328.993123,381.381907,413.730450,462.542718,494.725623,562.795451,420.174112,416.508141
3,224.114751,156.215597,65.571935,0.000000,120.789938,169.906438,247.209075,322.183460,206.888155,132.698766,70.923598,87.204711,138.699515,202.265984,242.949199,316.633789,226.887445,181.276974,148.384215,161.114032,185.520481,238.381341,297.266150,350.519874,279.514535,236.845280,229.382082,204.512443,228.395695,279.760509,332.446774,423.392012,327.881047,289.735938,264.209865,308.861310,304.480446,384.232057,429.413531,462.437419,402.980070,366.754918,338.693181,372.105346,398.920901,437.800778,458.558070,521.791607,447.989682,435.856473
4,343.848176,276.045059,185.668951,120.789938,0.000000,49.131393,128.753337,201.455023,323.461909,243.188323,171.938678,114.766073,87.161052,92.230989,130.443665,199.826257,326.602071,269.877964,199.308083,189.981832,152.998237,153.006626,191.998079,241.537696,377.437767,301.942257,275.710473,219.062286,199.125547,208.428862,247.667613,324.275370,403.454843,341.682078,300.612142,313.585824,268.932375,326.272431,355.894205,378.915348,460.587568,414.653975,366.836873,363.388220,377.605284,394.507997,391.104589,442.407282,499.822863,473.935859
5,392.850511,325.086860,234.633472,169.906438,49.131393,0.000000,83.164964,152.480709,371.370588,290.113701,218.443535,153.474242,104.702447,59.316347,89.984438,153.511134,370.157966,311.461432,234.188601,219.318502,163.833167,133.392343,154.710450,200.234736,420.021777,336.363787,305.329947,241.374684,205.762880,192.568213,221.606049,287.689981,439.073997,370.979114,326.065012,327.112088,267.608747,311.729483,332.640192,349.984339,489.525300,441.004287,387.322261,369.800068,378.310414,385.005702,370.142927,414.626849,526.236667,495.801412
6,465.849588,398.855408,312.740984,247.209075,128.753337,83.164964,0.000000,81.816114,452.030825,371.912539,300.518322,236.478672,182.243510,103.252530,99.673427,118.437092,453.290259,394.579613,315.815655,298.650646,232.953488,172.751050,153.810813,179.947710,503.181874,417.270733,383.866190,316.067725,268.731076,229.240502,237.686754,274.488747,520.230087,448.822479,401.670739,392.623586,318.770184,342.254746,346.994528,352.084133,566.494932,516.313348,458.298845,426.875712,428.305457,420.694910,387.294220,416.937935,601.132473,567.027511
7,543.930236,476.437416,387.098114,322.183460,201.455023,152.480709,81.816114,0.000000,523.118946,440.928893,369.164882,297.702605,233.451806,142.491217,113.812019,73.053213,515.769549,454.693893,369.500910,347.107083,269.138419,186.455951,133.500425,133.207730,563.591198,467.023268,428.475494,355.573741,294.838733,231.110303,218.090875,223.574911,569.519356,490.766812,440.233855,416.046166,328.037804,328.206526,316.780794,310.257914,605.021400,552.241078,487.905348,438.345463,431.321005,408.333781,357.802968,372.731447,635.210994,595.149203
8,107.336975,102.520475,142.423501,206.888155,323.461909,371.370588,452.030825,523.118946,0.000000,84.111999,154.682557,233.144645,304.677011,390.248462,429.823773,505.648775,89.133483,120.821363,199.460515,233.075804,313.150919,399.405943,471.629074,526.144118,121.854134,189.293393,224.786899,266.485876,334.565787,418.618331,478.770040,580.620007,215.428988,243.796346,259.552694,340.285741,394.836665,489.052978,550.125640,594.425337,312.187838,304.000173,321.370313,407.831727,448.656183,514.225615,567.704565,643.295760,360.789133,377.414715
9,154.233969,106.847775,76.332909,132.698766,243.188323,290.113701,371.912539,440.928893,84.111999,0.000000,71.774939,149.033275,220.571171,306.499938,345.892379,421.708370,98.378230,76.080496,124.453613,157.030935,231.861322,315.937555,387.656755,442.201390,150.412547,151.608029,171.809216,195.526617,257.262196,337.705614,397.420292,498.430267,217.005681,210.962937,209.924379,282.631592,322.615553,415.400305,473.818553,516.284685,305.765077,282.955305,280.795838,351.314830,388.845233,448.028373,494.060979,567.594980,354.048130,357.102302
10,203.195710,140.616939,51.567909,70.923598,171.938678,218.443535,300.518322,369.164882,154.682557,71.774939,0.000000,81.279099,152.431992,235.700901,275.520647,351.321866,158.323208,110.353417,94.391395,118.388880,174.868524,250.999315,320.136615,374.718403,210.648548,169.113119,168.768946,162.626874,208.441535,279.435188,337.542796,436.066215,257.244895,224.620463,205.947905,262.967922,280.555352,369.032544,422.501347,461.573130,334.712998,301.365674,280.897993,329.926853,362.170639,411.755511,446.661516,516.432373,380.671125,372.476641
11,283.056472,218.242975,121.927887,87.204711,114.766073,153.474242,236.478672,297.702605,233.144645,149.033275,81.279099,0.000000,71.621291,158.913238,197.467619,273.163340,218.210949,158.221866,85.376374,83.427036,100.534026,169.802872,239.189243,293.783618,267.062765,187.567288,165.088715,122.740142,141.544466,201.272075,257.986747,355.255392,288.706409,230.418112,194.424541,226.534535,217.446321,299.309874,348.022561,384.463460,348.778021,305.497929,265.854746,287.318070,312.434560,350.769563,375.057683,441.446458,389.959371,369.246940
