node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,109.479810,185.331883,263.383504,325.038153,406.529657,451.075182,519.470372,84.826348,142.965126,173.377511,237.012428,311.519041,412.280350,470.376664,550.718765,124.291657,198.322352,220.599115,293.503231,358.676663,453.704238,520.279776,593.160080,223.460031,233.332863,287.425919,351.541040,406.323954,483.580313,535.179738,604.235250,319.874762,337.447387,333.482271,386.837865,465.536477,545.259655,607.104731,650.218689,369.697294,392.223438,435.070072,467.086617,523.434203,583.831267,629.213865,706.757891,429.875952,474.097313
1,109.479810,0.000000,76.514517,154.379635,215.971153,297.312532,343.253934,410.663087,121.961733,88.780646,86.339528,138.867661,212.966124,309.400633,365.764979,446.529901,158.174925,181.796950,155.217130,211.338239,269.877754,359.425792,422.982031,492.329349,244.368621,216.210976,230.582876,283.831290,336.208971,400.121603,442.670130,511.561207,324.837907,319.226350,299.242429,330.038606,395.649703,468.093357,523.334685,562.578760,374.109637,380.138788,402.134955,417.839948,463.315050,519.153915,552.950258,626.049719,438.588088,464.680962
2,185.331883,76.514517,0.000000,78.051823,139.706282,221.219551,266.779357,334.251458,179.207113,104.997962,64.264119,76.856949,144.740408,235.631462,290.627709,371.443479,206.116090,195.273968,132.336148,161.098942,209.229761,291.810995,352.435410,419.081667,273.363936,223.448779,203.339996,242.111954,289.697265,340.592800,375.476938,443.702860,336.957130,315.331093,284.610341,295.096691,347.292380,412.353712,461.858407,497.948395,383.044766,377.173021,382.743127,385.282920,420.964896,472.160224,496.735181,565.903812,447.726649,460.232998
3,263.383504,154.379635,78.051823,0.000000,61.654883,143.200999,189.728324,256.284465,251.263368,166.081763,117.225183,72.577548,97.067706,166.849531,217.659591,298.086110,272.718339,241.061664,157.782777,145.257478,168.890946,234.109518,288.101302,349.149093,325.012492,261.719904,210.807669,227.421825,264.925459,294.656626,316.537291,382.717164,372.411453,337.312503,297.856702,284.906239,317.117491,369.938512,410.297770,441.298173,413.954423,397.218929,385.831457,373.466780,396.043958,440.061840,452.017034,514.914926,476.900092,476.154786
4,325.038153,215.971153,139.706282,61.654883,0.000000,81.599228,129.798541,194.767080,310.319532,222.094563,173.160800,115.822493,94.790923,121.003941,163.544891,242.367272,329.022337,287.423385,198.548170,161.147514,158.701474,198.889469,243.259313,296.959558,372.552400,303.159464,235.839617,234.574067,260.970921,269.335676,277.000283,339.752415,409.099689,365.944932,321.870953,292.045816,305.821445,345.626834,376.345457,401.901266,446.826845,422.949729,399.485006,375.815631,386.803777,423.547222,423.859628,480.071745,507.559219,497.386509
5,406.529657,297.312532,221.219551,143.200999,81.599228,0.000000,59.619850,114.376418,390.545989,300.764071,252.322419,190.872811,144.583151,98.629266,109.438651,177.933815,407.190326,358.084266,267.357533,213.037973,184.065819,180.731398,202.470648,238.416211,443.040581,369.304957,289.638258,270.394765,281.739707,260.085576,243.786782,297.337428,468.767370,418.317861,370.805949,323.993637,314.075020,333.300381,347.792170,363.605717,501.982904,470.945996,434.584930,398.236262,393.955512,419.463468,402.783295,447.226892,559.470950,538.963592
6,451.075182,343.253934,266.779357,189.728324,129.798541,59.619850,0.000000,73.090979,426.458687,334.429823,287.926354,222.960601,161.057707,74.830619,54.645645,118.353491,438.397007,379.282532,289.088227,222.801261,176.875007,142.614166,149.189615,178.954518,462.570102,385.192637,296.354592,263.573798,263.129636,222.287637,192.867038,241.410973,476.141189,419.810625,370.475932,311.683681,285.313035,291.094475,296.876516,308.488313,504.531195,467.593242,421.477240,376.609484,362.109424,380.212749,354.640806,393.490737,558.283170,529.201338
7,519.470372,410.663087,334.251458,256.284465,194.767080,114.376418,73.090979,0.000000,498.271510,406.606345,359.545116,295.113181,234.113969,142.054606,94.822367,101.845982,511.115900,452.252726,362.153400,294.765387,244.638331,190.222691,169.209536,163.637140,535.309534,457.539899,367.034532,329.481889,322.010295,264.284166,214.402157,244.685220,546.115785,487.846019,438.079690,373.731989,334.937390,323.730386,312.502745,311.695336,572.585588,533.086410,481.542567,430.767502,406.490220,414.730961,374.558383,398.701595,624.402811,590.595381
8,84.826348,121.961733,179.207113,251.263368,310.319532,390.545989,426.458687,498.271510,0.000000,92.629281,138.753862,203.572583,272.704978,376.232064,436.362171,514.341800,42.181100,116.418420,159.679310,238.452671,306.253211,404.128369,473.079950,550.002248,141.045868,150.230480,216.010674,283.394517,338.003534,422.862651,482.005603,550.258029,235.722851,253.143528,252.028732,312.081040,395.852449,478.888984,544.823122,590.762309,285.746032,307.412486,352.219535,388.160931,448.041893,509.916626,561.311598,641.222448,346.887658,389.323897
9,142.965126,88.780646,104.997962,166.081763,222.094563,300.764071,334.429823,406.606345,92.629281,0.000000,49.047527,111.502822,180.187321,283.690395,343.766285,421.978457,106.967877,95.576656,78.002564,151.460536,218.046934,314.927966,383.118164,458.925572,168.808309,128.510902,149.112069,209.899901,264.403644,340.799056,394.784056,463.611649,239.664604,230.499869,211.350682,249.750028,323.917980,402.489951,464.226079,507.829549,288.042778,291.575313,314.607085,334.845271,385.596306,444.301525,486.651355,563.822669,352.838746,376.099813
10,173.377511,86.339528,64.264119,117.225183,173.160800,252.322419,287.926354,359.545116,138.753862,49.047527,0.000000,65.760271,138.796269,241.200814,300.563813,379.973307,156.003321,131.635654,73.303551,125.649968,187.116096,280.594226,346.902357,420.254760,211.948531,159.187051,148.254900,197.827362,249.894565,315.674748,362.668779,431.766441,272.698984,252.515499,224.570339,245.741646,309.312476,382.345989,439.259421,480.068435,318.852621,314.412857,325.145657,334.705518,377.628191,432.929366,467.178056,541.239760,383.576272,398.024505
11,237.012428,138.867661,76.856949,72.577548,115.822493,190.872811,222.960601,295.113181,203.572583,111.502822,65.760271,0.000000,74.788644,175.770300,234.885713,314.524985,216.733259,172.025063,85.600067,85.778649,133.194348,220.560704,284.750251,356.224358,256.993812,190.206317,140.854608,168.579788,213.886695,264.568303,303.829224,372.695966,300.025746,265.229194,227.195140,223.845731,270.857459,335.669686,386.679522,424.421749,341.378770,325.585178,318.966201,313.957057,345.647079,395.718040,420.171495,490.322462,404.397506,405.555984
12,311.519041,212.966124,144.740408,97.067706,94.790923,144.583151,161.057707,234.113969,272.704978,180.187321,138.796269,74.788644,0.000000,103.529345,163.751037,241.876358,280.041669,218.316727,128.040528,69.217918,71.839743,147.224735,210.097777,281.646731,302.089831,226.068768,145.863555,139.935478,170.339871,199.405816,230.861522,299.340981,324.249011,275.655693,229.694226,197.600464,220.508998,273.836941,318.330568,353.280236,358.464657,330.728453,304.697402,282.882088,300.126795,343.025861,356.811638,422.776712,417.347436,403.415252
13,412.280350,309.400633,235.631462,166.849531,121.003941,98.629266,74.830619,142.054606,376.232064,283.690395,241.200814,175.770300,103.529345,0.000000,60.394549,138.775770,382.802045,315.762528,227.952261,155.127904,102.822742,83.561712,122.554161,183.475676,396.896725,317.948723,225.332370,188.940881,189.425557,161.813126,156.486902,218.815366,404.077287,346.148074,296.552549,236.980246,216.533110,236.038161,257.749733,281.077343,430.909893,392.991085,347.005058,304.315199,295.778909,321.078541,308.955656,360.485711,483.865189,454.458201
14,470.376664,365.764979,290.627709,217.659591,163.544891,109.438651,54.645645,94.822367,436.362171,343.766285,300.563813,234.885713,163.751037,60.394549,0.000000,80.816512,443.194477,375.255107,288.099383,213.931290,156.069092,96.208521,94.599002,133.587187,455.496011,376.035893,281.226752,237.715075,227.344700,173.265753,138.278847,188.026284,457.765590,397.143138,347.144011,279.661994,241.216610,238.877729,242.236879,254.663358,481.636771,440.189690,386.868930,336.206617,314.990267,328.907261,300.286140,339.189012,531.740613,496.071227
15,550.718765,446.529901,371.443479,298.086110,242.367272,177.933815,118.353491,101.845982,514.341800,421.978457,379.973307,314.524985,241.876358,138.775770,80.816512,0.000000,519.015620,446.698610,362.395893,285.282470,221.497836,135.070634,83.533177,63.428527,524.035257,443.883565,346.046483,293.410743,270.005556,190.436161,123.891206,143.398328,516.264365,451.878583,402.153668,325.509561,266.517357,236.325129,214.154549,210.014001,534.788222,488.262648,425.262452,365.325010,328.323643,326.408694,277.246435,297.014962,579.654738,534.779851
