node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.000000,73.143671,132.185058,203.877818,307.982025,373.075664,458.555357,502.346171,102.105410,152.026305,156.905849,234.108434,309.176893,401.747405,457.697260,554.768464,158.540328,216.017945,227.657583,313.610252,379.734655,405.668661,493.938391,566.244712,251.027380,268.626544,309.533519,354.044085,410.321898,477.726168,523.136514,613.685730,319.581142,351.696298,392.851516,384.654669,465.469819,513.716895,560.901926,637.108308,382.520615,396.758729,451.410691,465.426720,528.875610,564.591386,630.299801,663.850623,449.932652,489.363785
1,73.143671,0.000000,75.242649,140.471338,241.752009,305.712421,393.270290,437.662341,88.883800,88.889308,84.313183,162.020489,236.834450,331.147785,387.853845,484.610113,130.025506,160.011908,163.658294,242.253330,306.696977,332.956230,421.081484,494.733135,223.848979,216.686371,251.138370,287.343102,338.281515,405.016673,450.016681,540.634429,288.927115,303.094740,333.012805,320.077201,397.451663,441.363910,488.051132,564.404047,348.048291,348.482016,394.625694,403.311505,461.510150,495.983418,558.589798,591.522262,414.121216,446.253484
2,132.185058,75.242649,0.000000,72.257661,176.818576,242.329246,326.588335,370.233288,160.740524,121.109696,84.510621,117.829829,190.432919,275.121442,329.273186,426.432932,191.018878,190.341353,178.578115,225.831898,273.710068,287.167500,375.538736,440.785357,278.822149,247.386242,269.410098,285.573691,314.026233,374.168197,412.245725,496.720126,338.404018,333.409544,344.758526,322.349343,388.171130,412.881332,454.574772,531.684377,392.267669,377.550442,409.843377,408.423537,452.804521,483.005304,532.609242,561.539079,455.446175,479.142293
3,203.877818,140.471338,72.257661,0.000000,104.565696,170.111756,254.685220,298.589433,215.727535,148.871928,102.316136,68.589297,128.506615,204.768539,257.762403,354.811537,231.872666,202.564787,178.289786,188.965720,218.818307,222.284849,309.538499,370.405271,307.792996,253.824281,262.072499,258.003505,264.838088,318.058672,350.636229,430.695174,358.776492,334.065971,326.789370,296.513233,349.343237,357.814866,395.334453,472.186192,405.075520,375.125321,392.748325,381.892183,412.861465,438.908727,477.771054,503.629165,463.428392,477.681509
4,307.982025,241.752009,176.818576,104.565696,0.000000,65.629739,151.546579,196.075671,307.580155,226.100368,183.056262,98.561531,78.573644,106.761000,155.103439,251.507330,310.990157,256.661556,222.666816,177.539903,163.569533,140.440145,220.100897,269.802222,370.110564,294.638603,284.092494,250.181375,216.264239,250.541166,269.825097,338.819170,408.313973,360.117965,326.814707,287.011456,313.250525,290.404619,318.067285,392.600451,442.864848,394.202185,389.451404,364.479469,371.196527,388.802149,406.884606,426.477305,492.385536,493.106344
5,373.075664,305.712421,242.329246,170.111756,65.629739,0.000000,90.291939,135.064477,367.194952,281.760615,241.627332,153.231856,100.942771,54.752097,91.350467,186.520357,365.102734,301.618554,265.329534,196.412265,152.835782,106.637004,169.687687,207.076368,415.120080,331.502158,311.741172,262.985018,203.793393,219.266402,225.646770,283.079168,445.924640,386.470567,339.481437,296.045167,302.833251,257.011885,275.296032,346.165267,473.328063,415.423657,397.415306,364.392266,354.217325,365.104004,367.020676,381.388021,516.795136,509.563432
6,458.555357,393.270290,326.588335,254.685220,151.546579,90.291939,0.000000,44.840772,457.202266,372.047474,331.716330,243.503450,187.232585,99.596551,70.316934,126.507243,455.230011,389.700042,352.916375,274.450301,213.027469,152.058395,168.855408,160.030642,502.622032,415.903317,391.306565,333.821005,256.062126,246.275118,229.782292,254.758673,529.718659,463.916561,407.589627,362.557805,350.080292,276.973731,277.361425,336.339110,552.543411,488.714807,459.899123,420.047025,391.165569,392.656631,368.886802,372.668858,591.256289,577.627152
7,502.346171,437.662341,370.233288,298.589433,196.075671,135.064477,44.840772,0.000000,502.042764,416.770501,376.555017,288.295648,230.616005,138.096868,94.421579,109.858788,499.769372,433.165139,396.209149,314.447265,248.079335,185.365909,182.855382,148.943156,545.699311,457.695356,431.150882,370.577080,287.081452,267.607711,241.732957,248.761924,571.021473,502.579963,442.626788,397.327640,377.127244,294.098700,286.176054,337.368599,591.723929,525.487563,492.177571,449.740012,413.116397,410.375057,374.966585,373.391473,628.192986,611.731773
8,102.105410,88.883800,160.740524,215.727535,307.580155,367.194952,457.202266,502.042764,0.000000,91.378572,125.603321,214.465827,282.729617,382.554783,440.698719,534.811248,57.135274,130.645429,154.063898,255.232674,332.565796,372.076509,456.506043,539.045762,149.027548,175.464492,221.719919,278.677288,352.101152,423.281509,475.014842,571.013831,217.495339,254.098986,304.663957,303.965297,390.535136,455.431518,506.694960,580.270204,280.448423,298.473884,358.897883,379.125329,451.343632,489.769683,566.333780,603.463420,347.881631,388.461368
9,152.026305,88.889308,121.109696,148.871928,226.100368,281.760615,372.047474,416.770501,91.378572,0.000000,46.597679,128.783310,192.740383,293.009618,351.191277,444.371654,85.205811,72.665643,75.837752,167.184234,241.999067,280.740125,365.212813,447.834618,160.636231,130.309577,162.274841,202.039600,264.757705,334.925364,385.143980,480.375648,217.573290,217.239465,244.205512,232.955801,313.666915,368.591358,418.547429,493.228836,271.313494,262.356713,305.782504,315.080895,376.886818,412.941999,482.430377,517.919705,335.130141,362.131992
10,156.905849,84.313183,84.510621,102.316136,183.056262,241.627332,331.716330,376.555017,125.603321,46.597679,0.000000,88.956112,159.724831,258.314968,316.265680,411.446388,130.860487,107.318973,94.284381,158.403368,223.058672,253.242703,340.394256,418.151457,206.144044,163.514944,185.299851,208.450506,254.000464,320.833147,366.720990,458.751778,260.279090,249.078400,262.439401,243.477276,316.223810,357.054882,404.000501,480.220966,310.929208,293.077332,326.859591,328.761936,380.706009,413.916109,474.368560,507.213424,372.757011,394.816422
11,234.108434,162.020489,117.829829,68.589297,98.561531,153.231856,243.503450,288.295648,214.465827,128.783310,88.956112,0.000000,75.134476,170.327837,227.945201,323.864278,213.038795,160.002358,128.280235,120.435333,156.184635,172.067525,260.615351,332.770046,272.627679,203.147817,202.354815,190.402663,198.931296,256.601840,294.720807,381.246671,314.566495,276.992964,261.219727,229.015607,280.971875,295.613212,336.744955,413.854589,354.257258,315.634512,326.950198,313.917964,344.713114,371.658593,415.546758,443.820437,408.631070,417.551533
12,309.176893,236.834450,190.432919,128.506615,78.573644,100.942771,187.232585,230.616005,282.729617,192.740383,159.724831,75.134476,0.000000,100.358549,158.502666,252.133436,272.169133,202.556600,165.688312,100.466198,93.191526,97.119972,185.701570,258.641248,315.401962,230.559587,212.391007,172.148162,143.622793,190.207552,222.638115,306.613328,344.985304,287.894069,249.043847,208.594083,237.557007,230.210968,266.841910,343.742970,373.534023,319.420334,311.096022,286.105782,297.636910,318.718477,349.894452,375.132101,419.385478,416.735137
13,401.747405,331.147785,275.121442,204.768539,106.761000,54.752097,99.596551,138.096868,382.554783,293.009618,258.314968,170.327837,100.358549,0.000000,58.186108,153.584789,372.276855,299.607298,262.293514,176.369175,114.221944,57.083227,115.888607,165.709330,410.525288,320.496735,293.055660,234.225070,160.482108,166.536757,170.926432,232.412970,433.294830,364.825198,308.255554,263.369595,257.842967,203.366627,220.553442,291.843756,453.778728,389.123780,361.844092,324.230867,305.377322,313.585715,312.284659,326.898468,491.684709,478.485667
14,457.697260,387.853845,329.273186,257.762403,155.103439,91.350467,70.316934,94.421579,440.698719,351.191277,316.265680,227.945201,158.502666,58.186108,0.000000,97.186948,430.168590,356.172268,318.821557,228.088986,155.878955,92.754404,99.437361,115.791277,465.942877,374.126054,343.355810,278.979520,192.759199,176.461268,160.443797,197.689912,485.538057,412.608482,349.457884,304.105541,283.199209,206.656988,208.857439,271.654312,502.205311,433.400281,397.909974,355.349099,321.761187,322.402298,301.051506,307.861645,536.073220,517.912452
15,554.768464,484.610113,426.432932,354.811537,251.507330,186.520357,126.507243,109.858788,534.811248,444.371654,411.446388,323.864278,252.133436,153.584789,97.186948,0.000000,520.825014,442.740779,405.643030,307.537248,226.874565,169.249913,114.531267,40.760045,548.720416,453.783171,417.150711,345.493296,247.780937,203.412851,159.435388,141.134582,560.997974,480.430341,407.574676,363.228835,319.834320,217.981092,194.836959,234.037664,569.833468,494.514712,445.927980,396.896758,341.613797,329.988062,276.649735,269.227703,595.624963,568.787172
16,158.540328,130.025506,191.018878,231.872666,310.990157,365.102734,455.230011,499.769372,57.135274,85.205811,130.860487,213.038795,272.169133,372.276855,430.168590,520.825014,0.000000,88.272313,120.296275,225.397335,306.921933,353.554673,433.696036,520.840074,94.833738,122.886038,172.004271,236.208238,318.910133,390.918101,445.572585,543.494352,162.206854,197.867144,253.339114,257.386916,346.243039,420.250738,473.243400,544.543690,224.295444,241.862055,304.744483,328.237730,404.891746,444.554325,526.673496,565.539887,291.602119,331.343842
17,216.017945,160.011908,190.341353,202.564787,256.661556,301.618554,389.700042,433.165139,130.645429,72.665643,107.318973,160.002358,202.556600,299.607298,356.172268,442.740779,88.272313,0.000000,37.350711,139.820675,222.609675,273.711717,349.942698,439.542765,113.774054,57.721056,93.551548,148.977410,231.129284,303.163746,358.554542,456.949436,156.488578,144.631749,176.976315,173.337827,260.274656,332.021246,385.173892,456.271950,203.890635,189.697071,235.865809,250.339318,320.707679,359.327246,438.833805,477.398988,265.470784,289.822285
18,227.657583,163.658294,178.578115,178.289786,222.666816,265.329534,352.916375,396.209149,154.063898,75.837752,94.284381,128.280235,165.688312,262.293514,318.821557,405.643030,120.296275,37.350711,0.000000,105.107727,187.080051,236.761649,314.241407,403.034187,149.820424,75.848567,91.049435,126.970807,199.519862,271.346594,325.380624,423.200283,186.374996,157.070714,170.106509,157.120054,239.047023,302.076510,354.216737,426.832542,227.495223,200.007421,233.445617,239.653979,301.693789,338.483765,412.285995,449.492984,285.157383,302.344401
19,313.610252,242.253330,225.831898,188.965720,177.539903,196.412265,274.450301,314.447265,255.232674,167.184234,158.403368,120.435333,100.466198,176.369175,228.088986,307.537248,225.397335,139.820675,105.107727,0.000000,83.069719,138.885530,210.337586,301.233427,241.238853,146.671059,116.859271,73.381076,97.592520,168.087215,220.592105,318.127263,257.497952,190.315576,149.367149,111.456567,162.610753,201.450264,251.610029,326.044605,278.231278,219.503543,212.951186,194.379907,227.123586,257.470414,316.707917,351.080454,320.422059,316.269345
