timestamp,node_id,role
0.000000,0,6: UNDISCOVERED
0.000000,1,6: UNDISCOVERED
0.000000,2,6: UNDISCOVERED
0.000000,3,6: UNDISCOVERED
0.000000,4,6: UNDISCOVERED
0.000000,5,6: UNDISCOVERED
0.000000,6,6: UNDISCOVERED
0.000000,7,6: UNDISCOVERED
0.000000,8,6: UNDISCOVERED
0.000000,9,6: UNDISCOVERED
0.000000,10,6: UNDISCOVERED
0.000000,11,6: UNDISCOVERED
0.000000,12,6: UNDISCOVERED
0.000000,13,6: UNDISCOVERED
0.000000,14,6: UNDISCOVERED
0.000000,15,6: UNDISCOVERED
0.000000,16,6: UNDISCOVERED
0.000000,17,6: UNDISCOVERED
0.000000,18,6: UNDISCOVERED
0.000000,19,6: UNDISCOVERED
0.000000,20,6: UNDISCOVERED
0.000000,21,6: UNDISCOVERED
0.000000,22,6: UNDISCOVERED
0.000000,23,6: UNDISCOVERED
0.000000,24,6: UNDISCOVERED
0.000000,25,6: UNDISCOVERED
0.000000,26,6: UNDISCOVERED
0.000000,27,6: UNDISCOVERED
0.000000,28,6: UNDISCOVERED
0.000000,29,6: UNDISCOVERED
0.000000,30,6: UNDISCOVERED
0.000000,31,6: UNDISCOVERED
0.000000,32,6: UNDISCOVERED
0.000000,33,6: UNDISCOVERED
0.000000,34,6: UNDISCOVERED
0.000000,35,6: UNDISCOVERED
0.000000,36,6: UNDISCOVERED
0.000000,37,6: UNDISCOVERED
0.000000,38,6: UNDISCOVERED
0.000000,39,6: UNDISCOVERED
0.000000,40,6: UNDISCOVERED
0.000000,41,6: UNDISCOVERED
0.000000,42,6: UNDISCOVERED
0.000000,43,6: UNDISCOVERED
0.000000,44,6: UNDISCOVERED
0.000000,45,6: UNDISCOVERED
0.000000,46,6: UNDISCOVERED
0.000000,47,6: UNDISCOVERED
0.000000,48,6: UNDISCOVERED
0.000000,49,6: UNDISCOVERED
11.100000,17,1: ROOT
30.499053,10,5: UNREGISTERED
36.924063,24,5: UNREGISTERED
50.499209,10,4: REGISTERED
56.924249,24,4: REGISTERED
57.439281,25,5: UNREGISTERED
77.439419,25,4: REGISTERED
77.669854,33,5: UNREGISTERED
89.754492,26,5: UNREGISTERED
109.754722,25,3: ROUTER
109.754813,26,2: CLUSTER_HEAD
109.754908,27,5: UNREGISTERED
115.754168,18,5: UNREGISTERED
129.754997,26,5: UNREGISTERED
138.147960,32,5: UNREGISTERED
140.754328,18,4: REGISTERED
144.574591,9,5: UNREGISTERED
153.577152,16,5: UNREGISTERED
164.574763,9,4: REGISTERED
165.527118,8,5: UNREGISTERED
169.755256,18,3: ROUTER
169.755356,26,2: CLUSTER_HEAD
173.577241,16,4: REGISTERED
179.755097,27,4: REGISTERED
181.392018,1,5: UNREGISTERED
184.823470,34,5: UNREGISTERED
185.527353,9,3: ROUTER
190.754522,27,5: UNREGISTERED
