timestamp,node_id,role
0.000000,0,6: UNDISCOVERED
0.000000,1,6: UNDISCOVERED
0.000000,2,6: UNDISCOVERED
0.000000,3,6: UNDISCOVERED
0.000000,4,6: UNDISCOVERED
0.000000,5,6: UNDISCOVERED
0.000000,6,6: UNDISCOVERED
0.000000,7,6: UNDISCOVERED
0.000000,8,6: UNDISCOVERED
0.000000,9,6: UNDISCOVERED
0.000000,10,6: UNDISCOVERED
0.000000,11,6: UNDISCOVERED
0.000000,12,6: UNDISCOVERED
0.000000,13,6: UNDISCOVERED
0.000000,14,6: UNDISCOVERED
0.000000,15,6: UNDISCOVERED
0.000000,16,6: UNDISCOVERED
0.000000,17,6: UNDISCOVERED
0.000000,18,6: UNDISCOVERED
0.000000,19,6: UNDISCOVERED
0.000000,20,6: UNDISCOVERED
0.000000,21,6: UNDISCOVERED
0.000000,22,6: UNDISCOVERED
0.000000,23,6: UNDISCOVERED
0.000000,24,6: UNDISCOVERED
0.000000,25,6: UNDISCOVERED
0.000000,26,6: UNDISCOVERED
0.000000,27,6: UNDISCOVERED
0.000000,28,6: UNDISCOVERED
0.000000,29,6: UNDISCOVERED
0.000000,30,6: UNDISCOVERED
0.000000,31,6: UNDISCOVERED
0.000000,32,6: UNDISCOVERED
0.000000,33,6: UNDISCOVERED
0.000000,34,6: UNDISCOVERED
0.000000,35,6: UNDISCOVERED
0.000000,36,6: UNDISCOVERED
0.000000,37,6: UNDISCOVERED
0.000000,38,6: UNDISCOVERED
0.000000,39,6: UNDISCOVERED
0.000000,40,6: UNDISCOVERED
0.000000,41,6: UNDISCOVERED
0.000000,42,6: UNDISCOVERED
0.000000,43,6: UNDISCOVERED
0.000000,44,6: UNDISCOVERED
0.000000,45,6: UNDISCOVERED
0.000000,46,6: UNDISCOVERED
0.000000,47,6: UNDISCOVERED
0.000000,48,6: UNDISCOVERED
0.000000,49,6: UNDISCOVERED
11.100000,0,1: ROOT
63.594270,8,5: UNREGISTERED
83.594422,8,4: REGISTERED
