node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,11,90.865374,CLUSTER_HEAD,11,569.7381359062194
0,1,92.119114,REGISTERED,12,589.7401392445271
0,10,95.534190,REGISTERED,12,589.7401562322839
1,11,90.865374,CLUSTER_HEAD,11,569.7381359062194
1,2,92.119114,CLUSTER_HEAD,11,569.7381076446087
1,10,95.534190,REGISTERED,12,589.7401562322839
2,13,90.706670,REGISTERED,10,549.7362594384916
2,12,94.281671,CLUSTER_HEAD,10,549.7363106608544
2,11,90.865374,CLUSTER_HEAD,11,569.7381359062194
2,3,90.706670,REGISTERED,11,569.7381827059122
3,13,90.706670,REGISTERED,10,549.7362594384916
3,4,96.784149,CLUSTER_HEAD,10,549.7363368122165
4,14,81.999875,CLUSTER_HEAD,9,629.7345828864595
4,5,96.784149,CLUSTER_HEAD,9,629.7349343968765
5,15,81.634037,CLUSTER_HEAD,8,609.7333688439476
5,6,97.112327,CLUSTER_HEAD,9,629.7349532890468
5,16,92.576659,REGISTERED,9,629.7349308704055
6,15,81.634037,CLUSTER_HEAD,8,609.7333688439476
6,16,92.576659,REGISTERED,9,629.7349308704055
6,7,97.112327,REGISTERED,10,549.7365295052974
7,8,90.535241,CLUSTER_HEAD,9,629.7347472733103
7,17,82.483867,REGISTERED,9,629.7347402988863
8,18,94.438679,CLUSTER_HEAD,8,609.7332358911939
8,17,82.483867,REGISTERED,9,629.7347402988863
8,9,90.535241,REGISTERED,10,549.7364355524437
9,19,81.818935,REGISTERED,9,629.7347329091924
10,11,90.865374,CLUSTER_HEAD,11,569.7381359062194
10,20,95.534190,REGISTERED,11,569.7381621942184
11,12,94.281671,CLUSTER_HEAD,10,549.7363106608544
12,23,83.338252,REGISTERED,9,629.7345771233681
12,22,94.281671,CLUSTER_HEAD,9,629.7345916514603
12,13,90.706670,REGISTERED,10,549.7362594384916
13,23,83.338252,REGISTERED,9,629.7345771233681
13,14,81.999875,CLUSTER_HEAD,9,629.7345828864595
14,24,86.739935,CLUSTER_HEAD,8,609.733062504028
14,23,83.338252,REGISTERED,9,629.7345771233681
15,25,88.811524,CLUSTER_HEAD,7,589.7319366877551
15,16,92.576659,REGISTERED,9,629.7349308704055
16,17,82.483867,REGISTERED,9,629.7347402988863
17,18,94.438679,CLUSTER_HEAD,8,609.7332358911939
18,27,94.438679,CLUSTER_HEAD,7,589.7318903919645
18,28,89.685840,REGISTERED,8,609.7332073379633
18,29,86.176098,REGISTERED,8,609.7333820983836
18,19,81.818935,REGISTERED,9,629.7347329091924
19,29,86.176098,REGISTERED,8,609.7333820983836
20,30,96.664677,REGISTERED,10,549.7363234445062
20,21,85.117112,CLUSTER_HEAD,10,549.736292331736
21,22,94.281671,CLUSTER_HEAD,9,629.7345916514603
21,31,94.472270,CLUSTER_HEAD,9,629.7346117501928
21,30,96.664677,REGISTERED,10,549.7363234445062
22,32,94.472270,CLUSTER_HEAD,8,609.7330627844228
22,23,83.338252,REGISTERED,9,629.7345771233681
22,31,94.472270,CLUSTER_HEAD,9,629.7346117501928
23,24,86.739935,CLUSTER_HEAD,8,609.733062504028
24,34,88.772892,CLUSTER_HEAD,7,589.7319055259854
24,33,88.772892,REGISTERED,8,609.7330686523545
25,35,94.811566,CLUSTER_HEAD,6,569.7307315268831
25,34,88.772892,CLUSTER_HEAD,7,589.7319055259854
25,26,88.811524,REGISTERED,7,589.7319850799546
26,36,99.121216,CLUSTER_HEAD,6,569.7307231277018
26,37,96.032649,CLUSTER_HEAD,6,569.7307337512805
26,27,94.438679,CLUSTER_HEAD,7,589.7318903919645
27,37,96.032649,CLUSTER_HEAD,6,569.7307337512805
27,38,87.811198,REGISTERED,7,589.7319140266288
27,28,89.685840,REGISTERED,8,609.7332073379633
28,38,87.811198,REGISTERED,7,589.7319140266288
28,39,90.296715,CLUSTER_HEAD,7,589.7319522586943
28,29,86.176098,REGISTERED,8,609.7333820983836
29,39,90.296715,CLUSTER_HEAD,7,589.7319522586943
30,31,94.472270,CLUSTER_HEAD,9,629.7346117501928
30,40,96.664677,REGISTERED,10,549.7363338676174
31,32,94.472270,CLUSTER_HEAD,8,609.7330627844228
31,41,97.388421,CLUSTER_HEAD,9,629.7346538751899
31,40,96.664677,REGISTERED,10,549.7363338676174
32,43,91.309862,CLUSTER_HEAD,7,589.7316980543302
32,33,88.772892,REGISTERED,8,609.7330686523545
32,42,93.035657,CLUSTER_HEAD,8,609.733073081972
33,43,91.309862,CLUSTER_HEAD,7,589.7316980543302
33,34,88.772892,CLUSTER_HEAD,7,589.7319055259854
33,44,83.832197,REGISTERED,7,589.731940373233
34,35,94.811566,CLUSTER_HEAD,6,569.7307315268831
34,44,83.832197,REGISTERED,7,589.731940373233
35,45,94.811566,CLUSTER_HEAD,5,549.7296557095971
35,44,83.832197,REGISTERED,7,589.731940373233
36,46,96.032649,CLUSTER_HEAD,5,549.7296281920661
36,45,94.811566,CLUSTER_HEAD,5,549.7296557095971
36,37,96.032649,CLUSTER_HEAD,6,569.7307337512805
36,47,99.121216,REGISTERED,6,569.7307351618185
37,46,96.032649,CLUSTER_HEAD,5,549.7296281920661
37,47,99.121216,REGISTERED,6,569.7307351618185
37,38,87.811198,REGISTERED,7,589.7319140266288
