clusterhead_1,clusterhead_2,distance
2,4,145.308663
2,5,241.852444
2,6,305.288323
2,8,444.452320
2,11,83.929285
2,12,61.350024
2,14,145.544588
2,15,258.834338
2,18,474.830527
2,21,154.459672
2,22,154.883437
2,24,194.306412
2,25,276.249027
2,27,433.995811
2,31,219.690046
2,32,227.266041
2,34,278.218597
2,35,304.795913
2,36,401.308080
2,37,429.687370
2,39,578.460849
2,41,283.589457
2,42,296.241801
2,43,284.183557
2,45,394.571343
2,46,433.821874
2,48,550.155872
2,52,374.094307
2,53,373.155556
2,54,423.876602
2,56,483.518601
2,57,554.139733
2,61,448.260686
2,64,496.858879
2,66,539.319575
2,69,719.186452
2,70,493.601083
2,71,525.923075
2,72,495.579397
2,73,508.442735
2,74,552.371774
2,75,558.009465
2,76,627.672815
2,77,655.796946
2,82,599.695416
2,83,571.263968
2,84,625.752674
2,85,633.828896
2,88,766.443715
2,89,805.154324
2,91,649.680087
2,92,655.113042
2,94,692.897640
2,95,731.525204
2,98,822.965419
4,5,96.784149
4,6,160.124838
4,8,299.146055
4,11,223.465424
4,12,145.064578
4,14,58.240411
4,15,120.390978
4,18,332.069054
4,21,254.946173
4,22,202.064532
4,24,132.468190
4,25,163.401572
4,27,301.234840
4,31,290.149013
4,32,245.469152
4,34,205.129452
4,35,216.138582
4,36,291.957757
4,37,306.001502
4,39,445.600152
4,41,343.290351
4,42,318.947099
4,43,267.421521
4,45,310.748716
4,46,333.447032
4,48,429.685299
4,52,377.265202
4,53,356.269419
4,54,372.731509
4,56,391.043029
4,57,447.604292
4,61,476.636586
4,64,452.154560
4,66,464.173400
4,69,609.307357
4,70,536.419800
4,71,545.164618
4,72,502.500287
4,73,492.407919
4,74,521.112063
4,75,500.105320
4,76,559.502503
4,77,571.887099
4,82,598.573990
4,83,554.008986
4,84,587.404911
4,85,580.822492
4,88,674.187649
4,89,705.833705
4,91,667.523863
4,92,657.844344
4,94,662.288317
4,95,686.854995
4,98,736.685948
5,6,63.445178
5,8,203.046990
5,11,320.039011
5,12,238.603905
5,14,126.363717
5,15,63.070045
5,18,241.939422
5,21,343.641410
5,22,279.436971
5,24,172.759610
5,25,139.507868
5,27,227.916940
5,31,367.620619
5,32,305.385028
5,34,213.357049
5,35,207.217722
5,36,249.505318
5,37,244.910097
5,39,367.823626
5,41,413.441468
5,42,373.572907
5,43,305.616938
5,45,292.709724
5,46,297.095170
5,48,366.699524
5,52,416.848254
5,53,385.192483
5,54,376.461250
5,56,358.457063
5,57,398.572903
5,61,525.205133
5,64,455.545931
5,66,443.038753
5,69,552.631210
5,70,590.712864
5,71,586.085592
5,72,537.711688
5,73,513.660715
5,74,530.853504
5,75,491.213220
5,76,540.262844
5,77,539.303939
5,82,625.484261
5,83,571.980652
5,84,589.723800
5,85,572.620437
5,88,632.044994
5,89,657.026208
5,91,704.255262
5,92,685.552700
5,94,667.881317
5,95,681.851495
5,98,698.432248
6,8,139.832669
6,11,383.044238
6,12,300.160490
6,14,183.889980
6,15,81.634037
6,18,184.111216
6,21,402.293906
6,22,333.560904
6,24,216.339206
6,25,153.550862
6,27,187.463443
6,31,420.454933
6,32,350.702561
6,34,236.690131
6,35,220.676505
6,36,234.805270
6,37,214.845136
6,39,319.113955
6,41,461.916592
6,42,414.471706
6,43,339.750256
6,45,293.209877
6,46,284.124413
6,48,330.175013
6,52,448.435081
6,53,411.409955
6,54,387.587093
6,56,345.540043
6,57,372.146778
6,61,560.144534
6,64,464.178118
6,66,435.634076
6,69,517.788221
6,70,628.287567
6,71,615.733006
6,72,564.545690
6,73,532.354499
6,74,542.010352
6,75,490.996890
6,76,532.141379
6,77,521.966254
6,82,646.085902
6,83,587.690356
6,84,595.161825
6,85,571.399445
6,88,606.756121
6,89,626.778687
6,91,730.163527
6,92,706.014428
6,94,674.446647
6,95,681.330238
6,98,675.211058
8,11,520.610162
8,12,435.111071
8,14,315.408551
8,15,197.852408
8,18,75.973281
8,21,531.099041
8,22,455.861622
8,24,329.164640
8,25,238.687626
8,27,148.796323
8,31,538.701107
8,32,458.247718
8,34,318.547342
8,35,289.419273
8,36,247.379192
8,37,196.149980
8,39,224.858697
8,41,571.563256
8,42,512.055874
8,43,429.334797
8,45,326.540505
8,46,290.613144
8,48,271.004835
8,52,527.868717
8,53,482.741707
8,54,431.826462
8,56,343.486128
8,57,334.951080
8,61,642.098125
8,64,498.188727
8,66,437.484481
8,69,449.325079
8,70,713.761269
8,71,685.845351
8,72,630.568085
8,73,583.370598
8,74,577.283173
8,75,504.891667
8,76,526.509744
8,77,495.837397
8,82,697.128614
8,83,630.546288
8,84,616.274583
8,85,579.149148
8,88,558.172576
8,89,565.607320
8,91,790.068277
8,92,755.224448
8,94,695.288955
8,95,686.642806
8,98,629.301913
11,12,90.865374
11,14,209.701539
11,15,328.606886
11,18,545.171275
11,21,100.623241
11,22,146.907458
11,24,236.851116
11,25,331.591113
11,27,495.530566
11,31,177.530827
11,32,219.719516
11,34,313.844764
11,35,345.935014
11,36,448.558092
11,37,484.958356
11,39,638.122936
11,41,240.920019
11,42,275.994015
11,43,288.935878
11,45,427.552286
11,46,474.618101
11,48,600.834084
11,52,358.880838
11,53,369.725081
11,54,436.928894
11,56,517.966438
11,57,595.454190
11,61,414.098403
11,64,502.945502
11,66,561.754020
11,69,760.120252
11,70,449.444360
11,71,494.109760
11,72,471.901150
11,73,497.518664
11,74,548.720928
11,75,569.712625
11,76,643.672825
11,77,680.817045
11,82,577.327111
11,83,558.938953
11,84,624.165764
11,85,640.653949
11,88,795.020333
11,89,837.918629
11,91,615.458811
11,92,629.242376
11,94,685.310230
11,95,731.431998
11,98,846.980806
12,14,120.710895
12,15,240.207378
12,18,456.053810
12,21,113.468745
12,22,94.281671
12,24,147.977888
12,25,240.816573
12,27,404.699243
12,31,166.628187
12,32,165.944901
12,34,228.413098
12,35,258.468269
12,36,359.533714
12,37,394.380572
12,39,547.278002
12,41,228.818630
12,42,235.580939
12,43,223.826548
12,45,344.072784
12,46,387.835022
12,48,511.210530
12,52,312.814039
12,53,312.147751
12,54,365.914800
12,56,434.092806
12,57,508.765459
12,61,389.223057
12,64,437.491697
12,66,484.713680
12,69,673.830780
12,70,437.161881
12,71,466.146761
12,72,434.715730
12,73,447.141665
12,74,491.610506
12,75,500.063058
12,76,571.075766
12,77,602.437906
12,82,538.607078
12,83,509.944575
12,84,565.318042
12,85,574.861279
12,88,714.749957
12,89,755.458599
12,91,590.102578
12,92,594.287321
12,94,631.879239
12,95,671.402733
12,98,769.439086
14,15,119.499167
14,18,335.583089
14,21,218.406915
14,22,153.704704
14,24,75.781991
14,25,131.933994
14,27,288.830731
14,31,242.244455
14,32,189.264783
14,34,154.387863
14,35,171.599130
14,36,259.697272
14,37,284.450609
14,39,433.075488
14,41,291.348920
14,42,261.992875
14,43,209.254203
14,45,265.993075
14,46,296.427062
14,48,405.842057
14,52,319.036392
14,53,298.469274
14,54,319.373067
14,56,350.743717
14,57,414.713048
14,61,419.153486
14,64,398.188739
14,66,417.840296
14,69,578.901705
14,70,479.956690
14,71,487.078729
14,72,444.260557
14,73,435.033869
14,74,465.416054
14,75,449.179081
14,76,511.586317
14,77,529.203280
14,82,540.559567
14,83,496.902929
14,84,533.004359
14,85,529.179347
14,88,635.201961
14,89,670.111374
14,91,609.321299
14,92,599.751890
14,94,606.962125
14,95,633.888904
14,98,695.465234
15,18,216.722155
15,21,333.247272
15,22,259.094490
15,24,136.477460
15,25,78.140997
15,27,181.095910
15,31,344.000526
15,32,270.362112
15,34,157.520919
15,35,146.599549
15,36,187.973771
15,37,189.885992
15,39,325.245572
15,41,382.460066
15,42,332.995591
15,43,258.284106
15,45,229.822401
15,46,234.848666
15,48,313.462874
15,52,367.532617
15,53,331.951771
15,54,315.964741
15,56,295.978592
15,57,339.646740
15,61,478.769135
15,64,394.497560
15,66,379.983928
15,69,496.970738
15,70,546.694905
15,71,535.493946
15,72,485.136450
15,73,456.472950
15,74,470.688214
15,75,428.504976
15,76,477.205342
15,77,477.211902
15,82,569.391047
15,83,513.557158
15,84,528.065587
15,85,509.859296
15,88,571.861095
15,89,598.704181
15,91,651.250124
15,92,629.449332
15,94,606.558452
15,95,619.227196
15,98,637.501016
18,21,541.761648
18,22,461.352111
18,24,332.030957
18,25,232.680148
18,27,94.438679
18,31,538.429737
18,32,451.351063
18,34,302.006580
18,35,267.976216
18,36,201.578867
18,37,142.208747
18,39,149.620771
18,41,563.386822
18,42,496.461688
18,43,411.243641
18,45,283.641279
18,46,237.949621
18,48,197.172792
18,52,500.422474
18,53,451.966150
18,54,388.887869
18,56,284.312679
18,57,264.645114
18,61,613.748419
18,64,448.577494
18,66,376.692830
18,69,373.407324
18,70,686.456479
18,71,650.086396
18,72,593.494773
18,73,539.638909
18,74,526.559237
18,75,446.991348
18,76,461.599566
18,77,425.716850
18,82,651.624640
18,83,582.246739
18,84,559.254777
18,85,517.840877
18,88,483.551039
18,89,489.855121
18,91,747.756940
18,92,708.193565
18,94,637.243268
18,95,623.377356
18,98,554.785619
21,22,85.117112
21,24,211.171610
21,25,312.368223
21,27,477.502226
21,31,77.566956
21,32,140.510371
21,34,270.093043
21,35,306.399032
21,36,411.286455
21,37,457.520743
21,39,613.398786
21,41,140.325356
21,42,182.714759
21,43,214.351625
21,45,373.707096
21,46,428.119742
21,48,563.575477
21,52,266.093355
21,53,284.275123
21,54,362.651796
21,56,462.658862
21,57,546.234226
21,61,313.887380
21,64,421.309716
21,66,492.965958
21,69,707.720191
21,70,349.131768
21,71,394.065832
21,72,373.959768
21,73,404.895924
21,74,459.684074
21,75,491.338332
21,76,567.783799
21,77,612.541270
21,82,479.294135
21,83,465.035816
21,84,535.632956
21,85,557.604250
21,88,728.870910
21,89,775.595578
21,91,514.977783
21,92,530.083825
21,94,592.932441
21,95,642.998244
21,98,776.032088
22,24,129.324100
22,25,229.869435
22,27,393.895885
22,31,88.618005
22,32,74.564136
22,34,185.071735
22,35,221.286122
22,36,326.190028
22,37,372.710942
22,39,528.589663
22,41,142.626406
22,42,141.381645
22,43,142.056116
22,45,290.913299
22,46,343.901160
22,48,478.579625
22,52,220.014703
22,53,224.468545
22,54,290.456347
22,56,380.647016
22,57,462.816104
22,61,295.506006
22,64,356.151110
22,66,417.200477
22,69,625.362421
22,70,345.997341
22,71,371.962431
22,72,340.697520
22,73,356.363101
22,74,404.252498
22,75,422.862709
22,76,497.193424
22,77,536.697509
22,82,444.933632
22,83,418.808869
22,84,479.157102
22,85,493.916578
22,88,651.999211
22,89,696.903070
22,91,495.974386
22,92,500.230449
22,94,542.844254
22,95,586.142751
22,98,702.036226
24,25,101.200340
24,27,266.709958
24,31,209.541458
24,32,134.385586
24,34,84.657522
24,35,110.962267
24,36,211.764091
24,37,250.116708
24,39,405.232220
24,41,245.990879
24,42,200.819747
24,43,137.141759
24,45,200.667715
24,46,240.403003
24,48,364.013952
24,52,248.535950
24,53,224.199504
24,54,244.560642
24,56,289.224458
24,57,361.212191
24,61,353.662411
24,64,322.917869
24,66,348.750491
24,69,526.356807
24,70,418.145749
24,71,417.802599
24,72,372.601460
24,73,359.952423
24,74,389.636223
24,75,375.782522
24,76,440.540835
24,77,463.205118
24,82,466.798792
24,83,421.555568
24,84,457.481628
24,85,455.120258
24,88,572.565359
24,89,610.847919
24,91,538.623108
24,92,526.306117
24,94,531.206746
24,95,558.948840
24,98,630.253582
25,27,165.906251
25,31,305.803554
25,32,220.630484
25,34,84.320843
25,35,68.496501
25,36,129.154263
25,37,153.959540
25,39,306.649418
25,41,333.748410
25,42,273.733740
25,43,192.710954
25,45,154.683618
25,46,170.178321
25,48,274.041331
25,52,297.585587
25,53,258.398336
25,54,237.823786
25,56,228.773234
25,57,284.917989
25,61,410.797916
25,64,316.432587
25,66,307.309272
25,69,448.051664
25,70,480.724261
25,71,463.229988
25,72,411.339885
25,73,379.401228
25,74,392.553337
25,75,352.225794
25,76,404.193955
25,77,410.364076
25,82,492.823068
25,83,435.840523
25,84,450.283666
25,85,433.698904
25,88,510.929467
25,89,542.571199
25,91,576.698088
25,92,552.814199
25,94,528.606565
25,95,542.657635
25,98,574.045011
27,31,464.368768
27,32,373.434937
27,34,220.701026
27,35,184.346166
27,36,107.296148
27,37,48.450677
27,39,144.759832
27,41,482.896322
27,42,411.735290
27,43,326.075940
27,45,189.398879
27,46,144.462985
27,48,142.909603
27,52,409.477231
27,53,360.005177
27,54,294.484412
27,56,194.823101
27,57,193.087046
27,61,521.999386
27,64,354.774587
27,66,288.716342
27,69,330.516210
27,70,594.879555
27,71,556.275663
27,72,499.522033
27,73,445.207187
27,74,433.130987
27,75,356.780539
27,76,378.159950
27,77,351.631692
27,82,557.326236
27,83,488.302583
27,84,468.595720
27,85,430.387489
27,88,424.913006
27,89,441.051743
27,91,653.318810
27,92,614.105043
27,94,547.290678
27,95,537.877105
27,98,494.874227
31,32,94.472270
31,34,245.596085
31,35,282.953595
31,36,384.580358
31,37,437.398644
31,39,591.835685
31,41,64.488564
31,42,111.142107
31,43,163.448293
31,45,334.076685
31,46,393.016377
31,48,532.865292
31,52,193.087199
31,53,217.976099
31,54,304.890350
31,56,419.119392
31,57,506.084755
31,61,236.569241
31,64,355.979336
31,66,437.455697
31,69,662.891517
31,70,274.966581
31,71,316.636027
31,72,296.761783
31,73,330.887895
31,74,388.046058
31,75,427.904622
31,76,505.625853
31,77,556.034466
31,82,401.996946
31,83,389.935123
31,84,463.991042
31,85,489.934540
31,88,673.103938
31,89,722.470533
31,91,438.018198
31,92,452.524202
31,94,518.506358
31,95,571.054375
31,98,716.317393
32,34,153.054053
32,35,190.176494
