clusterhead_1,clusterhead_2,distance
2,3,91.014174
2,4,161.952441
2,5,238.461100
2,7,378.135072
2,10,146.532047
2,12,48.316888
2,14,142.237957
2,15,224.031225
2,16,313.759436
2,17,382.946540
2,19,528.917446
2,20,229.122104
2,21,169.641814
2,22,114.378363
2,25,254.009834
2,26,360.347053
2,27,383.413856
2,29,523.980195
2,31,232.667598
2,32,200.291252
2,33,207.511563
2,34,271.253692
2,37,436.890265
2,38,509.927230
2,40,301.747282
2,41,302.354708
2,42,279.387226
2,44,334.845122
2,47,500.809091
2,48,561.833663
2,51,356.787256
2,52,375.288513
2,54,412.585254
2,55,466.618242
2,56,484.794386
2,57,546.474798
2,58,598.356616
2,59,638.268923
2,63,432.817560
2,65,491.387944
2,67,597.765975
2,72,484.164067
2,74,520.926146
2,75,590.579466
2,76,604.509377
2,77,663.209743
2,78,678.099571
2,79,769.566875
2,81,568.068576
2,82,595.266166
2,83,576.803445
2,84,615.364313
2,85,646.565809
2,86,690.878913
2,87,733.927881
2,89,802.857162
2,91,675.385758
2,92,676.834711
2,93,650.866574
3,4,76.430224
3,5,147.536674
3,7,287.373802
3,10,231.572752
3,12,88.783255
3,14,58.843362
3,15,138.076902
3,16,225.222617
3,17,293.819649
3,19,438.253622
3,20,302.377271
3,21,222.913401
3,22,142.810145
3,25,181.912778
3,26,279.499269
3,27,300.044311
3,29,435.796628
3,31,266.152075
3,32,216.770452
3,33,194.890798
3,34,226.877412
3,37,362.756147
3,38,427.863450
3,40,355.384161
3,41,338.056450
3,42,283.509565
3,44,301.733740
3,47,432.128166
3,48,484.833544
3,51,377.147060
3,52,376.044702
3,54,378.977340
3,55,420.833840
3,56,427.895516
3,57,481.249784
3,58,531.531414
3,59,565.806917
3,63,420.502252
3,65,453.586728
3,67,536.952478
3,72,485.667377
3,74,500.484104
3,75,553.449757
3,76,557.141227
3,77,612.872450
3,78,619.052344
3,79,706.692275
3,81,583.756005
3,82,596.361490
3,83,564.351287
3,84,596.965800
3,85,617.033064
3,86,651.277152
3,87,683.911975
3,89,744.169036
3,91,685.678778
3,92,678.953953
3,93,642.834435
4,5,92.992335
4,7,220.222564
4,10,306.493510
4,12,165.197446
4,14,76.233507
4,15,112.083331
4,16,179.987634
4,17,243.468968
4,19,378.257800
4,20,378.789900
4,21,297.540094
4,22,215.039983
4,25,178.411902
4,26,251.362550
4,27,265.581746
4,29,385.862558
4,31,334.843632
4,32,281.051013
4,33,246.567388
4,34,251.659003
4,37,342.849653
4,38,392.363300
4,40,428.668486
4,41,406.023483
4,42,338.939628
4,44,331.142655
4,47,418.064588
4,48,457.197007
4,51,437.951356
4,52,426.409164
4,54,404.502407
4,55,433.663769
4,56,428.674604
4,57,470.563344
4,58,517.758020
4,59,543.754183
4,63,461.216223
4,65,473.058183
4,67,530.577590
4,72,534.056196
4,74,533.372109
4,75,571.321003
4,76,565.127245
4,77,616.882634
4,78,613.411149
4,79,695.447477
4,81,639.133596
4,82,642.860460
4,83,602.056624
4,84,629.751447
4,85,640.537949
4,86,665.329458
4,87,687.293720
4,89,737.453569
4,91,736.977782
4,92,725.216393
4,93,682.630527
5,7,142.857339
5,10,373.832362
5,12,226.429527
5,14,104.394560
5,15,53.902956
5,16,87.417851
5,17,150.833475
5,19,290.894569
5,20,432.472169
5,21,340.779614
5,22,255.929872
5,25,123.424011
5,26,164.769046
5,27,175.268345
5,29,293.502703
5,31,359.507079
5,32,299.921825
5,33,248.402919
5,34,217.509223
5,37,258.813866
5,38,300.543213
5,40,462.750186
5,41,426.150117
5,42,338.652989
5,44,295.324015
5,47,336.352755
5,48,367.657121
5,51,442.364963
5,52,413.874977
5,54,360.079493
5,55,374.381749
5,56,358.215465
5,57,390.307373
5,58,434.892620
5,59,456.127729
5,63,433.575122
5,65,419.495868
5,67,452.549782
5,72,515.137602
5,74,493.568661
5,75,513.870141
5,76,498.287052
5,77,545.889760
5,78,535.011945
5,79,612.775161
5,81,629.102706
5,82,618.902086
5,83,566.819907
5,84,587.863244
5,85,587.860453
5,86,602.720919
5,87,615.056180
5,89,657.411390
5,91,718.864773
5,92,699.671935
5,93,648.758672
7,10,516.366830
7,12,369.099165
7,14,247.214714
7,15,180.616255
7,16,110.765922
7,17,92.487265
7,19,164.088273
7,20,574.623770
7,21,481.377106
7,22,397.055518
