timestamp,node_id,log_text
61.055545,4,"Node #4  [  61.05555] Sent Join Request to [1,254]"
61.055606,5,Node #5  [  61.05561] Sent Join Reply to: 4
61.055666,4,"Node #4  [  61.05567] Heard Join Reply from: [1,254]"
61.055666,4,"Node #4  [  61.05567] 4.[1,1] Sending JOIN_ACK to [1,254] through 5.[1,254] (selected by Neighbors Table)"
125.485067,13,"Node #13 [ 125.48507] Sent Join Request to [1,254]"
125.485125,5,Node #5  [ 125.48513] Sent Join Reply to: 13
125.485184,13,"Node #13 [ 125.48518] Heard Join Reply from: [1,254]"
125.485184,13,"Node #13 [ 125.48518] 13.[1,2] Sending JOIN_ACK to [1,254] through 5.[1,254] (selected by Neighbors Table)"
145.485264,14,"Node #14 [ 145.48526] Sent Join Request to [1,2]"
145.485272,20,"Node #20 [ 145.48527] Sent Join Request to [1,2]"
145.485343,13,Node #13 [ 145.48534] Heard Join Request from 14
145.485343,13,"Node #13 [ 145.48534] 13.[1,2] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
145.485360,13,Node #13 [ 145.48536] Heard Join Request from 20
145.485402,5,"Node #5  [ 145.48540] Sent network reply to [1,2]"
145.485402,5,"Node #5  [ 145.48540] 5.[1,254] Sending NETWORK_REPLY to [1,2] through 13.[1,2] (selected by Neighbors Table)"
145.485461,13,"Node #13 [ 145.48546] 13.[2,254] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
145.485461,13,Node #13 [ 145.48546] Sent Join Reply to: 14
145.485461,13,Node #13 [ 145.48546] Sent Join Reply to: 20
145.485519,5,"Node #5  [ 145.48552] ADDRESS RENEW: [1,2] -> [2,254]"
145.485519,5,Node #5  [ 145.48552] Removing 13 from my assigned node ids.
145.485540,14,"Node #14 [ 145.48554] ADDRESS RENEW: [1,2] -> [2,254]"
145.485540,14,"Node #14 [ 145.48554] Heard Join Reply from: [2,254]"
145.485540,14,"Node #14 [ 145.48554] 14.[2,1] Sending JOIN_ACK to [2,254] through 13.[2,254] (selected by Neighbors Table)"
145.485548,20,"Node #20 [ 145.48555] ADDRESS RENEW: [1,2] -> [2,254]"
145.485548,20,"Node #20 [ 145.48555] Heard Join Reply from: [2,254]"
145.485548,20,"Node #20 [ 145.48555] 20.[2,2] Sending JOIN_ACK to [2,254] through 13.[2,254] (selected by Neighbors Table)"
145.485557,4,"Node #4  [ 145.48556] ADDRESS RENEW: [1,2] -> [2,254]"
165.485618,22,"Node #22 [ 165.48562] Sent Join Request to [2,1]"
165.485625,28,"Node #28 [ 165.48562] Sent Join Request to [2,2]"
165.485696,14,Node #14 [ 165.48570] Heard Join Request from 22
165.485696,14,"Node #14 [ 165.48570] 14.[2,1] Sending NETWORK_REQUEST to [1,254] through 13.[2,254] (selected by Parent)"
165.485701,20,Node #20 [ 165.48570] Heard Join Request from 28
165.485701,20,"Node #20 [ 165.48570] 20.[2,2] Sending NETWORK_REQUEST to [1,254] through 13.[2,254] (selected by Parent)"
165.485776,13,"Node #13 [ 165.48578] 13.[2,254] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
165.485788,13,"Node #13 [ 165.48579] 13.[2,254] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
165.485834,5,"Node #5  [ 165.48583] Sent network reply to [2,1]"
165.485834,5,"Node #5  [ 165.48583] 5.[1,254] Sending NETWORK_REPLY to [2,1] through 13.[2,254] (selected by Neighbor Network)"
165.485847,5,"Node #5  [ 165.48585] Sent network reply to [2,2]"
165.485847,5,"Node #5  [ 165.48585] 5.[1,254] Sending NETWORK_REPLY to [2,2] through 13.[2,254] (selected by Neighbor Network)"
165.485893,13,"Node #13 [ 165.48589] 13.[2,254] Sending NETWORK_REPLY to [2,1] through 14.[2,1] (selected by Neighbors Table)"
165.485906,13,"Node #13 [ 165.48591] 13.[2,254] Sending NETWORK_REPLY to [2,2] through 20.[2,2] (selected by Neighbors Table)"
165.485973,14,"Node #14 [ 165.48597] 14.[3,254] Sending NETWORK_UPDATE to [1,254] through 13.[2,254] (selected by Parent)"
165.485973,14,Node #14 [ 165.48597] Sent Join Reply to: 22
165.485994,20,"Node #20 [ 165.48599] 20.[4,254] Sending NETWORK_UPDATE to [1,254] through 13.[2,254] (selected by Parent)"
165.485994,20,Node #20 [ 165.48599] Sent Join Reply to: 28
165.486051,22,"Node #22 [ 165.48605] ADDRESS RENEW: [2,1] -> [3,254]"
165.486051,22,"Node #22 [ 165.48605] Heard Join Reply from: [3,254]"
165.486051,22,"Node #22 [ 165.48605] 22.[3,1] Sending JOIN_ACK to [3,254] through 14.[3,254] (selected by Neighbors Table)"
165.486052,13,"Node #13 [ 165.48605] ADDRESS RENEW: [2,1] -> [3,254]"
165.486052,13,Node #13 [ 165.48605] Removing 14 from my assigned node ids.
165.486052,13,"Node #13 [ 165.48605] 13.[2,254] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
165.486070,28,"Node #28 [ 165.48607] ADDRESS RENEW: [2,2] -> [4,254]"
165.486070,28,"Node #28 [ 165.48607] Heard Join Reply from: [4,254]"
165.486070,28,"Node #28 [ 165.48607] 28.[4,1] Sending JOIN_ACK to [4,254] through 20.[4,254] (selected by Neighbors Table)"
165.486082,13,"Node #13 [ 165.48608] ADDRESS RENEW: [2,2] -> [4,254]"
165.486082,13,Node #13 [ 165.48608] Removing 20 from my assigned node ids.
165.486082,13,"Node #13 [ 165.48608] 13.[2,254] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
185.486103,30,"Node #30 [ 185.48610] Sent Join Request to [3,1]"
185.486127,23,"Node #23 [ 185.48613] Sent Join Request to [3,1]"
185.486133,36,"Node #36 [ 185.48613] Sent Join Request to [4,1]"
185.486140,27,"Node #27 [ 185.48614] Sent Join Request to [4,1]"
185.486156,22,Node #22 [ 185.48616] Heard Join Request from 30
185.486156,22,"Node #22 [ 185.48616] 22.[3,1] Sending NETWORK_REQUEST to [1,254] through 14.[3,254] (selected by Parent)"
185.486161,29,"Node #29 [ 185.48616] Sent Join Request to [4,1]"
185.486197,28,Node #28 [ 185.48620] Heard Join Request from 36
185.486197,28,"Node #28 [ 185.48620] 28.[4,1] Sending NETWORK_REQUEST to [1,254] through 20.[4,254] (selected by Parent)"
185.486202,22,Node #22 [ 185.48620] Heard Join Request from 23
185.486211,28,Node #28 [ 185.48621] Heard Join Request from 27
185.486234,14,"Node #14 [ 185.48623] 14.[3,254] Sending NETWORK_REQUEST to [1,254] through 13.[2,254] (selected by Parent)"
185.486253,28,Node #28 [ 185.48625] Heard Join Request from 29
185.486273,20,"Node #20 [ 185.48627] 20.[4,254] Sending NETWORK_REQUEST to [1,254] through 13.[2,254] (selected by Parent)"
185.486314,13,"Node #13 [ 185.48631] 13.[2,254] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
185.486361,13,"Node #13 [ 185.48636] 13.[2,254] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
185.486372,5,"Node #5  [ 185.48637] Sent network reply to [3,1]"
185.486372,5,"Node #5  [ 185.48637] 5.[1,254] Sending NETWORK_REPLY to [3,1] through 13.[2,254] (selected by Networking Table)"
185.486420,5,"Node #5  [ 185.48642] Sent network reply to [4,1]"
185.486420,5,"Node #5  [ 185.48642] 5.[1,254] Sending NETWORK_REPLY to [4,1] through 13.[2,254] (selected by Networking Table)"
185.486431,13,"Node #13 [ 185.48643] 13.[2,254] Sending NETWORK_REPLY to [3,1] through 14.[3,254] (selected by Neighbor Network)"
185.486478,13,"Node #13 [ 185.48648] 13.[2,254] Sending NETWORK_REPLY to [4,1] through 20.[4,254] (selected by Neighbor Network)"
185.486511,14,"Node #14 [ 185.48651] 14.[3,254] Sending NETWORK_REPLY to [3,1] through 22.[3,1] (selected by Neighbors Table)"
185.486566,20,"Node #20 [ 185.48657] 20.[4,254] Sending NETWORK_REPLY to [4,1] through 28.[4,1] (selected by Neighbors Table)"
185.486589,22,"Node #22 [ 185.48659] 22.[5,254] Sending NETWORK_UPDATE to [1,254] through 14.[3,254] (selected by Parent)"
185.486589,22,Node #22 [ 185.48659] Sent Join Reply to: 30
185.486589,22,Node #22 [ 185.48659] Sent Join Reply to: 23
185.486641,30,"Node #30 [ 185.48664] ADDRESS RENEW: [3,1] -> [5,254]"
185.486641,30,"Node #30 [ 185.48664] Heard Join Reply from: [5,254]"
185.486641,30,"Node #30 [ 185.48664] 30.[5,1] Sending JOIN_ACK to [5,254] through 22.[5,254] (selected by Neighbors Table)"
185.486642,28,"Node #28 [ 185.48664] 28.[6,254] Sending NETWORK_UPDATE to [1,254] through 20.[4,254] (selected by Parent)"
185.486642,28,Node #28 [ 185.48664] Sent Join Reply to: 36
185.486642,28,Node #28 [ 185.48664] Sent Join Reply to: 27
185.486642,28,Node #28 [ 185.48664] Sent Join Reply to: 29
185.486665,23,"Node #23 [ 185.48666] ADDRESS RENEW: [3,1] -> [5,254]"
185.486665,23,"Node #23 [ 185.48666] Heard Join Reply from: [5,254]"
185.486665,23,"Node #23 [ 185.48666] 23.[5,2] Sending JOIN_ACK to [5,254] through 22.[5,254] (selected by Neighbors Table)"
185.486667,14,"Node #14 [ 185.48667] ADDRESS RENEW: [3,1] -> [5,254]"
185.486667,14,Node #14 [ 185.48667] Removing 22 from my assigned node ids.
185.486667,14,"Node #14 [ 185.48667] 14.[3,254] Sending NETWORK_UPDATE to [1,254] through 13.[2,254] (selected by Parent)"
185.486706,36,"Node #36 [ 185.48671] ADDRESS RENEW: [4,1] -> [6,254]"
185.486706,36,"Node #36 [ 185.48671] Heard Join Reply from: [6,254]"
185.486706,36,"Node #36 [ 185.48671] 36.[6,1] Sending JOIN_ACK to [6,254] through 28.[6,254] (selected by Neighbors Table)"
185.486713,27,"Node #27 [ 185.48671] ADDRESS RENEW: [4,1] -> [6,254]"
185.486713,27,"Node #27 [ 185.48671] Heard Join Reply from: [6,254]"
185.486713,27,"Node #27 [ 185.48671] 27.[6,2] Sending JOIN_ACK to [6,254] through 28.[6,254] (selected by Neighbors Table)"
185.486718,20,"Node #20 [ 185.48672] ADDRESS RENEW: [4,1] -> [6,254]"
185.486718,20,Node #20 [ 185.48672] Removing 28 from my assigned node ids.
185.486718,20,"Node #20 [ 185.48672] 20.[4,254] Sending NETWORK_UPDATE to [1,254] through 13.[2,254] (selected by Parent)"
185.486734,29,"Node #29 [ 185.48673] ADDRESS RENEW: [4,1] -> [6,254]"
185.486734,29,"Node #29 [ 185.48673] Heard Join Reply from: [6,254]"
185.486734,29,"Node #29 [ 185.48673] 29.[6,3] Sending JOIN_ACK to [6,254] through 28.[6,254] (selected by Neighbors Table)"
185.486746,13,"Node #13 [ 185.48675] 13.[2,254] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
185.486806,13,"Node #13 [ 185.48681] 13.[2,254] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
205.486776,37,"Node #37 [ 205.48678] Sent Join Request to [6,3]"
205.486781,44,"Node #44 [ 205.48678] Sent Join Request to [6,1]"
205.486781,35,"Node #35 [ 205.48678] Sent Join Request to [6,1]"
205.486790,26,"Node #26 [ 205.48679] Sent Join Request to [6,2]"
205.486807,18,"Node #18 [ 205.48681] Sent Join Request to [6,2]"
205.486818,29,Node #29 [ 205.48682] Heard Join Request from 37
205.486818,29,"Node #29 [ 205.48682] 29.[6,3] Sending NETWORK_REQUEST to [1,254] through 28.[6,254] (selected by Parent)"
205.486855,36,Node #36 [ 205.48686] Heard Join Request from 44
205.486855,36,"Node #36 [ 205.48686] 36.[6,1] Sending NETWORK_REQUEST to [1,254] through 28.[6,254] (selected by Parent)"
205.486856,36,Node #36 [ 205.48686] Heard Join Request from 35
205.486867,27,Node #27 [ 205.48687] Heard Join Request from 26
205.486867,27,"Node #27 [ 205.48687] 27.[6,2] Sending NETWORK_REQUEST to [1,254] through 28.[6,254] (selected by Parent)"
205.486902,27,Node #27 [ 205.48690] Heard Join Request from 18
205.486909,28,"Node #28 [ 205.48691] 28.[6,254] Sending NETWORK_REQUEST to [1,254] through 20.[4,254] (selected by Parent)"
205.486919,28,"Node #28 [ 205.48692] 28.[6,254] Sending NETWORK_REQUEST to [1,254] through 20.[4,254] (selected by Parent)"
205.486937,28,"Node #28 [ 205.48694] 28.[6,254] Sending NETWORK_REQUEST to [1,254] through 20.[4,254] (selected by Parent)"
205.486985,20,"Node #20 [ 205.48699] 20.[4,254] Sending NETWORK_REQUEST to [1,254] through 13.[2,254] (selected by Parent)"
205.486995,20,"Node #20 [ 205.48699] 20.[4,254] Sending NETWORK_REQUEST to [1,254] through 13.[2,254] (selected by Parent)"
205.487013,20,"Node #20 [ 205.48701] 20.[4,254] Sending NETWORK_REQUEST to [1,254] through 13.[2,254] (selected by Parent)"
205.487073,13,"Node #13 [ 205.48707] 13.[2,254] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
205.487083,13,"Node #13 [ 205.48708] 13.[2,254] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
205.487101,13,"Node #13 [ 205.48710] 13.[2,254] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
205.487132,5,"Node #5  [ 205.48713] Sent network reply to [6,3]"
205.487132,5,"Node #5  [ 205.48713] 5.[1,254] Sending NETWORK_REPLY to [6,3] through 13.[2,254] (selected by Networking Table)"
205.487142,5,"Node #5  [ 205.48714] Sent network reply to [6,1]"
205.487142,5,"Node #5  [ 205.48714] 5.[1,254] Sending NETWORK_REPLY to [6,1] through 13.[2,254] (selected by Networking Table)"
205.487160,5,"Node #5  [ 205.48716] Sent network reply to [6,2]"
205.487160,5,"Node #5  [ 205.48716] 5.[1,254] Sending NETWORK_REPLY to [6,2] through 13.[2,254] (selected by Networking Table)"
205.487191,13,"Node #13 [ 205.48719] 13.[2,254] Sending NETWORK_REPLY to [6,3] through 20.[4,254] (selected by Networking Table)"
205.487200,13,"Node #13 [ 205.48720] 13.[2,254] Sending NETWORK_REPLY to [6,1] through 20.[4,254] (selected by Networking Table)"
205.487219,13,"Node #13 [ 205.48722] 13.[2,254] Sending NETWORK_REPLY to [6,2] through 20.[4,254] (selected by Networking Table)"
205.487279,20,"Node #20 [ 205.48728] 20.[4,254] Sending NETWORK_REPLY to [6,3] through 28.[6,254] (selected by Neighbor Network)"
205.487288,20,"Node #20 [ 205.48729] 20.[4,254] Sending NETWORK_REPLY to [6,1] through 28.[6,254] (selected by Neighbor Network)"
205.487306,20,"Node #20 [ 205.48731] 20.[4,254] Sending NETWORK_REPLY to [6,2] through 28.[6,254] (selected by Neighbor Network)"
205.487355,28,"Node #28 [ 205.48735] 28.[6,254] Sending NETWORK_REPLY to [6,3] through 29.[6,3] (selected by Neighbors Table)"
205.487364,28,"Node #28 [ 205.48736] 28.[6,254] Sending NETWORK_REPLY to [6,1] through 36.[6,1] (selected by Neighbors Table)"
205.487382,28,"Node #28 [ 205.48738] 28.[6,254] Sending NETWORK_REPLY to [6,2] through 27.[6,2] (selected by Neighbors Table)"
205.487428,36,"Node #36 [ 205.48743] 36.[8,254] Sending NETWORK_UPDATE to [1,254] through 28.[6,254] (selected by Parent)"
205.487428,36,Node #36 [ 205.48743] Sent Join Reply to: 44
205.487428,36,Node #36 [ 205.48743] Sent Join Reply to: 35
205.487446,29,"Node #29 [ 205.48745] 29.[7,254] Sending NETWORK_UPDATE to [1,254] through 28.[6,254] (selected by Parent)"
205.487446,29,Node #29 [ 205.48745] Sent Join Reply to: 37
205.487453,27,"Node #27 [ 205.48745] 27.[9,254] Sending NETWORK_UPDATE to [1,254] through 28.[6,254] (selected by Parent)"
205.487453,27,Node #27 [ 205.48745] Sent Join Reply to: 26
205.487453,27,Node #27 [ 205.48745] Sent Join Reply to: 18
205.487488,37,"Node #37 [ 205.48749] ADDRESS RENEW: [6,3] -> [7,254]"
205.487488,37,"Node #37 [ 205.48749] Heard Join Reply from: [7,254]"
205.487488,37,"Node #37 [ 205.48749] 37.[7,1] Sending JOIN_ACK to [7,254] through 29.[7,254] (selected by Neighbors Table)"
205.487491,28,"Node #28 [ 205.48749] ADDRESS RENEW: [6,1] -> [8,254]"
205.487491,28,Node #28 [ 205.48749] Removing 36 from my assigned node ids.
205.487491,28,"Node #28 [ 205.48749] 28.[6,254] Sending NETWORK_UPDATE to [1,254] through 20.[4,254] (selected by Parent)"
205.487503,44,"Node #44 [ 205.48750] ADDRESS RENEW: [6,1] -> [8,254]"
205.487503,44,"Node #44 [ 205.48750] Heard Join Reply from: [8,254]"
205.487503,44,"Node #44 [ 205.48750] 44.[8,1] Sending JOIN_ACK to [8,254] through 36.[8,254] (selected by Neighbors Table)"
205.487503,35,"Node #35 [ 205.48750] ADDRESS RENEW: [6,1] -> [8,254]"
205.487503,35,"Node #35 [ 205.48750] Heard Join Reply from: [8,254]"
205.487503,35,"Node #35 [ 205.48750] 35.[8,2] Sending JOIN_ACK to [8,254] through 36.[8,254] (selected by Neighbors Table)"
