timestamp,node_id,log_text
103.457793,33,"Node #33 [ 103.45779] Sent Join Request to [1,254]"
103.457878,25,Node #25 [ 103.45788] Sent Join Reply to: 33
103.457963,33,"Node #33 [ 103.45796] Heard Join Reply from: [1,254]"
103.457963,33,"Node #33 [ 103.45796] [1,1] Sending JOIN_ACK to [1,254] through [1,254] (selected by Neighbors Table)"
123.458032,41,"Node #41 [ 123.45803] Sent Join Request to [1,1]"
123.458102,33,Node #33 [ 123.45810] Heard Join Request from 41
123.458102,33,"Node #33 [ 123.45810] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
123.458187,25,"Node #25 [ 123.45819] Sent network reply to [1,1]"
123.458187,25,"Node #25 [ 123.45819] [1,254] Sending NETWORK_REPLY to [1,1] through [1,1] (selected by Neighbors Table)"
123.458272,33,"Node #33 [ 123.45827] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
123.458272,33,Node #33 [ 123.45827] Sent Join Reply to: 41
123.458342,41,"Node #41 [ 123.45834] ADDRESS RENEW: [1,1] -> [2,254]"
123.458342,41,"Node #41 [ 123.45834] Heard Join Reply from: [2,254]"
123.458342,41,"Node #41 [ 123.45834] [2,1] Sending JOIN_ACK to [2,254] through [2,254] (selected by Neighbors Table)"
123.458357,25,"Node #25 [ 123.45836] ADDRESS RENEW: [1,1] -> [2,254]"
123.458357,25,Node #25 [ 123.45836] Removing 33 from my assigned node ids.
126.480184,17,"Node #17 [ 126.48018] Sent Join Request to [1,254]"
126.480258,25,Node #25 [ 126.48026] Sent Join Reply to: 17
126.480331,17,"Node #17 [ 126.48033] Heard Join Reply from: [1,254]"
126.480331,17,"Node #17 [ 126.48033] [1,1] Sending JOIN_ACK to [1,254] through [1,254] (selected by Neighbors Table)"
143.458405,42,"Node #42 [ 143.45841] Sent Join Request to [2,1]"
143.458435,49,"Node #49 [ 143.45843] Sent Join Request to [2,1]"
143.458469,41,Node #41 [ 143.45847] Heard Join Request from 42
143.458469,41,"Node #41 [ 143.45847] [2,1] Sending NETWORK_REQUEST to [1,254] through [2,254] (selected by Parent)"
143.458528,41,Node #41 [ 143.45853] Heard Join Request from 49
143.458538,33,"Node #33 [ 143.45854] [2,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
143.458623,25,"Node #25 [ 143.45862] Sent network reply to [2,1]"
143.458623,25,"Node #25 [ 143.45862] [1,254] Sending NETWORK_REPLY to [2,1] through [2,254] (selected by Neighbor Network)"
143.458709,33,"Node #33 [ 143.45871] [2,254] Sending NETWORK_REPLY to [2,1] through [2,1] (selected by Neighbors Table)"
143.458778,41,"Node #41 [ 143.45878] [3,254] Sending NETWORK_UPDATE to [1,254] through [2,254] (selected by Parent)"
143.458778,41,Node #41 [ 143.45878] Sent Join Reply to: 42
143.458778,41,Node #41 [ 143.45878] Sent Join Reply to: 49
143.458842,42,"Node #42 [ 143.45884] ADDRESS RENEW: [2,1] -> [3,254]"
143.458842,42,"Node #42 [ 143.45884] Heard Join Reply from: [3,254]"
143.458842,42,"Node #42 [ 143.45884] [3,1] Sending JOIN_ACK to [3,254] through [3,254] (selected by Neighbors Table)"
143.458848,33,"Node #33 [ 143.45885] ADDRESS RENEW: [2,1] -> [3,254]"
143.458848,33,Node #33 [ 143.45885] Removing 41 from my assigned node ids.
143.458848,33,"Node #33 [ 143.45885] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
143.458871,49,"Node #49 [ 143.45887] ADDRESS RENEW: [2,1] -> [3,254]"
143.458871,49,"Node #49 [ 143.45887] Heard Join Reply from: [3,254]"
143.458871,49,"Node #49 [ 143.45887] [3,2] Sending JOIN_ACK to [3,254] through [3,254] (selected by Neighbors Table)"
146.480413,8,"Node #8  [ 146.48041] Sent Join Request to [1,1]"
146.480494,17,Node #17 [ 146.48049] Heard Join Request from 8
146.480494,17,"Node #17 [ 146.48049] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
146.480568,25,"Node #25 [ 146.48057] Sent network reply to [1,1]"
146.480568,25,"Node #25 [ 146.48057] [1,254] Sending NETWORK_REPLY to [1,1] through [1,1] (selected by Neighbors Table)"
146.480641,17,"Node #17 [ 146.48064] [4,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
