timestamp,node_id,log_text
44.375020,24,"Node #24 [  44.37502] Sent Join Request to [1,254]"
44.375117,33,Node #33 [  44.37512] Sent Join Reply to: 24
44.375215,24,"Node #24 [  44.37521] Heard Join Reply from: [1,254]"
44.375215,24,"Node #24 [  44.37521] 24.[1,1] Sending JOIN_ACK to [1,254] through 33.[1,254] (selected by Neighbors Table)"
94.155042,32,"Node #32 [  94.15504] Sent Join Request to [1,254]"
94.155107,33,Node #33 [  94.15511] Sent Join Reply to: 32
94.155173,32,"Node #32 [  94.15517] Heard Join Reply from: [1,254]"
94.155173,32,"Node #32 [  94.15517] 32.[1,2] Sending JOIN_ACK to [1,254] through 33.[1,254] (selected by Neighbors Table)"
144.976778,34,"Node #34 [ 144.97678] Sent Join Request to [1,254]"
144.976870,33,Node #33 [ 144.97687] Sent Join Reply to: 34
144.976962,34,"Node #34 [ 144.97696] Heard Join Reply from: [1,254]"
144.976962,34,"Node #34 [ 144.97696] 34.[1,3] Sending JOIN_ACK to [1,254] through 33.[1,254] (selected by Neighbors Table)"
164.977021,26,"Node #26 [ 164.97702] Sent Join Request to [1,3]"
164.977051,27,"Node #27 [ 164.97705] Sent Join Request to [1,3]"
164.977080,34,Node #34 [ 164.97708] Heard Join Request from 26
164.977080,34,"Node #34 [ 164.97708] 34.[1,3] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
164.977139,34,Node #34 [ 164.97714] Heard Join Request from 27
164.977173,33,"Node #33 [ 164.97717] Sent network reply to [1,3]"
164.977173,33,"Node #33 [ 164.97717] 33.[1,254] Sending NETWORK_REPLY to [1,3] through 34.[1,3] (selected by Neighbors Table)"
164.977265,34,"Node #34 [ 164.97726] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
164.977265,34,Node #34 [ 164.97726] Sent Join Reply to: 26
164.977265,34,Node #34 [ 164.97726] Sent Join Reply to: 27
164.977324,26,"Node #26 [ 164.97732] ADDRESS RENEW: [1,3] -> [2,254]"
164.977324,26,"Node #26 [ 164.97732] Heard Join Reply from: [2,254]"
164.977324,26,"Node #26 [ 164.97732] 26.[2,1] Sending JOIN_ACK to [2,254] through 34.[2,254] (selected by Neighbors Table)"
164.977335,35,"Node #35 [ 164.97734] ADDRESS RENEW: [1,3] -> [2,254]"
164.977353,27,"Node #27 [ 164.97735] ADDRESS RENEW: [1,3] -> [2,254]"
164.977353,27,"Node #27 [ 164.97735] Heard Join Reply from: [2,254]"
164.977353,27,"Node #27 [ 164.97735] 27.[2,2] Sending JOIN_ACK to [2,254] through 34.[2,254] (selected by Neighbors Table)"
164.977357,33,"Node #33 [ 164.97736] ADDRESS RENEW: [1,3] -> [2,254]"
164.977357,33,Node #33 [ 164.97736] Removing 34 from my assigned node ids.
179.409533,25,"Node #25 [ 179.40953] Sent Join Request to [1,254]"
179.409607,33,Node #33 [ 179.40961] Sent Join Reply to: 25
179.409681,25,"Node #25 [ 179.40968] Heard Join Reply from: [1,254]"
179.409681,25,"Node #25 [ 179.40968] 25.[1,3] Sending JOIN_ACK to [1,254] through 33.[1,254] (selected by Neighbors Table)"
184.188564,35,"Node #35 [ 184.18856] Sent Join Request to [2,254]"
184.188634,34,Node #34 [ 184.18863] Sent Join Reply to: 35
184.188704,35,"Node #35 [ 184.18870] Heard Join Reply from: [2,254]"
184.188704,35,"Node #35 [ 184.18870] 35.[2,3] Sending JOIN_ACK to [2,254] through 34.[2,254] (selected by Neighbors Table)"
184.977386,18,"Node #18 [ 184.97739] Sent Join Request to [1,3]"
184.977411,19,"Node #19 [ 184.97741] Sent Join Request to [2,2]"
184.977434,28,"Node #28 [ 184.97743] Sent Join Request to [2,2]"
184.977465,25,Node #25 [ 184.97747] Heard Join Request from 18
184.977465,25,"Node #25 [ 184.97747] 25.[1,3] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
184.977487,27,Node #27 [ 184.97749] Heard Join Request from 19
184.977487,27,"Node #27 [ 184.97749] 27.[2,2] Sending NETWORK_REQUEST to [1,254] through 34.[2,254] (selected by Parent)"
184.977515,27,Node #27 [ 184.97751] Heard Join Request from 28
184.977539,33,"Node #33 [ 184.97754] Sent network reply to [1,3]"
184.977539,33,"Node #33 [ 184.97754] 33.[1,254] Sending NETWORK_REPLY to [1,3] through 25.[1,3] (selected by Neighbors Table)"
184.977575,34,"Node #34 [ 184.97757] 34.[2,254] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
184.977613,25,"Node #25 [ 184.97761] 25.[3,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
184.977613,25,Node #25 [ 184.97761] Sent Join Reply to: 18
184.977667,33,"Node #33 [ 184.97767] Sent network reply to [2,2]"
184.977667,33,"Node #33 [ 184.97767] 33.[1,254] Sending NETWORK_REPLY to [2,2] through 34.[2,254] (selected by Neighbor Network)"
184.977675,17,"Node #17 [ 184.97768] ADDRESS RENEW: [1,3] -> [3,254]"
184.977687,33,"Node #33 [ 184.97769] ADDRESS RENEW: [1,3] -> [3,254]"
184.977687,33,Node #33 [ 184.97769] Removing 25 from my assigned node ids.
184.977693,18,"Node #18 [ 184.97769] ADDRESS RENEW: [1,3] -> [3,254]"
184.977693,18,"Node #18 [ 184.97769] Heard Join Reply from: [3,254]"
184.977693,18,"Node #18 [ 184.97769] 18.[3,1] Sending JOIN_ACK to [3,254] through 25.[3,254] (selected by Neighbors Table)"
184.977702,26,"Node #26 [ 184.97770] ADDRESS RENEW: [1,3] -> [3,254]"
184.977704,24,"Node #24 [ 184.97770] ADDRESS RENEW: [1,3] -> [3,254]"
184.977760,34,"Node #34 [ 184.97776] 34.[2,254] Sending NETWORK_REPLY to [2,2] through 27.[2,2] (selected by Neighbors Table)"
184.977848,27,"Node #27 [ 184.97785] 27.[4,254] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
184.977848,27,Node #27 [ 184.97785] Sent Join Reply to: 19
184.977848,27,Node #27 [ 184.97785] Sent Join Reply to: 28
184.977894,35,"Node #35 [ 184.97789] ADDRESS RENEW: [2,2] -> [4,254]"
184.977920,26,"Node #26 [ 184.97792] ADDRESS RENEW: [2,2] -> [4,254]"
184.977924,19,"Node #19 [ 184.97792] ADDRESS RENEW: [2,2] -> [4,254]"
184.977924,19,"Node #19 [ 184.97792] Heard Join Reply from: [4,254]"
184.977924,19,"Node #19 [ 184.97792] 19.[4,1] Sending JOIN_ACK to [4,254] through 27.[4,254] (selected by Neighbors Table)"
184.977929,28,"Node #28 [ 184.97793] ADDRESS RENEW: [2,2] -> [4,254]"
184.977929,28,"Node #28 [ 184.97793] Heard Join Reply from: [4,254]"
184.977929,28,"Node #28 [ 184.97793] 28.[4,2] Sending JOIN_ACK to [4,254] through 27.[4,254] (selected by Neighbors Table)"
184.977936,34,"Node #34 [ 184.97794] ADDRESS RENEW: [2,2] -> [4,254]"
184.977936,34,Node #34 [ 184.97794] Removing 27 from my assigned node ids.
184.977936,34,"Node #34 [ 184.97794] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
190.696932,16,"Node #16 [ 190.69693] Sent Join Request to [1,1]"
190.697002,24,Node #24 [ 190.69700] Heard Join Request from 16
190.697002,24,"Node #24 [ 190.69700] 24.[1,1] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
190.697100,33,"Node #33 [ 190.69710] Sent network reply to [1,1]"
