timestamp,node_id,log_text
157.520069,26,"Node #26 [ 157.52007] Sent Join Request to [1,254]"
157.520107,34,Node #34 [ 157.52011] Sent Join Reply to: 26
157.520145,26,"Node #26 [ 157.52014] Heard Join Reply from: [1,254]"
157.520145,26,"Node #26 [ 157.52014] 26.[1,1] Sending JOIN_ACK to [1,254] through 34.[1,254] (selected by Neighbors Table)"
162.471910,33,"Node #33 [ 162.47191] Sent Join Request to [1,254]"
162.472007,34,Node #34 [ 162.47201] Sent Join Reply to: 33
162.472104,33,"Node #33 [ 162.47210] Heard Join Reply from: [1,254]"
162.472104,33,"Node #33 [ 162.47210] 33.[1,2] Sending JOIN_ACK to [1,254] through 34.[1,254] (selected by Neighbors Table)"
172.746490,42,"Node #42 [ 172.74649] Sent Join Request to [1,254]"
172.746578,34,Node #34 [ 172.74658] Sent Join Reply to: 42
172.746666,42,"Node #42 [ 172.74667] Heard Join Reply from: [1,254]"
172.746666,42,"Node #42 [ 172.74667] 42.[1,3] Sending JOIN_ACK to [1,254] through 34.[1,254] (selected by Neighbors Table)"
177.520228,18,"Node #18 [ 177.52023] Sent Join Request to [1,1]"
177.520243,27,"Node #27 [ 177.52024] Sent Join Request to [1,1]"
177.520311,26,Node #26 [ 177.52031] Heard Join Request from 18
177.520311,26,"Node #26 [ 177.52031] 26.[1,1] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
177.520342,26,Node #26 [ 177.52034] Heard Join Request from 27
177.520349,34,"Node #34 [ 177.52035] Sent network reply to [1,1]"
177.520349,34,"Node #34 [ 177.52035] 34.[1,254] Sending NETWORK_REPLY to [1,1] through 26.[1,1] (selected by Neighbors Table)"
177.520386,26,"Node #26 [ 177.52039] 26.[2,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
177.520386,26,Node #26 [ 177.52039] Sent Join Reply to: 18
177.520386,26,Node #26 [ 177.52039] Sent Join Reply to: 27
177.520424,34,"Node #34 [ 177.52042] ADDRESS RENEW: [1,1] -> [2,254]"
177.520424,34,Node #34 [ 177.52042] Removing 26 from my assigned node ids.
177.520424,34,"Node #34 [ 177.52042] ADDRESS RENEW: [1,1] -> [2,254]"
177.520469,18,"Node #18 [ 177.52047] ADDRESS RENEW: [1,1] -> [2,254]"
177.520469,18,"Node #18 [ 177.52047] ADDRESS RENEW: [1,1] -> [2,254]"
177.520469,18,"Node #18 [ 177.52047] Heard Join Reply from: [2,254]"
177.520469,18,"Node #18 [ 177.52047] 18.[2,1] Sending JOIN_ACK to [2,254] through 26.[2,254] (selected by Neighbors Table)"
177.520485,27,"Node #27 [ 177.52048] ADDRESS RENEW: [1,1] -> [2,254]"
177.520485,27,"Node #27 [ 177.52048] ADDRESS RENEW: [1,1] -> [2,254]"
177.520485,27,"Node #27 [ 177.52048] Heard Join Reply from: [2,254]"
177.520485,27,"Node #27 [ 177.52048] 27.[2,2] Sending JOIN_ACK to [2,254] through 26.[2,254] (selected by Neighbors Table)"
177.520485,33,"Node #33 [ 177.52049] ADDRESS RENEW: [1,1] -> [2,254]"
177.520485,33,"Node #33 [ 177.52049] ADDRESS RENEW: [1,1] -> [2,254]"
182.472164,40,"Node #40 [ 182.47216] Sent Join Request to [1,2]"
182.472168,32,"Node #32 [ 182.47217] Sent Join Request to [1,2]"
182.472178,41,"Node #41 [ 182.47218] Sent Join Request to [1,3]"
182.472183,24,"Node #24 [ 182.47218] Sent Join Request to [1,2]"
182.472197,25,"Node #25 [ 182.47220] Sent Join Request to [1,2]"
182.472225,33,Node #33 [ 182.47222] Heard Join Request from 40
182.472225,33,"Node #33 [ 182.47222] 33.[1,2] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
182.472233,33,Node #33 [ 182.47223] Heard Join Request from 32
182.472247,42,Node #42 [ 182.47225] Heard Join Request from 41
182.472247,42,"Node #42 [ 182.47225] 42.[1,3] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
182.472263,33,Node #33 [ 182.47226] Heard Join Request from 24
182.472290,33,Node #33 [ 182.47229] Heard Join Request from 25
182.472321,34,"Node #34 [ 182.47232] Sent network reply to [1,2]"
182.472321,34,"Node #34 [ 182.47232] 34.[1,254] Sending NETWORK_REPLY to [1,2] through 33.[1,2] (selected by Neighbors Table)"
182.472335,34,"Node #34 [ 182.47233] Sent network reply to [1,3]"
182.472335,34,"Node #34 [ 182.47233] 34.[1,254] Sending NETWORK_REPLY to [1,3] through 42.[1,3] (selected by Neighbors Table)"
182.472418,33,"Node #33 [ 182.47242] 33.[3,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
182.472418,33,Node #33 [ 182.47242] Sent Join Reply to: 40
182.472418,33,Node #33 [ 182.47242] Sent Join Reply to: 32
182.472418,33,Node #33 [ 182.47242] Sent Join Reply to: 24
182.472418,33,Node #33 [ 182.47242] Sent Join Reply to: 25
182.472423,42,"Node #42 [ 182.47242] 42.[4,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
182.472423,42,Node #42 [ 182.47242] Sent Join Reply to: 41
182.472479,40,"Node #40 [ 182.47248] ADDRESS RENEW: [1,2] -> [3,254]"
182.472479,40,"Node #40 [ 182.47248] ADDRESS RENEW: [1,2] -> [3,254]"
182.472479,40,"Node #40 [ 182.47248] Heard Join Reply from: [3,254]"
182.472479,40,"Node #40 [ 182.47248] 40.[3,1] Sending JOIN_ACK to [3,254] through 33.[3,254] (selected by Neighbors Table)"
182.472483,32,"Node #32 [ 182.47248] ADDRESS RENEW: [1,2] -> [3,254]"
182.472483,32,"Node #32 [ 182.47248] ADDRESS RENEW: [1,2] -> [3,254]"
182.472483,32,"Node #32 [ 182.47248] Heard Join Reply from: [3,254]"
182.472483,32,"Node #32 [ 182.47248] 32.[3,2] Sending JOIN_ACK to [3,254] through 33.[3,254] (selected by Neighbors Table)"
182.472492,41,"Node #41 [ 182.47249] ADDRESS RENEW: [1,2] -> [3,254]"
182.472492,41,"Node #41 [ 182.47249] ADDRESS RENEW: [1,2] -> [3,254]"
182.472492,41,"Node #41 [ 182.47249] ADDRESS RENEW: [1,3] -> [4,254]"
182.472492,41,"Node #41 [ 182.47249] ADDRESS RENEW: [1,3] -> [4,254]"
182.472492,41,"Node #41 [ 182.47249] Heard Join Reply from: [4,254]"
182.472492,41,"Node #41 [ 182.47249] 41.[4,1] Sending JOIN_ACK to [4,254] through 42.[4,254] (selected by Neighbors Table)"
182.472498,24,"Node #24 [ 182.47250] ADDRESS RENEW: [1,2] -> [3,254]"
182.472498,24,"Node #24 [ 182.47250] ADDRESS RENEW: [1,2] -> [3,254]"
182.472498,24,"Node #24 [ 182.47250] Heard Join Reply from: [3,254]"
182.472498,24,"Node #24 [ 182.47250] 24.[3,3] Sending JOIN_ACK to [3,254] through 33.[3,254] (selected by Neighbors Table)"
182.472511,25,"Node #25 [ 182.47251] ADDRESS RENEW: [1,2] -> [3,254]"
182.472511,25,"Node #25 [ 182.47251] ADDRESS RENEW: [1,2] -> [3,254]"
