timestamp,node_id,log_text
31.455483,36,"Node #36 [  31.45548] Sent Join Request to [1,254]"
31.455559,29,Node #29 [  31.45556] Sent Join Reply to: 36
31.455636,36,"Node #36 [  31.45564] Heard Join Reply from: [1,254]"
31.455636,36,"Node #36 [  31.45564] [1,1] Sending JOIN_ACK to [1,254] through [1,254] (selected by Neighbors Table)"
39.343149,30,"Node #30 [  39.34315] Sent Join Request to [1,254]"
39.343229,29,Node #29 [  39.34323] Sent Join Reply to: 30
39.343309,30,"Node #30 [  39.34331] Heard Join Reply from: [1,254]"
39.343309,30,"Node #30 [  39.34331] [1,2] Sending JOIN_ACK to [1,254] through [1,254] (selected by Neighbors Table)"
133.484048,35,"Node #35 [ 133.48405] Sent Join Request to [1,1]"
133.484141,36,Node #36 [ 133.48414] Heard Join Request from 35
133.484141,36,"Node #36 [ 133.48414] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
133.484217,29,"Node #29 [ 133.48422] Sent network reply to [1,1]"
133.484217,29,"Node #29 [ 133.48422] [1,254] Sending NETWORK_REPLY to [1,1] through [1,1] (selected by Neighbors Table)"
133.484294,36,"Node #36 [ 133.48429] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
133.484294,36,Node #36 [ 133.48429] Sent Join Reply to: 35
133.484370,29,"Node #29 [ 133.48437] ADDRESS RENEW: [1,1] -> [2,254]"
133.484370,29,Node #29 [ 133.48437] ADDRESS HAS CHANGED!
133.484370,29,Node #29 [ 133.48437] Removing 36 from my assigned node ids.
133.484387,35,"Node #35 [ 133.48439] ADDRESS RENEW: [1,1] -> [2,254]"
133.484387,35,Node #35 [ 133.48439] ADDRESS HAS CHANGED!
133.484387,35,"Node #35 [ 133.48439] Heard Join Reply from: [2,254]"
133.484387,35,"Node #35 [ 133.48439] [2,1] Sending JOIN_ACK to [2,254] through [2,254] (selected by Neighbors Table)"
137.312122,23,"Node #23 [ 137.31212] Sent Join Request to [1,2]"
137.312222,30,Node #30 [ 137.31222] Heard Join Request from 23
137.312222,30,"Node #30 [ 137.31222] [1,2] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
137.312302,29,"Node #29 [ 137.31230] Sent network reply to [1,2]"
137.312302,29,"Node #29 [ 137.31230] [1,254] Sending NETWORK_REPLY to [1,2] through [1,2] (selected by Neighbors Table)"
137.312382,30,"Node #30 [ 137.31238] [3,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
137.312382,30,Node #30 [ 137.31238] Sent Join Reply to: 23
137.312462,29,"Node #29 [ 137.31246] ADDRESS RENEW: [1,2] -> [3,254]"
137.312462,29,Node #29 [ 137.31246] ADDRESS HAS CHANGED!
