timestamp,node_id,log_text
21.100087,47,Node #47 [  21.10009] Became unregistered with no parent.
41.100087,47,"Node #47 [  41.10009] Sent Join Request to 46.[1,254]"
41.100174,46,Node #46 [  41.10017] Sent Join Reply to: 47
41.100262,47,"Node #47 [  41.10026] Heard Join Reply from: [1,254]"
41.100262,47,"Node #47 [  41.10026] Parent Link Deletion Failed: (46, 47, 'parent')"
41.100262,47,"Node #47 [  41.10026] 47.[1,1] Sending JOIN_ACK to [1,254] through 46.[1,254] (selected by Neighbors Table)"
51.100061,37,Node #37 [  51.10006] Became unregistered with no parent.
57.994577,39,Node #39 [  57.99458] Became unregistered with no parent.
71.100061,37,"Node #37 [  71.10006] Sent Join Request to 46.[1,254]"
71.100122,46,Node #46 [  71.10012] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
71.100122,46,Node #46 [  71.10012] Sent Join Reply to: 37
71.100183,37,"Node #37 [  71.10018] Heard Join Reply from: [1,254]"
71.100183,37,"Node #37 [  71.10018] Parent Link Deletion Failed: (46, 37, 'parent')"
71.100183,37,"Node #37 [  71.10018] 37.[1,2] Sending JOIN_ACK to [1,254] through 46.[1,254] (selected by Neighbors Table)"
77.522221,38,Node #38 [  77.52222] Became unregistered with no parent.
77.994577,39,"Node #39 [  77.99458] Sent Join Request to 46.[1,254]"
77.994658,46,Node #46 [  77.99466] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
77.994658,46,Node #46 [  77.99466] Sent Join Reply to: 39
77.994739,39,"Node #39 [  77.99474] Heard Join Reply from: [1,254]"
77.994739,39,"Node #39 [  77.99474] Parent Link Deletion Failed: (46, 39, 'parent')"
77.994739,39,"Node #39 [  77.99474] 39.[1,3] Sending JOIN_ACK to [1,254] through 46.[1,254] (selected by Neighbors Table)"
97.522221,38,"Node #38 [  97.52222] Sent Join Request to 46.[1,254]"
97.522289,46,Node #46 [  97.52229] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
97.522289,46,Node #46 [  97.52229] Sent Join Reply to: 38
97.522357,38,"Node #38 [  97.52236] Heard Join Reply from: [1,254]"
97.522357,38,"Node #38 [  97.52236] Parent Link Deletion Failed: (46, 38, 'parent')"
97.522357,38,"Node #38 [  97.52236] 38.[1,4] Sending JOIN_ACK to [1,254] through 46.[1,254] (selected by Neighbors Table)"
123.143122,45,Node #45 [ 123.14312] Became unregistered with no parent.
126.923022,29,Node #29 [ 126.92302] Became unregistered with no parent.
129.376963,36,Node #36 [ 129.37696] Became unregistered with no parent.
143.143122,45,"Node #45 [ 143.14312] Sent Join Request to 46.[1,254]"
143.143172,46,Node #46 [ 143.14317] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
143.143172,46,Node #46 [ 143.14317] Sent Join Reply to: 45
143.143222,45,"Node #45 [ 143.14322] Heard Join Reply from: [1,254]"
143.143222,45,"Node #45 [ 143.14322] Parent Link Deletion Failed: (46, 45, 'parent')"
143.143222,45,"Node #45 [ 143.14322] 45.[1,5] Sending JOIN_ACK to [1,254] through 46.[1,254] (selected by Neighbors Table)"
146.923022,29,"Node #29 [ 146.92302] Sent Join Request to 37.[1,2]"
146.923101,37,Node #37 [ 146.92310] Heard Join Request from 29
146.923101,37,"Node #37 [ 146.92310] 37.[1,2] Sending NETWORK_REQUEST to [1,254] through 46.[1,254] (selected by Neighbors Table)"
146.923101,37,Node #37 [ 146.92310] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
146.923162,46,"Node #46 [ 146.92316] Sent network reply to [1,2]"
146.923162,46,"Node #46 [ 146.92316] 46.[1,254] Sending NETWORK_REPLY to [1,2] through 37.[1,2] (selected by Neighbors Table)"
146.923223,37,Node #37 [ 146.92322] Sent Join Reply to: 29
146.923302,29,"Node #29 [ 146.92330] Heard Join Reply from: [1,2]"
146.923302,29,"Node #29 [ 146.92330] Parent Link Deletion Failed: (37, 29, 'parent')"
146.923302,29,"Node #29 [ 146.92330] 29.[2,254] Sending JOIN_ACK to [1,2] through 37.[1,2] (selected by Neighbors Table)"
146.923347,28,Node #28 [ 146.92335] Became unregistered with no parent.
146.923382,37,"Node #37 [ 146.92338] 37.[1,2] Sending NETWORK_UPDATE to [1,254] through 46.[1,254] (selected by Neighbors Table)"
149.376963,36,"Node #36 [ 149.37696] Sent Join Request to 29.[2,254]"
149.377035,29,Node #29 [ 149.37703] Sent Join Reply to: 36
149.377107,36,"Node #36 [ 149.37711] Heard Join Reply from: [2,254]"
149.377107,36,"Node #36 [ 149.37711] Parent Link Deletion Failed: (29, 36, 'parent')"
149.377107,36,"Node #36 [ 149.37711] 36.[2,1] Sending JOIN_ACK to [2,254] through 29.[2,254] (selected by Neighbors Table)"
159.377187,35,Node #35 [ 159.37719] Became unregistered with no parent.
159.377202,43,Node #43 [ 159.37720] Became unregistered with no parent.
163.342612,31,Node #31 [ 163.34261] Became unregistered with no parent.
166.923347,28,"Node #28 [ 166.92335] Sent Join Request to 29.[2,254]"
166.923392,29,Node #29 [ 166.92339] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
