timestamp,node_id,log_text
30.499053,10,Node #10 [  30.49905] Became unregistered with no parent.
36.924063,24,Node #24 [  36.92406] Became unregistered with no parent.
50.499053,10,"Node #10 [  50.49905] Sent Join Request to [1,254]"
50.499131,17,Node #17 [  50.49913] Sent Join Reply to: 10
50.499209,10,"Node #10 [  50.49921] Heard Join Reply from: [1,254]"
50.499209,10,"Node #10 [  50.49921] Parent Link Deletion Failed: (17, 10, 'parent')"
50.499209,10,"Node #10 [  50.49921] 10.[1,1] Sending JOIN_ACK to [1,254] through 17.[1,254] (selected by Neighbors Table)"
56.924063,24,"Node #24 [  56.92406] Sent Join Request to [1,254]"
56.924156,17,Node #17 [  56.92416] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
56.924156,17,Node #17 [  56.92416] Sent Join Reply to: 24
56.924249,24,"Node #24 [  56.92425] Heard Join Reply from: [1,254]"
56.924249,24,"Node #24 [  56.92425] Parent Link Deletion Failed: (17, 24, 'parent')"
56.924249,24,"Node #24 [  56.92425] 24.[1,2] Sending JOIN_ACK to [1,254] through 17.[1,254] (selected by Neighbors Table)"
57.439281,25,Node #25 [  57.43928] Became unregistered with no parent.
77.439281,25,"Node #25 [  77.43928] Sent Join Request to [1,254]"
77.439350,17,Node #17 [  77.43935] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
77.439350,17,Node #17 [  77.43935] Sent Join Reply to: 25
77.439419,25,"Node #25 [  77.43942] Heard Join Reply from: [1,254]"
77.439419,25,"Node #25 [  77.43942] Parent Link Deletion Failed: (17, 25, 'parent')"
77.439419,25,"Node #25 [  77.43942] 25.[1,3] Sending JOIN_ACK to [1,254] through 17.[1,254] (selected by Neighbors Table)"
77.669854,33,Node #33 [  77.66985] Became unregistered with no parent.
89.754492,26,Node #26 [  89.75449] Became unregistered with no parent.
89.754565,33,Node #33 [  89.75456] I ran out of power.
102.759996,28,Node #28 [ 102.76000] I ran out of power.
109.519488,40,Node #40 [ 109.51949] I ran out of power.
109.754492,26,"Node #26 [ 109.75449] Sent Join Request to [1,3]"
109.754584,25,Node #25 [ 109.75458] Heard Join Request from 26
109.754584,25,"Node #25 [ 109.75458] 25.[1,3] Sending NETWORK_REQUEST to [1,254] through 17.[1,254] (selected by Neighbors Table)"
109.754653,17,"Node #17 [ 109.75465] Sent network reply to [1,3]"
109.754653,17,"Node #17 [ 109.75465] 17.[1,254] Sending NETWORK_REPLY to [1,3] through 25.[1,3] (selected by Neighbors Table)"
109.754722,25,Node #25 [ 109.75472] Sent Join Reply to: 26
109.754813,26,"Node #26 [ 109.75481] Heard Join Reply from: [1,3]"
109.754813,26,"Node #26 [ 109.75481] Parent Link Deletion Failed: (25, 26, 'parent')"
109.754813,26,"Node #26 [ 109.75481] 26.[2,254] Sending JOIN_ACK to [1,3] through 25.[1,3] (selected by Neighbors Table)"
109.754905,25,"Node #25 [ 109.75491] 25.[1,3] Sending NETWORK_UPDATE to [1,254] through 17.[1,254] (selected by Neighbors Table)"
109.754908,27,Node #27 [ 109.75491] Became unregistered with no parent.
111.625101,38,Node #38 [ 111.62510] I ran out of power.
115.754168,18,Node #18 [ 115.75417] Became unregistered with no parent.
122.766495,11,Node #11 [ 122.76650] I ran out of power.
123.518929,36,Node #36 [ 123.51893] I ran out of power.
123.766515,20,Node #20 [ 123.76651] I ran out of power.
129.754905,25,Node #25 [ 129.75491] I ran out of power.
129.754908,27,"Node #27 [ 129.75491] Sent Join Request to [2,254]"
129.754960,24,"Node #24 [ 129.75496] ADDRESS RENEW: [1,3] -> [-1,-1]"
129.754974,17,"Node #17 [ 129.75497] ADDRESS RENEW: [1,3] -> [-1,-1]"
129.754974,17,Node #17 [ 129.75497] Removing 25 from my assigned node ids.
129.754997,26,Node #26 [ 129.75500] Parent is leaving!
129.754997,26,Node #26 [ 129.75500] I became UNREGISTERED
134.754908,27,"Node #27 [ 134.75491] Sent Join Request to [2,254]"
135.754168,18,"Node #18 [ 135.75417] Sent Join Request to [2,254]"
138.147960,32,Node #32 [ 138.14796] Became unregistered with no parent.
139.754970,19,Node #19 [ 139.75497] I ran out of power.
140.754168,18,"Node #18 [ 140.75417] Sent Join Request to [1,254]"
140.754248,17,Node #17 [ 140.75425] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
140.754248,17,Node #17 [ 140.75425] Sent Join Reply to: 18
140.754328,18,"Node #18 [ 140.75433] Heard Join Reply from: [1,254]"
140.754328,18,"Node #18 [ 140.75433] Parent Link Deletion Failed: (17, 18, 'parent')"
140.754328,18,"Node #18 [ 140.75433] 18.[1,3] Sending JOIN_ACK to [1,254] through 17.[1,254] (selected by Neighbors Table)"
143.375620,44,Node #44 [ 143.37562] I ran out of power.
144.574591,9,Node #9  [ 144.57459] Became unregistered with no parent.
145.134802,30,Node #30 [ 145.13480] I ran out of power.
151.007904,21,Node #21 [ 151.00790] I ran out of power.
153.577152,16,Node #16 [ 153.57715] Became unregistered with no parent.
158.147960,32,"Node #32 [ 158.14796] Sent Join Request to [1,2]"
158.148049,24,Node #24 [ 158.14805] I ran out of power.
158.148142,17,"Node #17 [ 158.14814] ADDRESS RENEW: [1,2] -> [-1,-1]"
158.148142,17,Node #17 [ 158.14814] Removing 24 from my assigned node ids.
163.148045,41,Node #41 [ 163.14805] I ran out of power.
164.574591,9,"Node #9  [ 164.57459] Sent Join Request to [1,254]"
164.574677,17,Node #17 [ 164.57468] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
164.574677,17,Node #17 [ 164.57468] Sent Join Reply to: 9
164.574763,9,"Node #9  [ 164.57476] Heard Join Reply from: [1,254]"
164.574763,9,"Node #9  [ 164.57476] Parent Link Deletion Failed: (17, 9, 'parent')"
164.574763,9,"Node #9  [ 164.57476] 9.[1,2] Sending JOIN_ACK to [1,254] through 17.[1,254] (selected by Neighbors Table)"
165.527118,8,Node #8  [ 165.52712] Became unregistered with no parent.
165.527129,0,Node #0  [ 165.52713] I ran out of power.
167.195651,35,Node #35 [ 167.19565] I ran out of power.
168.512995,39,Node #39 [ 168.51299] I ran out of power.
169.754997,26,"Node #26 [ 169.75500] Sent Join Request to [1,3]"
169.755097,18,Node #18 [ 169.75510] Heard Join Request from 26
169.755097,18,"Node #18 [ 169.75510] 18.[1,3] Sending NETWORK_REQUEST to [1,254] through 17.[1,254] (selected by Neighbors Table)"
169.755177,17,Node #17 [ 169.75518] Duplicate Network Request detected... Sending duplicate network reply
169.755177,17,"Node #17 [ 169.75518] Sent network reply to [1,3]"
169.755177,17,"Node #17 [ 169.75518] 17.[1,254] Sending NETWORK_REPLY to [1,3] through 18.[1,3] (selected by Neighbors Table)"
169.755256,18,Node #18 [ 169.75526] Sent Join Reply to: 26
169.755356,26,"Node #26 [ 169.75536] Heard Join Reply from: [1,3]"
169.755356,26,"Node #26 [ 169.75536] Parent Link Deletion Failed: (18, 26, 'parent')"
169.755356,26,"Node #26 [ 169.75536] 26.[2,254] Sending JOIN_ACK to [1,3] through 18.[1,3] (selected by Neighbors Table)"
169.755456,18,"Node #18 [ 169.75546] 18.[1,3] Sending NETWORK_UPDATE to [1,254] through 17.[1,254] (selected by Neighbors Table)"
173.577152,16,"Node #16 [ 173.57715] Sent Join Request to [1,254]"
173.577196,17,Node #17 [ 173.57720] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
173.577196,17,Node #17 [ 173.57720] Sent Join Reply to: 16
173.577241,16,"Node #16 [ 173.57724] Heard Join Reply from: [1,254]"
173.577241,16,"Node #16 [ 173.57724] Parent Link Deletion Failed: (17, 16, 'parent')"
173.577241,16,"Node #16 [ 173.57724] 16.[1,4] Sending JOIN_ACK to [1,254] through 17.[1,254] (selected by Neighbors Table)"
179.754908,27,"Node #27 [ 179.75491] Sent Join Request to [2,254]"
179.755002,26,Node #26 [ 179.75500] Sent Join Reply to: 27
179.755097,27,"Node #27 [ 179.75510] Heard Join Reply from: [2,254]"
179.755097,27,"Node #27 [ 179.75510] Parent Link Deletion Failed: (26, 27, 'parent')"
179.755097,27,"Node #27 [ 179.75510] 27.[2,1] Sending JOIN_ACK to [2,254] through 26.[2,254] (selected by Neighbors Table)"
181.392018,1,Node #1  [ 181.39202] Became unregistered with no parent.
183.375611,46,Node #46 [ 183.37561] I ran out of power.
184.007916,12,Node #12 [ 184.00792] I ran out of power.
184.823470,34,Node #34 [ 184.82347] Became unregistered with no parent.
185.527118,8,"Node #8  [ 185.52712] Sent Join Request to [1,2]"
185.527181,9,Node #9  [ 185.52718] Heard Join Request from 8
185.527181,9,"Node #9  [ 185.52718] 9.[1,2] Sending NETWORK_REQUEST to [1,254] through 17.[1,254] (selected by Neighbors Table)"
185.527267,17,"Node #17 [ 185.52727] Sent network reply to [1,2]"
185.527267,17,"Node #17 [ 185.52727] 17.[1,254] Sending NETWORK_REPLY to [1,2] through 9.[1,2] (selected by Neighbors Table)"
185.527353,9,Node #9  [ 185.52735] Sent Join Reply to: 8
185.527417,8,Node #8  [ 185.52742] I ran out of power.
189.112518,45,Node #45 [ 189.11252] I ran out of power.
189.134817,13,Node #13 [ 189.13482] I ran out of power.
190.240689,22,Node #22 [ 190.24069] I ran out of power.
190.754427,26,Node #26 [ 190.75443] I ran out of power.
190.754522,27,Node #27 [ 190.75452] Parent is leaving!
190.754522,27,Node #27 [ 190.75452] I became UNREGISTERED
190.754527,18,"Node #18 [ 190.75453] ADDRESS RENEW: [2,254] -> [-1,-1]"
193.906507,6,Node #6  [ 193.90651] I ran out of power.
194.574849,10,Node #10 [ 194.57485] I ran out of power.
194.574893,18,"Node #18 [ 194.57489] ADDRESS RENEW: [1,1] -> [-1,-1]"
194.574927,17,"Node #17 [ 194.57493] ADDRESS RENEW: [1,1] -> [-1,-1]"
194.574927,17,Node #17 [ 194.57493] Removing 10 from my assigned node ids.
194.574935,9,"Node #9  [ 194.57494] ADDRESS RENEW: [1,1] -> [-1,-1]"
195.931634,23,Node #23 [ 195.93163] I ran out of power.
201.392018,1,"Node #1  [ 201.39202] Sent Join Request to [1,2]"
201.392059,9,"Node #9  [ 201.39206] 9.[1,2] Sending NETWORK_REQUEST to [1,254] through 17.[1,254] (selected by Neighbors Table)"
201.392145,17,"Node #17 [ 201.39214] Sent network reply to [1,2]"
201.392145,17,"Node #17 [ 201.39214] 17.[1,254] Sending NETWORK_REPLY to [1,2] through 9.[1,2] (selected by Neighbors Table)"
201.392231,9,Node #9  [ 201.39223] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
201.392231,9,Node #9  [ 201.39223] Sent Join Reply to: 1
201.392271,1,"Node #1  [ 201.39227] Heard Join Reply from: [1,2]"
201.392271,1,"Node #1  [ 201.39227] Parent Link Deletion Failed: (9, 1, 'parent')"
201.392271,1,"Node #1  [ 201.39227] 1.[4,254] Sending JOIN_ACK to [1,2] through 9.[1,2] (selected by Neighbors Table)"
201.392312,9,"Node #9  [ 201.39231] 9.[1,2] Sending NETWORK_UPDATE to [1,254] through 17.[1,254] (selected by Neighbors Table)"
204.823470,34,"Node #34 [ 204.82347] Sent Join Request to [2,254]"
223.112520,29,Node #29 [ 223.11252] I ran out of power.
231.100086,9,Node #9  [ 231.10009] I ran out of power.
231.100127,1,Node #1  [ 231.10013] Parent is leaving!
231.100127,1,Node #1  [ 231.10013] I became UNREGISTERED
231.100172,17,"Node #17 [ 231.10017] ADDRESS RENEW: [1,2] -> [-1,-1]"
231.100172,17,Node #17 [ 231.10017] Removing 9 from my assigned node ids.
231.931635,14,Node #14 [ 231.93163] I ran out of power.
232.906511,4,Node #4  [ 232.90651] I ran out of power.
233.917439,48,Node #48 [ 233.91744] I ran out of power.
255.195658,42,Node #42 [ 255.19566] I ran out of power.
269.755256,18,Node #18 [ 269.75526] Router status deemed unnecessary
269.755256,18,Node #18 [ 269.75526] I became UNREGISTERED
269.755336,17,"Node #17 [ 269.75534] ADDRESS RENEW: [1,3] -> [-1,-1]"
269.755336,17,Node #17 [ 269.75534] Removing 18 from my assigned node ids.
275.642820,15,Node #15 [ 275.64282] I ran out of power.
289.755256,18,"Node #18 [ 289.75526] Sent Join Request to [1,254]"
289.755336,17,Node #17 [ 289.75534] Sent Join Reply to: 18
289.755415,18,"Node #18 [ 289.75542] Heard Join Reply from: [1,254]"
289.755415,18,"Node #18 [ 289.75542] Parent Link Deletion Failed: (17, 18, 'parent')"
289.755415,18,"Node #18 [ 289.75542] 18.[1,1] Sending JOIN_ACK to [1,254] through 17.[1,254] (selected by Neighbors Table)"
