timestamp,node_id,log_text
83.594270,8,"Node #8  [  83.59427] Sent Join Request to [1,254]"
83.594346,0,Node #0  [  83.59435] Sent Join Reply to: 8
83.594422,8,"Node #8  [  83.59442] Heard Join Reply from: [1,254]"
83.594422,8,"Node #8  [  83.59442] 8.[1,1] Sending JOIN_ACK to [1,254] through 0.[1,254] (selected by Neighbors Table)"
138.810233,9,"Node #9  [ 138.81023] Sent Join Request to [1,254]"
138.810330,0,Node #0  [ 138.81033] Sent Join Reply to: 9
138.810427,9,"Node #9  [ 138.81043] Heard Join Reply from: [1,254]"
138.810427,9,"Node #9  [ 138.81043] 9.[1,2] Sending JOIN_ACK to [1,254] through 0.[1,254] (selected by Neighbors Table)"
144.978991,16,"Node #16 [ 144.97899] Sent Join Request to [1,1]"
144.979091,8,Node #8  [ 144.97909] Heard Join Request from 16
144.979091,8,"Node #8  [ 144.97909] 8.[1,1] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
144.979167,0,"Node #0  [ 144.97917] Sent network reply to [1,1]"
144.979167,0,"Node #0  [ 144.97917] 0.[1,254] Sending NETWORK_REPLY to [1,1] through 8.[1,1] (selected by Neighbors Table)"
144.979243,8,"Node #8  [ 144.97924] 8.[2,254] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
144.979243,8,Node #8  [ 144.97924] Sent Join Reply to: 16
144.979283,9,"Node #9  [ 144.97928] ADDRESS RENEW: [1,1] -> [2,254]"
144.979283,9,"Node #9  [ 144.97928] ADDRESS RENEW: [1,1] -> [2,254]"
144.979318,0,"Node #0  [ 144.97932] ADDRESS RENEW: [1,1] -> [2,254]"
144.979318,0,Node #0  [ 144.97932] Removing 8 from my assigned node ids.
144.979318,0,"Node #0  [ 144.97932] ADDRESS RENEW: [1,1] -> [2,254]"
144.979342,16,"Node #16 [ 144.97934] ADDRESS RENEW: [1,1] -> [2,254]"
144.979342,16,"Node #16 [ 144.97934] ADDRESS RENEW: [1,1] -> [2,254]"
144.979342,16,"Node #16 [ 144.97934] Heard Join Reply from: [2,254]"
144.979342,16,"Node #16 [ 144.97934] 16.[2,1] Sending JOIN_ACK to [2,254] through 8.[2,254] (selected by Neighbors Table)"
158.810523,17,"Node #17 [ 158.81052] Sent Join Request to [1,2]"
158.810527,2,"Node #2  [ 158.81053] Sent Join Request to [1,2]"
158.810620,9,Node #9  [ 158.81062] Heard Join Request from 17
158.810620,9,"Node #9  [ 158.81062] 9.[1,2] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
158.810627,9,Node #9  [ 158.81063] Heard Join Request from 2
158.810717,0,"Node #0  [ 158.81072] Sent network reply to [1,2]"
158.810717,0,"Node #0  [ 158.81072] 0.[1,254] Sending NETWORK_REPLY to [1,2] through 9.[1,2] (selected by Neighbors Table)"
