timestamp,node_id,log_text
31.445241,19,"Node #19 [  31.44524] Sent Join Request to [1,254]"
31.445330,20,Node #20 [  31.44533] Sent Join Reply to: 19
31.445419,19,"Node #19 [  31.44542] Heard Join Reply from: [1,254]"
31.445419,19,"Node #19 [  31.44542] [1,1] Sending JOIN_ACK to [1,254] through [1,254] (selected by Neighbors Table)"
38.629036,29,"Node #29 [  38.62904] Sent Join Request to [1,254]"
38.629109,20,Node #20 [  38.62911] Sent Join Reply to: 29
38.629182,29,"Node #29 [  38.62918] Heard Join Reply from: [1,254]"
38.629182,29,"Node #29 [  38.62918] [1,2] Sending JOIN_ACK to [1,254] through [1,254] (selected by Neighbors Table)"
45.544433,28,"Node #28 [  45.54443] Sent Join Request to [1,254]"
45.544526,20,Node #20 [  45.54453] Sent Join Reply to: 28
45.544618,28,"Node #28 [  45.54462] Heard Join Reply from: [1,254]"
45.544618,28,"Node #28 [  45.54462] [1,3] Sending JOIN_ACK to [1,254] through [1,254] (selected by Neighbors Table)"
51.445504,27,"Node #27 [  51.44550] Sent Join Request to [1,3]"
51.445579,28,Node #28 [  51.44558] Heard Join Request from 27
51.445579,28,"Node #28 [  51.44558] [1,3] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
51.445672,20,"Node #20 [  51.44567] Sent network reply to [1,3]"
51.445672,20,"Node #20 [  51.44567] {'dest': [1,3], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [2,254], 'ttl': 15}"
51.445672,20,"Node #20 [  51.44567] [1,254] Sending NETWORK_REPLY to [1,3] through [1,3] (selected by Neighbors Table)"
51.445764,28,"Node #28 [  51.44576] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
51.445764,28,Node #28 [  51.44576] Sent Join Reply to: 27
51.445827,36,"Node #36 [  51.44583] ADDRESS RENEW: [1,3] -> [2,254]"
51.445840,27,"Node #27 [  51.44584] ADDRESS RENEW: [1,3] -> [2,254]"
51.445840,27,"Node #27 [  51.44584] Heard Join Reply from: [2,254]"
51.445840,27,"Node #27 [  51.44584] [2,1] Sending JOIN_ACK to [2,254] through [2,254] (selected by Neighbors Table)"
51.445842,29,"Node #29 [  51.44584] ADDRESS RENEW: [1,3] -> [2,254]"
51.445857,20,"Node #20 [  51.44586] ADDRESS RENEW: [1,3] -> [2,254]"
58.629279,30,"Node #30 [  58.62928] Sent Join Request to [1,2]"
58.629280,36,"Node #36 [  58.62928] Sent Join Request to [2,254]"
58.629343,28,Node #28 [  58.62934] Sent Join Reply to: 36
58.629377,29,Node #29 [  58.62938] Heard Join Request from 30
58.629377,29,"Node #29 [  58.62938] [1,2] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
58.629406,36,"Node #36 [  58.62941] Heard Join Reply from: [2,254]"
58.629406,36,"Node #36 [  58.62941] [2,2] Sending JOIN_ACK to [2,254] through [2,254] (selected by Neighbors Table)"
58.629450,20,"Node #20 [  58.62945] Sent network reply to [1,2]"
58.629450,20,"Node #20 [  58.62945] {'dest': [1,2], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [3,254], 'ttl': 15}"
58.629450,20,"Node #20 [  58.62945] [1,254] Sending NETWORK_REPLY to [1,2] through [1,2] (selected by Neighbors Table)"
58.629522,29,"Node #29 [  58.62952] [3,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
58.629522,29,Node #29 [  58.62952] Sent Join Reply to: 30
58.629595,20,"Node #20 [  58.62959] ADDRESS RENEW: [1,2] -> [3,254]"
58.629600,28,"Node #28 [  58.62960] ADDRESS RENEW: [1,2] -> [3,254]"
58.629615,22,"Node #22 [  58.62961] ADDRESS RENEW: [1,2] -> [3,254]"
58.629620,30,"Node #30 [  58.62962] ADDRESS RENEW: [1,2] -> [3,254]"
58.629620,30,"Node #30 [  58.62962] Heard Join Reply from: [3,254]"
58.629620,30,"Node #30 [  58.62962] [3,1] Sending JOIN_ACK to [3,254] through [3,254] (selected by Neighbors Table)"
58.629621,36,"Node #36 [  58.62962] ADDRESS RENEW: [1,2] -> [3,254]"
63.403797,18,"Node #18 [  63.40380] Sent Join Request to [1,1]"
63.403870,19,Node #19 [  63.40387] Heard Join Request from 18
63.403870,19,"Node #19 [  63.40387] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
63.403959,20,"Node #20 [  63.40396] Sent network reply to [1,1]"
63.403959,20,"Node #20 [  63.40396] {'dest': [1,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [4,254], 'ttl': 15}"
63.403959,20,"Node #20 [  63.40396] [1,254] Sending NETWORK_REPLY to [1,1] through [1,1] (selected by Neighbors Table)"
63.404048,19,"Node #19 [  63.40405] [4,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
63.404048,19,Node #19 [  63.40405] Sent Join Reply to: 18
63.404121,18,"Node #18 [  63.40412] ADDRESS RENEW: [1,1] -> [4,254]"
63.404121,18,"Node #18 [  63.40412] Heard Join Reply from: [4,254]"
63.404121,18,"Node #18 [  63.40412] [4,1] Sending JOIN_ACK to [4,254] through [4,254] (selected by Neighbors Table)"
63.404133,27,"Node #27 [  63.40413] ADDRESS RENEW: [1,1] -> [4,254]"
63.404137,20,"Node #20 [  63.40414] ADDRESS RENEW: [1,1] -> [4,254]"
71.445921,26,"Node #26 [  71.44592] Sent Join Request to [2,1]"
71.446003,27,Node #27 [  71.44600] Heard Join Request from 26
71.446003,27,"Node #27 [  71.44600] [2,1] Sending NETWORK_REQUEST to [1,254] through [2,254] (selected by Parent)"
71.446078,28,"Node #28 [  71.44608] [2,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
71.446171,20,"Node #20 [  71.44617] Sent network reply to [2,1]"
71.446171,20,"Node #20 [  71.44617] {'dest': [2,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [5,254], 'ttl': 15}"
71.446171,20,"Node #20 [  71.44617] [1,254] Sending NETWORK_REPLY to [2,1] through [2,254] (selected by Neighbor Network)"
71.446263,28,"Node #28 [  71.44626] [2,254] Sending NETWORK_REPLY to [2,1] through [2,1] (selected by Neighbors Table)"
71.446339,27,"Node #27 [  71.44634] [5,254] Sending NETWORK_UPDATE to [1,254] through [2,254] (selected by Parent)"
71.446339,27,Node #27 [  71.44634] Sent Join Reply to: 26
71.446414,28,"Node #28 [  71.44641] ADDRESS RENEW: [2,1] -> [5,254]"
71.446414,28,Node #28 [  71.44641] Removing 27 from my assigned node ids.
71.446414,28,"Node #28 [  71.44641] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
71.446420,26,"Node #26 [  71.44642] ADDRESS RENEW: [2,1] -> [5,254]"
71.446420,26,"Node #26 [  71.44642] Heard Join Reply from: [5,254]"
71.446420,26,"Node #26 [  71.44642] [5,1] Sending JOIN_ACK to [5,254] through [5,254] (selected by Neighbors Table)"
71.446424,19,"Node #19 [  71.44642] ADDRESS RENEW: [2,1] -> [5,254]"
73.821371,22,"Node #22 [  73.82137] Sent Join Request to [3,254]"
73.821464,29,Node #29 [  73.82146] Sent Join Reply to: 22
73.821557,22,"Node #22 [  73.82156] Heard Join Reply from: [3,254]"
73.821557,22,"Node #22 [  73.82156] [3,2] Sending JOIN_ACK to [3,254] through [3,254] (selected by Neighbors Table)"
78.629711,31,"Node #31 [  78.62971] Sent Join Request to [3,1]"
78.629802,30,Node #30 [  78.62980] Heard Join Request from 31
78.629802,30,"Node #30 [  78.62980] [3,1] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
78.629900,29,"Node #29 [  78.62990] [3,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
78.629972,20,"Node #20 [  78.62997] Sent network reply to [3,1]"
78.629972,20,"Node #20 [  78.62997] {'dest': [3,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [6,254], 'ttl': 15}"
78.629972,20,"Node #20 [  78.62997] [1,254] Sending NETWORK_REPLY to [3,1] through [3,254] (selected by Neighbor Network)"
78.630045,29,"Node #29 [  78.63004] [3,254] Sending NETWORK_REPLY to [3,1] through [3,1] (selected by Neighbors Table)"
78.630142,30,"Node #30 [  78.63014] [6,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
78.630142,30,Node #30 [  78.63014] Sent Join Reply to: 31
78.630181,22,"Node #22 [  78.63018] ADDRESS RENEW: [3,1] -> [6,254]"
78.630234,31,"Node #31 [  78.63023] ADDRESS RENEW: [3,1] -> [6,254]"
78.630234,31,"Node #31 [  78.63023] Heard Join Reply from: [6,254]"
78.630234,31,"Node #31 [  78.63023] [6,1] Sending JOIN_ACK to [6,254] through [6,254] (selected by Neighbors Table)"
78.630240,29,"Node #29 [  78.63024] ADDRESS RENEW: [3,1] -> [6,254]"
78.630240,29,Node #29 [  78.63024] Removing 30 from my assigned node ids.
78.630240,29,"Node #29 [  78.63024] [3,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
91.446487,33,"Node #33 [  91.44649] Sent Join Request to [5,1]"
91.446499,34,"Node #34 [  91.44650] Sent Join Request to [5,1]"
91.446554,26,Node #26 [  91.44655] Heard Join Request from 33
91.446554,26,"Node #26 [  91.44655] [5,1] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
91.446579,26,Node #26 [  91.44658] Heard Join Request from 34
91.446635,27,"Node #27 [  91.44664] [5,254] Sending NETWORK_REQUEST to [1,254] through [2,254] (selected by Parent)"
91.446711,28,"Node #28 [  91.44671] [2,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
91.446803,20,"Node #20 [  91.44680] Sent network reply to [5,1]"
91.446803,20,"Node #20 [  91.44680] {'dest': [5,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [7,254], 'ttl': 15}"
91.446803,20,"Node #20 [  91.44680] [1,254] Sending NETWORK_REPLY to [5,1] through [2,254] (selected by Networking Table)"
91.446896,28,"Node #28 [  91.44690] [2,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
