timestamp,node_id,log_text
69.453571,15,"Node #15 [  69.45357] Sent Join Request to [1,254]"
69.453635,7,Node #7  [  69.45363] Sent Join Reply to: 15
69.453699,15,"Node #15 [  69.45370] Heard Join Reply from: [1,254]"
69.453699,15,"Node #15 [  69.45370] 15.[1,1] Sending JOIN_ACK to [1,254] through 7.[1,254] (selected by Neighbors Table)"
106.825367,23,"Node #23 [ 106.82537] Sent Join Request to [1,1]"
106.825431,15,Node #15 [ 106.82543] Heard Join Request from 23
106.825431,15,"Node #15 [ 106.82543] 15.[1,1] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
106.825495,7,"Node #7  [ 106.82550] Sent network reply to [1,1]"
106.825495,7,"Node #7  [ 106.82550] 7.[1,254] Sending NETWORK_REPLY to [1,1] through 15.[1,1] (selected by Neighbors Table)"
106.825559,15,"Node #15 [ 106.82556] 15.[2,254] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
106.825559,15,Node #15 [ 106.82556] Sent Join Reply to: 23
106.825623,7,"Node #7  [ 106.82562] ADDRESS RENEW: [1,1] -> [2,254]"
106.825623,7,Node #7  [ 106.82562] Removing 15 from my assigned node ids.
106.825623,23,"Node #23 [ 106.82562] ADDRESS RENEW: [1,1] -> [2,254]"
106.825623,23,"Node #23 [ 106.82562] Heard Join Reply from: [2,254]"
106.825623,23,"Node #23 [ 106.82562] 23.[2,1] Sending JOIN_ACK to [2,254] through 15.[2,254] (selected by Neighbors Table)"
155.500377,31,"Node #31 [ 155.50038] Sent Join Request to [2,1]"
155.500465,23,Node #23 [ 155.50047] Heard Join Request from 31
155.500465,23,"Node #23 [ 155.50047] 23.[2,1] Sending NETWORK_REQUEST to [1,254] through 15.[2,254] (selected by Parent)"
155.500529,15,"Node #15 [ 155.50053] 15.[2,254] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
155.500593,7,"Node #7  [ 155.50059] Sent network reply to [2,1]"
155.500593,7,"Node #7  [ 155.50059] 7.[1,254] Sending NETWORK_REPLY to [2,1] through 15.[2,254] (selected by Neighbor Network)"
155.500657,15,"Node #15 [ 155.50066] 15.[2,254] Sending NETWORK_REPLY to [2,1] through 23.[2,1] (selected by Neighbors Table)"
155.500722,23,"Node #23 [ 155.50072] 23.[3,254] Sending NETWORK_UPDATE to [1,254] through 15.[2,254] (selected by Parent)"
155.500722,23,Node #23 [ 155.50072] Sent Join Reply to: 31
155.500786,15,"Node #15 [ 155.50079] ADDRESS RENEW: [2,1] -> [3,254]"
155.500786,15,Node #15 [ 155.50079] Removing 23 from my assigned node ids.
155.500786,15,"Node #15 [ 155.50079] 15.[2,254] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
155.500810,31,"Node #31 [ 155.50081] ADDRESS RENEW: [2,1] -> [3,254]"
155.500810,31,"Node #31 [ 155.50081] Heard Join Reply from: [3,254]"
155.500810,31,"Node #31 [ 155.50081] 31.[3,1] Sending JOIN_ACK to [3,254] through 23.[3,254] (selected by Neighbors Table)"
169.453780,6,"Node #6  [ 169.45378] Sent Join Request to [1,254]"
169.453859,7,Node #7  [ 169.45386] Sent Join Reply to: 6
169.453939,6,"Node #6  [ 169.45394] Heard Join Reply from: [1,254]"
