timestamp,node_id,log_text
65.699019,19,"Node #19 [  65.69902] Sent Join Request to [1,254]"
65.699068,20,Node #20 [  65.69907] Sent Join Reply to: 19
65.699116,19,"Node #19 [  65.69912] Heard Join Reply from: [1,254]"
65.699116,19,"Node #19 [  65.69912] [1,1] Sending JOIN_ACK to [1,254] through [1,254] (selected by Neighbors Table)"
85.699199,18,"Node #18 [  85.69920] Sent Join Request to [1,1]"
85.699283,19,Node #19 [  85.69928] Heard Join Request from 18
85.699283,19,"Node #19 [  85.69928] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
85.699331,20,"Node #20 [  85.69933] Sent network reply to [1,1]"
85.699331,20,"Node #20 [  85.69933] [1,254] Sending NETWORK_REPLY to [1,1] through [1,1] (selected by Neighbors Table)"
85.699380,19,"Node #19 [  85.69938] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
85.699380,19,Node #19 [  85.69938] Sent Join Reply to: 18
85.699429,20,"Node #20 [  85.69943] ADDRESS RENEW: [1,1] -> [2,254]"
85.699429,20,Node #20 [  85.69943] Removing 19 from my assigned node ids.
85.699456,12,"Node #12 [  85.69946] ADDRESS RENEW: [1,1] -> [2,254]"
85.699463,18,"Node #18 [  85.69946] ADDRESS RENEW: [1,1] -> [2,254]"
85.699463,18,"Node #18 [  85.69946] Heard Join Reply from: [2,254]"
85.699463,18,"Node #18 [  85.69946] [2,1] Sending JOIN_ACK to [2,254] through [2,254] (selected by Neighbors Table)"
88.412627,12,"Node #12 [  88.41263] Sent Join Request to [1,254]"
88.412682,20,Node #20 [  88.41268] Sent Join Reply to: 12
88.412737,12,"Node #12 [  88.41274] Heard Join Reply from: [1,254]"
88.412737,12,"Node #12 [  88.41274] [1,1] Sending JOIN_ACK to [1,254] through [1,254] (selected by Neighbors Table)"
97.693766,21,"Node #21 [  97.69377] Sent Join Request to [1,254]"
97.693825,20,Node #20 [  97.69383] Sent Join Reply to: 21
97.693885,21,"Node #21 [  97.69388] Heard Join Reply from: [1,254]"
97.693885,21,"Node #21 [  97.69388] [1,2] Sending JOIN_ACK to [1,254] through [1,254] (selected by Neighbors Table)"
105.699532,26,"Node #26 [ 105.69953] Sent Join Request to [2,1]"
105.699601,18,Node #18 [ 105.69960] Heard Join Request from 26
105.699601,18,"Node #18 [ 105.69960] [2,1] Sending NETWORK_REQUEST to [1,254] through [2,254] (selected by Parent)"
105.699685,19,"Node #19 [ 105.69968] [2,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
105.699733,20,"Node #20 [ 105.69973] Sent network reply to [2,1]"
105.699733,20,"Node #20 [ 105.69973] [1,254] Sending NETWORK_REPLY to [2,1] through [2,254] (selected by Neighbor Network)"
105.699782,19,"Node #19 [ 105.69978] [2,254] Sending NETWORK_REPLY to [2,1] through [2,1] (selected by Neighbors Table)"
105.699865,18,"Node #18 [ 105.69987] [3,254] Sending NETWORK_UPDATE to [1,254] through [2,254] (selected by Parent)"
105.699865,18,Node #18 [ 105.69987] Sent Join Reply to: 26
105.699928,27,"Node #27 [ 105.69993] ADDRESS RENEW: [2,1] -> [3,254]"
105.699934,26,"Node #26 [ 105.69993] ADDRESS RENEW: [2,1] -> [3,254]"
105.699934,26,"Node #26 [ 105.69993] Heard Join Reply from: [3,254]"
105.699934,26,"Node #26 [ 105.69993] [3,1] Sending JOIN_ACK to [3,254] through [3,254] (selected by Neighbors Table)"
105.699949,19,"Node #19 [ 105.69995] ADDRESS RENEW: [2,1] -> [3,254]"
105.699949,19,Node #19 [ 105.69995] Removing 18 from my assigned node ids.
105.699949,19,"Node #19 [ 105.69995] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
113.461840,27,"Node #27 [ 113.46184] Sent Join Request to [2,254]"
113.461921,19,Node #19 [ 113.46192] Sent Join Reply to: 27
113.462003,27,"Node #27 [ 113.46200] Heard Join Reply from: [2,254]"
113.462003,27,"Node #27 [ 113.46200] [2,1] Sending JOIN_ACK to [2,254] through [2,254] (selected by Neighbors Table)"
116.824509,13,"Node #13 [ 116.82451] Sent Join Request to [1,254]"
116.824597,20,Node #20 [ 116.82460] Sent Join Reply to: 13
116.824685,13,"Node #13 [ 116.82468] Heard Join Reply from: [1,254]"
116.824685,13,"Node #13 [ 116.82468] [1,3] Sending JOIN_ACK to [1,254] through [1,254] (selected by Neighbors Table)"
125.700005,34,"Node #34 [ 125.70000] Sent Join Request to [3,1]"
125.700022,35,"Node #35 [ 125.70002] Sent Join Request to [2,1]"
125.700075,26,Node #26 [ 125.70008] Heard Join Request from 34
125.700075,26,"Node #26 [ 125.70008] [3,1] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
125.700105,27,Node #27 [ 125.70011] Heard Join Request from 35
125.700105,27,"Node #27 [ 125.70011] [2,1] Sending NETWORK_REQUEST to [1,254] through [2,254] (selected by Parent)"
125.700144,18,"Node #18 [ 125.70014] [3,254] Sending NETWORK_REQUEST to [1,254] through [2,254] (selected by Parent)"
125.700187,19,"Node #19 [ 125.70019] [2,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
125.700228,19,"Node #19 [ 125.70023] [2,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
125.700235,20,"Node #20 [ 125.70024] Sent network reply to [2,1]"
125.700235,20,"Node #20 [ 125.70024] [1,254] Sending NETWORK_REPLY to [2,1] through [2,254] (selected by Neighbor Network)"
125.700276,20,"Node #20 [ 125.70028] Sent network reply to [3,1]"
125.700276,20,"Node #20 [ 125.70028] [1,254] Sending NETWORK_REPLY to [3,1] through [2,254] (selected by Networking Table)"
125.700284,19,"Node #19 [ 125.70028] [2,254] Sending NETWORK_REPLY to [2,1] through [2,1] (selected by Neighbors Table)"
125.700325,19,"Node #19 [ 125.70033] [2,254] Sending NETWORK_REPLY to [3,1] through [3,254] (selected by Neighbor Network)"
125.700366,27,"Node #27 [ 125.70037] [4,254] Sending NETWORK_UPDATE to [1,254] through [2,254] (selected by Parent)"
125.700366,27,Node #27 [ 125.70037] Sent Join Reply to: 35
125.700407,26,"Node #26 [ 125.70041] ADDRESS RENEW: [2,1] -> [4,254]"
125.700408,18,"Node #18 [ 125.70041] [3,254] Sending NETWORK_REPLY to [3,1] through [3,1] (selected by Neighbors Table)"
125.700429,18,"Node #18 [ 125.70043] ADDRESS RENEW: [2,1] -> [4,254]"
125.700447,19,"Node #19 [ 125.70045] ADDRESS RENEW: [2,1] -> [4,254]"
125.700447,19,Node #19 [ 125.70045] Removing 27 from my assigned node ids.
125.700447,19,"Node #19 [ 125.70045] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
125.700448,35,"Node #35 [ 125.70045] ADDRESS RENEW: [2,1] -> [4,254]"
125.700448,35,"Node #35 [ 125.70045] Heard Join Reply from: [4,254]"
125.700448,35,"Node #35 [ 125.70045] [4,1] Sending JOIN_ACK to [4,254] through [4,254] (selected by Neighbors Table)"
125.700477,26,"Node #26 [ 125.70048] [5,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
125.700477,26,Node #26 [ 125.70048] Sent Join Reply to: 34
125.700519,27,"Node #27 [ 125.70052] ADDRESS RENEW: [3,1] -> [5,254]"
