timestamp,node_id,log_text
83.496192,43,"Node #43 [  83.49619] Sent Join Request to [1,254]"
83.496270,44,Node #44 [  83.49627] Sent Join Reply to: 43
83.496349,43,"Node #43 [  83.49635] Heard Join Reply from: [1,254]"
83.496349,43,"Node #43 [  83.49635] 43.[1,1] Sending JOIN_ACK to [1,254] through 44.[1,254] (selected by Neighbors Table)"
99.288232,45,"Node #45 [  99.28823] Sent Join Request to [1,254]"
99.288326,44,Node #44 [  99.28833] Sent Join Reply to: 45
99.288419,45,"Node #45 [  99.28842] Heard Join Reply from: [1,254]"
99.288419,45,"Node #45 [  99.28842] 45.[1,2] Sending JOIN_ACK to [1,254] through 44.[1,254] (selected by Neighbors Table)"
103.496407,35,"Node #35 [ 103.49641] Sent Join Request to [1,1]"
103.496420,42,"Node #42 [ 103.49642] Sent Join Request to [1,1]"
103.496466,43,Node #43 [ 103.49647] Heard Join Request from 35
103.496466,43,"Node #43 [ 103.49647] 43.[1,1] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
103.496491,43,Node #43 [ 103.49649] Heard Join Request from 42
103.496544,44,"Node #44 [ 103.49654] Sent network reply to [1,1]"
103.496544,44,"Node #44 [ 103.49654] 44.[1,254] Sending NETWORK_REPLY to [1,1] through 43.[1,1] (selected by Neighbors Table)"
103.496623,43,"Node #43 [ 103.49662] 43.[2,254] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
103.496623,43,Node #43 [ 103.49662] Sent Join Reply to: 35
103.496623,43,Node #43 [ 103.49662] Sent Join Reply to: 42
103.496681,35,"Node #35 [ 103.49668] ADDRESS RENEW: [1,1] -> [2,254]"
103.496681,35,"Node #35 [ 103.49668] ADDRESS RENEW: [1,1] -> [2,254]"
103.496681,35,"Node #35 [ 103.49668] Heard Join Reply from: [2,254]"
103.496681,35,"Node #35 [ 103.49668] 35.[2,1] Sending JOIN_ACK to [2,254] through 43.[2,254] (selected by Neighbors Table)"
103.496694,42,"Node #42 [ 103.49669] ADDRESS RENEW: [1,1] -> [2,254]"
103.496694,42,"Node #42 [ 103.49669] ADDRESS RENEW: [1,1] -> [2,254]"
103.496694,42,"Node #42 [ 103.49669] Heard Join Reply from: [2,254]"
103.496694,42,"Node #42 [ 103.49669] 42.[2,2] Sending JOIN_ACK to [2,254] through 43.[2,254] (selected by Neighbors Table)"
103.496701,44,"Node #44 [ 103.49670] ADDRESS RENEW: [1,1] -> [2,254]"
103.496701,44,Node #44 [ 103.49670] Removing 43 from my assigned node ids.
103.496701,44,"Node #44 [ 103.49670] ADDRESS RENEW: [1,1] -> [2,254]"
123.496767,28,"Node #28 [ 123.49677] Sent Join Request to [2,1]"
123.496773,49,"Node #49 [ 123.49677] Sent Join Request to [2,2]"
123.496852,42,Node #42 [ 123.49685] Heard Join Request from 49
123.496852,42,"Node #42 [ 123.49685] 42.[2,2] Sending NETWORK_REQUEST to [1,254] through 43.[2,254] (selected by Parent)"
123.496853,35,Node #35 [ 123.49685] Heard Join Request from 28
123.496853,35,"Node #35 [ 123.49685] 35.[2,1] Sending NETWORK_REQUEST to [1,254] through 43.[2,254] (selected by Parent)"
123.496912,43,"Node #43 [ 123.49691] 43.[2,254] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
123.496923,43,"Node #43 [ 123.49692] 43.[2,254] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
123.496990,44,"Node #44 [ 123.49699] Sent network reply to [2,1]"
123.496990,44,"Node #44 [ 123.49699] 44.[1,254] Sending NETWORK_REPLY to [2,1] through 43.[2,254] (selected by Neighbor Network)"
123.497002,44,"Node #44 [ 123.49700] Sent network reply to [2,2]"
123.497002,44,"Node #44 [ 123.49700] 44.[1,254] Sending NETWORK_REPLY to [2,2] through 43.[2,254] (selected by Neighbor Network)"
123.497069,43,"Node #43 [ 123.49707] 43.[2,254] Sending NETWORK_REPLY to [2,1] through 35.[2,1] (selected by Neighbors Table)"
123.497080,43,"Node #43 [ 123.49708] 43.[2,254] Sending NETWORK_REPLY to [2,2] through 42.[2,2] (selected by Neighbors Table)"
123.497127,35,"Node #35 [ 123.49713] 35.[3,254] Sending NETWORK_UPDATE to [1,254] through 43.[2,254] (selected by Parent)"
123.497127,35,Node #35 [ 123.49713] Sent Join Reply to: 28
123.497151,42,"Node #42 [ 123.49715] 42.[4,254] Sending NETWORK_UPDATE to [1,254] through 43.[2,254] (selected by Parent)"
123.497151,42,Node #42 [ 123.49715] Sent Join Reply to: 49
123.497186,43,"Node #43 [ 123.49719] ADDRESS RENEW: [2,1] -> [3,254]"
123.497186,43,Node #43 [ 123.49719] Removing 35 from my assigned node ids.
123.497186,43,"Node #43 [ 123.49719] ADDRESS RENEW: [2,1] -> [3,254]"
123.497186,43,"Node #43 [ 123.49719] 43.[2,254] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
123.497198,27,"Node #27 [ 123.49720] ADDRESS RENEW: [2,1] -> [3,254]"
123.497198,27,"Node #27 [ 123.49720] ADDRESS RENEW: [2,1] -> [3,254]"
123.497213,28,"Node #28 [ 123.49721] ADDRESS RENEW: [2,1] -> [3,254]"
123.497213,28,"Node #28 [ 123.49721] ADDRESS RENEW: [2,1] -> [3,254]"
123.497213,28,"Node #28 [ 123.49721] Heard Join Reply from: [3,254]"
123.497213,28,"Node #28 [ 123.49721] 28.[3,1] Sending JOIN_ACK to [3,254] through 35.[3,254] (selected by Neighbors Table)"
123.497222,43,"Node #43 [ 123.49722] ADDRESS RENEW: [2,2] -> [4,254]"
123.497222,43,Node #43 [ 123.49722] Removing 42 from my assigned node ids.
123.497222,43,"Node #43 [ 123.49722] ADDRESS RENEW: [2,2] -> [4,254]"
123.497222,43,"Node #43 [ 123.49722] 43.[2,254] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
123.497230,49,"Node #49 [ 123.49723] ADDRESS RENEW: [2,2] -> [4,254]"
123.497230,49,"Node #49 [ 123.49723] ADDRESS RENEW: [2,2] -> [4,254]"
123.497230,49,"Node #49 [ 123.49723] Heard Join Reply from: [4,254]"
123.497230,49,"Node #49 [ 123.49723] 49.[4,1] Sending JOIN_ACK to [4,254] through 42.[4,254] (selected by Neighbors Table)"
126.142808,27,"Node #27 [ 126.14281] Sent Join Request to [3,254]"
126.142879,35,Node #35 [ 126.14288] Sent Join Reply to: 27
126.142950,27,"Node #27 [ 126.14295] Heard Join Reply from: [3,254]"
126.142950,27,"Node #27 [ 126.14295] 27.[3,2] Sending JOIN_ACK to [3,254] through 35.[3,254] (selected by Neighbors Table)"
143.497316,48,"Node #48 [ 143.49732] Sent Join Request to [4,1]"
143.497401,49,Node #49 [ 143.49740] Heard Join Request from 48
143.497401,49,"Node #49 [ 143.49740] 49.[4,1] Sending NETWORK_REQUEST to [1,254] through 42.[4,254] (selected by Parent)"
143.497480,42,"Node #42 [ 143.49748] 42.[4,254] Sending NETWORK_REQUEST to [1,254] through 43.[2,254] (selected by Parent)"
143.497552,43,"Node #43 [ 143.49755] 43.[2,254] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
143.497630,44,"Node #44 [ 143.49763] Sent network reply to [4,1]"
143.497630,44,"Node #44 [ 143.49763] 44.[1,254] Sending NETWORK_REPLY to [4,1] through 43.[2,254] (selected by Networking Table)"
143.497708,43,"Node #43 [ 143.49771] 43.[2,254] Sending NETWORK_REPLY to [4,1] through 42.[4,254] (selected by Neighbor Network)"
143.497779,42,"Node #42 [ 143.49778] 42.[4,254] Sending NETWORK_REPLY to [4,1] through 49.[4,1] (selected by Neighbors Table)"
143.497859,49,"Node #49 [ 143.49786] 49.[5,254] Sending NETWORK_UPDATE to [1,254] through 42.[4,254] (selected by Parent)"
143.497859,49,Node #49 [ 143.49786] Sent Join Reply to: 48
143.497906,41,"Node #41 [ 143.49791] ADDRESS RENEW: [4,1] -> [5,254]"
143.497906,41,"Node #41 [ 143.49791] ADDRESS RENEW: [4,1] -> [5,254]"
143.497938,42,"Node #42 [ 143.49794] ADDRESS RENEW: [4,1] -> [5,254]"
143.497938,42,Node #42 [ 143.49794] Removing 49 from my assigned node ids.
143.497938,42,"Node #42 [ 143.49794] ADDRESS RENEW: [4,1] -> [5,254]"
143.497938,42,"Node #42 [ 143.49794] 42.[4,254] Sending NETWORK_UPDATE to [1,254] through 43.[2,254] (selected by Parent)"
143.497944,48,"Node #48 [ 143.49794] ADDRESS RENEW: [4,1] -> [5,254]"
143.497944,48,"Node #48 [ 143.49794] ADDRESS RENEW: [4,1] -> [5,254]"
143.497944,48,"Node #48 [ 143.49794] Heard Join Reply from: [5,254]"
