timestamp,node_id,log_text
60.840269,37,Node #37 [  60.84027] Became unregistered with no parent.
80.840269,37,"Node #37 [  80.84027] Sent Join Request to 28.[1,254]"
80.840351,28,Node #28 [  80.84035] Sent Join Reply to: 37
80.840432,37,"Node #37 [  80.84043] Heard Join Reply from: [1,254]"
80.840432,37,"Node #37 [  80.84043] Parent Link Deletion Failed: (28, 37, 'parent')"
80.840432,37,"Node #37 [  80.84043] 37.[1,1] Sending JOIN_ACK to [1,254] through 28.[1,254] (selected by Neighbors Table)"
90.840484,38,Node #38 [  90.84048] Became unregistered with no parent.
110.840484,38,"Node #38 [ 110.84048] Sent Join Request to 37.[1,1]"
110.840537,37,Node #37 [ 110.84054] Heard Join Request from 38
110.840537,37,"Node #37 [ 110.84054] 37.[1,1] Sending NETWORK_REQUEST to [1,254] through 28.[1,254] (selected by Neighbors Table)"
110.840537,37,Node #37 [ 110.84054] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
110.840618,28,"Node #28 [ 110.84062] Sent network reply to [1,1]"
110.840618,28,"Node #28 [ 110.84062] 28.[1,254] Sending NETWORK_REPLY to [1,1] through 37.[1,1] (selected by Neighbors Table)"
110.840699,37,Node #37 [ 110.84070] Sent Join Reply to: 38
110.840752,38,"Node #38 [ 110.84075] Heard Join Reply from: [1,1]"
110.840752,38,"Node #38 [ 110.84075] Parent Link Deletion Failed: (37, 38, 'parent')"
110.840752,38,"Node #38 [ 110.84075] 38.[2,254] Sending JOIN_ACK to [1,1] through 37.[1,1] (selected by Neighbors Table)"
110.840804,37,"Node #37 [ 110.84080] 37.[1,1] Sending NETWORK_UPDATE to [1,254] through 28.[1,254] (selected by Neighbors Table)"
110.840843,47,Node #47 [ 110.84084] Became unregistered with no parent.
130.840843,47,"Node #47 [ 130.84084] Sent Join Request to 38.[2,254]"
130.840934,38,Node #38 [ 130.84093] Sent Join Reply to: 47
130.841026,47,"Node #47 [ 130.84103] Heard Join Reply from: [2,254]"
130.841026,47,"Node #47 [ 130.84103] Parent Link Deletion Failed: (38, 47, 'parent')"
130.841026,47,"Node #47 [ 130.84103] 47.[2,1] Sending JOIN_ACK to [2,254] through 38.[2,254] (selected by Neighbors Table)"
140.841092,39,Node #39 [ 140.84109] Became unregistered with no parent.
142.586437,45,Node #45 [ 142.58644] Became unregistered with no parent.
150.840819,46,Node #46 [ 150.84082] Became unregistered with no parent.
154.842382,36,Node #36 [ 154.84238] Became unregistered with no parent.
160.841092,39,"Node #39 [ 160.84109] Sent Join Request to 47.[2,1]"
160.841158,47,Node #47 [ 160.84116] Heard Join Request from 39
160.841158,47,"Node #47 [ 160.84116] 47.[2,1] Sending NETWORK_REQUEST to [1,254] through 38.[2,254] (selected by Parent)"
160.841158,47,Node #47 [ 160.84116] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
162.586437,45,"Node #45 [ 162.58644] Sent Join Request to 38.[2,254]"
162.586509,38,Node #38 [ 162.58651] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
162.586509,38,Node #38 [ 162.58651] Sent Join Reply to: 45
162.586581,45,"Node #45 [ 162.58658] Heard Join Reply from: [2,254]"
162.586581,45,"Node #45 [ 162.58658] Parent Link Deletion Failed: (38, 45, 'parent')"
162.586581,45,"Node #45 [ 162.58658] 45.[2,2] Sending JOIN_ACK to [2,254] through 38.[2,254] (selected by Neighbors Table)"
165.841092,39,"Node #39 [ 165.84109] Sent Join Request to 47.[2,1]"
170.840819,46,"Node #46 [ 170.84082] Sent Join Request to 38.[2,254]"
170.840886,38,Node #38 [ 170.84089] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
170.840886,38,Node #38 [ 170.84089] Sent Join Reply to: 46
170.840953,46,"Node #46 [ 170.84095] Heard Join Reply from: [2,254]"
170.840953,46,"Node #46 [ 170.84095] Parent Link Deletion Failed: (38, 46, 'parent')"
170.840953,46,"Node #46 [ 170.84095] 46.[2,3] Sending JOIN_ACK to [2,254] through 38.[2,254] (selected by Neighbors Table)"
174.842382,36,"Node #36 [ 174.84238] Sent Join Request to 28.[1,254]"
174.842451,28,Node #28 [ 174.84245] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
174.842451,28,Node #28 [ 174.84245] Sent Join Reply to: 36
174.842520,36,"Node #36 [ 174.84252] Heard Join Reply from: [1,254]"
174.842520,36,"Node #36 [ 174.84252] Parent Link Deletion Failed: (28, 36, 'parent')"
174.842520,36,"Node #36 [ 174.84252] 36.[1,2] Sending JOIN_ACK to [1,254] through 28.[1,254] (selected by Neighbors Table)"
175.280777,35,Node #35 [ 175.28078] Became unregistered with no parent.
175.280789,43,Node #43 [ 175.28079] Became unregistered with no parent.
187.249759,21,Node #21 [ 187.24976] Became unregistered with no parent.
189.513075,29,Node #29 [ 189.51307] Became unregistered with no parent.
190.841092,39,"Node #39 [ 190.84109] Sent Join Request to 47.[2,1]"
192.363551,44,Node #44 [ 192.36355] Became unregistered with no parent.
195.280777,35,"Node #35 [ 195.28078] Sent Join Request to 36.[1,2]"
195.280789,43,"Node #43 [ 195.28079] Sent Join Request to 36.[1,2]"
195.280848,36,Node #36 [ 195.28085] Heard Join Request from 35
195.280848,36,"Node #36 [ 195.28085] 36.[1,2] Sending NETWORK_REQUEST to [1,254] through 28.[1,254] (selected by Neighbors Table)"
195.280848,36,Node #36 [ 195.28085] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
195.280917,28,"Node #28 [ 195.28092] Sent network reply to [1,2]"
195.280917,28,"Node #28 [ 195.28092] 28.[1,254] Sending NETWORK_REPLY to [1,2] through 36.[1,2] (selected by Neighbors Table)"
195.280987,36,Node #36 [ 195.28099] Sent Join Reply to: 35
195.281058,35,"Node #35 [ 195.28106] Heard Join Reply from: [1,2]"
195.281058,35,"Node #35 [ 195.28106] Parent Link Deletion Failed: (36, 35, 'parent')"
195.281058,35,"Node #35 [ 195.28106] 35.[3,254] Sending JOIN_ACK to [1,2] through 36.[1,2] (selected by Neighbors Table)"
195.281104,27,Node #27 [ 195.28110] Became unregistered with no parent.
195.281130,36,"Node #36 [ 195.28113] 36.[1,2] Sending NETWORK_UPDATE to [1,254] through 28.[1,254] (selected by Neighbors Table)"
195.281141,34,Node #34 [ 195.28114] Became unregistered with no parent.
195.281155,26,Node #26 [ 195.28115] Became unregistered with no parent.
195.841092,39,"Node #39 [ 195.84109] Sent Join Request to 47.[2,1]"
200.280789,43,"Node #43 [ 200.28079] Sent Join Request to 35.[3,254]"
200.280886,35,Node #35 [ 200.28089] Sent Join Reply to: 43
200.280984,43,"Node #43 [ 200.28098] Heard Join Reply from: [3,254]"
200.280984,43,"Node #43 [ 200.28098] Parent Link Deletion Failed: (35, 43, 'parent')"
200.280984,43,"Node #43 [ 200.28098] 43.[3,1] Sending JOIN_ACK to [3,254] through 35.[3,254] (selected by Neighbors Table)"
207.249759,21,"Node #21 [ 207.24976] Sent Join Request to 28.[1,254]"
207.249854,28,Node #28 [ 207.24985] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
207.249854,28,Node #28 [ 207.24985] Sent Join Reply to: 21
207.249950,21,"Node #21 [ 207.24995] Heard Join Reply from: [1,254]"
207.249950,21,"Node #21 [ 207.24995] Parent Link Deletion Failed: (28, 21, 'parent')"
207.249950,21,"Node #21 [ 207.24995] 21.[1,3] Sending JOIN_ACK to [1,254] through 28.[1,254] (selected by Neighbors Table)"
207.771048,20,Node #20 [ 207.77105] Became unregistered with no parent.
207.771060,13,Node #13 [ 207.77106] Became unregistered with no parent.
207.771082,22,Node #22 [ 207.77108] Became unregistered with no parent.
209.513075,29,"Node #29 [ 209.51307] Sent Join Request to 38.[2,254]"
209.513159,38,Node #38 [ 209.51316] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
209.513159,38,Node #38 [ 209.51316] Sent Join Reply to: 29
209.513243,29,"Node #29 [ 209.51324] Heard Join Reply from: [2,254]"
209.513243,29,"Node #29 [ 209.51324] Parent Link Deletion Failed: (38, 29, 'parent')"
209.513243,29,"Node #29 [ 209.51324] 29.[2,4] Sending JOIN_ACK to [2,254] through 38.[2,254] (selected by Neighbors Table)"
212.363551,44,"Node #44 [ 212.36355] Sent Join Request to 36.[1,2]"
212.363607,36,"Node #36 [ 212.36361] 36.[1,2] Sending NETWORK_REQUEST to [1,254] through 28.[1,254] (selected by Neighbors Table)"
212.363676,28,"Node #28 [ 212.36368] Sent network reply to [1,2]"
212.363676,28,"Node #28 [ 212.36368] 28.[1,254] Sending NETWORK_REPLY to [1,2] through 36.[1,2] (selected by Neighbors Table)"
212.363745,36,Node #36 [ 212.36374] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
212.363745,36,Node #36 [ 212.36374] Sent Join Reply to: 44
212.363801,44,"Node #44 [ 212.36380] Heard Join Reply from: [1,2]"
212.363801,44,"Node #44 [ 212.36380] Parent Link Deletion Failed: (36, 44, 'parent')"
212.363801,44,"Node #44 [ 212.36380] 44.[4,254] Sending JOIN_ACK to [1,2] through 36.[1,2] (selected by Neighbors Table)"
212.363858,36,"Node #36 [ 212.36386] 36.[1,2] Sending NETWORK_UPDATE to [1,254] through 28.[1,254] (selected by Neighbors Table)"
215.281104,27,"Node #27 [ 215.28110] Sent Join Request to 35.[3,254]"
215.281141,34,"Node #34 [ 215.28114] Sent Join Request to 35.[3,254]"
215.281150,35,Node #35 [ 215.28115] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
