timestamp,node_id,log_text
11.787032,7,Node #7  [  11.78703] Became unregistered with no parent.
31.787032,7,"Node #7  [  31.78703] Sent Join Request to [1,254]"
31.787105,15,Node #15 [  31.78711] Sent Join Reply to: 7
31.787178,7,"Node #7  [  31.78718] Heard Join Reply from: [1,254]"
31.787178,7,"Node #7  [  31.78718] Parent Link Deletion Failed: (15, 7, 'parent')"
31.787178,7,"Node #7  [  31.78718] 7.[1,1] Sending JOIN_ACK to [1,254] through 15.[1,254] (selected by Neighbors Table)"
59.550237,14,Node #14 [  59.55024] Became unregistered with no parent.
78.583511,23,Node #23 [  78.58351] Became unregistered with no parent.
79.550237,14,"Node #14 [  79.55024] Sent Join Request to [1,254]"
79.550326,15,Node #15 [  79.55033] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
79.550326,15,Node #15 [  79.55033] Sent Join Reply to: 14
79.550415,14,"Node #14 [  79.55041] Heard Join Reply from: [1,254]"
79.550415,14,"Node #14 [  79.55041] Parent Link Deletion Failed: (15, 14, 'parent')"
79.550415,14,"Node #14 [  79.55041] 14.[1,2] Sending JOIN_ACK to [1,254] through 15.[1,254] (selected by Neighbors Table)"
79.580051,22,Node #22 [  79.58005] Became unregistered with no parent.
79.580056,13,Node #13 [  79.58006] Became unregistered with no parent.
79.580061,21,Node #21 [  79.58006] Became unregistered with no parent.
98.583511,23,"Node #23 [  98.58351] Sent Join Request to [1,254]"
98.583607,15,Node #15 [  98.58361] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
98.583607,15,Node #15 [  98.58361] Sent Join Reply to: 23
98.583703,23,"Node #23 [  98.58370] Heard Join Reply from: [1,254]"
98.583703,23,"Node #23 [  98.58370] Parent Link Deletion Failed: (15, 23, 'parent')"
98.583703,23,"Node #23 [  98.58370] 23.[1,3] Sending JOIN_ACK to [1,254] through 15.[1,254] (selected by Neighbors Table)"
98.661389,31,Node #31 [  98.66139] Became unregistered with no parent.
99.580051,22,"Node #22 [  99.58005] Sent Join Request to [1,3]"
99.580056,13,"Node #13 [  99.58006] Sent Join Request to [1,2]"
99.580061,21,"Node #21 [  99.58006] Sent Join Request to [1,2]"
99.580117,23,Node #23 [  99.58012] Heard Join Request from 22
99.580117,23,"Node #23 [  99.58012] 23.[1,3] Sending NETWORK_REQUEST to [1,254] through 15.[1,254] (selected by Neighbors Table)"
99.580128,14,Node #14 [  99.58013] Heard Join Request from 13
99.580128,14,"Node #14 [  99.58013] 14.[1,2] Sending NETWORK_REQUEST to [1,254] through 15.[1,254] (selected by Neighbors Table)"
99.580213,15,"Node #15 [  99.58021] Sent network reply to [1,3]"
99.580213,15,"Node #15 [  99.58021] 15.[1,254] Sending NETWORK_REPLY to [1,3] through 23.[1,3] (selected by Neighbors Table)"
99.580217,15,"Node #15 [  99.58022] Sent network reply to [1,2]"
