timestamp,node_id,log_text
29.180295,15,Node #15 [  29.18030] Became unregistered with no parent.
49.180295,15,"Node #15 [  49.18030] Sent Join Request to 22.[1,254]"
49.180368,22,Node #22 [  49.18037] Sent Join Reply to: 15
49.180440,15,"Node #15 [  49.18044] Heard Join Reply from: [1,254]"
49.180440,15,"Node #15 [  49.18044] Parent Link Deletion Failed: (22, 15, 'parent')"
49.180440,15,"Node #15 [  49.18044] 15.[1,1] Sending JOIN_ACK to [1,254] through 22.[1,254] (selected by Neighbors Table)"
52.858378,7,Node #7  [  52.85838] Became unregistered with no parent.
72.644133,6,Node #6  [  72.64413] Became unregistered with no parent.
72.858378,7,"Node #7  [  72.85838] Sent Join Request to 15.[1,1]"
72.858459,15,Node #15 [  72.85846] Heard Join Request from 7
72.858459,15,"Node #15 [  72.85846] 15.[1,1] Sending NETWORK_REQUEST to [1,254] through 22.[1,254] (selected by Neighbors Table)"
72.858459,15,Node #15 [  72.85846] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
72.858532,22,"Node #22 [  72.85853] Sent network reply to [1,1]"
72.858532,22,"Node #22 [  72.85853] 22.[1,254] Sending NETWORK_REPLY to [1,1] through 15.[1,1] (selected by Neighbors Table)"
72.858604,15,Node #15 [  72.85860] Sent Join Reply to: 7
72.858685,7,"Node #7  [  72.85868] Heard Join Reply from: [1,1]"
72.858685,7,"Node #7  [  72.85868] Parent Link Deletion Failed: (15, 7, 'parent')"
72.858685,7,"Node #7  [  72.85868] 7.[2,254] Sending JOIN_ACK to [1,1] through 15.[1,1] (selected by Neighbors Table)"
72.858766,15,"Node #15 [  72.85877] 15.[1,1] Sending NETWORK_UPDATE to [1,254] through 22.[1,254] (selected by Neighbors Table)"
92.644133,6,"Node #6  [  92.64413] Sent Join Request to 7.[2,254]"
92.644204,7,Node #7  [  92.64420] Sent Join Reply to: 6
92.644276,6,"Node #6  [  92.64428] Heard Join Reply from: [2,254]"
92.644276,6,"Node #6  [  92.64428] Parent Link Deletion Failed: (7, 6, 'parent')"
92.644276,6,"Node #6  [  92.64428] 6.[2,1] Sending JOIN_ACK to [2,254] through 7.[2,254] (selected by Neighbors Table)"
92.790723,5,Node #5  [  92.79072] Became unregistered with no parent.
92.790730,13,Node #13 [  92.79073] Became unregistered with no parent.
112.790723,5,"Node #5  [ 112.79072] Sent Join Request to 6.[2,1]"
112.790730,13,"Node #13 [ 112.79073] Sent Join Request to 6.[2,1]"
112.790813,6,Node #6  [ 112.79081] Heard Join Request from 5
112.790813,6,"Node #6  [ 112.79081] 6.[2,1] Sending NETWORK_REQUEST to [1,254] through 15.[1,1] (selected by Neighbor Network)"
112.790813,6,Node #6  [ 112.79081] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
112.790910,15,"Node #15 [ 112.79091] 15.[1,1] Sending NETWORK_REQUEST to [1,254] through 22.[1,254] (selected by Neighbors Table)"
112.790982,22,"Node #22 [ 112.79098] Sent network reply to [2,1]"
112.790982,22,"Node #22 [ 112.79098] 22.[1,254] Sending NETWORK_REPLY to [2,1] through 15.[1,1] (selected by Networking Table)"
112.791055,15,"Node #15 [ 112.79105] 15.[1,1] Sending NETWORK_REPLY to [2,1] through 6.[2,1] (selected by Neighbors Table)"
112.791152,6,Node #6  [ 112.79115] Sent Join Reply to: 5
112.791241,5,"Node #5  [ 112.79124] Heard Join Reply from: [2,1]"
112.791241,5,"Node #5  [ 112.79124] Parent Link Deletion Failed: (6, 5, 'parent')"
112.791241,5,"Node #5  [ 112.79124] 5.[3,254] Sending JOIN_ACK to [2,1] through 6.[2,1] (selected by Neighbors Table)"
112.791320,12,Node #12 [ 112.79132] Became unregistered with no parent.
112.791331,6,"Node #6  [ 112.79133] 6.[2,1] Sending NETWORK_UPDATE to [1,254] through 15.[1,1] (selected by Neighbor Network)"
112.791428,15,"Node #15 [ 112.79143] 15.[1,1] Sending NETWORK_UPDATE to [1,254] through 22.[1,254] (selected by Neighbors Table)"
117.790730,13,"Node #13 [ 117.79073] Sent Join Request to 5.[3,254]"
117.790774,5,Node #5  [ 117.79077] Sent Join Reply to: 13
117.790819,13,"Node #13 [ 117.79082] Heard Join Reply from: [3,254]"
117.790819,13,"Node #13 [ 117.79082] Parent Link Deletion Failed: (5, 13, 'parent')"
117.790819,13,"Node #13 [ 117.79082] 13.[3,1] Sending JOIN_ACK to [3,254] through 5.[3,254] (selected by Neighbors Table)"
132.791320,12,"Node #12 [ 132.79132] Sent Join Request to 5.[3,254]"
132.791398,5,Node #5  [ 132.79140] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
132.791398,5,Node #5  [ 132.79140] Sent Join Reply to: 12
