timestamp,node_id,event,event_details
0.000000,0,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,1,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,2,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,3,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,4,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,5,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,6,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,7,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,8,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,9,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,10,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,11,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,12,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,13,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,14,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,15,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,16,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,17,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,18,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,19,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,20,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,21,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,22,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,23,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,24,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,25,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,26,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,27,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,28,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,29,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,30,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,31,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,32,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,33,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,34,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,35,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,36,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,37,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,38,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,39,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,40,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,41,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,42,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,43,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,44,ROLE_CHANGE,Roles.UNDISCOVERED
