source_id,target_id,distance
0,1,60.274728
0,2,119.086997
0,3,193.121582
0,4,289.582665
0,5,349.543077
0,6,446.672508
0,7,504.042206
0,8,61.465003
0,9,124.741445
0,10,190.567373
0,11,220.248290
0,12,335.969347
0,13,368.394657
0,14,447.450154
0,15,522.278077
0,16,161.494128
0,17,180.277420
0,18,230.295391
0,19,265.905119
0,20,355.246161
0,21,426.639899
0,22,499.679212
0,23,558.787130
0,24,223.068109
0,25,223.774125
0,26,259.694917
0,27,322.188025
0,28,369.865329
0,29,454.822926
0,30,495.471228
0,31,607.311570
0,32,276.613632
0,33,320.478739
0,34,353.431314
0,35,391.342090
0,36,416.609306
0,37,488.056856
0,38,591.173423
0,39,631.221804
0,40,369.280586
0,41,400.980086
0,42,427.034630
0,43,465.770143
0,44,490.439973
0,45,557.107248
0,46,603.108502
0,47,664.927288
0,48,441.616436
0,49,449.168174
1,2,64.425672
1,3,136.451668
1,4,230.439216
1,5,290.156857
1,6,388.821531
1,7,445.122698
1,8,80.448357
1,9,79.683962
1,10,134.860031
1,11,162.047458
1,12,275.848733
1,13,308.119972
1,14,387.189863
1,15,462.109556
1,16,158.341315
1,17,142.075166
1,18,180.174004
1,19,213.203006
1,20,297.039506
1,21,367.670062
1,22,439.763861
1,23,498.517883
1,24,219.178422
1,25,194.779188
1,26,219.549668
1,27,274.386787
1,28,316.552925
1,29,399.080226
1,30,436.673065
1,31,548.502038
1,32,262.725756
1,33,294.419017
1,34,317.350577
1,35,348.769708
1,36,366.768357
1,37,433.700136
1,38,534.956275
1,39,573.601873
1,40,353.961961
1,41,377.209141
1,42,393.604382
1,43,424.444060
1,44,441.331437
1,45,505.179843
1,46,549.624767
1,47,609.593883
1,48,430.419855
1,49,425.780665
2,3,74.109089
2,4,172.431915
2,5,232.617702
2,6,327.762915
2,7,385.935266
2,8,143.691289
2,9,101.623654
2,10,118.464818
2,11,132.675964
2,12,229.440355
2,13,257.590420
2,14,335.132002
2,15,408.182055
2,16,207.339662
2,17,160.116718
2,18,173.013102
2,19,197.472942
2,20,261.363840
2,21,327.525553
2,22,393.589755
2,23,447.526228
2,24,264.275983
2,25,218.779262
2,26,227.074794
2,27,265.954818
2,28,294.930381
2,29,369.509139
2,30,396.542757
2,31,507.533556
2,32,298.038145
2,33,316.346166
2,34,326.029176
2,35,346.867933
2,36,351.469179
2,37,407.239010
2,38,502.590553
2,39,536.786666
2,40,385.151059
2,41,399.233117
2,42,403.719158
2,43,422.754862
2,44,426.053855
2,45,483.375193
2,46,523.963037
2,47,579.045317
2,48,463.931986
2,49,447.215808
3,4,100.344142
3,5,160.205321
3,6,253.655925
3,7,312.194754
3,8,211.943285
3,9,143.458623
3,10,116.332547
3,11,108.405012
3,12,168.756359
3,13,191.335263
3,14,266.305156
3,15,337.401193
3,16,257.751251
3,17,185.330280
3,18,168.683572
3,19,179.016898
3,20,212.305369
3,21,270.903574
3,22,329.600861
3,23,378.831650
3,24,307.809067
3,25,242.883980
3,26,232.552365
3,27,249.678048
3,28,261.124361
3,29,323.633839
3,30,338.586525
3,31,447.462360
3,32,329.301734
3,33,331.810286
3,34,326.000792
3,35,333.711795
3,36,322.585530
3,37,363.916639
3,38,451.253532
3,39,480.540215
3,40,408.607333
3,41,411.672833
3,42,402.302566
3,43,407.192072
3,44,394.878147
3,45,443.685729
3,46,479.454421
3,47,528.764319
3,48,488.222042
3,49,457.667852
4,5,60.185796
4,6,160.542861
4,7,214.700567
4,8,298.771512
4,9,212.349560
4,10,152.517353
4,11,121.481601
4,12,87.292212
4,13,96.694508
4,14,167.118849
4,15,237.096644
4,16,321.858506
4,17,230.389695
4,18,183.198534
4,19,171.325793
4,20,146.873081
4,21,187.516107
4,22,234.602646
4,23,279.334192
4,24,360.631479
4,25,278.182203
4,26,246.394635
4,27,231.319524
4,28,214.840636
4,29,253.750114
4,30,250.896746
4,31,355.508526
4,32,365.652927
4,33,347.866662
4,34,321.999838
4,35,310.958783
4,36,278.050958
4,37,295.848353
4,38,369.765464
4,39,392.599116
4,40,430.477902
4,41,418.815692
4,42,391.275750
4,43,376.415877
4,44,342.755120
4,45,377.862317
4,46,406.264371
4,47,447.391084
4,48,507.985238
4,49,460.036111
5,6,106.157435
5,7,155.548584
5,8,356.681240
5,9,266.897836
5,10,201.221837
5,11,166.648997
5,12,76.882562
5,13,58.803503
5,14,111.710300
5,15,178.001786
5,16,372.505036
5,17,276.893355
5,18,220.997463
5,19,199.997301
5,20,138.810223
5,21,154.930548
5,22,184.897422
5,23,222.177047
5,24,406.313514
5,25,318.913529
5,26,279.140850
5,27,248.020760
5,28,214.294333
5,29,230.701691
5,30,209.876919
5,31,307.580567
5,32,404.212181
5,33,377.283005
5,34,341.754149
5,35,320.114953
5,36,274.227703
5,37,272.414804
5,38,332.119449
5,39,348.395411
5,40,460.699438
5,41,441.619441
5,42,404.564919
5,43,377.877049
5,44,330.382764
5,45,353.676396
5,46,375.313832
5,47,408.675563
5,48,535.750018
5,49,479.297568
6,7,65.243255
6,8,459.174156
6,9,372.011774
6,10,307.368172
6,11,272.751563
6,12,168.598771
6,13,132.350023
6,14,109.077331
6,15,126.014626
6,16,478.634014
