source_id,target_id,distance
0,1,56.579831
0,2,124.322936
0,3,186.540714
0,4,283.309998
0,5,361.856078
0,6,450.903920
0,7,518.571202
0,8,39.377004
0,9,66.296159
0,10,124.493990
0,11,213.286181
0,12,281.334978
0,13,365.032552
0,14,472.551479
0,15,529.700345
0,16,146.072350
0,17,159.789976
0,18,209.804521
0,19,275.703579
0,20,333.352548
0,21,393.702265
0,22,479.715287
0,23,544.510727
0,24,217.767231
0,25,232.189695
0,26,281.179440
0,27,325.916569
0,28,402.004576
0,29,452.424587
0,30,521.056301
0,31,546.861967
0,32,303.690817
0,33,296.680559
0,34,339.797641
0,35,368.316900
0,36,429.262309
0,37,483.098348
0,38,535.207944
0,39,625.546488
0,40,349.632341
0,41,371.269739
0,42,413.435139
0,43,460.167889
0,44,481.493826
0,45,527.137658
0,46,593.305171
0,47,626.596276
0,48,456.051027
0,49,464.032964
1,2,68.626964
1,3,130.065421
1,4,226.785003
1,5,305.299750
1,6,394.392503
1,7,462.173831
1,8,66.260787
1,9,58.184457
1,10,75.929557
1,11,161.277256
1,12,226.464419
1,13,310.394566
1,14,417.618289
1,15,474.545940
1,16,164.702992
1,17,146.891629
1,18,177.084561
1,19,234.241138
1,20,283.748977
1,21,342.829908
1,22,426.502893
1,23,491.100536
1,24,224.180007
1,25,220.539887
1,26,257.066997
1,27,292.066918
1,28,358.973531
1,29,407.228199
1,30,470.644733
1,31,495.984287
1,32,308.208141
1,33,288.028748
1,34,319.742105
1,35,336.487022
1,36,392.510052
1,37,439.349961
1,38,490.907721
1,39,577.411497
1,40,355.693346
1,41,367.249637
1,42,398.787438
1,43,431.664265
1,44,446.593622
1,45,488.224992
1,46,551.152799
1,47,582.009395
1,48,460.247108
1,49,458.332958
2,3,68.080985
2,4,159.913223
2,5,238.564463
2,6,327.200131
2,7,394.496969
2,8,122.249321
2,9,94.317402
2,10,34.276936
2,11,95.747458
2,12,157.902515
2,13,241.863106
2,14,349.005646
2,15,405.919018
2,16,194.285939
2,17,143.638018
2,18,140.898482
2,19,181.201914
2,20,219.366923
2,21,276.836715
2,22,358.562556
2,23,423.008742
2,24,234.535627
2,25,209.204644
2,26,226.732359
2,27,247.236132
2,28,301.251961
2,29,346.625984
2,30,404.688578
2,31,429.601578
2,32,311.238579
2,33,275.937843
2,34,291.806581
2,35,292.977975
2,36,341.806943
2,37,380.093540
2,38,430.758315
2,39,513.216900
2,40,358.729308
2,41,357.670676
2,42,375.211882
2,43,390.350589
2,44,397.386795
2,45,433.972905
2,46,492.968565
2,47,521.192860
2,48,458.290454
2,49,444.388768
3,4,98.961918
3,5,176.459287
3,6,265.846938
3,7,334.353339
3,8,189.475779
3,9,162.374406
3,10,92.949409
3,11,83.566785
3,12,113.250295
3,13,194.025701
3,14,297.594251
3,15,352.955194
3,16,259.593776
3,17,198.851550
3,18,171.892928
3,19,184.155076
3,20,193.356956
3,21,242.745202
3,22,313.865243
3,23,376.631662
3,24,291.774455
3,25,254.876538
3,26,255.278065
3,27,257.422561
3,28,287.585743
