source_id,target_id,distance
0,1,46.318395
0,2,160.761277
0,3,223.834769
0,4,288.910783
0,5,357.390653
0,6,440.007490
0,7,525.933135
0,8,109.004666
0,9,104.538844
0,10,140.588607
0,11,237.710832
0,12,303.860115
0,13,403.648204
0,14,482.627435
0,15,516.044650
0,16,145.759084
0,17,198.452101
0,18,199.693292
0,19,288.047055
0,20,343.415418
0,21,412.624657
0,22,497.003670
0,23,574.692721
0,24,226.946740
0,25,260.255203
0,26,311.248306
0,27,334.053603
0,28,405.617907
0,29,476.134510
0,30,517.411970
0,31,587.502598
0,32,295.674158
0,33,330.818099
0,34,328.672851
0,35,401.385495
0,36,429.356897
0,37,481.846065
0,38,583.332839
0,39,647.247114
0,40,367.941787
0,41,411.343251
0,42,443.439451
0,43,448.649991
0,44,520.727156
0,45,554.626792
0,46,642.973803
0,47,670.154931
0,48,470.915900
0,49,457.955258
1,2,117.188039
1,3,179.654294
1,4,246.288396
1,5,314.565690
1,6,396.799512
1,7,481.765302
1,8,132.397192
1,9,101.512829
1,10,110.553164
1,11,205.609877
1,12,265.907596
1,13,364.746104
1,14,441.711185
1,15,474.440646
1,16,154.914586
1,17,190.115891
1,18,180.977806
1,19,257.738119
1,20,308.687292
1,21,376.746920
1,22,458.722832
1,23,536.677356
1,24,239.322368
1,25,255.887322
1,26,299.256559
1,27,315.758346
1,28,380.445637
1,29,444.199224
1,30,484.785031
1,31,553.739337
1,32,306.501292
1,33,332.475242
1,34,322.097879
1,35,385.263835
1,36,406.117965
1,37,455.860252
1,38,553.685069
1,39,614.453400
1,40,376.221386
1,41,414.658042
1,42,438.021976
1,43,435.920722
1,44,504.835471
1,45,531.677767
1,46,616.451292
1,47,640.212195
1,48,481.623777
1,49,460.463577
2,3,63.199679
2,4,129.199292
2,5,197.387451
2,6,279.640668
2,7,365.171953
2,8,199.643492
2,9,135.135369
2,10,68.451827
2,11,114.749049
2,12,155.144304
2,13,250.960579
2,14,325.384498
2,15,357.615502
2,16,188.610264
2,17,172.336550
2,18,137.328563
2,19,166.171236
2,20,203.477057
2,21,267.794975
2,22,345.241938
2,23,423.236247
2,24,261.944737
2,25,234.891710
2,26,252.864429
2,27,251.264802
2,28,294.762818
2,29,341.796061
2,30,380.476743
2,31,446.732613
2,32,317.289037
2,33,317.927179
2,34,287.512313
2,35,321.676047
2,36,324.064391
2,37,365.922330
2,38,454.338579
2,39,508.712334
2,40,374.976787
2,41,398.481659
2,42,398.573019
2,43,378.309575
2,44,437.033298
2,45,446.859006
2,46,522.679518
2,47,539.467417
2,48,480.987438
2,49,439.917544
3,4,69.620451
3,5,136.128509
3,6,217.514227
3,7,302.177371
3,8,256.857538
3,9,189.958902
3,10,116.027546
3,11,106.087723
3,12,110.472078
3,13,197.125279
3,14,266.397247
3,15,297.386197
3,16,238.008154
3,17,203.917851
3,18,161.341623
3,19,146.086826
3,20,163.517264
3,21,220.360418
3,22,290.675954
3,23,368.180705
3,24,302.607466
3,25,257.982239
3,26,259.860747
3,27,246.038904
3,28,269.997269
3,29,299.914607
3,30,335.956253
3,31,398.677810
3,32,350.361387
3,33,338.933399
3,34,299.256820
3,35,312.873930
3,36,301.103901
3,37,334.983082
3,38,413.468064
3,39,461.377325
3,40,400.244234
3,41,415.399408
3,42,402.385794
3,43,371.315901
3,44,421.302703
3,45,418.272967
3,46,485.752549
3,47,496.453163
3,48,503.630532
3,49,453.253275
4,5,68.492962
4,6,151.272560
4,7,238.923670
4,8,307.212073
4,9,239.552039
4,10,165.147176
4,11,107.500592
4,12,59.801990
4,13,128.901035
4,14,196.951981
4,15,228.532722
4,16,279.029340
4,17,227.884063
4,18,182.652704
4,19,121.790501
4,20,110.861517
4,21,156.573816
4,22,221.635850
4,23,298.872579
4,24,330.759071
4,25,268.709866
4,26,252.833066
4,27,226.485763
4,28,227.351696
4,29,239.309131
4,30,272.696935
4,31,332.521141
4,32,367.991278
4,33,343.248524
4,34,295.086866
4,35,285.504149
4,36,259.050528
4,37,283.783634
4,38,352.293752
4,39,395.400641
4,40,407.369978
4,41,412.647546
4,42,385.521243
4,43,343.732185
4,44,383.312412
4,45,367.724800
4,46,427.136585
4,47,433.154678
4,48,505.452448
4,49,445.570774
5,6,82.868831
5,7,171.488849
5,8,372.467639
5,9,305.151268
5,10,231.682153
5,11,160.089462
5,12,84.799276
5,13,81.345189
5,14,131.861635
5,15,161.441145
5,16,340.825164
5,17,282.568069
5,18,238.044273
5,19,153.336455
5,20,109.707209
5,21,121.593235
5,22,164.288222
5,23,238.865442
5,24,385.048188
5,25,313.687157
5,26,285.125035
5,27,249.286179
5,28,223.784637
5,29,205.288013
5,30,231.502063
5,31,282.940671
5,32,414.885056
