source_id,target_id,distance
0,1,52.326989
0,2,127.317221
0,3,199.289684
0,4,271.861177
0,5,382.408169
0,6,455.167471
0,7,533.353212
0,8,96.067165
0,9,125.800188
0,10,188.324554
0,11,233.935725
0,12,309.721289
0,13,372.581001
0,14,487.064845
0,15,534.910582
0,16,191.736371
0,17,203.988516
0,18,244.503712
0,19,305.187275
0,20,362.121532
0,21,418.986453
0,22,490.941577
0,23,549.452972
0,24,262.036547
0,25,260.258388
0,26,305.476303
0,27,361.732822
0,28,407.727448
0,29,489.024410
0,30,522.611977
0,31,590.400797
0,32,315.013944
0,33,327.810999
0,34,351.562228
0,35,392.484024
0,36,492.339902
0,37,505.753280
0,38,600.061776
0,39,631.371823
0,40,422.740235
0,41,423.038221
0,42,437.626569
0,43,474.369138
0,44,518.749326
0,45,585.070071
0,46,642.741363
0,47,695.942408
0,48,450.177274
0,49,505.443731
1,2,87.711697
1,3,158.301866
1,4,231.445317
1,5,340.545287
1,6,414.141237
1,7,490.530696
1,8,76.697831
1,9,76.724250
1,10,136.106449
1,11,182.980342
1,12,260.102111
1,13,324.316550
1,14,440.015519
1,15,488.642722
1,16,164.951653
1,17,158.346062
1,18,194.177487
1,19,252.860385
1,20,311.114309
1,21,367.931375
1,22,440.960096
1,23,499.826002
1,24,233.391512
1,25,217.604201
1,26,255.670612
1,27,310.093066
1,28,355.416755
1,29,436.987467
1,30,470.619482
1,31,539.250459
1,32,283.686952
1,33,288.266784
1,34,303.963444
1,35,341.925459
1,36,440.526661
1,37,453.432961
1,38,547.862515
1,39,579.423455
1,40,390.845070
1,41,382.288063
1,42,391.620320
1,43,425.398332
1,44,467.253114
1,45,533.559276
1,46,590.574270
1,47,643.646422
1,48,418.184121
1,49,465.028698
2,3,72.039774
2,4,144.970353
2,5,255.216928
2,6,328.261581
2,7,406.064866
2,8,152.834987
2,9,102.998172
2,10,112.423356
2,11,123.436796
2,12,190.061312
2,13,248.950393
2,14,361.335419
2,15,408.464785
2,16,219.928013
2,17,173.655808
2,18,181.996142
2,19,208.891656
2,20,246.843938
2,21,303.046869
2,22,370.282837
2,23,427.572202
2,24,279.604056
2,25,234.901892
2,26,241.117262
2,27,278.402532
2,28,305.755770
2,29,379.567169
2,30,412.244713
2,31,473.484311
2,32,322.225331
2,33,308.825200
2,34,297.577654
2,35,318.098749
2,36,403.136619
2,37,405.306879
2,38,491.989099
2,39,519.660342
2,40,424.061714
2,41,395.547805
2,42,388.030200
2,43,408.197861
2,44,432.715435
2,45,497.862555
2,46,545.924928
2,47,589.749834
2,48,450.436691
2,49,476.865477
3,4,73.171664
3,5,183.177161
3,6,256.297912
3,7,334.063676
3,8,215.489418
3,9,150.790237
3,10,122.237306
3,11,88.991335
3,12,131.625214
3,13,182.963787
3,14,291.818148
3,15,337.964941
3,16,266.008814
3,17,198.437556
3,18,183.819103
3,19,176.871385
3,20,191.315543
3,21,245.014302
3,22,306.275673
3,23,361.906538
3,24,316.123115
3,25,253.495083
3,26,233.230524
3,27,252.121014
3,28,261.467814
3,29,326.208709
3,30,357.486944
3,31,412.172528
3,32,351.001368
3,33,324.491215
3,34,292.141221
3,35,296.446878
3,36,366.331582
3,37,359.271806
3,38,438.124286
3,39,462.474642
3,40,445.050052
3,41,401.456487
3,42,380.401969
3,43,388.437282
3,44,397.552750
3,45,460.335368
3,46,500.349901
3,47,536.434473
3,48,469.942774
3,49,479.150227
4,5,110.803923
4,6,183.330829
4,7,261.960936
4,8,286.025441
4,9,217.021518
4,10,172.388729
4,11,112.267856
4,12,102.429568
4,13,129.413531
4,14,226.645986
4,15,270.187367
4,16,327.189526
4,17,249.311732
4,18,219.248695
4,19,179.632279
4,20,157.989233
4,21,203.078148
4,22,251.594717
4,23,303.283558
4,24,369.816922
4,25,296.546664
4,26,255.213888
4,27,253.388588
4,28,239.465347
4,29,288.054123
4,30,316.308576
4,31,359.983962
4,32,398.124473
4,33,362.027486
4,34,312.432001
4,35,299.907188
4,36,348.936940
4,37,330.273540
4,38,396.453533
4,39,415.714230
4,40,483.774229
4,41,427.979531
4,42,394.694558
4,43,389.886243
4,44,381.126632
4,45,439.410676
4,46,468.648512
4,47,494.096567
4,48,506.935870
4,49,500.397532
5,6,73.967574
5,7,151.157904
5,8,389.719421
5,9,316.773825
5,10,259.939438
5,11,189.948330
5,12,127.648168
5,13,88.163503
5,14,128.336904
5,15,164.859049
5,16,417.711642
5,17,331.068704
5,18,286.825512
5,19,216.002627
5,20,146.670934
5,21,161.059045
5,22,174.563139
5,23,214.331205
5,24,449.499478
5,25,366.256495
5,26,302.783603
5,27,273.693309
5,28,226.453193
5,29,239.687067
5,30,259.655865
5,31,280.369368
5,32,468.262143
5,33,421.105880
5,34,352.135784
5,35,317.572018
5,36,330.151829
5,37,293.911732
5,38,333.720787
5,39,343.335531
5,40,539.703624
5,41,469.005536
5,42,420.264802
5,43,397.086876
5,44,361.431656
5,45,409.027065
5,46,419.438986
5,47,426.509934
5,48,559.757970
5,49,531.016711
6,7,81.926026
6,8,463.605777
6,9,390.365920
6,10,331.964471
6,11,261.512628
6,12,192.635154
6,13,136.457260
6,14,101.158977
6,15,115.838451
6,16,489.254236
6,17,401.042915
6,18,353.645291
6,19,275.770373
6,20,194.821752
6,21,188.277066
6,22,167.896366
6,23,187.681415
6,24,517.832474
6,25,432.285809
6,26,362.551755
6,27,323.538446
6,28,262.971617
6,29,251.052104
6,30,262.317966
6,31,259.351928
6,32,533.233832
6,33,482.553812
6,34,407.262179
6,35,363.993706
6,36,355.646532
6,37,309.764471
6,38,326.014338
6,39,326.196227
6,40,598.372762
6,41,522.082609
6,42,467.061585
6,43,435.028914
6,44,384.801850
6,45,423.260896
6,46,419.326627
6,47,410.653510
6,48,616.872890
6,49,578.076799
7,8,535.611559
7,9,460.869027
7,10,398.241623
7,11,327.938300
7,12,252.289606
7,13,187.050765
7,14,91.305107
7,15,64.510011
7,16,552.926547
7,17,462.198373
7,18,410.130799
7,19,324.958323
7,20,237.024306
7,21,210.733234
7,22,158.275460
7,23,149.946672
7,24,574.680368
7,25,486.174977
7,26,408.768363
7,27,358.749210
7,28,286.791636
7,29,248.708646
7,30,249.235056
7,31,219.788144
7,32,584.150632
7,33,528.696058
7,34,446.210528
7,35,393.510988
7,36,361.480859
7,37,307.500561
7,38,296.656724
7,39,286.490279
7,40,638.956476
7,41,555.972241
7,42,493.984586
7,43,452.090119
7,44,386.914976
7,45,413.628679
7,46,394.054559
7,47,368.850254
7,48,655.016588
7,49,603.218002
8,9,76.010301
8,10,145.777863
8,11,210.959785
8,12,290.650955
8,13,357.999897
8,14,475.327904
8,15,525.560981
8,16,95.677549
8,17,126.544773
8,18,179.768507
8,19,258.775389
8,20,332.596815
8,21,387.629957
8,22,465.321834
8,23,525.015595
8,24,165.987285
8,25,173.874884
8,26,235.258729
8,27,300.360847
8,28,359.898439
8,29,446.348533
8,30,480.100918
8,31,555.660296
8,32,219.196757
8,33,236.291551
8,34,272.683753
8,35,323.317574
8,36,430.029110
8,37,452.818670
8,38,552.999649
8,39,588.252453
8,40,326.864561
8,41,331.860367
8,42,353.780909
8,43,397.555606
8,44,453.329769
8,45,519.073898
8,46,583.487310
8,47,645.143378
8,48,354.292664
8,49,413.530417
9,10,70.954363
9,11,135.008880
9,12,214.654416
9,13,282.050128
9,14,399.368345
9,15,449.658766
9,16,117.665047
9,17,82.839581
9,18,118.796411
9,19,187.255337
9,20,257.310187
9,21,312.844148
9,22,389.916563
9,23,449.576750
9,24,176.927122
9,25,143.864829
9,26,179.689164
9,27,237.387505
9,28,289.757633
9,29,374.675191
9,30,408.491923
9,31,482.052664
9,32,221.556821
9,33,216.573107
9,34,227.240258
9,35,266.768595
9,36,368.203325
9,37,385.459253
9,38,483.286237
9,39,517.146305
9,40,326.002049
9,41,308.814437
9,42,315.124818
9,43,348.952043
9,44,393.844768
9,45,460.141643
9,46,519.996127
9,47,577.245776
9,48,352.919017
9,49,391.498089
10,11,70.576355
10,12,147.674898
10,13,215.273660
10,14,332.104537
10,15,382.754273
10,16,157.886921
10,17,77.445116
10,18,69.577777
10,19,117.648061
10,20,186.819238
10,21,242.024502
10,22,319.549670
10,23,379.246553
10,24,197.573768
10,25,131.428290
10,26,129.379572
10,27,175.180906
10,28,220.468202
10,29,304.321143
10,30,338.128323
10,31,411.109731
10,32,229.193501
10,33,203.442436
10,34,185.183293
10,35,210.448916
10,36,304.935791
10,37,317.665304
10,38,413.759258
10,39,446.904859
10,40,323.172473
10,41,285.399286
10,42,275.637899
10,43,298.401908
10,44,332.351973
10,45,398.543042
10,46,454.470664
10,47,508.614697
10,48,348.382585
10,49,365.786399
11,12,79.780823
11,13,147.043820
11,14,264.368782
11,15,314.656436
11,16,227.851934
11,17,142.019827
11,18,106.980999
11,19,89.121163
11,20,128.197189
11,21,185.055720
11,22,258.498606
11,23,317.741201
11,24,261.996995
11,25,184.793626
11,26,147.361252
11,27,163.533190
11,28,182.365228
11,29,257.450374
11,30,290.584960
11,31,356.465111
11,32,286.887005
11,33,249.830087
11,34,206.044188
11,35,207.493679
11,36,282.105323
11,37,281.893479
11,38,369.633601
11,39,398.844886
11,40,371.591346
11,41,318.894049
11,42,292.789896
11,43,299.476445
11,44,312.560129
11,45,376.756830
11,46,422.633864
11,47,467.021017
11,48,394.961373
11,49,394.206334
12,13,67.629293
12,14,184.786803
12,15,235.263302
12,16,300.639852
12,17,210.173174
12,18,161.010209
12,19,89.977160
12,20,59.915984
12,21,113.799078
12,22,181.268972
12,23,239.783391
12,24,325.355045
12,25,239.815053
12,26,175.778081
12,27,156.683372
12,28,137.397146
12,29,194.739903
12,30,225.861729
12,31,283.433378
12,32,341.284617
12,33,293.478977
12,34,227.525787
12,35,202.981608
12,36,246.625667
12,37,231.049905
12,38,306.506252
12,39,331.309181
12,40,412.501702
12,41,344.890979
12,42,302.337983
12,43,290.570483
12,44,278.782264
12,45,337.820371
12,46,371.288048
12,47,404.820232
12,48,433.057516
12,49,411.373857
